"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1231.47683","196.93356","117.49389","               ---","1310.9165"
"BCA","BCA","2","1249.34816","168.20053","154.88056","               ---","1262.66814"
"BCA","BCA","3","1252.89432","157.03852","169.92544","               ---","1240.0074"
"BCA","BCA","4","1258.74308","149.94411","169.16163","               ---","1239.52556"
"BCA","BCA","5","1277.4881","144.94799","171.38362","               ---","1251.05246"
"BCA","BCA","6","1327.041","171.35947","162.29409","               ---","1336.10638"
"BCA","BCA","7","1409.23558","192.26989","138.06913","               ---","1463.43634"
"BCA","BCA","8","1391.40151","235.95146","66.17507","               ---","1561.17791"
"BCA","BCA","9","1405.43263","285.26325","63.45491","               ---","1627.24098"
"BCA","BCA","10","1524.49037","327.21951","193.74434","               ---","1657.96554"
"BCA","BCA","11","1465.07202","360.75885","155.67219","               ---","1670.15868"
"BCA","BCA","12","1412.39027","336.62336","58.66764","               ---","1690.34599"
"BCA","BCA","13","1412.94648","367.83108","70.71726","               ---","1710.0603"
"BCA","BCA","14","1439.69397","411.61349","118.53225","               ---","1732.77522"
"BCA","BCA","15","1439.71194","395.89097","93.24861","               ---","1742.3543"
"BCA","BCA","16","1429.41863","360.85188","57.33364","               ---","1732.93688"
"BCA","BCA","17","1397.44617","356.35366","22.5251","               ---","1731.27473"
"BCA","BCA","18","1402.65986","437.79485","48.15959","               ---","1792.29513"
"BCA","BCA","19","1429.73892","427.56767","27.6565","               ---","1829.65009"
