"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 24/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2672.41207","160.18691","142.33757","               ---","2690.26141"
"BCA","BCA","2","2574.18384","134.79873","134.07189","               ---","2574.91068"
"BCA","BCA","3","2491.12267","112.70478","111.71147","               ---","2492.11598"
"BCA","BCA","4","2381.8408","80.01162","68.98079","               ---","2392.87163"
"BCA","BCA","5","2307.09713","39.95293","9.52963","               ---","2337.52043"
"BCA","BCA","6","2308.26835","27.31922","7.44888","               ---","2328.13868"
"BCA","BCA","7","2359.20821","43.51124","15.46355","               ---","2387.2559"
"BCA","BCA","8","2547.04426","112.03574","84.13174","               ---","2574.94825"
"BCA","BCA","9","2743.73375","168.70571","138.74873","               ---","2773.69073"
"BCA","BCA","10","2766.13239","230.72632","68.46682","               ---","2928.39189"
"BCA","BCA","11","2991.23501","201.9117","88.00742","               ---","3105.13929"
"BCA","BCA","12","3051.89571","272.86139","85.35189","               ---","3239.40521"
"BCA","BCA","13","3071.36639","346.51589","84.50673","               ---","3333.37556"
"BCA","BCA","14","3094.66836","384.36473","82.0735","               ---","3396.95959"
"BCA","BCA","15","3078.25644","426.54173","62.28442","               ---","3442.51375"
"BCA","BCA","16","3049.48664","462.4171","44.47","               ---","3467.43374"
"BCA","BCA","17","3004.9942","462.11209","43.5062","               ---","3423.60009"
"BCA","BCA","18","2968.75319","379.54441","23.28127","               ---","3325.01633"
"BCA","BCA","19","2981.19258","302.11719","65.81081","               ---","3217.49896"
"BCA","BCA","20","3018.68463","214.68039","88.02957","               ---","3145.33545"
"BCA","BCA","21","2909.37201","304.22779","79.41874","               ---","3134.18106"
"BCA","BCA","22","2874.33227","245.84369","40.37345","               ---","3079.80251"
"BCA","BCA","23","2837.87082","165.60483","50.91732","               ---","2952.55832"
"BCA","BCA","24","2781.31779","119.85305","93.99493","               ---","2807.17591"
"BCS","BCA","1","497.34738","0","0","               ---","497.34738"
"BCS","BCA","2","474.25563","0","0","               ---","474.25563"
"BCS","BCA","3","453.39654","0","0","               ---","453.39654"
"BCS","BCA","4","440.14098","0","0","               ---","440.14098"
"BCS","BCA","5","426.83947","0","0","               ---","426.83947"
"BCS","BCA","6","411.97722","0","0","               ---","411.97722"
"BCS","BCA","7","401.80301","0","0","               ---","401.80301"
"BCS","BCA","8","425.86348","0","0","               ---","425.86348"
"BCS","BCA","9","459.3058","0","0","               ---","459.3058"
"BCS","BCA","10","489.22278","0","0","               ---","489.22278"
"BCS","BCA","11","511.65514","0","0","               ---","511.65514"
"BCS","BCA","12","532.20574","0","0","               ---","532.20574"
"BCS","BCA","13","551.45999","0","0","               ---","551.45999"
"BCS","BCA","14","573.7309","0","0","               ---","573.7309"
"BCS","BCA","15","595.42389","0","0","               ---","595.42389"
"BCS","BCA","16","608.23601","0","0","               ---","608.23601"
"BCS","BCA","17","615.81988","0","0","               ---","615.81988"
"BCS","BCA","18","605.32396","0","0","               ---","605.32396"
"BCS","BCA","19","578.92726","0","0","               ---","578.92726"
"BCS","BCA","20","572.68282","0","0","               ---","572.68282"
"BCS","BCA","21","582.80693","0","0","               ---","582.80693"
"BCS","BCA","22","589.96205","0","0","               ---","589.96205"
"BCS","BCA","23","583.55537","0","0","               ---","583.55537"
"BCS","BCA","24","563.36316","0","0","               ---","563.36316"
"SIN","CEN","1","4716.99573","0","0","          1310.542","6027.53773"
"SIN","CEN","2","4387.26354","0","0","          1361.567","5748.83054"
"SIN","CEN","3","4212.94969","0","0","          1389.805","5602.75469"
"SIN","CEN","4","4106.91479","0","0","          1501.096","5608.01079"
"SIN","CEN","5","4223.5476","0","0","          1337.711","5561.2586"
"SIN","CEN","6","4259.70529","0","0","          1564.161","5823.86629"
"SIN","CEN","7","4225.9387","0","0","          1805.346","6031.2847"
"SIN","CEN","8","4272.42699","0","0","          2026.611","6299.03799"
"SIN","CEN","9","4198.70656","0","0","          2399.119","6597.82556"
"SIN","CEN","10","4169.18802","0","0","          2765.086","6934.27402"
"SIN","CEN","11","4083.31215","0","0","          3056.417","7139.72915"
"SIN","CEN","12","4117.80422","0","0","          3115.392","7233.19622"
"SIN","CEN","13","4273.48896","0","0","           3023.17","7296.65896"
"SIN","CEN","14","4465.3089","0","0","           2921.68","7386.9889"
"SIN","CEN","15","4688.04032","0","0","          2742.485","7430.52532"
"SIN","CEN","16","5172.7653","0","0","          2413.851","7586.6163"
"SIN","CEN","17","5471.20628","0","0","          2040.697","7511.90328"
"SIN","CEN","18","5624.50298","0","0","          1896.546","7521.04898"
"SIN","CEN","19","5653.62093","0","0","          1831.268","7484.88893"
"SIN","CEN","20","5689.63157","0","0","          1997.681","7687.31257"
"SIN","CEN","21","5658.31384","0","0","          2076.656","7734.96984"
"SIN","CEN","22","5677.69461","0","0","          1765.185","7442.87961"
"SIN","CEN","23","5501.24211","0","0","          1576.621","7077.86311"
"SIN","CEN","24","5182.50176","0","0","          1386.046","6568.54776"
"SIN","NES","1","12695.00114","271","1.72627","          -4214.02","8750.25487"
"SIN","NES","2","12393.10991","75.97517","0.82424","         -4044.415","8423.84584"
"SIN","NES","3","11869.09414","55.20929","1.16124","         -3678.884","8244.25819"
"SIN","NES","4","11698.70638","25.47635","0.87443","         -3698.429","8024.8793"
"SIN","NES","5","11193.60665","0.15843","0.86981","         -3298.188","7894.70728"
"SIN","NES","6","10889.48381","0","0.95067","          -3132.32","7756.21315"
"SIN","NES","7","10793.60518","0","0.94379","         -3126.341","7666.32039"
"SIN","NES","8","10663.95498","0","0.94124","         -2908.425","7754.58874"
"SIN","NES","9","10439.48773","0","0.94375","         -2402.273","8036.27098"
"SIN","NES","10","10552.16962","0","0.93901","         -2287.898","8263.33261"
"SIN","NES","11","10479.84504","0","0.94377","         -2127.351","8351.55027"
"SIN","NES","12","10609.53929","0","0.94835","         -2171.614","8436.97694"
"SIN","NES","13","10901.10798","0","0.95579","         -2191.545","8708.60719"
"SIN","NES","14","11345.91927","0","0.95723","         -2585.592","8759.37003"
"SIN","NES","15","11538.23623","0","0.71571","         -2856.478","8681.04253"
"SIN","NES","16","11903.67512","5.43005","0","         -3215.679","8693.42617"
"SIN","NES","17","12193.7785","227","5.34419","         -3816.101","8599.33331"
"SIN","NES","18","12216.72859","239","2.4502","         -4086.286","8366.99239"
"SIN","NES","19","12253.02145","211","1.18352","         -4334.655","8128.18293"
"SIN","NES","20","12326.29895","252","2.10867","         -4328.854","8247.33628"
"SIN","NES","21","12350.90125","342","5.22762","         -4376.742","8310.93163"
"SIN","NES","22","12545.31079","215.59364","0.85595","         -4480.867","8279.18148"
"SIN","NES","23","12604.07934","360","6.62818","         -4790.146","8167.30516"
"SIN","NES","24","12365.06491","360","4.74693","         -4711.055","8009.26297"
"SIN","NOR","1","4853.96506","0","0","           -65.833","4788.13206"
"SIN","NOR","2","4859.61294","0","0","          -322.327","4537.28594"
"SIN","NOR","3","4881.9692","0","0","          -535.248","4346.7212"
"SIN","NOR","4","4865.0698","0","0","          -675.288","4189.7818"
"SIN","NOR","5","4744.90234","0","0","          -711.107","4033.79534"
"SIN","NOR","6","4574.37728","0","0","          -669.361","3905.01628"
"SIN","NOR","7","4167.36791","0","0","          -441.074","3726.29391"
"SIN","NOR","8","4071.98238","0","0","          -517.032","3554.95038"
"SIN","NOR","9","4109.54716","0","0","          -465.262","3644.28516"
"SIN","NOR","10","4291.00152","0","0","          -443.931","3847.07052"
"SIN","NOR","11","4510.40994","0","0","          -449.119","4061.29094"
"SIN","NOR","12","4762.7232","0","0","          -480.014","4282.7092"
"SIN","NOR","13","4922.28386","0","0","          -423.645","4498.63886"
"SIN","NOR","14","4943.04946","0","0","           -208.57","4734.47946"
"SIN","NOR","15","5152.93567","0","0","          -151.889","5001.04667"
"SIN","NOR","16","5315.49406","0","0","          -122.357","5193.13706"
"SIN","NOR","17","5387.30544","0","0","           -76.353","5310.95244"
"SIN","NOR","18","5339.32677","0","0","           -49.161","5290.16577"
"SIN","NOR","19","5187.15855","0","0","           -48.722","5138.43655"
"SIN","NOR","20","5022.38696","0","0","          -103.319","4919.06796"
"SIN","NOR","21","4835.77412","0","0","            56.969","4892.74312"
"SIN","NOR","22","4809.05645","0","0","            194.64","5003.69645"
"SIN","NOR","23","4828.9599","0","0","            202.71","5031.6699"
"SIN","NOR","24","4807.60068","0","0","           164.408","4972.00868"
"SIN","NTE","1","4084.94399","0","0","           165.017","4249.96099"
"SIN","NTE","2","4035.38076","0","0","           114.691","4150.07176"
"SIN","NTE","3","4050.15397","0","0","            24.525","4074.67897"
"SIN","NTE","4","4011.79986","0","0","            -4.543","4007.25686"
"SIN","NTE","5","3937.51982","0","0","            25.465","3962.98482"
"SIN","NTE","6","3940.34583","0","0","             15.33","3955.67583"
"SIN","NTE","7","3959.33892","0","0","            21.072","3980.41092"
"SIN","NTE","8","4234.94053","0","0","          -192.162","4042.77853"
"SIN","NTE","9","4620.52637","0","0","          -448.719","4171.80737"
"SIN","NTE","10","4845.43558","0","0","          -600.498","4244.93758"
"SIN","NTE","11","4968.63503","0","0","          -693.144","4275.49103"
"SIN","NTE","12","4990.55625","0","0","           -756.67","4233.88625"
"SIN","NTE","13","5132.5614","0","0","          -798.899","4333.6624"
"SIN","NTE","14","5136.38363","0","0","          -689.224","4447.15963"
"SIN","NTE","15","5043.73704","0","0","          -545.471","4498.26604"
"SIN","NTE","16","4941.58944","0","0","          -405.608","4535.98144"
"SIN","NTE","17","4887.95592","0","0","          -276.527","4611.42892"
"SIN","NTE","18","4667.89467","0","0","           -56.914","4610.98067"
"SIN","NTE","19","4439.32513","0","0","           138.527","4577.85213"
"SIN","NTE","20","4148.1943","0","0","           411.452","4559.6463"
"SIN","NTE","21","4001.63759","0","0","           625.893","4627.53059"
"SIN","NTE","22","4001.25358","0","0","            611.76","4613.01358"
"SIN","NTE","23","4030.30313","0","0","           474.001","4504.30413"
"SIN","NTE","24","4023.23066","0","0","           365.458","4388.68866"
"SIN","OCC","1","5623.52723","0","0","          2753.934","8377.46123"
"SIN","OCC","2","5509.72916","0","0","          2582.567","8092.29616"
"SIN","OCC","3","5587.34934","0","0","          2337.778","7925.12734"
"SIN","OCC","4","5301.71046","0","0","          2548.916","7850.62646"
"SIN","OCC","5","5291.46376","0","0","          2581.199","7872.66276"
"SIN","OCC","6","5298.55141","0","0","          2582.378","7880.92941"
"SIN","OCC","7","5312.42257","0","0","          2723.399","8035.82157"
"SIN","OCC","8","5730.95454","0","0","          2705.751","8436.70554"
"SIN","OCC","9","6110.3406","0","0","          2739.457","8849.7976"
"SIN","OCC","10","6539.91185","0","0","          2600.069","9139.98085"
"SIN","OCC","11","6954.92863","0","0","          2177.862","9132.79063"
"SIN","OCC","12","6965.01156","0","0","          2196.475","9161.48656"
"SIN","OCC","13","6957.36366","0","0","          2314.268","9271.63166"
"SIN","OCC","14","7131.76821","0","0","          2285.284","9417.05221"
"SIN","OCC","15","7035.89418","0","0","          2356.517","9392.41118"
"SIN","OCC","16","6665.09195","0","0","          2886.325","9551.41695"
"SIN","OCC","17","6305.77638","0","0","          3401.641","9707.41738"
"SIN","OCC","18","6253.86894","0","0","          3384.707","9638.57594"
"SIN","OCC","19","6324.186","0","0","          3014.923","9339.109"
"SIN","OCC","20","7249.8415","0","0","          2233.261","9483.1025"
"SIN","OCC","21","7490.82705","0","0","              2042","9532.82705"
"SIN","OCC","22","7241.51395","0","0","          2064.122","9305.63595"
"SIN","OCC","23","6515.48257","0","0","          2571.803","9087.28557"
"SIN","OCC","24","6115.20868","0","0","            2677.1","8792.30868"
"SIN","ORI","1","8142.96154","0","121.57574","          -910.744","7110.6418"
"SIN","ORI","2","7647.61993","4.75285","120","          -616.764","6915.60878"
"SIN","ORI","3","7190.29008","9.89857","120","          -406.659","6673.52966"
"SIN","ORI","4","7198.14222","0.18109","120","          -622.567","6455.75631"
"SIN","ORI","5","7306.94455","0","127.20334","          -910.202","6269.53921"
"SIN","ORI","6","7409.29523","8.40144","120","         -1181.726","6115.97067"
"SIN","ORI","7","7513.20773","7.327","120","         -1573.695","5826.83972"
"SIN","ORI","8","7727.89697","0","126.45432","         -1613.861","5987.58165"
"SIN","ORI","9","8571.35855","0","120.06799","         -2253.719","6197.57156"
"SIN","ORI","10","9013.62611","6.70661","120","         -2482.178","6418.15472"
"SIN","ORI","11","9061.08733","0","121.47566","         -2344.787","6594.82467"
"SIN","ORI","12","9287.35519","10.26462","120","         -2326.094","6851.5258"
"SIN","ORI","13","9426.00945","11.23339","120","         -2350.864","6966.37884"
"SIN","ORI","14","9307.3376","6.09493","120","         -2107.428","7086.00454"
"SIN","ORI","15","9389.5969","0","120.32282","         -1981.624","7287.65007"
"SIN","ORI","16","9536.076","5.4177","120","         -2063.693","7357.8007"
"SIN","ORI","17","9345.23776","7.9425","120","         -1824.026","7409.15426"
"SIN","ORI","18","9178.90937","0","124.20477","         -1747.094","7307.6106"
"SIN","ORI","19","8729.07522","5.38588","120","           -1306.7","7307.7611"
"SIN","ORI","20","8973.21414","9.71321","120","         -1004.574","7858.35335"
"SIN","ORI","21","9334.69238","0","128.99901","         -1285.124","7920.56937"
"SIN","ORI","22","9087.42894","4.88631","120","         -1095.215","7877.10026"
"SIN","ORI","23","8997.59484","5.20173","120","         -1064.319","7818.47757"
"SIN","ORI","24","8643.16453","32.52121","120","          -892.118","7663.56774"
"SIN","PEN","1","1608.64773","0","53.58554","           961.104","2516.16619"
"SIN","PEN","2","1520.11478","0","53.35012","           924.681","2391.44566"
"SIN","PEN","3","1466.43949","0","54.3334","           868.683","2280.78909"
"SIN","PEN","4","1288.37512","0","54.4954","           950.815","2184.69472"
"SIN","PEN","5","1171.58886","0","54.56081","           975.122","2092.15006"
"SIN","PEN","6","1204.01018","0","54.27869","           821.538","1971.26949"
"SIN","PEN","7","1368.48118","0","54.70871","           591.293","1905.06547"
"SIN","PEN","8","1518.74451","0","55.23805","           499.118","1962.62446"
"SIN","PEN","9","1660.35573","0","55.18694","           431.397","2036.56579"
"SIN","PEN","10","1695.49386","0","54.60731","            449.35","2090.23656"
"SIN","PEN","11","1790.63433","0","54.36719","           380.122","2116.38914"
"SIN","PEN","12","1778.62486","0","53.92129","           422.525","2147.22856"
"SIN","PEN","13","1808.8911","0","53.56624","           427.515","2182.83986"
"SIN","PEN","14","1897.44721","0","54.18364","            383.85","2227.11357"
"SIN","PEN","15","1905.96227","0","54.68265","            436.46","2287.73962"
"SIN","PEN","16","1907.47952","0","53.92803","           507.161","2360.7125"
"SIN","PEN","17","1907.45736","0","53.36618","           550.669","2404.76019"
"SIN","PEN","18","1784.00473","0","53.34749","           658.202","2388.85924"
"SIN","PEN","19","1760.3073","0","55.18507","           705.359","2410.48122"
"SIN","PEN","20","1767.01573","0","55.04867","           794.353","2506.32006"
"SIN","PEN","21","1755.88228","0","54.94435","           860.348","2561.28593"
"SIN","PEN","22","1763.34788","0","54.07858","           940.375","2649.6443"
"SIN","PEN","23","1703.67893","0","54.02482","           1029.33","2678.98411"
"SIN","PEN","24","1681.24155","0","54.23922","          1010.161","2637.16332"
