"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1443.93526","14.10077","0","               ---","1458.03603"
"BCA","BCA","2","1400.96077","7.21484","0","               ---","1408.17561"
"BCA","BCA","3","1376.22478","1.525","0","               ---","1377.74978"
"BCA","BCA","4","1355.92758","9.45611","0","               ---","1365.38369"
"BCA","BCA","5","1370.81683","10.46692","0","               ---","1381.28375"
"BCA","BCA","6","1426.95773","6.89642","0","               ---","1433.85415"
"BCA","BCA","7","1494.80189","21.24532","0","               ---","1516.04721"
"BCA","BCA","8","1547.28413","70","2.47125","               ---","1614.81288"
"BCA","BCA","9","1547.72861","100","6.02739","               ---","1641.70122"
"BCA","BCA","10","1653.05221","6.68252","0","               ---","1659.73473"
"BCA","BCA","11","1663.21372","6.8911","0","               ---","1670.10482"
"BCA","BCA","12","1679.52467","2.62416","0","               ---","1682.14883"
"BCA","BCA","13","1683.67192","3.13133","0","               ---","1686.80325"
"BCA","BCA","14","1656.53247","36.62875","0","               ---","1693.16122"
"BCA","BCA","15","1647.30951","53.43173","0","               ---","1700.74124"
"BCA","BCA","16","1636.30097","67.48761","0","               ---","1703.78858"
"BCA","BCA","17","1617.0147","115.40352","0","               ---","1732.41822"
"BCA","BCA","18","1741.76285","56.41303","0","               ---","1798.17588"
"BCA","BCA","19","1721.03891","57.18707","0","               ---","1778.22598"
"BCA","BCA","20","1706.22965","52.98489","0","               ---","1759.21454"
"BCA","BCA","21","1709.80984","51.01575","0","               ---","1760.82559"
"BCA","BCA","22","1703.91621","4.39949","0","               ---","1708.3157"
"BCA","BCA","23","1622.76547","1.39734","0","               ---","1624.16281"
"BCA","BCA","24","1533.2441","0","2.72543","               ---","1530.51868"
"BCS","BCA","1","255.98094","0","0","               ---","255.98094"
"BCS","BCA","2","245.24513","0","0","               ---","245.24513"
"BCS","BCA","3","238.33705","0","0","               ---","238.33705"
"BCS","BCA","4","235.68141","0","0","               ---","235.68141"
