"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1499.28171","13.35116","3.29381","               ---","1509.33906"
"BCA","BCA","2","1433.44562","11.51035","4.84054","               ---","1440.11543"
"BCA","BCA","3","1397.67451","12.29959","2.87352","               ---","1407.10057"
"BCA","BCA","4","1385.87066","2.70668","4.46362","               ---","1384.11372"
"BCA","BCA","5","1319.98773","107.00626","32.05526","               ---","1394.93873"
"BCA","BCA","6","1330.66463","140.11119","42.7343","               ---","1428.04151"
"BCA","BCA","7","1510.86072","21.3711","0.03135","               ---","1532.20047"
"BCA","BCA","8","1599.82397","17.12122","3.48768","               ---","1613.45751"
"BCA","BCA","9","1621.84174","57.81576","12.14597","               ---","1667.51153"
"BCA","BCA","10","1647.777","76.74116","19.96202","               ---","1704.55613"
"BCA","BCA","11","1645.45348","98.77675","17.1389","               ---","1727.09133"
"BCA","BCA","12","1669.41231","93.50261","11.45975","               ---","1751.45517"
"BCA","BCA","13","1677.33714","104.57695","18.58489","               ---","1763.3292"
"BCA","BCA","14","1708.63302","99.59662","12.00576","               ---","1796.22389"
"BCA","BCA","15","1732.2212","101.58813","18.04924","               ---","1815.76009"
"BCA","BCA","16","1699.4342","144.69855","30.12563","               ---","1814.00712"
"BCA","BCA","17","1674.68074","135.47639","19.33408","               ---","1790.82305"
"BCA","BCA","18","1591.20255","193.80771","23.94091","               ---","1761.06936"
"BCA","BCA","19","1550.61742","273.09984","9.17627","               ---","1814.54099"
"BCA","BCA","20","1561.87115","303.72609","45.45951","               ---","1820.13773"
"BCA","BCA","21","1573.12865","291.56267","73.59169","               ---","1791.09963"
"BCA","BCA","22","1571.9868","249.46218","95.25129","               ---","1726.19769"
"BCA","BCA","23","1548.12232","151.66751","80.18457","               ---","1619.60526"
"BCA","BCA","24","1516.52319","51.86021","38.6021","               ---","1529.7813"
"BCS","BCA","1","447.55334","0","0","               ---","447.55334"
"BCS","BCA","2","423.56109","0","0","               ---","423.56109"
"BCS","BCA","3","402.3792","0","0","               ---","402.3792"
"BCS","BCA","4","386.48434","0","0","               ---","386.48434"
"BCS","BCA","5","374.2892","0","0","               ---","374.2892"
"BCS","BCA","6","368.75439","0","0","               ---","368.75439"
"BCS","BCA","7","364.98122","0","0","               ---","364.98122"
"BCS","BCA","8","376.75593","0","0","               ---","376.75593"
"BCS","BCA","9","408.172","0","0","               ---","408.172"
"BCS","BCA","10","442.86338","0","0","               ---","442.86338"
"BCS","BCA","11","466.79131","0","0","               ---","466.79131"
"BCS","BCA","12","486.60652","0","0","               ---","486.60652"
"BCS","BCA","13","500.6376","0","0","               ---","500.6376"
"BCS","BCA","14","516.82816","0","0","               ---","516.82816"
"BCS","BCA","15","537.49013","0","0","               ---","537.49013"
"BCS","BCA","16","551.15097","0","0","               ---","551.15097"
"BCS","BCA","17","552.28588","0","0","               ---","552.28588"
"BCS","BCA","18","529.75505","0","0","               ---","529.75505"
"BCS","BCA","19","524.96166","0","0","               ---","524.96166"
"BCS","BCA","20","522.32163","0","0","               ---","522.32163"
"BCS","BCA","21","518.61512","0","0","               ---","518.61512"
"BCS","BCA","22","513.10857","0","0","               ---","513.10857"
"BCS","BCA","23","493.59988","0","0","               ---","493.59988"
"BCS","BCA","24","464.23525","0","0","               ---","464.23525"
"SIN","CEN","1","4281.4822","0","0","          1885.068","6166.5502"
"SIN","CEN","2","4197.04188","0","0","          1678.545","5875.58688"
"SIN","CEN","3","4110.30779","0","0","          1522.433","5632.74079"
"SIN","CEN","4","4084.84328","0","0","          1445.668","5530.51128"
"SIN","CEN","5","4062.09988","0","0","          1624.298","5686.39788"
"SIN","CEN","6","4267.16114","0","0","          1719.426","5986.58714"
"SIN","CEN","7","4326.53913","0","0","          2116.288","6442.82713"
"SIN","CEN","8","4296.06751","0","0","          2363.221","6659.28851"
"SIN","CEN","9","3990.65491","0","0","          2943.769","6934.42391"
"SIN","CEN","10","3736.78881","0","0","          3546.263","7283.05181"
"SIN","CEN","11","3491.38817","0","0","           4018.46","7509.84817"
"SIN","CEN","12","3523.71016","0","0","          4001.944","7525.65416"
"SIN","CEN","13","3745.58161","0","0","          3966.187","7711.76861"
"SIN","CEN","14","3881.11374","0","0","          3758.225","7639.33874"
"SIN","CEN","15","4172.10391","0","0","          3574.368","7746.47191"
"SIN","CEN","16","4287.62871","0","0","          3443.385","7731.01371"
"SIN","CEN","17","4412.26525","0","0","          3289.828","7702.09325"
"SIN","CEN","18","4501.37732","0","0","          3116.207","7617.58432"
"SIN","CEN","19","4869.69062","0","0","          3109.879","7979.56962"
"SIN","CEN","20","4927.8848","0","0","          3255.064","8182.9488"
"SIN","CEN","21","4786.74893","0","0","          3136.152","7922.90093"
"SIN","CEN","22","4787.85423","0","0","          2927.009","7714.86323"
"SIN","CEN","23","4773.37156","0","0","          2309.877","7083.24856"
"SIN","CEN","24","4738.03623","0","0","          1850.936","6588.97223"
"SIN","NES","1","10210.95464","25","0.59745","         -3293.045","6942.31219"
"SIN","NES","2","9348.47365","25","0.65839","         -2745.676","6627.13926"
"SIN","NES","3","8913.38118","21.66705","0.09533","         -2362.563","6572.3899"
"SIN","NES","4","8671.10992","20","0.68371","         -2268.761","6421.6652"
"SIN","NES","5","8687.7278","20","0.36961","         -2354.947","6352.41119"
"SIN","NES","6","8945.15081","25","0.66229","         -2616.826","6352.66252"
"SIN","NES","7","9283.19245","25","0.6518","         -2794.761","6512.77965"
"SIN","NES","8","9192.35448","25","0.65368","         -2590.081","6626.6198"
"SIN","NES","9","8871.54088","45","7.91161","         -2027.903","6880.72628"
"SIN","NES","10","9191.03596","25","0.63849","         -2190.591","7024.80647"
"SIN","NES","11","9439.21271","25","0.9481","         -2297.225","7166.03961"
"SIN","NES","12","9729.98566","5.19131","0.09005","         -2461.634","7273.45292"
"SIN","NES","13","10108.62297","25","1.58161","         -2726.603","7405.43836"
"SIN","NES","14","10434.7283","5","0.29414","         -2842.633","7596.80116"
"SIN","NES","15","10980.73966","5","0.76295","         -3212.161","7772.81571"
"SIN","NES","16","11420.09512","25","6.56142","         -3498.682","7939.85171"
"SIN","NES","17","11926.32824","25","0.57556","         -3944.954","8005.79868"
"SIN","NES","18","12153.50355","35","1.05706","          -4326.93","7860.51649"
"SIN","NES","19","12291.39482","35","0.67237","         -4449.488","7876.23445"
"SIN","NES","20","11939.17488","35","0.68174","          -4044.41","7929.08314"
"SIN","NES","21","11596.77499","35","0.68742","          -3856.54","7774.54757"
"SIN","NES","22","11458.69703","45.6406","0","         -3821.684","7682.65363"
"SIN","NES","23","11223.81847","55.17341","1.07083","         -3693.819","7584.10205"
"SIN","NES","24","10994.87088","45.16407","0.18635","         -3643.491","7396.3576"
"SIN","NOR","1","3823.37751","0","0","          -123.484","3699.89351"
"SIN","NOR","2","3709.66985","0","0","          -217.422","3492.24785"
"SIN","NOR","3","3635.03343","0","0","          -324.724","3310.30943"
