"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2371.57918","19.10416","0","               ---","2390.68334"
"BCA","BCA","2","2282.07224","24.60656","26.22353","               ---","2280.45526"
"BCA","BCA","3","2179.04415","30.57633","20.20333","               ---","2189.41714"
"BCA","BCA","4","2103.07581","24.15978","9.71819","               ---","2117.51741"
"BCA","BCA","5","2062.87911","31.16632","24.79905","               ---","2069.24638"
"BCA","BCA","6","2032.88576","22.98688","6.85906","               ---","2049.01358"
"BCA","BCA","7","2062.31739","23.03028","13.15445","               ---","2072.19322"
"BCA","BCA","8","2190.24672","29.05886","0","               ---","2219.30557"
"BCA","BCA","9","2250.98429","108.78384","2.75666","               ---","2357.01147"
"BCA","BCA","10","2343.48574","169.10441","10.56238","               ---","2502.02777"
"BCA","BCA","11","2625.75523","100.94877","62.50862","               ---","2664.19538"
"BCA","BCA","12","2774.5257","71.89088","34.12228","               ---","2812.2943"
"BCA","BCA","13","2902.15252","105.2085","72.96929","               ---","2934.39174"
"BCA","BCA","14","2978.41984","128.18337","94.97342","               ---","3011.6298"
"BCA","BCA","15","3028.70837","183.92561","125.47424","               ---","3087.15974"
"BCA","BCA","16","3021.3643","245.55855","142.71187","               ---","3124.21098"
"BCA","BCA","17","2950.92057","261.29027","96.38246","               ---","3115.82837"
"BCA","BCA","18","2931.19734","192.58614","78.05563","               ---","3045.72785"
"BCA","BCA","19","2872.3236","164.67269","85.22579","               ---","2951.7705"
"BCA","BCA","20","2846.25431","120.43025","57.09217","               ---","2909.59239"
"BCA","BCA","21","2807.77606","102.2824","43.31081","               ---","2866.74764"
"BCA","BCA","22","2776.75902","75.013","68.50818","               ---","2783.26385"
"BCA","BCA","23","2633.09622","50.93174","37.62513","               ---","2646.40282"
"BCA","BCA","24","2490.75563","32.77401","26.95853","               ---","2496.57111"
"BCS","BCA","1","553.25078","0","0","               ---","553.25078"
"BCS","BCA","2","527.83378","0","0","               ---","527.83378"
"BCS","BCA","3","504.44944","0","0","               ---","504.44944"
"BCS","BCA","4","486.67478","0","0","               ---","486.67478"
"BCS","BCA","5","469.18164","0","0","               ---","469.18164"
"BCS","BCA","6","452.66473","0","0","               ---","452.66473"
"BCS","BCA","7","436.47858","0","0","               ---","436.47858"
"BCS","BCA","8","457.51096","0","0","               ---","457.51096"
"BCS","BCA","9","489.73758","0","0","               ---","489.73758"
"BCS","BCA","10","518.90787","0","0","               ---","518.90787"
"BCS","BCA","11","539.85533","0","0","               ---","539.85533"
"BCS","BCA","12","555.01894","0","0","               ---","555.01894"
"BCS","BCA","13","571.91069","0","0","               ---","571.91069"
"BCS","BCA","14","594.99175","0","0","               ---","594.99175"
"BCS","BCA","15","617.68103","0","0","               ---","617.68103"
"BCS","BCA","16","637.12679","0","0","               ---","637.12679"
"BCS","BCA","17","642.50309","0","0","               ---","642.50309"
"BCS","BCA","18","622.69835","0","0","               ---","622.69835"
"BCS","BCA","19","591.03983","0","0","               ---","591.03983"
"BCS","BCA","20","587.44124","0","0","               ---","587.44124"
"BCS","BCA","21","586.46126","0","0","               ---","586.46126"
"BCS","BCA","22","586.85102","0","0","               ---","586.85102"
"BCS","BCA","23","579.90433","0","0","               ---","579.90433"
"BCS","BCA","24","559.8881","0","0","               ---","559.8881"
"SIN","CEN","1","5013.49321","0","0","          1180.893","6194.38621"
"SIN","CEN","2","4111.08791","0","0","          1733.384","5844.47191"
"SIN","CEN","3","3882.24648","0","0","          1763.592","5645.83848"
