"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1689.86863","212.32388","139.0097","               ---","1763.18281"
"BCA","BCA","2","1683.05275","79.59349","81.02268","               ---","1681.62355"
"BCA","BCA","3","1607.11889","83.08076","76.19217","               ---","1614.00748"
"BCA","BCA","4","1570.4674","90.94433","93.23253","               ---","1568.1792"
"BCA","BCA","5","1557.94366","92.17283","91.23956","               ---","1558.87693"
"BCA","BCA","6","1551.0242","115.37461","110.76686","               ---","1555.63196"
"BCA","BCA","7","1599.42543","110.50675","99.61579","               ---","1610.31639"
"BCA","BCA","8","1599.52576","232.81903","130.73233","               ---","1701.61246"
"BCA","BCA","9","1652.59606","258.07218","150.93397","               ---","1759.73427"
"BCA","BCA","10","1669.36552","266.55098","159.88363","               ---","1776.03286"
"BCA","BCA","11","1800.22644","161.86004","124.30454","               ---","1837.78193"
"BCA","BCA","12","1857.29627","133.30849","117.16202","               ---","1873.44274"
"BCA","BCA","13","1864.78923","168.05545","150.57094","               ---","1882.27375"
"BCA","BCA","14","1873.49199","271.66066","225.87194","               ---","1919.28072"
"BCA","BCA","15","1902.16984","216.38418","156.91883","               ---","1961.63519"
"BCA","BCA","16","1922.96191","245.26325","183.00011","               ---","1985.22506"
"BCA","BCA","17","1934.75384","250.27063","202.741","               ---","1982.28347"
"BCA","BCA","18","1944.58707","135.47345","133.73524","               ---","1946.32527"
"BCA","BCA","19","1909.13203","140.36832","146.1016","               ---","1903.39875"
"BCA","BCA","20","1795.25268","268.17746","168.42862","               ---","1895.00152"
"BCA","BCA","21","1806.42145","304.46483","179.78039","               ---","1931.10589"
"BCA","BCA","22","1821.80259","212.29891","136.0947","               ---","1898.0068"
"BCA","BCA","23","1677.53879","283.01682","161.77166","               ---","1798.78394"
"BCA","BCA","24","1624.18207","159.60148","107.73432","               ---","1676.04923"
"BCS","BCA","1","307.50684","0","0","               ---","307.50684"
"BCS","BCA","2","291.10709","0","0","               ---","291.10709"
"BCS","BCA","3","279.43768","0","0","               ---","279.43768"
"BCS","BCA","4","271.78277","0","0","               ---","271.78277"
"BCS","BCA","5","270.8381","0","0","               ---","270.8381"
"BCS","BCA","6","278.91659","0","0","               ---","278.91659"
"BCS","BCA","7","287.7741","0","0","               ---","287.7741"
"BCS","BCA","8","304.52954","0","0","               ---","304.52954"
"BCS","BCA","9","323.80604","0","0","               ---","323.80604"
"BCS","BCA","10","342.02226","0","0","               ---","342.02226"
"BCS","BCA","11","359.31469","0","0","               ---","359.31469"
"BCS","BCA","12","370.63531","0","0","               ---","370.63531"
"BCS","BCA","13","379.58408","0","0","               ---","379.58408"
"BCS","BCA","14","392.8454","0","0","               ---","392.8454"
"BCS","BCA","15","405.60396","0","0","               ---","405.60396"
"BCS","BCA","16","411.16854","0","0","               ---","411.16854"
"BCS","BCA","17","408.38688","0","0","               ---","408.38688"
"BCS","BCA","18","401.63501","0","0","               ---","401.63501"
"BCS","BCA","19","393.83929","0","0","               ---","393.83929"
"BCS","BCA","20","400.59411","0","0","               ---","400.59411"
"BCS","BCA","21","394.55007","0","0","               ---","394.55007"
"BCS","BCA","22","384.53468","0","0","               ---","384.53468"
"BCS","BCA","23","365.73603","0","0","               ---","365.73603"
"BCS","BCA","24","339.53696","0","0","               ---","339.53696"
"SIN","CEN","1","4922.67753","0","0","          1453.462","6376.13953"
"SIN","CEN","2","4650.17356","0","0","          1452.911","6103.08456"
"SIN","CEN","3","4316.88084","0","0","          1533.783","5850.66384"
"SIN","CEN","4","4139.42973","0","0","          1755.734","5895.16373"
"SIN","CEN","5","4141.97873","0","0","          1750.714","5892.69273"
"SIN","CEN","6","4149.12077","0","0","          1959.467","6108.58777"
"SIN","CEN","7","4151.857","0","0","          2260.353","6412.21"
"SIN","CEN","8","4244.84291","0","0","          2299.833","6544.67591"
"SIN","CEN","9","4340.34061","0","0","          2737.821","7078.16161"
"SIN","CEN","10","4642.9453","0","0","          2598.786","7241.7313"
"SIN","CEN","11","4813.80668","0","0","          2604.998","7418.80468"
"SIN","CEN","12","4896.51861","0","0","          2670.013","7566.53161"
"SIN","CEN","13","5011.54372","0","0","          2700.397","7711.94072"
"SIN","CEN","14","5079.03869","0","0","          2701.026","7780.06469"
"SIN","CEN","15","5038.98299","0","0","          2734.059","7773.04199"
"SIN","CEN","16","5246.11836","0","0","          2675.057","7921.17536"
"SIN","CEN","17","5537.33157","0","0","          2462.744","8000.07557"
"SIN","CEN","18","5888.7379","0","0","          1944.581","7833.3189"
"SIN","CEN","19","6064.80033","0","0","          1798.339","7863.13933"
"SIN","CEN","20","6083.11288","0","0","          2135.757","8218.86988"
"SIN","CEN","21","6085.28728","0","0","          2275.571","8360.85828"
"SIN","CEN","22","6057.22754","0","0","          1918.526","7975.75354"
"SIN","CEN","23","6098.54846","0","0","          1377.967","7476.51546"
"SIN","CEN","24","5646.08895","0","0","          1133.607","6779.69595"
"SIN","NES","1","12886.01038","220","4.90405","         -4775.788","8325.31833"
"SIN","NES","2","12335.44205","220","4.80032","         -4499.927","8050.71473"
"SIN","NES","3","11680.7426","218","4.60482","          -4170.87","7723.26778"
"SIN","NES","4","11435.3573","190","3.279","         -4241.979","7380.0993"
"SIN","NES","5","11514.33721","155","4.71409","         -4452.773","7211.85012"
"SIN","NES","6","11618.8475","62.06658","1.18393","          -4631.35","7048.38015"
"SIN","NES","7","11671.57485","57.59301","1.23318","          -4739.19","6988.74468"
"SIN","NES","8","11188.02486","38.75633","1.22363","         -4029.819","7195.73855"
"SIN","NES","9","11149.07353","37","1.9406","         -3649.853","7534.27992"
"SIN","NES","10","11357.26107","30.40582","0.71505","         -3561.818","7825.13384"
"SIN","NES","11","11395.43185","30","1.94555","         -3379.135","8044.3513"
"SIN","NES","12","11592.72034","30","2.00724","         -3340.613","8280.1001"
"SIN","NES","13","11755.97431","30","1.92464","         -3199.024","8585.02567"
"SIN","NES","14","11853.89428","30","2.23783","         -2909.477","8972.17945"
"SIN","NES","15","12473.92965","25","2.2642","         -3168.991","9327.67445"
"SIN","NES","16","12677.2801","15","1.39484","         -3144.428","9546.45726"
"SIN","NES","17","13051.50333","25","1.9276","         -3392.917","9681.65873"
"SIN","NES","18","13225.67448","12","1.45448","         -3564.708","9671.512"
"SIN","NES","19","13540.88419","12","1.36218","         -4079.704","9471.81801"
"SIN","NES","20","14054.26199","96.19101","3.45096","         -4808.312","9338.69004"
"SIN","NES","21","14126.63482","185","3.44463","         -4905.616","9402.57419"
"SIN","NES","22","14239.04068","185","1.54933","          -4961.79","9460.70135"
"SIN","NES","23","14294.06239","292","7.34029","         -5165.077","9413.64511"
"SIN","NES","24","13671.32525","312","8.53505","         -4723.348","9251.4422"
"SIN","NOR","1","4327.80803","0","0","           -554.81","3772.99803"
"SIN","NOR","2","4331.18201","0","0","           -759.21","3571.97201"
"SIN","NOR","3","4124.67453","0","0","          -761.512","3363.16253"
"SIN","NOR","4","3925.18208","0","0","          -726.703","3198.47908"
"SIN","NOR","5","3816.66764","0","0","          -764.983","3051.68464"
"SIN","NOR","6","3804.63792","0","0","          -855.406","2949.23192"
"SIN","NOR","7","3744.03782","0","0","          -908.417","2835.62082"
"SIN","NOR","8","3748.17708","0","0","         -1000.812","2747.36508"
"SIN","NOR","9","3844.51383","0","0","         -1009.848","2834.66583"
"SIN","NOR","10","4098.03656","0","0","         -1083.243","3014.79356"
"SIN","NOR","11","4350.04231","0","0","         -1148.497","3201.54531"
"SIN","NOR","12","4424.66926","0","0","         -1114.697","3309.97226"
"SIN","NOR","13","4571.18147","0","0","          -1105.45","3465.73147"
"SIN","NOR","14","4779.91898","0","0","         -1182.413","3597.50598"
"SIN","NOR","15","4734.0387","0","0","          -968.185","3765.8537"
"SIN","NOR","16","4859.53563","0","0","           -943.75","3915.78563"
"SIN","NOR","17","4904.7084","0","0","          -935.545","3969.1634"
"SIN","NOR","18","4800.84355","0","0","          -863.032","3937.81155"
"SIN","NOR","19","4907.20032","0","0","         -1088.299","3818.90132"
"SIN","NOR","20","4831.9957","0","0","         -1167.285","3664.7107"
"SIN","NOR","21","4692.14758","0","0","          -996.433","3695.71458"
"SIN","NOR","22","4642.70713","0","0","          -889.097","3753.61013"
"SIN","NOR","23","4515.51103","0","0","          -743.061","3772.45003"
