"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2097.71851","106.43086","100.2598","               ---","2103.88957"
"BCA","BCA","2","1982.08505","84.19411","71.93364","               ---","1994.34553"
"BCA","BCA","3","1897.79618","36.76056","26.91108","               ---","1907.64566"
"BCA","BCA","4","1840.90508","21.55934","20.01257","               ---","1842.45185"
"BCA","BCA","5","1826.40102","18.52466","50.04351","               ---","1794.88217"
"BCA","BCA","6","1803.25901","47.91925","96.40022","               ---","1754.77804"
"BCA","BCA","7","1798.80108","43.59485","60.3566","               ---","1782.03933"
"BCA","BCA","8","1915.82612","47.61158","28.22268","               ---","1935.21503"
"BCA","BCA","9","2055.3113","22.00736","23.82287","               ---","2053.49579"
"BCA","BCA","10","2157.63973","28.59783","12.65566","               ---","2173.58191"
"BCA","BCA","11","2285.47873","66.03853","54.28638","               ---","2297.23088"
"BCA","BCA","12","2371.14653","80.92315","27.91713","               ---","2424.15255"
"BCA","BCA","13","2381.61143","145.24346","18.30605","               ---","2508.54883"
"BCA","BCA","14","2538.30186","97.14019","29.30077","               ---","2606.14127"
"BCA","BCA","15","2590.60976","107.67184","10.72499","               ---","2687.55661"
"BCA","BCA","16","2648.33703","171.01201","85.33901","               ---","2734.01003"
"BCA","BCA","17","2640.94741","193.80562","88.48586","               ---","2746.26717"
"BCA","BCA","18","2654.36298","162.01942","118.68323","               ---","2697.69918"
"BCA","BCA","19","2618.32933","78.70507","63.71119","               ---","2633.32321"
"BCA","BCA","20","2531.73144","20.19195","5.29671","               ---","2546.62669"
"BCA","BCA","21","2511.32811","52.73622","36.09616","               ---","2527.96818"
"BCA","BCA","22","2443.08731","48.93505","33.31827","               ---","2458.7041"
"BCA","BCA","23","2315.53639","44.91944","32.08283","               ---","2328.373"
"BCA","BCA","24","2197.83039","52.52903","36.92778","               ---","2213.43163"
"BCS","BCA","1","475.31407","0","0","               ---","475.31407"
"BCS","BCA","2","451.04744","0","0","               ---","451.04744"
"BCS","BCA","3","429.49374","0","0","               ---","429.49374"
"BCS","BCA","4","412.16614","0","0","               ---","412.16614"
"BCS","BCA","5","396.66419","0","0","               ---","396.66419"
"BCS","BCA","6","381.94602","0","0","               ---","381.94602"
"BCS","BCA","7","378.79717","0","0","               ---","378.79717"
"BCS","BCA","8","401.61911","0","0","               ---","401.61911"
"BCS","BCA","9","433.68217","0","0","               ---","433.68217"
"BCS","BCA","10","462.7851","0","0","               ---","462.7851"
"BCS","BCA","11","484.14056","0","0","               ---","484.14056"
"BCS","BCA","12","502.65545","0","0","               ---","502.65545"
"BCS","BCA","13","517.0072","0","0","               ---","517.0072"
"BCS","BCA","14","535.18101","0","0","               ---","535.18101"
"BCS","BCA","15","557.21592","0","0","               ---","557.21592"
"BCS","BCA","16","576.14362","0","0","               ---","576.14362"
"BCS","BCA","17","581.9775","0","0","               ---","581.9775"
"BCS","BCA","18","566.88987","0","0","               ---","566.88987"
"BCS","BCA","19","531.15152","0","0","               ---","531.15152"
"BCS","BCA","20","516.44895","0","0","               ---","516.44895"
"BCS","BCA","21","516.62359","0","0","               ---","516.62359"
"BCS","BCA","22","516.9624","0","0","               ---","516.9624"
"BCS","BCA","23","513.40461","0","0","               ---","513.40461"
"BCS","BCA","24","499.63802","0","0","               ---","499.63802"
"SIN","CEN","1","5411.42784","0","0","           703.846","6115.27384"
"SIN","CEN","2","5257.21973","0","0","           532.994","5790.21373"
"SIN","CEN","3","4786.94011","0","0","           867.406","5654.34611"
"SIN","CEN","4","4697.26096","0","0","          1153.598","5850.85896"
"SIN","CEN","5","4698.09915","0","0","          1235.623","5933.72215"
"SIN","CEN","6","4668.40906","0","0","          1391.453","6059.86206"
"SIN","CEN","7","4620.52278","0","0","          1711.436","6331.95878"
"SIN","CEN","8","4519.58424","0","0","          2044.684","6564.26824"
"SIN","CEN","9","4446.02682","0","0","          2491.163","6937.18982"
"SIN","CEN","10","4501.25802","0","0","          2516.328","7017.58602"
"SIN","CEN","11","4601.79628","0","0","          2595.874","7197.67028"
"SIN","CEN","12","4659.37045","0","0","          2843.383","7502.75345"
"SIN","CEN","13","4674.24951","0","0","          2996.521","7670.77051"
"SIN","CEN","14","4911.90633","0","0","          2786.992","7698.89833"
"SIN","CEN","15","5039.12876","0","0","          2659.465","7698.59376"
"SIN","CEN","16","5473.69802","0","0","          2349.482","7823.18002"
"SIN","CEN","17","5600.66355","0","0","          2147.857","7748.52055"
"SIN","CEN","18","5599.29369","0","0","          2090.352","7689.64569"
"SIN","CEN","19","5626.00883","0","0","          1977.132","7603.14083"
"SIN","CEN","20","5977.97401","0","0","          2012.994","7990.96801"
"SIN","CEN","21","6108.0519","0","0","          1991.357","8099.4089"
"SIN","CEN","22","6121.65943","0","0","          1656.263","7777.92243"
"SIN","CEN","23","6131.33584","0","0","          1169.574","7300.90984"
"SIN","CEN","24","6087.08131","0","0","           576.466","6663.54731"
"SIN","NES","1","11907.57863","360","1","         -3937.308","8329.27063"
"SIN","NES","2","11760.24797","278","2","         -3930.806","8105.44197"
"SIN","NES","3","11785.58262","171","1","         -4095.912","7859.67062"
"SIN","NES","4","11833.98925","166","3","         -4316.748","7680.24125"
"SIN","NES","5","12181.36872","20","1","         -4606.491","7593.87772"
"SIN","NES","6","11521.09013","0","1","         -4093.155","7426.93513"
"SIN","NES","7","11015.25204","0","1","         -3723.542","7290.71004"
"SIN","NES","8","10161.41109","0","0","         -2697.838","7463.57309"
"SIN","NES","9","9814.30655","0","1","         -2054.914","7758.39255"
"SIN","NES","10","10162.24806","0","1","          -2072.88","8088.36806"
"SIN","NES","11","10465.17917","0","1","         -2221.087","8243.09217"
"SIN","NES","12","10926.89484","0","1","         -2492.696","8433.19884"
"SIN","NES","13","11869.42327","15","1","         -3251.411","8632.01227"
"SIN","NES","14","12032.19537","15","1","          -3291.29","8754.90537"
"SIN","NES","15","12258.71537","15","1","         -3358.604","8914.11137"
"SIN","NES","16","12729.64235","15","0","         -3763.408","8981.23435"
"SIN","NES","17","12779.01127","12","0","         -3843.377","8947.63427"
"SIN","NES","18","12695.35935","22","0","         -3885.423","8831.93635"
"SIN","NES","19","12626.44687","120","2","         -4152.006","8592.44087"
"SIN","NES","20","12408.78913","150","1","         -4027.538","8530.25113"
"SIN","NES","21","12083.10009","303","2","         -3792.519","8591.58109"
"SIN","NES","22","11573.14746","361","1","         -3329.731","8603.41646"
"SIN","NES","23","11691.5721","360","1","         -3455.763","8594.8091"
"SIN","NES","24","11827.98437","360","1","          -3582.01","8604.97437"
"SIN","NOR","1","4013.30227","0","0","           868.836","4882.13827"
"SIN","NOR","2","3758.79563","0","0","           960.884","4719.67963"
"SIN","NOR","3","3610.73845","0","0","           954.888","4565.62645"
