"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 22/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1798.93204","72.3745","78.60443","               ---","1792.70211"
"BCA","BCA","2","1700.04864","30.81611","32.57096","               ---","1698.29379"
"BCA","BCA","3","1578.72409","60.39886","12.1542","               ---","1626.96874"
"BCA","BCA","4","1543.71861","65.52517","35.78546","               ---","1573.45833"
"BCA","BCA","5","1539.67287","56.98968","35.74664","               ---","1560.91591"
"BCA","BCA","6","1564.17538","36.75946","37.52796","               ---","1563.40688"
"BCA","BCA","7","1605.01935","22.03143","19.52387","               ---","1607.52691"
"BCA","BCA","8","1719.97055","27.8045","5.8433","               ---","1741.93175"
"BCA","BCA","9","1488.79888","351.96022","24.51676","               ---","1816.24234"
"BCA","BCA","10","1509.88177","405.83225","17.73919","               ---","1897.97484"
"BCA","BCA","11","1588.48292","400.69732","2.61709","               ---","1986.56315"
"BCA","BCA","12","1687.25524","392.17189","2.37259","               ---","2077.05454"
"BCA","BCA","13","1768.37089","385.50435","10.08051","               ---","2143.79474"
"BCA","BCA","14","1809.66526","423.41322","28.42344","               ---","2204.65504"
"BCA","BCA","15","1888.48846","432.5248","34.70803","               ---","2286.30522"
"BCA","BCA","16","1949.25385","445.91656","45.93869","               ---","2349.23172"
"BCA","BCA","17","2036.03489","352.12871","21.28097","               ---","2366.88263"
"BCA","BCA","18","2079.95123","370.84788","113.55343","               ---","2337.24568"
"BCA","BCA","19","1895.89219","417.47796","38.52561","               ---","2274.84454"
"BCA","BCA","20","1878.96925","370.59919","19.77849","               ---","2229.78996"
"BCA","BCA","21","1904.38028","357.495","8.71086","               ---","2253.16442"
"BCA","BCA","22","1947.49214","319.70626","62.67471","               ---","2204.52369"
"BCA","BCA","23","1946.18935","250.80163","108.87058","               ---","2088.1204"
"BCA","BCA","24","1902.89123","123.62955","67.65076","               ---","1958.87002"
"BCS","BCA","1","407.29674","0","0","               ---","407.29674"
"BCS","BCA","2","383.40253","0","0","               ---","383.40253"
"BCS","BCA","3","366.3906","0","0","               ---","366.3906"
"BCS","BCA","4","346.6669","0","0","               ---","346.6669"
"BCS","BCA","5","334.78811","0","0","               ---","334.78811"
"BCS","BCA","6","327.86097","0","0","               ---","327.86097"
"BCS","BCA","7","326.80263","0","0","               ---","326.80263"
"BCS","BCA","8","348.57138","0","0","               ---","348.57138"
"BCS","BCA","9","380.10563","0","0","               ---","380.10563"
"BCS","BCA","10","405.14706","0","0","               ---","405.14706"
"BCS","BCA","11","423.66067","0","0","               ---","423.66067"
"BCS","BCA","12","440.94868","0","0","               ---","440.94868"
"BCS","BCA","13","455.86226","0","0","               ---","455.86226"
"BCS","BCA","14","472.30197","0","0","               ---","472.30197"
"BCS","BCA","15","491.93057","0","0","               ---","491.93057"
"BCS","BCA","16","507.09074","0","0","               ---","507.09074"
"BCS","BCA","17","513.57392","0","0","               ---","513.57392"
"BCS","BCA","18","503.39267","0","0","               ---","503.39267"
"BCS","BCA","19","481.14615","0","0","               ---","481.14615"
"BCS","BCA","20","481.95859","0","0","               ---","481.95859"
"BCS","BCA","21","484.21842","0","0","               ---","484.21842"
"BCS","BCA","22","479.52455","0","0","               ---","479.52455"
"BCS","BCA","23","463.25505","0","0","               ---","463.25505"
"BCS","BCA","24","439.08855","0","0","               ---","439.08855"
"SIN","CEN","1","5148.48033","0","0","          1668.071","6816.55133"
"SIN","CEN","2","5174.77306","0","0","          1319.382","6494.15506"
"SIN","CEN","3","5186.08401","0","0","          1063.814","6249.89801"
"SIN","CEN","4","5183.3062","0","0","          1015.032","6198.3382"
"SIN","CEN","5","5085.92079","0","0","          1174.206","6260.12679"
"SIN","CEN","6","5056.66968","0","0","           1434.48","6491.14968"
"SIN","CEN","7","4834.33549","0","0","          1844.123","6678.45849"
"SIN","CEN","8","4634.61571","0","0","          2548.594","7183.20971"
"SIN","CEN","9","4623.06842","0","0","          2878.828","7501.89642"
"SIN","CEN","10","4969.60864","0","0","          2748.991","7718.59964"
"SIN","CEN","11","4631.34731","0","0","          3146.191","7777.53831"
"SIN","CEN","12","4504.61105","0","0","          3516.781","8021.39205"
"SIN","CEN","13","4791.71628","0","0","          3209.235","8000.95128"
"SIN","CEN","14","5223.27468","0","0","           2829.98","8053.25468"
"SIN","CEN","15","5551.56911","0","0","          2648.708","8200.27711"
"SIN","CEN","16","5676.65355","0","0","          2563.477","8240.13055"
