"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1243.47315","0","5.12402","               ---","1238.34913"
"BCA","BCA","2","1181.94521","5.68937","0","               ---","1187.63457"
"BCA","BCA","3","1145.20886","5.67854","0","               ---","1150.8874"
"BCA","BCA","4","1116.44802","0","0.83172","               ---","1115.6163"
"BCA","BCA","5","1110.10194","0","1.7859","               ---","1108.31604"
"BCA","BCA","6","1113.36379","0","2.34937","               ---","1111.01442"
"BCA","BCA","7","1121.09379","0","4.76854","               ---","1116.32526"
"BCA","BCA","8","1165.93035","0","56.37085","               ---","1109.5595"
"BCA","BCA","9","1235.05645","0","89.1795","               ---","1145.87695"
"BCA","BCA","10","1228.49851","0","54.43991","               ---","1174.0586"
"BCA","BCA","11","1220.82985","0","26.93696","               ---","1193.89289"
"BCA","BCA","12","1207.86035","2.38351","0","               ---","1210.24386"
"BCA","BCA","13","1210.27078","14.25124","0","               ---","1224.52201"
"BCA","BCA","14","1229.74617","10.89743","0","               ---","1240.64361"
"BCA","BCA","15","1249.459","7.369","0","               ---","1256.828"
"BCA","BCA","16","1264.3235","5.63962","0","               ---","1269.96311"
"BCA","BCA","17","1222.34169","80.28618","0","               ---","1302.62786"
"BCA","BCA","18","1334.50877","80","2.76199","               ---","1411.74678"
"BCA","BCA","19","1372.02583","60.01158","0","               ---","1432.03741"
"BCA","BCA","20","1367.68581","63.54273","0","               ---","1431.22854"
