"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1232.8127","24.69325","41.57894","               ---","1215.92702"
"BCA","BCA","2","1228.20054","16.94436","61.46835","               ---","1183.67655"
"BCA","BCA","3","1247.38769","0","81.62409","               ---","1165.7636"
"BCA","BCA","4","1216.59668","3.23726","57.6036","               ---","1162.23033"
"BCA","BCA","5","1232.43667","26.063","61.87898","               ---","1196.62069"
"BCA","BCA","6","1330.02606","21.22632","60.08032","               ---","1291.17205"
"BCA","BCA","7","1442.01726","27.18889","40","               ---","1429.20615"
"BCA","BCA","8","1412.88743","181.02405","48.65523","               ---","1545.25625"
"BCA","BCA","9","1282.90056","365.17779","43.81273","               ---","1604.26562"
"BCA","BCA","10","1354.41348","295.91002","14.30412","               ---","1636.01938"
"BCA","BCA","11","1336.53785","376.12224","41.60417","               ---","1671.05592"
"BCA","BCA","12","1338.27577","417.81448","43.13589","               ---","1712.95437"
"BCA","BCA","13","1303.84867","418.5185","37.61675","               ---","1684.75042"
"BCA","BCA","14","1315.52795","438.92931","51.61923","               ---","1702.83803"
"BCA","BCA","15","1302.99914","420.08473","21.64948","               ---","1701.43439"
"BCA","BCA","16","1451.88883","290.06235","16.19075","               ---","1725.76043"
"BCA","BCA","17","1601.89044","151.79931","30.89119","               ---","1722.79856"
"BCA","BCA","18","1677.73862","120.67603","42.50154","               ---","1755.91311"
"BCA","BCA","19","1675.89353","157.22297","28.81804","               ---","1804.29846"
"BCA","BCA","20","1628.57624","212.56267","46.77286","               ---","1794.36605"
"BCA","BCA","21","1638.28117","180.66129","43.90155","               ---","1775.04091"
"BCA","BCA","22","1641.65177","152.51854","71.24476","               ---","1722.92556"
"BCA","BCA","23","1586.5482","89.52055","62.96696","               ---","1613.10179"
"BCA","BCA","24","1554.40418","4.74316","40","               ---","1519.14733"
"BCS","BCA","1","241.07802","0","0","               ---","241.07802"
"BCS","BCA","2","230.58402","0","0","               ---","230.58402"
"BCS","BCA","3","224.08448","0","0","               ---","224.08448"
"BCS","BCA","4","220.35451","0","0","               ---","220.35451"
"BCS","BCA","5","222.65704","0","0","               ---","222.65704"
"BCS","BCA","6","233.9746","0","0","               ---","233.9746"
"BCS","BCA","7","252.39605","0","0","               ---","252.39605"
"BCS","BCA","8","263.4259","0","0","               ---","263.4259"
"BCS","BCA","9","276.47307","0","0","               ---","276.47307"
"BCS","BCA","10","291.20002","0","0","               ---","291.20002"
"BCS","BCA","11","303.23644","0","0","               ---","303.23644"
"BCS","BCA","12","310.72596","0","0","               ---","310.72596"
"BCS","BCA","13","314.42138","0","0","               ---","314.42138"
"BCS","BCA","14","315.6988","0","0","               ---","315.6988"
"BCS","BCA","15","321.15929","0","0","               ---","321.15929"
"BCS","BCA","16","325.79994","0","0","               ---","325.79994"
"BCS","BCA","17","330.86466","0","0","               ---","330.86466"
"BCS","BCA","18","323.74106","0","0","               ---","323.74106"
"BCS","BCA","19","331.27234","0","0","               ---","331.27234"
"BCS","BCA","20","336.12165","0","0","               ---","336.12165"
"BCS","BCA","21","327.55053","0","0","               ---","327.55053"
"BCS","BCA","22","317.04472","0","0","               ---","317.04472"
"BCS","BCA","23","291.0717","0","0","               ---","291.0717"
"BCS","BCA","24","264.20682","0","0","               ---","264.20682"
"SIN","CEN","1","2174.69935","0","0","          2964.043","5138.74235"
"SIN","CEN","2","2175.96697","0","0","          2649.863","4825.82997"
"SIN","CEN","3","2166.52116","0","0","          2652.392","4818.91316"
"SIN","CEN","4","2161.56886","0","0","          2528.127","4689.69586"
"SIN","CEN","5","2151.32823","0","0","          2554.814","4706.14223"
"SIN","CEN","6","2182.1037","0","0","          2892.609","5074.7127"
"SIN","CEN","7","2224.63656","0","0","          3479.515","5704.15156"
"SIN","CEN","8","2476.77955","0","0","          3489.698","5966.47755"
"SIN","CEN","9","2599.74144","0","0","          3685.322","6285.06344"
"SIN","CEN","10","2505.76487","0","0","          4158.625","6664.38987"
"SIN","CEN","11","2232.84698","0","0","          4582.851","6815.69798"
"SIN","CEN","12","2206.9832","0","0","          4667.401","6874.3842"
