"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1324.12846","14.11169","6.08613","               ---","1332.15402"
"BCA","BCA","2","1285.78062","40.6888","42.08592","               ---","1284.3835"
"BCA","BCA","3","1237.07258","62.97746","51.54599","               ---","1248.50405"
"BCA","BCA","4","1217.37435","64.50528","62.31365","               ---","1219.56598"
"BCA","BCA","5","1210.6772","68.11566","71.43419","               ---","1207.35867"
"BCA","BCA","6","1207.30722","62.08943","62.89276","               ---","1206.50389"
"BCA","BCA","7","1207.8445","54.189","56.39744","               ---","1205.63606"
"BCA","BCA","8","1218.12561","13.57657","21.53358","               ---","1210.16859"
"BCA","BCA","9","1238.07854","46.20708","37.34863","               ---","1246.93698"
"BCA","BCA","10","934.53821","379.34044","26.00414","               ---","1287.87451"
"BCA","BCA","11","1044.50741","353.36627","79.49495","               ---","1318.37873"
"BCA","BCA","12","1026.69837","394.34916","87.51929","               ---","1333.52823"
"BCA","BCA","13","975.24162","416.376","34.99276","               ---","1356.62486"
"BCA","BCA","14","996.10813","413.90597","33.35896","               ---","1376.65514"
"BCA","BCA","15","1008.90825","412.53869","20.04455","               ---","1401.40239"
"BCA","BCA","16","1045.63851","400","22.88655","               ---","1422.75196"
"BCA","BCA","17","1187.9414","290.34455","30.92197","               ---","1447.36398"
"BCA","BCA","18","1243.16402","338.64475","121.18925","               ---","1460.61951"
"BCA","BCA","19","1301.15399","328.78926","153.02762","               ---","1476.91563"
"BCA","BCA","20","1361.07994","343.75777","150.70983","               ---","1554.12788"
"BCA","BCA","21","1381.67801","367.91588","173.72851","               ---","1575.86537"
"BCA","BCA","22","1379.31327","328.58826","171.21265","               ---","1536.68888"
"BCA","BCA","23","1322.3062","314.66002","182.89965","               ---","1454.06658"
"BCA","BCA","24","1263.84936","248.32575","148.14748","               ---","1364.02763"
"BCS","BCA","1","281.90774","0","0","               ---","281.90774"
"BCS","BCA","2","268.58523","0","0","               ---","268.58523"
"BCS","BCA","3","259.24721","0","0","               ---","259.24721"
"BCS","BCA","4","251.57746","0","0","               ---","251.57746"
"BCS","BCA","5","249.77071","0","0","               ---","249.77071"
