"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1401.45192","12.78788","13.53276","               ---","1400.70704"
"BCA","BCA","2","1344.63437","17.64667","10.88668","               ---","1351.39436"
"BCA","BCA","3","1344.00921","20.90285","43.93879","               ---","1320.97327"
"BCA","BCA","4","1310.54166","33.26114","40.09209","               ---","1303.71071"
"BCA","BCA","5","1332.46998","29.4864","46.50189","               ---","1315.45448"
"BCA","BCA","6","1380.65988","35.27528","61.55205","               ---","1354.3831"
"BCA","BCA","7","1432.13222","37.97888","23.79784","               ---","1446.31326"
"BCA","BCA","8","1402.65457","181.33497","57.62683","               ---","1526.36271"
"BCA","BCA","9","1396.81891","218.32532","47.21216","               ---","1567.93207"
"BCA","BCA","10","1349.3584","282.32083","31.50606","               ---","1600.17317"
"BCA","BCA","11","1362.94705","313.85104","33.74654","               ---","1643.05155"
"BCA","BCA","12","1363.80701","305.4781","11.58593","               ---","1657.69918"
"BCA","BCA","13","1364.28432","309.72073","8.42299","               ---","1665.58205"
"BCA","BCA","14","1339.65874","344.38863","13.13939","               ---","1670.90798"
"BCA","BCA","15","1393.06629","319.36068","23.32254","               ---","1689.10442"
"BCA","BCA","16","1554.1867","136.72577","0.44821","               ---","1690.46426"
"BCA","BCA","17","1619.82838","105.27198","31.33528","               ---","1693.76508"
"BCA","BCA","18","1656.35819","125.06396","24.88681","               ---","1756.53534"
"BCA","BCA","19","1663.5804","123.65009","25.37261","               ---","1761.85788"
"BCA","BCA","20","1659.80668","132.9559","36.34752","               ---","1756.41505"
"BCA","BCA","21","1657.83797","105.97467","27.60314","               ---","1736.20951"
"BCA","BCA","22","1583.58149","139.95943","39.60511","               ---","1683.93582"
"BCA","BCA","23","1563.06082","34.68716","7.6033","               ---","1590.14468"
"BCA","BCA","24","1495.65999","21.09904","20.84208","               ---","1495.91695"
"BCS","BCA","1","233.62051","0","0","               ---","233.62051"
"BCS","BCA","2","223.23495","0","0","               ---","223.23495"
"BCS","BCA","3","216.46999","0","0","               ---","216.46999"
"BCS","BCA","4","212.14375","0","0","               ---","212.14375"
"BCS","BCA","5","212.30543","0","0","               ---","212.30543"
"BCS","BCA","6","223.0583","0","0","               ---","223.0583"
"BCS","BCA","7","240.43647","0","0","               ---","240.43647"
