"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2606.06116","135.60031","110.63258","               ---","2631.02889"
"BCA","BCA","2","2501.64312","103.33449","95.86849","               ---","2509.10912"
"BCA","BCA","3","2396.69013","75.01699","56.54096","               ---","2415.16616"
"BCA","BCA","4","2333.35315","57.24741","49.3209","               ---","2341.27966"
"BCA","BCA","5","2242.53307","70.34721","26.52695","               ---","2286.35334"
"BCA","BCA","6","2103.15995","134.78316","16.17294","               ---","2221.77016"
"BCA","BCA","7","2115.86582","96.6806","42.21375","               ---","2170.33267"
"BCA","BCA","8","2247.6158","139.43817","116.43314","               ---","2270.62083"
"BCA","BCA","9","2410.23049","207.11117","183.30901","               ---","2434.03265"
"BCA","BCA","10","2489.21629","265.15892","115.72655","               ---","2638.64865"
"BCA","BCA","11","2781.86947","198.11601","170.15184","               ---","2809.83365"
"BCA","BCA","12","2935.36855","174.82546","154.20369","               ---","2955.99032"
"BCA","BCA","13","3009.80531","210.66269","145.66911","               ---","3074.79889"
"BCA","BCA","14","3078.49897","240.19892","168.76929","               ---","3149.9286"
"BCA","BCA","15","3045.00153","252.51846","115.37886","               ---","3182.14113"
"BCA","BCA","16","3038.22323","272.62825","137.22224","               ---","3173.62924"
"BCA","BCA","17","3052.63681","279.38075","160.99322","               ---","3171.02434"
"BCA","BCA","18","3033.09526","306.07731","194.43108","               ---","3144.74149"
"BCA","BCA","19","3070.74568","285.88719","265.65575","               ---","3090.97712"
"BCA","BCA","20","3018.19752","237.35569","236.72247","               ---","3018.83074"
"BCA","BCA","21","2980.47393","226.43193","210.98172","               ---","2995.92413"
"BCA","BCA","22","2892.78283","226.11634","213.44659","               ---","2905.45258"
"BCA","BCA","23","2775.86224","165.81058","159.67975","               ---","2781.99308"
"BCA","BCA","24","2635.61955","130.71626","111.94089","               ---","2654.39492"
"BCS","BCA","1","560.38357","0","0","               ---","560.38357"
"BCS","BCA","2","541.25577","0","0","               ---","541.25577"
"BCS","BCA","3","520.3183","0","0","               ---","520.3183"
"BCS","BCA","4","501.43114","0","0","               ---","501.43114"
"BCS","BCA","5","485.30885","0","0","               ---","485.30885"
"BCS","BCA","6","471.91916","0","0","               ---","471.91916"
"BCS","BCA","7","454.73984","0","0","               ---","454.73984"
"BCS","BCA","8","462.59526","0","0","               ---","462.59526"
"BCS","BCA","9","489.81956","0","0","               ---","489.81956"
"BCS","BCA","10","516.91472","0","0","               ---","516.91472"
"BCS","BCA","11","540.59963","0","0","               ---","540.59963"
"BCS","BCA","12","559.32973","0","0","               ---","559.32973"
"BCS","BCA","13","574.45891","0","0","               ---","574.45891"
"BCS","BCA","14","589.12315","0","0","               ---","589.12315"
"BCS","BCA","15","599.79782","0","0","               ---","599.79782"
"BCS","BCA","16","616.41142","0","0","               ---","616.41142"
"BCS","BCA","17","624.31238","0","0","               ---","624.31238"
"BCS","BCA","18","615.30181","0","0","               ---","615.30181"
"BCS","BCA","19","591.33368","0","0","               ---","591.33368"
"BCS","BCA","20","584.73198","0","0","               ---","584.73198"
"BCS","BCA","21","581.0449","0","0","               ---","581.0449"
"BCS","BCA","22","579.35877","0","0","               ---","579.35877"
"BCS","BCA","23","573.41521","0","0","               ---","573.41521"
"BCS","BCA","24","562.57267","0","0","               ---","562.57267"
"SIN","CEN","1","5391.66209","0","0","           734.775","6126.43709"
"SIN","CEN","2","4893.34555","0","0","           977.585","5870.93055"
"SIN","CEN","3","4514.34686","0","0","          1004.921","5519.26786"
"SIN","CEN","4","4450.14975","0","0","          1112.438","5562.58775"
"SIN","CEN","5","4239.23361","0","0","          1251.255","5490.48861"
"SIN","CEN","6","4231.4632","0","0","          1339.619","5571.0822"
"SIN","CEN","7","4159.41588","0","0","          1484.302","5643.71788"
"SIN","CEN","8","3842.60662","0","0","          2055.428","5898.03462"
"SIN","CEN","9","3872.01569","0","0","          2312.127","6184.14269"
"SIN","CEN","10","3946.69888","0","0","          2410.925","6357.62388"
"SIN","CEN","11","3962.36999","0","0","          2485.537","6447.90699"
"SIN","CEN","12","3965.34888","0","0","          2767.593","6732.94188"
"SIN","CEN","13","3973.08874","0","0","          2768.232","6741.32074"
"SIN","CEN","14","4120.24598","0","0","          2566.833","6687.07898"
"SIN","CEN","15","4251.09165","0","0","          2415.724","6666.81565"
"SIN","CEN","16","4391.01127","0","0","          2167.202","6558.21327"
"SIN","CEN","17","4690.93114","0","0","          2016.325","6707.25614"
"SIN","CEN","18","5174.27668","0","0","          1550.897","6725.17368"
"SIN","CEN","19","5562.38999","0","0","          1188.357","6750.74699"
"SIN","CEN","20","5662.08971","0","0","          1515.498","7177.58771"
"SIN","CEN","21","5673.17276","0","0","          1372.974","7046.14676"
"SIN","CEN","22","5651.40388","0","0","          1238.075","6889.47888"
"SIN","CEN","23","5423.57152","0","0","          1153.368","6576.93952"
"SIN","CEN","24","5384.92496","0","0","           803.562","6188.48696"
"SIN","NES","1","12437.67146","345","4.37038","         -3695.604","9082.69708"
"SIN","NES","2","11854.43802","296","2.9711","         -3337.934","8809.53293"
"SIN","NES","3","11188.24475","201.2937","0.97896","          -2918.27","8470.28949"
"SIN","NES","4","10635.22483","189","2.3672","         -2541.378","8280.47963"
"SIN","NES","5","10349.43619","33.33063","5.89658","         -2423.365","7953.50524"
"SIN","NES","6","10099.39519","25","0.77535","         -2315.925","7807.69484"
"SIN","NES","7","9536.04355","25","0.76232","         -2014.457","7545.82423"
"SIN","NES","8","8924.14312","25","0.76059","         -1405.622","7542.76052"
"SIN","NES","9","8588.02995","25","1.38484","          -861.466","7750.17911"
"SIN","NES","10","8595.01761","15","1.6427","          -612.771","7995.6039"
"SIN","NES","11","8705.00641","0","0.96838","          -458.977","8245.06104"
"SIN","NES","12","8977.21665","0","0.9878","          -599.981","8376.24785"
"SIN","NES","13","9199.73607","0","0.98837","          -679.281","8519.46671"
"SIN","NES","14","9287.71056","0","0.995","          -689.624","8597.09156"
"SIN","NES","15","9445.99608","0","0.99514","          -798.005","8646.99594"
"SIN","NES","16","9778.77841","0","0.99775","          -922.255","8855.52567"
"SIN","NES","17","10174.85335","0","1.00179","           -1198.2","8975.65155"
"SIN","NES","18","10820.97974","0","0.99935","         -1876.001","8943.97939"
"SIN","NES","19","11520.21914","0","0.99674","         -2692.493","8826.7294"
"SIN","NES","20","11965.13454","0","0.98422","         -3168.784","8795.36632"
"SIN","NES","21","12305.58786","0.03042","0","         -3364.656","8940.96228"
"SIN","NES","22","12334.85752","357","9.84733","         -3866.944","8815.0662"
"SIN","NES","23","12234.22453","360","4.36531","         -3896.604","8693.25522"
"SIN","NES","24","12181.747","360","4.29707","         -3890.206","8647.24393"
"SIN","NOR","1","4858.30897","0","0","          -139.087","4719.22197"
"SIN","NOR","2","4787.4267","0","0","           -251.81","4535.6167"
"SIN","NOR","3","4716.03046","0","0","          -338.726","4377.30446"
"SIN","NOR","4","4726.05272","0","0","          -482.113","4243.93972"
