"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1435.06339","56.42903","43.46231","               ---","1448.03011"
"BCA","BCA","2","1374.9138","45.24169","27.10802","               ---","1393.04746"
"BCA","BCA","3","1351.47085","35.0071","29.04983","               ---","1357.42813"
"BCA","BCA","4","1332.6298","24.1295","22.64938","               ---","1334.10991"
"BCA","BCA","5","1326.59389","24.68456","21.34083","               ---","1329.93762"
"BCA","BCA","6","1326.06614","23.52494","22.27418","               ---","1327.31689"
"BCA","BCA","7","1324.27697","34.87922","24.56248","               ---","1334.59371"
"BCA","BCA","8","1404.92318","18.60605","19.80706","               ---","1403.72217"
"BCA","BCA","9","1406.12093","66.1464","7.39023","               ---","1464.8771"
"BCA","BCA","10","1283.04281","275.97446","52.66785","               ---","1506.34941"
"BCA","BCA","11","1281.4474","391.10647","123.50543","               ---","1549.04843"
"BCA","BCA","12","1299.92849","408.88104","122.91467","               ---","1585.89487"
"BCA","BCA","13","1305.38111","445.42296","142.30573","               ---","1608.49834"
"BCA","BCA","14","1314.05475","444.91949","140.4828","               ---","1618.49145"
"BCA","BCA","15","1338.85968","437.48105","146.88973","               ---","1629.451"
"BCA","BCA","16","1312.87643","435.07705","137.13265","               ---","1610.82083"
"BCA","BCA","17","1331.01015","368.43878","80.16367","               ---","1619.28526"
"BCA","BCA","18","1499.52812","120.71651","2.13971","               ---","1618.10492"
"BCA","BCA","19","1590.88162","23.90901","14.75672","               ---","1600.03391"
"BCA","BCA","20","1542.74765","77.39762","2.70194","               ---","1617.44333"
"BCA","BCA","21","1561.07696","86.59493","0","               ---","1647.67189"
"BCA","BCA","22","1551.44081","70.49875","27.05426","               ---","1594.88531"
"BCA","BCA","23","1521.38123","45.25038","51.44421","               ---","1515.1874"
"BCA","BCA","24","1433.17259","53.35238","55.45771","               ---","1431.06726"
"BCS","BCA","1","289.21008","0","0","               ---","289.21008"
"BCS","BCA","2","274.47975","0","0","               ---","274.47975"
"BCS","BCA","3","263.53652","0","0","               ---","263.53652"
"BCS","BCA","4","256.50561","0","0","               ---","256.50561"
"BCS","BCA","5","253.35939","0","0","               ---","253.35939"
"BCS","BCA","6","255.7594","0","0","               ---","255.7594"
"BCS","BCA","7","258.77711","0","0","               ---","258.77711"
"BCS","BCA","8","278.90974","0","0","               ---","278.90974"
"BCS","BCA","9","296.85899","0","0","               ---","296.85899"
"BCS","BCA","10","312.04239","0","0","               ---","312.04239"
"BCS","BCA","11","323.8305","0","0","               ---","323.8305"
"BCS","BCA","12","329.69626","0","0","               ---","329.69626"
"BCS","BCA","13","334.13622","0","0","               ---","334.13622"
"BCS","BCA","14","339.29063","0","0","               ---","339.29063"
"BCS","BCA","15","344.29075","0","0","               ---","344.29075"
"BCS","BCA","16","349.9123","0","0","               ---","349.9123"
"BCS","BCA","17","353.71055","0","0","               ---","353.71055"
"BCS","BCA","18","350.70236","0","0","               ---","350.70236"
"BCS","BCA","19","345.97523","0","0","               ---","345.97523"
"BCS","BCA","20","354.10479","0","0","               ---","354.10479"
"BCS","BCA","21","347.07157","0","0","               ---","347.07157"
"BCS","BCA","22","335.69306","0","0","               ---","335.69306"
"BCS","BCA","23","317.19229","0","0","               ---","317.19229"
"BCS","BCA","24","298.41828","0","0","               ---","298.41828"
"SIN","CEN","1","4451.33922","0","0","          1981.519","6432.85822"
"SIN","CEN","2","4111.1422","0","0","          2006.599","6117.7412"
"SIN","CEN","3","3923.98","0","0","          2046.387","5970.367"
"SIN","CEN","4","3904.13949","0","0","          1882.521","5786.66049"
"SIN","CEN","5","3873.08733","0","0","          1990.904","5863.99133"
"SIN","CEN","6","3803.17112","0","0","          2101.531","5904.70212"
"SIN","CEN","7","3798.26104","0","0","          2240.445","6038.70604"
"SIN","CEN","8","3602.7792","0","0","          2634.048","6236.8272"
"SIN","CEN","9","3384.18406","0","0","          3256.054","6640.23806"
"SIN","CEN","10","3422.07842","0","0","          3476.875","6898.95342"
"SIN","CEN","11","3648.48284","0","0","           3448.28","7096.76284"
"SIN","CEN","12","3614.14684","0","0","          3571.599","7185.74584"
"SIN","CEN","13","3686.64991","0","0","          3681.104","7367.75391"
"SIN","CEN","14","3928.54938","0","0","          3354.608","7283.15738"
"SIN","CEN","15","4194.45688","0","0","          3009.786","7204.24288"
"SIN","CEN","16","4286.16356","0","0","          2829.146","7115.30956"
