"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 03/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2606.06116","136.38346","110.63258","               ---","2631.81204"
"BCA","BCA","2","2501.64312","103.32324","95.86849","               ---","2509.09787"
"BCA","BCA","3","2396.69013","75.50351","56.54096","               ---","2415.65268"
"BCA","BCA","4","2333.35315","57.27134","49.3209","               ---","2341.30359"
"BCA","BCA","5","2242.53307","70.85409","26.52695","               ---","2286.86021"
"BCA","BCA","6","2103.15995","135.1098","16.17294","               ---","2222.09681"
"BCA","BCA","7","2115.86582","96.54812","42.21375","               ---","2170.20019"
"BCA","BCA","8","2247.6158","138.86755","116.43314","               ---","2270.05021"
"BCA","BCA","9","2410.23049","205.90609","183.30901","               ---","2432.82757"
"BCA","BCA","10","2489.21629","264.20806","115.72655","               ---","2637.6978"
"BCA","BCA","11","2781.86947","197.48397","170.15184","               ---","2809.2016"
"BCA","BCA","12","2935.36855","174.83559","154.20369","               ---","2956.00045"
"BCA","BCA","13","3009.80531","210.3743","145.66911","               ---","3074.5105"
"BCA","BCA","14","3078.49897","240.05763","168.76929","               ---","3149.78731"
"BCA","BCA","15","3045.00153","252.60894","115.37886","               ---","3182.23162"
"BCA","BCA","16","3038.22323","272.63467","137.22224","               ---","3173.63565"
"BCA","BCA","17","3052.63681","279.68267","160.99322","               ---","3171.32626"
"BCA","BCA","18","3033.09526","306.44732","194.43108","               ---","3145.1115"
"BCA","BCA","19","3070.74568","286.47569","265.65575","               ---","3091.56562"
"BCA","BCA","20","3018.19752","237.70191","236.72247","               ---","3019.17696"
"BCA","BCA","21","2980.47393","227.03299","210.98172","               ---","2996.52519"
"BCA","BCA","22","2892.78283","226.6473","213.44659","               ---","2905.98354"
"BCA","BCA","23","2775.86224","166.29922","159.67975","               ---","2782.48172"
"BCA","BCA","24","2635.61955","131.21622","111.94089","               ---","2654.89487"
"BCS","BCA","1","560.30819","0","0","               ---","560.30819"
"BCS","BCA","2","541.18256","0","0","               ---","541.18256"
"BCS","BCA","3","520.24329","0","0","               ---","520.24329"
"BCS","BCA","4","501.35627","0","0","               ---","501.35627"
"BCS","BCA","5","485.23546","0","0","               ---","485.23546"
"BCS","BCA","6","471.84314","0","0","               ---","471.84314"
"BCS","BCA","7","454.66337","0","0","               ---","454.66337"
"BCS","BCA","8","462.51299","0","0","               ---","462.51299"
"BCS","BCA","9","489.73148","0","0","               ---","489.73148"
"BCS","BCA","10","516.82268","0","0","               ---","516.82268"
"BCS","BCA","11","540.51696","0","0","               ---","540.51696"
"BCS","BCA","12","559.24557","0","0","               ---","559.24557"
"BCS","BCA","13","574.37822","0","0","               ---","574.37822"
"BCS","BCA","14","589.04504","0","0","               ---","589.04504"
"BCS","BCA","15","599.72362","0","0","               ---","599.72362"
"BCS","BCA","16","616.33971","0","0","               ---","616.33971"
"BCS","BCA","17","624.24222","0","0","               ---","624.24222"
"BCS","BCA","18","615.23185","0","0","               ---","615.23185"
"BCS","BCA","19","591.25742","0","0","               ---","591.25742"
"BCS","BCA","20","584.657","0","0","               ---","584.657"
"BCS","BCA","21","580.97096","0","0","               ---","580.97096"
"BCS","BCA","22","579.2847","0","0","               ---","579.2847"
"BCS","BCA","23","573.3396","0","0","               ---","573.3396"
"BCS","BCA","24","562.49495","0","0","               ---","562.49495"
"SIN","CEN","1","5391.66294","0","0","           734.775","6126.43794"
"SIN","CEN","2","4893.34159","0","0","           977.585","5870.92659"
"SIN","CEN","3","4514.34534","0","0","          1004.921","5519.26634"
"SIN","CEN","4","4450.15933","0","0","          1112.438","5562.59733"
"SIN","CEN","5","4239.2341","0","0","          1251.255","5490.4891"
"SIN","CEN","6","4231.4626","0","0","          1339.619","5571.0816"
"SIN","CEN","7","4159.41666","0","0","          1484.302","5643.71866"
"SIN","CEN","8","3842.61287","0","0","          2055.428","5898.04087"
"SIN","CEN","9","3872.01666","0","0","          2312.127","6184.14366"
"SIN","CEN","10","3946.71383","0","0","          2410.925","6357.63883"
"SIN","CEN","11","3962.36642","0","0","          2485.537","6447.90342"
"SIN","CEN","12","3965.34973","0","0","          2767.593","6732.94273"
"SIN","CEN","13","3973.09806","0","0","          2768.232","6741.33006"
"SIN","CEN","14","4120.24518","0","0","          2566.833","6687.07818"
"SIN","CEN","15","4251.08677","0","0","          2415.724","6666.81077"
"SIN","CEN","16","4391.01451","0","0","          2167.202","6558.21651"
"SIN","CEN","17","4690.93787","0","0","          2016.325","6707.26287"
"SIN","CEN","18","5174.27536","0","0","          1550.897","6725.17236"
"SIN","CEN","19","5562.39494","0","0","          1188.357","6750.75194"
"SIN","CEN","20","5662.1392","0","0","          1515.498","7177.6372"
"SIN","CEN","21","5670.73911","0","0","          1372.974","7043.71311"
"SIN","CEN","22","5654.40661","0","0","          1238.075","6892.48161"
"SIN","CEN","23","5423.58368","0","0","          1153.368","6576.95168"
"SIN","CEN","24","5384.96589","0","0","           803.562","6188.52789"
"SIN","NES","1","12437.67146","345","4.37038","         -3695.604","9082.69708"
"SIN","NES","2","11854.43802","296","2.9711","         -3337.934","8809.53293"
"SIN","NES","3","11188.24475","201.2937","0.97896","          -2918.27","8470.28949"
"SIN","NES","4","10635.15827","189","2.3672","         -2541.378","8280.41307"
"SIN","NES","5","10349.43619","33.33063","5.89658","         -2423.365","7953.50524"
"SIN","NES","6","10099.39519","25","0.77535","         -2315.925","7807.69484"
"SIN","NES","7","9536.04355","25","0.76232","         -2014.457","7545.82423"
"SIN","NES","8","8924.14312","25","0.76059","         -1405.622","7542.76052"
"SIN","NES","9","8588.02995","25","1.38484","          -861.466","7750.17911"
"SIN","NES","10","8595.26571","15","1.6427","          -612.771","7995.852"
"SIN","NES","11","8705.00641","0","0.96838","          -458.977","8245.06104"
"SIN","NES","12","8977.21665","0","0.9878","          -599.981","8376.24785"
"SIN","NES","13","9199.73607","0","0.98837","          -679.281","8519.46671"
"SIN","NES","14","9287.71056","0","0.995","          -689.624","8597.09156"
"SIN","NES","15","9445.99608","0","0.99514","          -798.005","8646.99594"
"SIN","NES","16","9778.77841","0","0.99775","          -922.255","8855.52567"
"SIN","NES","17","10174.85335","0","1.00179","           -1198.2","8975.65155"
"SIN","NES","18","10820.97974","0","0.99935","         -1876.001","8943.97939"
"SIN","NES","19","11520.21914","0","0.99674","         -2692.493","8826.7294"
"SIN","NES","20","11965.13454","0","0.98422","         -3168.784","8795.36632"
"SIN","NES","21","12305.58786","0.03042","0","         -3364.656","8940.96228"
"SIN","NES","22","12334.85752","357","9.84733","         -3866.944","8815.0662"
"SIN","NES","23","12234.22453","360","4.36531","         -3896.604","8693.25522"
"SIN","NES","24","12181.747","360","4.29707","         -3890.206","8647.24393"
"SIN","NOR","1","4858.30897","0","0","          -139.087","4719.22197"
"SIN","NOR","2","4787.4267","0","0","           -251.81","4535.6167"
"SIN","NOR","3","4716.03046","0","0","          -338.726","4377.30446"
"SIN","NOR","4","4726.05272","0","0","          -482.113","4243.93972"
"SIN","NOR","5","4710.68488","0","0","          -614.407","4096.27788"
"SIN","NOR","6","4618.37552","0","0","          -656.296","3962.07952"
"SIN","NOR","7","4482.88493","0","0","          -671.518","3811.36693"
"SIN","NOR","8","4347.97969","0","0","          -682.238","3665.74169"
"SIN","NOR","9","4414.46346","0","0","          -660.598","3753.86546"
"SIN","NOR","10","4531.72948","0","0","          -578.184","3953.54548"
"SIN","NOR","11","4755.17107","0","0","          -565.455","4189.71607"
"SIN","NOR","12","4886.0596","0","0","          -511.656","4374.4036"
"SIN","NOR","13","5011.26498","0","0","          -428.582","4582.68298"
"SIN","NOR","14","5086.46782","0","0","          -318.939","4767.52882"
"SIN","NOR","15","5464.86901","0","0","          -509.725","4955.14401"
"SIN","NOR","16","5504.61137","0","0","          -420.722","5083.88937"
"SIN","NOR","17","5537.78173","0","0","          -378.434","5159.34773"
"SIN","NOR","18","5308.3494","0","0","          -148.854","5159.4954"
"SIN","NOR","19","5310.85654","0","0","          -244.976","5065.88054"
"SIN","NOR","20","5088.48926","0","0","          -189.261","4899.22826"
