"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1247.25292","23.23427","20.1042","               ---","1250.383"
"BCA","BCA","2","1205.12521","18.27124","22.35265","               ---","1201.0438"
"BCA","BCA","3","1171.85917","18.12242","19.69464","               ---","1170.28695"
"BCA","BCA","4","1145.05339","19.60278","20.48625","               ---","1144.16992"
"BCA","BCA","5","1142.58126","17.30722","13.01254","               ---","1146.87594"
"BCA","BCA","6","1148.50695","24.03954","18.85066","               ---","1153.69583"
"BCA","BCA","7","1182.59173","10.15374","14.93729","               ---","1177.80819"
"BCA","BCA","8","1181.00849","24.58265","14.57366","               ---","1191.01748"
"BCA","BCA","9","1238.03364","56.25925","44.2507","               ---","1250.0422"
"BCA","BCA","10","1280.72598","66.25286","61.8566","               ---","1285.12224"
"BCA","BCA","11","1309.78724","66.4675","58.65771","               ---","1317.59703"
"BCA","BCA","12","1331.40792","58.6683","55.99193","               ---","1334.08429"
"BCA","BCA","13","1321.30371","59.04018","60.39917","               ---","1319.94473"
"BCA","BCA","14","1326.36211","65.10911","59.73448","               ---","1331.73673"
"BCA","BCA","15","1338.51211","67.48176","70.59621","               ---","1335.39766"
"BCA","BCA","16","1334.17449","57.51381","61.2841","               ---","1330.40421"
"BCA","BCA","17","1358.60071","32.02383","30.33768","               ---","1360.28686"
"BCA","BCA","18","1442.41059","30.52297","24.73426","               ---","1448.1993"
"BCA","BCA","19","1445.72035","25.7594","22.1805","               ---","1449.29926"
"BCA","BCA","20","1431.99731","18.11771","10.4323","               ---","1439.68272"
"BCA","BCA","21","1421.36082","16.7638","19.27208","               ---","1418.85254"
"BCA","BCA","22","1375.1476","10.90198","5.67989","               ---","1380.36969"
"BCA","BCA","23","1315.03183","28.00402","23.33135","               ---","1319.7045"
"BCA","BCA","24","1245.63614","19.47177","18.76485","               ---","1246.34305"
"BCS","BCA","1","253.72543","0","0","               ---","253.72543"
"BCS","BCA","2","242.16164","0","0","               ---","242.16164"
"BCS","BCA","3","235.22122","0","0","               ---","235.22122"
"BCS","BCA","4","231.60721","0","0","               ---","231.60721"
"BCS","BCA","5","228.34265","0","0","               ---","228.34265"
"BCS","BCA","6","230.19857","0","0","               ---","230.19857"
"BCS","BCA","7","241.60013","0","0","               ---","241.60013"
"BCS","BCA","8","256.4269","0","0","               ---","256.4269"
"BCS","BCA","9","276.26261","0","0","               ---","276.26261"
"BCS","BCA","10","293.82314","0","0","               ---","293.82314"
"BCS","BCA","11","305.23058","0","0","               ---","305.23058"
"BCS","BCA","12","311.12653","0","0","               ---","311.12653"
"BCS","BCA","13","315.94428","0","0","               ---","315.94428"
"BCS","BCA","14","320.88974","0","0","               ---","320.88974"
"BCS","BCA","15","322.7897","0","0","               ---","322.7897"
"BCS","BCA","16","324.07883","0","0","               ---","324.07883"
"BCS","BCA","17","327.13108","0","0","               ---","327.13108"
"BCS","BCA","18","329.97834","0","0","               ---","329.97834"
"BCS","BCA","19","344.19399","0","0","               ---","344.19399"
"BCS","BCA","20","338.96105","0","0","               ---","338.96105"
"BCS","BCA","21","329.65425","0","0","               ---","329.65425"
"BCS","BCA","22","315.98703","0","0","               ---","315.98703"
"BCS","BCA","23","297.39919","0","0","               ---","297.39919"
"BCS","BCA","24","275.6177","0","0","               ---","275.6177"
"SIN","CEN","1","2935.63132","0","0","          2670.142","5605.77332"
"SIN","CEN","2","2817.23703","0","0","          2491.569","5308.80603"
"SIN","CEN","3","2813.67295","0","0","          2316.719","5130.39195"
"SIN","CEN","4","2792.8229","0","0","          2251.545","5044.3679"
"SIN","CEN","5","2804.82181","0","0","          2276.306","5081.12781"
"SIN","CEN","6","2806.96753","0","0","          2324.519","5131.48653"
"SIN","CEN","7","2802.64531","0","0","          2428.128","5230.77331"
"SIN","CEN","8","2835.68574","0","0","          2531.725","5367.41074"
"SIN","CEN","9","2831.75217","0","0","          2778.788","5610.54017"
"SIN","CEN","10","2771.71932","0","0","          3044.581","5816.30032"
"SIN","CEN","11","2585.42598","0","0","           3441.41","6026.83598"
"SIN","CEN","12","2779.58913","0","0","          3174.474","5954.06313"
"SIN","CEN","13","2925.4464","0","0","          3019.779","5945.2254"
"SIN","CEN","14","2929.13108","0","0","          2922.542","5851.67308"
"SIN","CEN","15","2973.32132","0","0","          3057.242","6030.56332"
"SIN","CEN","16","2908.80072","0","0","          3264.346","6173.14672"
"SIN","CEN","17","2899.75844","0","0","          3230.185","6129.94344"
"SIN","CEN","18","3244.03927","0","0","          2999.069","6243.10827"
"SIN","CEN","19","3322.15769","0","0","          3419.724","6741.88169"
"SIN","CEN","20","3376.93969","0","0","           3470.94","6847.87969"
"SIN","CEN","21","3407.26883","0","0","          3339.508","6746.77683"
"SIN","CEN","22","3204.93905","0","0","          3374.422","6579.36105"
"SIN","CEN","23","2961.67518","0","0","          3225.781","6187.45618"
"SIN","CEN","24","2654.69486","0","0","          3138.699","5793.39386"
"SIN","NES","1","8750.2166","0","0.87266","           -3978.8","4770.54394"
"SIN","NES","2","8597.3255","0","0.86525","         -3985.889","4610.57125"
"SIN","NES","3","7795.97847","0","0.87567","         -3217.918","4577.1848"
"SIN","NES","4","7642.78411","0","1.53318","         -3194.696","4446.55494"
"SIN","NES","5","7738.75151","0.74859","37.88418","         -3284.313","4417.30293"
"SIN","NES","6","8119.61173","0","37.96894","         -3585.343","4496.29979"
"SIN","NES","7","8381.62042","0","37.96624","          -3836.45","4507.20418"
"SIN","NES","8","8421.96085","0","37.96807","         -3913.617","4470.37577"
"SIN","NES","9","8152.35639","0","37.6721","         -3562.436","4552.24829"
"SIN","NES","10","7279.32777","0","1.53756","         -2662.486","4615.3042"
"SIN","NES","11","7320.84538","0","0.86415","         -2672.887","4647.09423"
"SIN","NES","12","7141.52614","0","0.8794","         -2572.913","4567.73374"
"SIN","NES","13","7053.52157","0","0.88233","         -2525.337","4527.30225"
"SIN","NES","14","7033.09471","0","0.87789","         -2540.402","4491.81482"
"SIN","NES","15","7132.20863","0","0.88298","         -2709.543","4421.78265"
"SIN","NES","16","7096.38225","0","0.88187","         -2683.322","4412.17837"
"SIN","NES","17","7502.88634","0","1.07444","          -3003.75","4498.0619"
"SIN","NES","18","8611.73131","0.11437","37.77125","         -4002.208","4571.86643"
"SIN","NES","19","9725.30329","0","37.52621","          -4893.49","4794.28708"
"SIN","NES","20","10167.32167","1.1293","0.96401","         -5316.097","4851.38996"
"SIN","NES","21","9946.72141","50.17589","0.45462","         -5211.624","4784.81868"
"SIN","NES","22","9953.7534","90.16102","0.8275","         -5230.969","4812.11793"
"SIN","NES","23","9795.12959","165","2.05934","         -5204.282","4753.78825"
"SIN","NES","24","9352.52421","160","1.84645","         -4930.279","4580.39877"
"SIN","NOR","1","3123.60795","0","0","         -1094.262","2029.34595"
"SIN","NOR","2","3072.26521","0","0","         -1118.718","1953.54721"
"SIN","NOR","3","2983.62473","0","0","         -1093.851","1889.77373"
"SIN","NOR","4","2934.49136","0","0","         -1084.733","1849.75836"
"SIN","NOR","5","2913.50537","0","0","         -1105.607","1807.89837"
"SIN","NOR","6","2926.69299","0","0","         -1119.429","1807.26399"
"SIN","NOR","7","2907.52113","0","0","         -1081.668","1825.85313"
"SIN","NOR","8","2961.83426","0","0","         -1108.236","1853.59826"
"SIN","NOR","9","2992.41747","0","0","         -1103.644","1888.77347"
"SIN","NOR","10","3024.40817","0","0","         -1059.933","1964.47517"
"SIN","NOR","11","3099.44929","0","0","         -1067.833","2031.61629"
"SIN","NOR","12","3050.75923","0","0","          -974.045","2076.71423"
"SIN","NOR","13","3098.18928","0","0","         -1000.267","2097.92228"
"SIN","NOR","14","3063.62003","0","0","           -955.56","2108.06003"
"SIN","NOR","15","3173.27117","0","0","         -1035.416","2137.85517"
"SIN","NOR","16","3252.81025","0","0","         -1105.686","2147.12425"
"SIN","NOR","17","3176.15667","0","0","         -1004.024","2172.13267"
"SIN","NOR","18","3186.12136","0","0","         -1014.255","2171.86636"
"SIN","NOR","19","3257.37267","0","0","         -1046.631","2210.74167"
"SIN","NOR","20","3259.11212","0","0","          -990.596","2268.51612"
