"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 31/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1382.89285","37.80065","235.23785","               ---","1185.45565"
"BCA","BCA","2","1348.72977","17.32322","227.62471","               ---","1138.42827"
"BCA","BCA","3","1324.06343","21.03623","244.13771","               ---","1100.96195"
"BCA","BCA","4","1294.34638","25.43848","241.46581","               ---","1078.31905"
"BCA","BCA","5","1282.55068","33.37745","239.78389","               ---","1076.14424"
"BCA","BCA","6","1294.95836","33.84761","250.6552","               ---","1078.15077"
"BCA","BCA","7","1286.8779","26.91639","240.711","               ---","1073.08329"
"BCA","BCA","8","1168.8528","19.47134","107.94615","               ---","1080.378"
"BCA","BCA","9","1121.62433","44.80896","44.68001","               ---","1121.75328"
"BCA","BCA","10","1118.05026","115.49399","83.19906","               ---","1150.34519"
"BCA","BCA","11","1115.9204","188.90075","107.21287","               ---","1197.60827"
"BCA","BCA","12","1099.37689","234.49257","115.9711","               ---","1217.89836"
"BCA","BCA","13","1067.23095","240.68575","74.12199","               ---","1233.79472"
"BCA","BCA","14","1063.92031","310.15412","115.95303","               ---","1258.1214"
"BCA","BCA","15","1068.28038","303.83543","104.20568","               ---","1267.91013"
"BCA","BCA","16","1105.16712","264.97395","104.90425","               ---","1265.23682"
"BCA","BCA","17","1241.60622","122.07902","89.91121","               ---","1273.77402"
"BCA","BCA","18","1288.12432","67.88812","76.76353","               ---","1279.24891"
"BCA","BCA","19","1306.0714","49.61357","56.81971","               ---","1298.86526"
"BCA","BCA","20","1376.07767","50.34699","42.69684","               ---","1383.72782"
"BCA","BCA","21","1405.81394","45.6781","41.26525","               ---","1410.22678"
"BCA","BCA","22","1380.04571","50.94855","54.76374","               ---","1376.23052"
"BCA","BCA","23","1333.37109","34.43584","51.86711","               ---","1315.93983"
"BCA","BCA","24","1398.86518","16.75235","172.79842","               ---","1242.8191"
"BCS","BCA","1","251.11481","0","0","               ---","251.11481"
"BCS","BCA","2","240.64023","0","0","               ---","240.64023"
"BCS","BCA","3","233.23963","0","0","               ---","233.23963"
"BCS","BCA","4","229.23904","0","0","               ---","229.23904"
"BCS","BCA","5","225.3695","0","0","               ---","225.3695"
"BCS","BCA","6","229.63839","0","0","               ---","229.63839"
"BCS","BCA","7","235.13472","0","0","               ---","235.13472"
"BCS","BCA","8","250.0785","0","0","               ---","250.0785"
"BCS","BCA","9","266.69987","0","0","               ---","266.69987"
"BCS","BCA","10","277.92902","0","0","               ---","277.92902"
"BCS","BCA","11","284.26389","0","0","               ---","284.26389"
"BCS","BCA","12","289.05185","0","0","               ---","289.05185"
"BCS","BCA","13","292.35593","0","0","               ---","292.35593"
"BCS","BCA","14","295.07589","0","0","               ---","295.07589"
"BCS","BCA","15","298.28192","0","0","               ---","298.28192"
"BCS","BCA","16","302.52671","0","0","               ---","302.52671"
"BCS","BCA","17","303.04594","0","0","               ---","303.04594"
"BCS","BCA","18","303.41426","0","0","               ---","303.41426"
"BCS","BCA","19","310.9994","0","0","               ---","310.9994"
"BCS","BCA","20","320.97351","0","0","               ---","320.97351"
"BCS","BCA","21","316.92418","0","0","               ---","316.92418"
"BCS","BCA","22","305.35562","0","0","               ---","305.35562"
"BCS","BCA","23","286.51101","0","0","               ---","286.51101"
"BCS","BCA","24","264.07544","0","0","               ---","264.07544"
"SIN","CEN","1","3138.87177","0","0","          2297.579","5436.45077"
"SIN","CEN","2","3119.16784","0","0","          2058.505","5177.67284"
"SIN","CEN","3","2956.50516","0","0","          2100.832","5057.33716"
"SIN","CEN","4","2922.58696","0","0","          1950.798","4873.38496"
"SIN","CEN","5","2905.76068","0","0","          1877.361","4783.12168"
"SIN","CEN","6","2875.17427","0","0","          2006.528","4881.70227"
"SIN","CEN","7","2906.71707","0","0","          1919.728","4826.44507"
"SIN","CEN","8","2744.07187","0","0","          2163.377","4907.44887"
"SIN","CEN","9","2609.70679","0","0","          2514.145","5123.85179"
"SIN","CEN","10","2676.53581","0","0","          2670.986","5347.52181"
"SIN","CEN","11","2772.02714","0","0","          2931.216","5703.24314"
"SIN","CEN","12","2801.73833","0","0","          2948.247","5749.98533"
"SIN","CEN","13","2776.99342","0","0","          3084.293","5861.28642"
"SIN","CEN","14","2882.06496","0","0","          2963.681","5845.74596"
"SIN","CEN","15","2914.69421","0","0","          3151.815","6066.50921"
"SIN","CEN","16","2915.52667","0","0","          3194.772","6110.29867"
"SIN","CEN","17","2871.26555","0","0","          3213.377","6084.64255"
"SIN","CEN","18","2875.45258","0","0","          3331.082","6206.53458"
"SIN","CEN","19","3531.68405","0","0","          2849.822","6381.50605"
"SIN","CEN","20","4342.13753","0","0","          2554.382","6896.51953"
"SIN","CEN","21","4463.83622","0","0","          2577.421","7041.25722"
"SIN","CEN","22","4289.16713","0","0","          2527.279","6816.44613"
"SIN","CEN","23","4137.36537","0","0","          2313.172","6450.53737"
"SIN","CEN","24","3904.72105","0","0","          2166.098","6070.81905"
"SIN","NES","1","10012.97199","120","1","         -4538.643","5593.32899"
"SIN","NES","2","9672.7071","112","1","         -4396.854","5386.8531"
"SIN","NES","3","9421.63085","112","1","         -4289.349","5243.28185"
"SIN","NES","4","9148.46736","112","1","         -4118.502","5140.96536"
"SIN","NES","5","8722.8805","112","1","         -3780.167","5053.7135"
"SIN","NES","6","8554.14065","100","2","         -3629.936","5022.20465"
"SIN","NES","7","8082.05936","40","1","          -3279.92","4841.13936"
"SIN","NES","8","7818.79351","40","1","         -3133.606","4724.18751"
"SIN","NES","9","7308.04634","40","1","         -2619.002","4728.04434"
"SIN","NES","10","7064.21275","40","1","         -2290.693","4812.51975"
"SIN","NES","11","7255.3048","45","0","         -2485.655","4814.6498"
"SIN","NES","12","7346.42777","40","1","         -2283.155","5102.27277"
"SIN","NES","13","7390.79659","40","1","         -2228.477","5201.31959"
"SIN","NES","14","7588.2208","40","1","         -2186.755","5440.4658"
"SIN","NES","15","7840.85715","40","1","         -2188.962","5690.89515"
"SIN","NES","16","8033.62805","40","1","         -2260.914","5811.71405"
"SIN","NES","17","8674.5081","40","0","         -2763.441","5951.0671"
"SIN","NES","18","9515.87575","70","1","         -3540.766","6044.10975"
"SIN","NES","19","10314.29775","70","0","         -4341.473","6042.82475"
"SIN","NES","20","10665.0781","90","1","         -4456.816","6297.2621"
"SIN","NES","21","10882.5227","90","1","         -4521.922","6449.6007"
"SIN","NES","22","10748.57907","90","1","         -4289.102","6548.47707"
"SIN","NES","23","10676.4379","120","1","         -4271.293","6524.1449"
"SIN","NES","24","10525.87962","82","1","         -4119.286","6487.59362"
"SIN","NOR","1","3478.57054","0","0","         -1343.103","2135.46754"
"SIN","NOR","2","3363.89122","0","0","         -1301.929","2061.96222"
"SIN","NOR","3","3342.00239","0","0","         -1338.019","2003.98339"
"SIN","NOR","4","3319.9927","0","0","         -1364.724","1955.2687"
"SIN","NOR","5","3296.32303","0","0","         -1381.758","1914.56503"
"SIN","NOR","6","3256.42944","0","0","         -1340.122","1916.30744"
"SIN","NOR","7","3177.31572","0","0","         -1270.036","1907.27972"
"SIN","NOR","8","3117.07572","0","0","         -1247.405","1869.67072"
"SIN","NOR","9","3116.90247","0","0","         -1215.253","1901.64947"
"SIN","NOR","10","3168.54198","0","0","         -1210.104","1958.43798"
"SIN","NOR","11","3296.93212","0","0","         -1282.928","2014.00412"
"SIN","NOR","12","3222.54552","0","0","         -1182.248","2040.29752"
"SIN","NOR","13","3450.63092","0","0","         -1381.861","2068.76992"
"SIN","NOR","14","3465.40926","0","0","         -1372.108","2093.30126"
"SIN","NOR","15","3550.19048","0","0","         -1443.815","2106.37548"
"SIN","NOR","16","3525.63264","0","0","         -1410.143","2115.48964"
"SIN","NOR","17","3469.63466","0","0","         -1349.154","2120.48066"
"SIN","NOR","18","3491.13817","0","0","         -1349.397","2141.74117"
"SIN","NOR","19","3428.91985","0","0","         -1296.609","2132.31085"
"SIN","NOR","20","3410.03384","0","0","         -1250.958","2159.07584"
"SIN","NOR","21","3442.05849","0","0","         -1200.161","2241.89749"
"SIN","NOR","22","3497.98051","0","0","         -1249.754","2248.22651"
"SIN","NOR","23","3435.59988","0","0","          -1217.63","2217.96988"
"SIN","NOR","24","3367.7273","0","0","         -1212.069","2155.6583"
"SIN","NTE","1","3368.88973","0","0","          -487.219","2881.67073"
"SIN","NTE","2","3216.75664","0","0","          -402.276","2814.48064"
"SIN","NTE","3","3034.76845","0","0","          -270.938","2763.83045"
"SIN","NTE","4","2920.98809","0","0","          -210.865","2710.12309"
"SIN","NTE","5","3102.10044","0","0","          -416.423","2685.67744"
"SIN","NTE","6","3224.27838","0","0","          -550.628","2673.65038"
"SIN","NTE","7","3151.70987","0","0","          -467.541","2684.16887"
"SIN","NTE","8","2889.48859","0","0","           -263.71","2625.77859"
"SIN","NTE","9","2949.49348","0","0","          -342.756","2606.73748"
"SIN","NTE","10","3029.24034","0","0","          -442.962","2586.27834"
"SIN","NTE","11","3115.72608","0","0","          -541.325","2574.40108"
"SIN","NTE","12","3342.24796","0","0","          -797.929","2544.31896"
"SIN","NTE","13","3293.23685","0","0","          -743.255","2549.98185"
"SIN","NTE","14","3195.08559","0","0","          -670.102","2524.98359"
"SIN","NTE","15","3051.15844","0","0","          -557.551","2493.60744"
"SIN","NTE","16","2971.69293","0","0","          -456.439","2515.25393"
"SIN","NTE","17","3058.94261","0","0","          -498.077","2560.86561"
"SIN","NTE","18","3224.94271","0","0","          -578.506","2646.43671"
"SIN","NTE","19","3224.64983","0","0","          -502.685","2721.96483"
"SIN","NTE","20","3215.6276","0","0","          -327.992","2887.6356"
"SIN","NTE","21","3162.37019","0","0","          -186.797","2975.57319"
"SIN","NTE","22","3315.48675","0","0","          -335.073","2980.41375"
"SIN","NTE","23","3231.83914","0","0","          -330.615","2901.22414"
"SIN","NTE","24","3208.60443","0","0","          -417.649","2790.95543"
"SIN","OCC","1","4062.82334","0","0","          3065.194","7128.01734"
"SIN","OCC","2","4144.49786","0","0","          2733.324","6877.82186"
"SIN","OCC","3","4149.45041","0","0","          2507.405","6656.85541"
"SIN","OCC","4","4085.13915","0","0","          2444.113","6529.25215"
"SIN","OCC","5","4106.12724","0","0","          2368.216","6474.34324"
"SIN","OCC","6","4153.69267","0","0","          2318.824","6472.51667"
"SIN","OCC","7","4208.49868","0","0","          2265.224","6473.72268"
"SIN","OCC","8","4481.38931","0","0","          1929.631","6411.02031"
"SIN","OCC","9","5455.8873","0","0","           1073.91","6529.7973"
"SIN","OCC","10","5939.04748","0","0","           635.853","6574.90048"
"SIN","OCC","11","6209.61278","0","0","           415.081","6624.69378"
"SIN","OCC","12","6427.54986","0","0","           256.249","6683.79886"
"SIN","OCC","13","6497.23905","0","0","           206.345","6703.58405"
"SIN","OCC","14","6550.26827","0","0","           174.115","6724.38327"
"SIN","OCC","15","6734.4412","0","0","            44.283","6778.7242"
"SIN","OCC","16","6874.13536","0","0","            67.274","6941.40936"
"SIN","OCC","17","6691.56693","0","0","           471.404","7162.97093"
"SIN","OCC","18","5865.76148","0","0","          1566.734","7432.49548"
"SIN","OCC","19","5040.78947","0","0","          2552.514","7593.30347"
"SIN","OCC","20","5335.83633","0","0","          2777.151","8112.98733"
"SIN","OCC","21","5628.06695","0","0","            2626.5","8254.56695"
"SIN","OCC","22","5669.23204","0","0","          2499.265","8168.49704"
"SIN","OCC","23","5195.69089","0","0","          2685.277","7880.96789"
"SIN","OCC","24","4910.8921","0","0","          2587.749","7498.6411"
"SIN","ORI","1","5973.88911","0","141.6206","           438.042","6270.31051"
"SIN","ORI","2","5355.89515","11.50018","169","           795.521","5993.91634"
"SIN","ORI","3","5173.78594","4.5017","229","           813.887","5763.17465"
"SIN","ORI","4","4941.35904","0","236.51539","           884.416","5589.25965"
"SIN","ORI","5","4719.45813","1.65182","235","          1007.087","5493.19696"
"SIN","ORI","6","4695.20464","14.20758","235","           949.394","5423.80622"
"SIN","ORI","7","4675.73404","11.23097","239","           655.339","5103.30401"
"SIN","ORI","8","4934.43893","3.34835","239","            374.82","5073.60728"
"SIN","ORI","9","5005.74951","6.42612","239","           503.743","5276.91863"
"SIN","ORI","10","5112.56648","2.97752","239","           551.235","5427.77901"
"SIN","ORI","11","5181.58145","0","251.89799","           642.986","5572.66946"
"SIN","ORI","12","5360.6168","0","258.0178","           573.893","5676.492"
"SIN","ORI","13","5482.59052","8.90834","239","           581.745","5834.24386"
"SIN","ORI","14","5596.32955","2.83953","239","           627.072","5987.24108"
"SIN","ORI","15","5805.83854","0","239.38751","           512.075","6078.52603"
"SIN","ORI","16","5986.09539","4.73884","239","           339.484","6091.31824"
"SIN","ORI","17","6063.44857","6.69181","239","            334.98","6166.12038"
"SIN","ORI","18","6588.13976","11.59033","239","          -181.855","6178.87509"
"SIN","ORI","19","6835.7723","0","248.38329","          -153.688","6433.70102"
"SIN","ORI","20","7524.59912","4.27035","190","          -204.481","7134.38847"
"SIN","ORI","21","7757.22765","6.23596","175","          -288.049","7300.41461"
"SIN","ORI","22","7624.53344","6.54014","160","          -147.688","7323.38559"
"SIN","ORI","23","7478.19491","3.0432","180","          -178.921","7122.3171"
"SIN","ORI","24","7027.55004","15.12543","155","           -17.137","6870.53847"
"SIN","PEN","1","1259.75133","0","51.68258","            568.15","1776.21874"
"SIN","PEN","2","1239.33994","0","52.08213","           513.709","1700.96681"
"SIN","PEN","3","1202.68277","0","52.38474","           476.182","1626.48003"
"SIN","PEN","4","1195.06461","0","50.32227","           414.764","1559.50634"
"SIN","PEN","5","1232.97597","0","49.90245","           325.684","1508.75753"
"SIN","PEN","6","1261.13088","0","47.35709","            245.94","1459.71378"
"SIN","PEN","7","1268.91096","0","46.24334","           177.206","1399.87362"
"SIN","PEN","8","1286.64232","0","51.43647","           176.893","1412.09885"
"SIN","PEN","9","1408.63761","0","54.64421","            85.213","1439.2064"
"SIN","PEN","10","1420.17008","0","53.24885","            85.685","1452.60623"
"SIN","PEN","11","1205.37977","0","54.09212","           320.625","1471.91265"
"SIN","PEN","12","1068.71864","0","51.7715","           484.943","1501.89015"
"SIN","PEN","13","1112.07816","0","54.71911","            481.21","1538.56905"
"SIN","PEN","14","1172.26297","0","54.16519","           464.097","1582.19478"
"SIN","PEN","15","1217.26614","0","53.35578","           482.155","1646.06536"
"SIN","PEN","16","1250.87069","0","53.92963","           525.966","1722.90706"
"SIN","PEN","17","1257.61077","0","52.03629","           590.911","1796.48548"
"SIN","PEN","18","1133.09842","0","52.47984","           752.708","1833.32658"
"SIN","PEN","19","1085.75066","0","53.79046","           892.119","1924.0792"
"SIN","PEN","20","1137.05745","0","54.10559","           908.714","1991.66586"
"SIN","PEN","21","1089.69339","0","54.87316","           993.008","2027.82823"
"SIN","PEN","22","1131.7161","0","54.46073","           995.073","2072.32836"
"SIN","PEN","23","1147.36795","0","53.58487","           1000.01","2093.79308"
"SIN","PEN","24","1106.89002","0","53.62459","          1012.294","2065.55944"
