"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 25/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1330.60726","61.72327","176.3959","               ---","1215.93463"
"BCA","BCA","2","1345.71234","60.08818","218.29609","               ---","1187.50443"
"BCA","BCA","3","1363.41263","22.47676","218.19913","               ---","1167.69026"
"BCA","BCA","4","1392.19428","102.27334","327.0062","               ---","1167.46142"
"BCA","BCA","5","1389.10453","73.59","262.40635","               ---","1200.28818"
"BCA","BCA","6","1402.21344","45.21108","163.29041","               ---","1284.13411"
"BCA","BCA","7","1519.26843","66.2996","167.90035","               ---","1417.66767"
"BCA","BCA","8","1532.40992","10.45191","5.34361","               ---","1537.51822"
"BCA","BCA","9","1595.44875","10.44767","8.66523","               ---","1597.23119"
"BCA","BCA","10","1619.15073","4.99068","2.38373","               ---","1621.75768"
"BCA","BCA","11","1640.72557","29.57497","19.79322","               ---","1650.50732"
"BCA","BCA","12","1680.43602","2.26325","4.23087","               ---","1678.4684"
"BCA","BCA","13","1676.20442","16.92649","1.65648","               ---","1691.47443"
"BCA","BCA","14","1720.99433","17.74578","13.43082","               ---","1725.30929"
"BCA","BCA","15","1740.83525","13.4842","0.96222","               ---","1753.35723"
"BCA","BCA","16","1705.33887","85.62565","45.12295","               ---","1745.84158"
"BCA","BCA","17","1655.49927","146.09872","35.90212","               ---","1765.69587"
"BCA","BCA","18","1621.70285","310.20958","99.45965","               ---","1832.45278"
"BCA","BCA","19","1604.43689","285.9597","73.40537","               ---","1816.99122"
"BCA","BCA","20","1575.74071","293.94711","69.85191","               ---","1799.83591"
"BCA","BCA","21","1578.80654","262.77501","59.3962","               ---","1782.18535"
"BCA","BCA","22","1574.16656","199.19624","60.71295","               ---","1712.64985"
"BCA","BCA","23","1527.57786","113.80634","27.69569","               ---","1613.6885"
"BCA","BCA","24","1473.1213","106.56426","60.34416","               ---","1519.3414"
"BCS","BCA","1","287.36621","0","0","               ---","287.36621"
"BCS","BCA","2","274.53375","0","0","               ---","274.53375"
"BCS","BCA","3","264.67278","0","0","               ---","264.67278"
"BCS","BCA","4","259.01296","0","0","               ---","259.01296"
"BCS","BCA","5","257.3749","0","0","               ---","257.3749"
"BCS","BCA","6","266.18551","0","0","               ---","266.18551"
"BCS","BCA","7","279.73812","0","0","               ---","279.73812"
"BCS","BCA","8","292.29013","0","0","               ---","292.29013"
"BCS","BCA","9","311.76472","0","0","               ---","311.76472"
"BCS","BCA","10","334.74402","0","0","               ---","334.74402"
"BCS","BCA","11","348.68711","0","0","               ---","348.68711"
"BCS","BCA","12","360.65418","0","0","               ---","360.65418"
"BCS","BCA","13","368.26158","0","0","               ---","368.26158"
"BCS","BCA","14","373.29808","0","0","               ---","373.29808"
"BCS","BCA","15","380.61744","0","0","               ---","380.61744"
"BCS","BCA","16","385.08991","0","0","               ---","385.08991"
"BCS","BCA","17","380.85684","0","0","               ---","380.85684"
"BCS","BCA","18","381.23229","0","0","               ---","381.23229"
"BCS","BCA","19","390.61502","0","0","               ---","390.61502"
"BCS","BCA","20","382.24289","0","0","               ---","382.24289"
"BCS","BCA","21","371.51783","0","0","               ---","371.51783"
"BCS","BCA","22","354.09491","0","0","               ---","354.09491"
"BCS","BCA","23","329.78674","0","0","               ---","329.78674"
"BCS","BCA","24","304.114","0","0","               ---","304.114"
"SIN","CEN","1","3387.84101","0","0","          2064.279","5452.12001"
"SIN","CEN","2","3261.49923","0","0","          1890.254","5151.75323"
"SIN","CEN","3","3142.61008","0","0","           1909.86","5052.47008"
"SIN","CEN","4","3081.26399","0","0","          1976.696","5057.95999"
"SIN","CEN","5","3134.17011","0","0","           1872.89","5007.06011"
"SIN","CEN","6","3253.85347","0","0","          2223.366","5477.21947"
"SIN","CEN","7","3417.7131","0","0","          2486.404","5904.1171"
"SIN","CEN","8","3655.56815","0","0","          2627.595","6283.16315"
"SIN","CEN","9","3854.29137","0","0","          2672.524","6526.81537"
"SIN","CEN","10","3648.92543","0","0","          3112.121","6761.04643"
"SIN","CEN","11","3584.3157","0","0","          3411.779","6996.0947"
"SIN","CEN","12","3583.56376","0","0","          3548.318","7131.88176"
"SIN","CEN","13","3963.16672","0","0","           3051.78","7014.94672"
"SIN","CEN","14","4189.27492","0","0","          2891.411","7080.68592"
"SIN","CEN","15","4376.25323","0","0","          2732.731","7108.98423"
"SIN","CEN","16","4717.59634","0","0","          2495.613","7213.20934"
"SIN","CEN","17","4762.19735","0","0","          2631.809","7394.00635"
"SIN","CEN","18","4761.22966","0","0","          2753.815","7515.04466"
"SIN","CEN","19","4716.24969","0","0","          3081.172","7797.42169"
"SIN","CEN","20","4709.41852","0","0","           3197.95","7907.36852"
"SIN","CEN","21","4745.21759","0","0","          3096.081","7841.29859"
"SIN","CEN","22","4786.52599","0","0","          2661.241","7447.76699"
"SIN","CEN","23","4651.13358","0","0","          2269.455","6920.58858"
"SIN","CEN","24","4195.742","0","0","          2234.197","6429.939"
"SIN","NES","1","8553.98971","65.11452","0.54137","          -3270.69","5347.87286"
"SIN","NES","2","8200.31747","65.16968","0.5503","         -3005.951","5258.98585"
"SIN","NES","3","8078.60943","65.16653","0.55638","         -3014.599","5128.62059"
"SIN","NES","4","8166.26768","40.3538","0.56181","         -3167.001","5039.05868"
"SIN","NES","5","8202.68249","40.22581","0.56582","         -3168.831","5073.51148"
"SIN","NES","6","8718.64093","22.01397","0.0996","         -3594.227","5146.3283"
"SIN","NES","7","9461.17759","0","0.80025","         -4040.462","5419.91534"
"SIN","NES","8","9687.3081","0","0.7928","         -3996.405","5690.1103"
"SIN","NES","9","9066.93202","15","1.19272","         -3027.268","6053.4713"
"SIN","NES","10","8752.38079","15.17991","0.68206","         -2607.667","6159.21164"
"SIN","NES","11","9061.66942","15.15786","0.67857","         -2774.395","6301.75371"
