"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2477.94461","78.77798","70.15467","               ---","2486.56792"
"BCA","BCA","2","2371.99681","60.63328","67.22782","               ---","2365.40228"
"BCA","BCA","3","2262.44953","15.8742","9.89632","               ---","2268.42741"
"BCA","BCA","4","2202.40517","20.16668","13.83993","               ---","2208.73192"
"BCA","BCA","5","2166.13072","32.06864","32.13358","               ---","2166.06578"
"BCA","BCA","6","2166.82436","27.1243","44.45734","               ---","2149.49132"
"BCA","BCA","7","2173.18402","45.63258","32.99534","               ---","2185.82125"
"BCA","BCA","8","2340.50758","64.44926","36.7335","               ---","2368.22335"
"BCA","BCA","9","2498.52537","97.07612","50.57473","               ---","2545.02676"
"BCA","BCA","10","2592.97625","178.95529","45.53724","               ---","2726.39429"
"BCA","BCA","11","2883.04648","127.25288","110.20815","               ---","2900.09122"
"BCA","BCA","12","2914.12987","201.45582","73.56546","               ---","3042.02023"
"BCA","BCA","13","2972.09073","231.12808","70.40729","               ---","3132.81152"
"BCA","BCA","14","3046.09471","254.68053","79.29025","               ---","3221.48499"
"BCA","BCA","15","3096.07943","305.85185","110.50967","               ---","3291.42161"
"BCA","BCA","16","3031.95189","409.33651","102.35377","               ---","3338.93462"
"BCA","BCA","17","3017.33661","423.66182","102.168","               ---","3338.83044"
"BCA","BCA","18","2970.91449","390.93269","83.86938","               ---","3277.97781"
"BCA","BCA","19","2919.7096","350.0047","88.57509","               ---","3181.13921"
"BCA","BCA","20","2864.85267","283.23795","53.1856","               ---","3094.90502"
"BCA","BCA","21","2839.51719","295.78695","32.84973","               ---","3102.4544"
"BCA","BCA","22","2816.56678","271.75195","81.95618","               ---","3006.36254"
"BCA","BCA","23","2761.96986","202.6823","121.63918","               ---","2843.01299"
"BCA","BCA","24","2645.01911","137.62911","118.0861","               ---","2664.56212"
"BCS","BCA","1","531.02054","0","0","               ---","531.02054"
"BCS","BCA","2","506.18308","0","0","               ---","506.18308"
"BCS","BCA","3","483.79839","0","0","               ---","483.79839"
"BCS","BCA","4","466.89573","0","0","               ---","466.89573"
"BCS","BCA","5","451.26468","0","0","               ---","451.26468"
"BCS","BCA","6","437.08925","0","0","               ---","437.08925"
"BCS","BCA","7","423.55283","0","0","               ---","423.55283"
"BCS","BCA","8","445.80609","0","0","               ---","445.80609"
"BCS","BCA","9","479.28524","0","0","               ---","479.28524"
"BCS","BCA","10","510.94079","0","0","               ---","510.94079"
"BCS","BCA","11","534.25569","0","0","               ---","534.25569"
"BCS","BCA","12","553.77465","0","0","               ---","553.77465"
"BCS","BCA","13","573.64139","0","0","               ---","573.64139"
"BCS","BCA","14","596.04973","0","0","               ---","596.04973"
"BCS","BCA","15","615.65369","0","0","               ---","615.65369"
"BCS","BCA","16","628.30786","0","0","               ---","628.30786"
"BCS","BCA","17","631.94564","0","0","               ---","631.94564"
"BCS","BCA","18","614.04708","0","0","               ---","614.04708"
"BCS","BCA","19","589.6962","0","0","               ---","589.6962"
"BCS","BCA","20","590.03066","0","0","               ---","590.03066"
"BCS","BCA","21","593.90428","0","0","               ---","593.90428"
"BCS","BCA","22","600.76259","0","0","               ---","600.76259"
"BCS","BCA","23","593.14273","0","0","               ---","593.14273"
"BCS","BCA","24","571.44593","0","0","               ---","571.44593"
