"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1567.7285","53.59547","42.88603","               ---","1578.43795"
"BCA","BCA","2","1490.96263","59.49354","47.50234","               ---","1502.95383"
"BCA","BCA","3","1449.3494","45.27864","49.76681","               ---","1444.86123"
"BCA","BCA","4","1409.49612","31.03101","35.98133","               ---","1404.54581"
"BCA","BCA","5","1406.81497","18","26.5209","               ---","1398.29407"
"BCA","BCA","6","1428.24854","21.50548","30.57185","               ---","1419.18217"
"BCA","BCA","7","1475.12952","39.59824","0.66853","               ---","1514.05923"
"BCA","BCA","8","1534.32321","164.22908","19.06567","               ---","1679.48662"
"BCA","BCA","9","1563.67003","298.38664","67.38887","               ---","1794.6678"
"BCA","BCA","10","1594.98296","335.23328","44.47487","               ---","1885.74137"
"BCA","BCA","11","1682.51827","300","7.92729","               ---","1974.59099"
"BCA","BCA","12","1750.85765","343.92541","44.91342","               ---","2049.86964"
"BCA","BCA","13","1789.21556","409.05952","90.30237","               ---","2107.97271"
"BCA","BCA","14","1849.87829","438.97761","110.54417","               ---","2178.31173"
"BCA","BCA","15","1844.53405","493.59995","94.90015","               ---","2243.23385"
"BCA","BCA","16","1895.8663","506.18801","113.24773","               ---","2288.80657"
"BCA","BCA","17","1993.37215","458.83379","159.90623","               ---","2292.29971"
"BCA","BCA","18","2007.66778","432.23211","181.29902","               ---","2258.60088"
"BCA","BCA","19","2032.68084","358.61081","163.41854","               ---","2227.87311"
"BCA","BCA","20","2007.16729","310.71297","120.51788","               ---","2197.36239"
"BCA","BCA","21","1995.10418","335.68598","119.71761","               ---","2211.07255"
"BCA","BCA","22","1885.77714","363.39513","111.3345","               ---","2137.83777"
"BCA","BCA","23","1786.25289","340.33832","114.7749","               ---","2011.81631"
"BCA","BCA","24","1736.62617","280.99566","157.91595","               ---","1859.70589"
"BCS","BCA","1","292.70243","0","0","               ---","292.70243"
"BCS","BCA","2","278.48058","0","0","               ---","278.48058"
"BCS","BCA","3","268.09985","0","0","               ---","268.09985"
"BCS","BCA","4","260.0531","0","0","               ---","260.0531"
"BCS","BCA","5","251.22123","0","0","               ---","251.22123"
"BCS","BCA","6","254.72069","0","0","               ---","254.72069"
"BCS","BCA","7","268.07436","0","0","               ---","268.07436"
"BCS","BCA","8","289.80474","0","0","               ---","289.80474"
"BCS","BCA","9","310.53752","0","0","               ---","310.53752"
"BCS","BCA","10","330.51938","0","0","               ---","330.51938"
"BCS","BCA","11","345.71746","0","0","               ---","345.71746"
"BCS","BCA","12","354.38814","0","0","               ---","354.38814"
"BCS","BCA","13","363.81295","0","0","               ---","363.81295"
"BCS","BCA","14","372.85847","0","0","               ---","372.85847"
"BCS","BCA","15","384.88971","0","0","               ---","384.88971"
"BCS","BCA","16","394.73237","0","0","               ---","394.73237"
"BCS","BCA","17","401.462","0","0","               ---","401.462"
"BCS","BCA","18","397.59073","0","0","               ---","397.59073"
"BCS","BCA","19","381.11777","0","0","               ---","381.11777"
"BCS","BCA","20","382.62266","0","0","               ---","382.62266"
"BCS","BCA","21","379.55227","0","0","               ---","379.55227"
"BCS","BCA","22","370.15833","0","0","               ---","370.15833"
"BCS","BCA","23","351.6514","0","0","               ---","351.6514"
"BCS","BCA","24","323.84846","0","0","               ---","323.84846"
"SIN","CEN","1","4355.58412","0","0","          1216.325","5571.90912"
"SIN","CEN","2","3951.65724","0","0","          1289.954","5241.61124"
"SIN","CEN","3","3603.17744","0","0","          1589.305","5192.48244"
"SIN","CEN","4","3507.29854","0","0","          1600.789","5108.08754"
"SIN","CEN","5","3538.16456","0","0","          1563.862","5102.02656"
"SIN","CEN","6","3594.482","0","0","          1834.415","5428.897"
"SIN","CEN","7","3641.90336","0","0","          2153.076","5794.97936"
"SIN","CEN","8","3685.63913","0","0","          2428.866","6114.50513"
"SIN","CEN","9","3774.70129","0","0","          2889.533","6664.23429"
"SIN","CEN","10","4047.16385","0","0","          2933.908","6981.07185"
"SIN","CEN","11","4201.1348","0","0","          2884.768","7085.9028"
"SIN","CEN","12","4553.08024","0","0","          2708.235","7261.31524"
"SIN","CEN","13","5059.43785","0","0","          2327.468","7386.90585"
"SIN","CEN","14","5255.9494","0","0","          2161.504","7417.4534"
"SIN","CEN","15","5363.10542","0","0","          2031.117","7394.22242"
"SIN","CEN","16","5476.96154","0","0","          2032.716","7509.67754"
"SIN","CEN","17","5532.11204","0","0","          1954.646","7486.75804"
"SIN","CEN","18","5758.59043","0","0","          1703.324","7461.91443"
"SIN","CEN","19","5997.44142","0","0","          1294.165","7291.60642"
"SIN","CEN","20","6238.8644","0","0","          1464.254","7703.1184"
"SIN","CEN","21","6139.97","0","0","          1776.066","7916.036"
"SIN","CEN","22","5979.76786","0","0","          1700.712","7680.47986"
"SIN","CEN","23","5910.61242","0","0","          1259.586","7170.19842"
"SIN","CEN","24","5176.19509","0","0","          1381.787","6557.98209"
"SIN","NES","1","10553.34653","0","0.91113","         -4365.308","6187.1274"
"SIN","NES","2","10133.35723","0","0.88882","         -4114.524","6017.94441"
"SIN","NES","3","10153.13003","0","0.8768","         -4292.453","5859.80023"
"SIN","NES","4","9658.07869","0","0.88875","         -3909.538","5747.65194"
"SIN","NES","5","9249.67529","0","0.89715","         -3513.924","5734.85413"
"SIN","NES","6","9185.17242","0","0.90851","         -3438.967","5745.29691"
"SIN","NES","7","9417.68335","0","0.90276","         -3556.902","5859.8786"
"SIN","NES","8","9308.43036","0","0.91666","         -3179.959","6127.5547"
"SIN","NES","9","9785.65553","0","0.90669","         -3232.131","6552.61784"
"SIN","NES","10","10489.35735","0","0.91729","           -3514.2","6974.24006"
"SIN","NES","11","10258.59847","0","0.9265","         -3107.991","7149.68096"
