"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1389.06563","65.07465","17.13624","               ---","1437.00404"
"BCA","BCA","2","1390.13225","39.44277","41.81661","               ---","1387.75842"
"BCA","BCA","3","1354.6699","42.13088","37.263","               ---","1359.53778"
"BCA","BCA","4","1341.35985","51.84641","44.68409","               ---","1348.52216"
"BCA","BCA","5","1336.94303","69.42281","33.71558","               ---","1372.65025"
"BCA","BCA","6","1353.99816","66.28544","7.02609","               ---","1413.2575"
"BCA","BCA","7","1408.19763","103.32671","2.81999","               ---","1508.70435"
"BCA","BCA","8","1550.30318","89.06764","18.85503","               ---","1620.51579"
"BCA","BCA","9","1617.21739","42.5762","6.92821","               ---","1652.86538"
"BCA","BCA","10","1583.55837","113.09779","50.83468","               ---","1645.82148"
"BCA","BCA","11","1514.86251","204.59245","61.06086","               ---","1658.3941"
"BCA","BCA","12","1474.12287","241.7676","57.93267","               ---","1657.9578"
"BCA","BCA","13","1504.414","176.72943","14.51278","               ---","1666.63065"
"BCA","BCA","14","1520.78525","177","12.19565","               ---","1685.5896"
"BCA","BCA","15","1624.74119","83.75881","0","               ---","1708.49999"
"BCA","BCA","16","1563.67239","178.87982","23.44292","               ---","1719.10929"
"BCA","BCA","17","1383.24127","380.12679","37.35544","               ---","1726.01262"
"BCA","BCA","18","1456.26549","353.3167","21.20629","               ---","1788.3759"
"BCA","BCA","19","1442.03559","351.91391","20.61286","               ---","1773.33664"
"BCA","BCA","20","1413.58168","358.13917","10.15243","               ---","1761.56842"
"BCA","BCA","21","1414.48404","369.27386","25.13013","               ---","1758.62776"
"BCA","BCA","22","1431.37347","270.09278","3.51636","               ---","1697.94989"
"BCA","BCA","23","1503.63658","104.24044","7.66746","               ---","1600.20956"
"BCA","BCA","24","1431.0098","100","16.78755","               ---","1514.22225"
"BCS","BCA","1","256.7689","0","0","               ---","256.7689"
"BCS","BCA","2","245.41256","0","0","               ---","245.41256"
"BCS","BCA","3","241.09745","0","0","               ---","241.09745"
