"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1715.29246","73.49659","42.66033","               ---","1746.12873"
"BCA","BCA","2","1632.91163","29.38203","8.83481","               ---","1653.45884"
"BCA","BCA","3","1586.98271","29.14005","22.57558","               ---","1593.54718"
"BCA","BCA","4","1532.72623","28.38493","12.38147","               ---","1548.7297"
"BCA","BCA","5","1506.54558","26.57315","3.12759","               ---","1529.99114"
"BCA","BCA","6","1503.431","24.36486","27.24113","               ---","1500.55474"
"BCA","BCA","7","1464.99002","67.84447","4.38956","               ---","1528.44494"
"BCA","BCA","8","1509.83066","239.58925","85.50061","               ---","1663.91929"
"BCA","BCA","9","1575.48686","327.86831","146.98999","               ---","1756.36518"
"BCA","BCA","10","1545.81547","395.09181","127.51266","               ---","1813.39461"
"BCA","BCA","11","1570.23603","456.64705","148.74279","               ---","1878.14029"
"BCA","BCA","12","1554.41938","490.20094","113.56623","               ---","1931.05409"
"BCA","BCA","13","1595.70411","469.52424","86.67442","               ---","1978.55393"
"BCA","BCA","14","1643.68475","484.61866","86.34805","               ---","2041.95536"
"BCA","BCA","15","1711.26321","496.2547","97.24918","               ---","2110.26874"
"BCA","BCA","16","1772.51617","517.56523","134.87825","               ---","2155.20315"
"BCA","BCA","17","1827.83765","504.88624","163.31806","               ---","2169.40583"
"BCA","BCA","18","1872.47396","450.20712","178.2107","               ---","2144.47038"
"BCA","BCA","19","2065.05849","208.61124","178.77466","               ---","2094.89507"
"BCA","BCA","20","1975.57642","268.26491","190.51876","               ---","2053.32257"
"BCA","BCA","21","1979.20652","264.447","175.11696","               ---","2068.53657"
"BCA","BCA","22","1946.8308","233.5129","155.6132","               ---","2024.73051"
"BCA","BCA","23","1892.34824","142.06194","111.04751","               ---","1923.36267"
"BCA","BCA","24","1788.42092","111.72784","87.31358","               ---","1812.83518"
"BCS","BCA","1","334.29841","0","0","               ---","334.29841"
"BCS","BCA","2","317.43399","0","0","               ---","317.43399"
"BCS","BCA","3","303.31573","0","0","               ---","303.31573"
"BCS","BCA","4","291.35325","0","0","               ---","291.35325"
"BCS","BCA","5","284.43673","0","0","               ---","284.43673"
"BCS","BCA","6","283.27992","0","0","               ---","283.27992"
"BCS","BCA","7","286.42022","0","0","               ---","286.42022"
"BCS","BCA","8","302.93549","0","0","               ---","302.93549"
"BCS","BCA","9","319.95992","0","0","               ---","319.95992"
"BCS","BCA","10","339.72134","0","0","               ---","339.72134"
"BCS","BCA","11","349.60933","0","0","               ---","349.60933"
"BCS","BCA","12","357.41497","0","0","               ---","357.41497"
"BCS","BCA","13","365.22181","0","0","               ---","365.22181"
"BCS","BCA","14","372.01514","0","0","               ---","372.01514"
"BCS","BCA","15","375.51347","0","0","               ---","375.51347"
"BCS","BCA","16","375.95951","0","0","               ---","375.95951"
"BCS","BCA","17","379.15382","0","0","               ---","379.15382"
"BCS","BCA","18","370.58151","0","0","               ---","370.58151"
"BCS","BCA","19","364.72344","0","0","               ---","364.72344"
"BCS","BCA","20","375.55251","0","0","               ---","375.55251"
"BCS","BCA","21","371.68983","0","0","               ---","371.68983"
"BCS","BCA","22","362.12598","0","0","               ---","362.12598"
"BCS","BCA","23","343.52864","0","0","               ---","343.52864"
"BCS","BCA","24","321.51297","0","0","               ---","321.51297"
"SIN","CEN","1","5050.69656","0","0","          1185.304","6236.00056"
"SIN","CEN","2","4655.20352","0","0","           1273.84","5929.04352"
"SIN","CEN","3","4646.24501","0","0","          1132.162","5778.40701"
"SIN","CEN","4","4672.05722","0","0","          1092.935","5764.99222"
"SIN","CEN","5","4656.30122","0","0","          1177.259","5833.56022"
"SIN","CEN","6","4663.3025","0","0","          1416.585","6079.8875"
"SIN","CEN","7","4528.64886","0","0","          1663.141","6191.78986"
"SIN","CEN","8","4401.72197","0","0","          2247.154","6648.87597"
"SIN","CEN","9","4510.04589","0","0","           2499.88","7009.92589"
