"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1222.09972","40.2275","27.32928","               ---","1234.99794"
"BCA","BCA","2","1175.37511","12.63354","0","               ---","1188.00865"
"BCA","BCA","3","1186.98636","9.31182","40.58503","               ---","1155.71316"
"BCA","BCA","4","1190.76046","5.49098","56.51135","               ---","1139.74008"
"BCA","BCA","5","1173.7997","16.7554","44","               ---","1146.5551"
"BCA","BCA","6","1162.42391","14.33833","4","               ---","1172.76224"
"BCA","BCA","7","1231.58112","8.09994","0","               ---","1239.68105"
"BCA","BCA","8","1288.07811","11.71985","0","               ---","1299.79796"
"BCA","BCA","9","1325.79141","51.08907","36.30909","               ---","1340.57139"
"BCA","BCA","10","1349.40663","58.26619","42.2738","               ---","1365.39902"
"BCA","BCA","11","1376.27255","53.2578","43.03188","               ---","1386.49847"
"BCA","BCA","12","1400.02518","54.21912","48.2402","               ---","1406.0041"
"BCA","BCA","13","1411.66942","48.33869","38.69541","               ---","1421.3127"
"BCA","BCA","14","1420.42764","35.9673","19.26687","               ---","1437.12808"
"BCA","BCA","15","1443.55404","18.87078","12.48889","               ---","1449.93593"
"BCA","BCA","16","1457.92097","13.80351","17.41407","               ---","1454.31041"
"BCA","BCA","17","1476.925","4.06332","0.19922","               ---","1480.7891"
"BCA","BCA","18","1534.5009","39.15917","13.52177","               ---","1560.1383"
"BCA","BCA","19","1542.73174","15.19699","2.61475","               ---","1555.31398"
"BCA","BCA","20","1526.17582","25.44057","9.57211","               ---","1542.04428"
