"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2106.03342","259","5.50928","               ---","2359.52414"
"BCA","BCA","2","2071.8369","185.26042","47.54382","               ---","2209.55349"
"BCA","BCA","3","2049.41264","93.71015","39.55993","               ---","2103.56287"
"BCA","BCA","4","2005.85803","23.99971","8.84393","               ---","2021.01381"
"BCA","BCA","5","1977.59449","13.14836","20.20902","               ---","1970.53383"
"BCA","BCA","6","1912.16974","16.29076","10.28501","               ---","1918.17549"
"BCA","BCA","7","1977.55847","10.8611","7.60406","               ---","1980.81551"
"BCA","BCA","8","2051.35245","112.32449","14.66943","               ---","2149.0075"
"BCA","BCA","9","2177.93209","161.73928","18.98925","               ---","2320.68211"
"BCA","BCA","10","2199.25811","381.80521","92.39664","               ---","2488.66668"
"BCA","BCA","11","2328.70825","412.93846","67.96235","               ---","2673.68437"
"BCA","BCA","12","2497.58902","353.41726","40.07825","               ---","2810.92803"
"BCA","BCA","13","2595.17978","364.59117","29.78867","               ---","2929.98227"
"BCA","BCA","14","2678.38355","380.56868","24.17108","               ---","3034.78115"
"BCA","BCA","15","2741.91131","451.22388","66.99937","               ---","3126.13582"
"BCA","BCA","16","2785.30508","439.09289","46.79575","               ---","3177.60222"
"BCA","BCA","17","2826.99285","429.6373","50.54093","               ---","3206.08922"
"BCA","BCA","18","2768.11612","395.49759","0","               ---","3163.61372"
"BCA","BCA","19","2682.8877","490.82339","69.88273","               ---","3103.82836"
"BCA","BCA","20","2589.77255","488.93391","79.0826","               ---","2999.62386"
"BCA","BCA","21","2532.52422","499.162","67.78783","               ---","2963.89839"
"BCA","BCA","22","2522.49163","365.51997","6.40597","               ---","2881.60563"
"BCA","BCA","23","2351.77539","350","15.15363","               ---","2686.62176"
"BCA","BCA","24","2213.43525","309.03083","34.40471","               ---","2488.06137"
