"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1412.37865","22.38933","32.44897","               ---","1402.31901"
"BCA","BCA","2","1377.96531","21.05206","52.26723","               ---","1346.75014"
"BCA","BCA","3","1346.11471","18.97759","47.99811","               ---","1317.09419"
"BCA","BCA","4","1334.47592","15.96503","46.52439","               ---","1303.91657"
"BCA","BCA","5","1361.24165","16.97646","55.03838","               ---","1323.17974"
"BCA","BCA","6","1389.03418","3.95401","42.57003","               ---","1350.41816"
"BCA","BCA","7","1422.43284","14.03896","18.28625","               ---","1418.18555"
"BCA","BCA","8","1493.21813","118.20323","101.04435","               ---","1510.37701"
"BCA","BCA","9","1564.40389","0","4.51888","               ---","1559.885"
"BCA","BCA","10","1591.37413","0","1.44419","               ---","1589.92994"
"BCA","BCA","11","1628.6578","0.01341","0","               ---","1628.67121"
"BCA","BCA","12","1674.3782","0","2.12101","               ---","1672.25719"
"BCA","BCA","13","1692.22081","0","5.94366","               ---","1686.27716"
"BCA","BCA","14","1725.0051","0","10.68032","               ---","1714.32479"
"BCA","BCA","15","1731.2159","39.43034","41.13607","               ---","1729.51017"
"BCA","BCA","16","1708.03459","75.05418","80.01707","               ---","1703.0717"
"BCA","BCA","17","1572.88028","200.86091","84.99161","               ---","1688.74959"
"BCA","BCA","18","1507.52229","237.50939","31.06343","               ---","1713.96824"
"BCA","BCA","19","1493.33461","255.94318","70.54387","               ---","1678.73392"
"BCA","BCA","20","1510.51431","198.55343","56.46686","               ---","1652.60088"
"BCA","BCA","21","1557.63448","76.23854","9.92881","               ---","1623.94422"
"BCA","BCA","22","1580.88788","29.67511","17.58388","               ---","1592.97911"
"BCA","BCA","23","1505.51165","18.85799","22.12631","               ---","1502.24333"
"BCA","BCA","24","1429.70374","38.45033","44.06339","               ---","1424.09068"
"BCS","BCA","1","325.45889","0","0","               ---","325.45889"
"BCS","BCA","2","310.53984","0","0","               ---","310.53984"
"BCS","BCA","3","298.1702","0","0","               ---","298.1702"
"BCS","BCA","4","289.90202","0","0","               ---","289.90202"
"BCS","BCA","5","286.33695","0","0","               ---","286.33695"
"BCS","BCA","6","290.22089","0","0","               ---","290.22089"
"BCS","BCA","7","299.7353","0","0","               ---","299.7353"
"BCS","BCA","8","318.38151","0","0","               ---","318.38151"
"BCS","BCA","9","349.76275","0","0","               ---","349.76275"
"BCS","BCA","10","379.42391","0","0","               ---","379.42391"
"BCS","BCA","11","400.52329","0","0","               ---","400.52329"
"BCS","BCA","12","415.46813","0","0","               ---","415.46813"
"BCS","BCA","13","425.41617","0","0","               ---","425.41617"
"BCS","BCA","14","436.87024","0","0","               ---","436.87024"
"BCS","BCA","15","446.50539","0","0","               ---","446.50539"
"BCS","BCA","16","450.56028","0","0","               ---","450.56028"
"BCS","BCA","17","448.20881","0","0","               ---","448.20881"
"BCS","BCA","18","439.59866","0","0","               ---","439.59866"
"BCS","BCA","19","443.46549","0","0","               ---","443.46549"
