"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/nov/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 26/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1523.91283","51.48636","48.57069","               ---","1526.82849"
"BCA","BCA","2","1459.20935","28.9484","22.6405","               ---","1465.51726"
"BCA","BCA","3","1417.39866","16.79596","8.77572","               ---","1425.4189"
"BCA","BCA","4","1398.49577","12.7516","9.00465","               ---","1402.24272"
"BCA","BCA","5","1411.01217","15.33122","14.58255","               ---","1411.76084"
"BCA","BCA","6","1433.84487","5.43446","0","               ---","1439.27933"
"BCA","BCA","7","1477.18657","18.13874","2.74533","               ---","1492.57998"
"BCA","BCA","8","1585.34074","16.61785","7.48074","               ---","1594.47785"
"BCA","BCA","9","1565.5891","120","21.89346","               ---","1663.69563"
"BCA","BCA","10","1584.00677","125.0085","2.34704","               ---","1706.66823"
"BCA","BCA","11","1539.09689","242.10302","46.61682","               ---","1734.58308"
"BCA","BCA","12","1524.66923","268.10933","34.43563","               ---","1758.34293"
"BCA","BCA","13","1510.62303","283.84045","27.71238","               ---","1766.7511"
"BCA","BCA","14","1503.20538","301.4132","27.35428","               ---","1777.2643"
"BCA","BCA","15","1524.21678","350.10403","91.36567","               ---","1782.95513"
"BCA","BCA","16","1529.31058","332.22489","88.05546","               ---","1773.48002"
"BCA","BCA","17","1536.16739","224.43213","27.23726","               ---","1733.36226"
"BCA","BCA","18","1599.68064","100.74185","11.95684","               ---","1688.46565"
"BCA","BCA","19","1749.42736","75.34214","152.47459","               ---","1672.29491"
