"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.72889","219.7387","224.18942","               ---","1436.27817"
"BCA","BCA","2","1380.45004","200.05407","199.12522","               ---","1381.37889"
"BCA","BCA","3","1354.42227","186.5452","188.2606","               ---","1352.70686"
"BCA","BCA","4","1347.57492","176.83945","184.31915","               ---","1340.09521"
"BCA","BCA","5","1364.80487","186.04942","191.09286","               ---","1359.76143"
"BCA","BCA","6","1364.66812","223.87938","169.29222","               ---","1419.25528"
"BCA","BCA","7","1365.05918","280.99876","126.28746","               ---","1519.77049"
"BCA","BCA","8","1407.0496","319.4079","113.03414","               ---","1613.42336"
"BCA","BCA","9","1510.70275","240.0417","84.31288","               ---","1666.43157"
"BCA","BCA","10","1473.44864","250.57389","44.58691","               ---","1679.43562"
"BCA","BCA","11","1493.38674","246.00981","51.96735","               ---","1687.4292"
"BCA","BCA","12","1375.30393","374.92323","59.69189","               ---","1690.53526"
"BCA","BCA","13","1487.64926","257.98423","64.9666","               ---","1680.66689"
"BCA","BCA","14","1410.08614","290.74451","16.80714","               ---","1684.02351"
"BCA","BCA","15","1398.58609","315.94483","41.30043","               ---","1673.23048"
"BCA","BCA","16","1402.10558","345.2634","56.84234","               ---","1690.52664"
"BCA","BCA","17","1304.93119","447.14153","58.60431","               ---","1693.46841"
"BCA","BCA","18","1388.5067","352.74823","0","               ---","1741.25493"
"BCA","BCA","19","1455.92482","441.59524","92.39556","               ---","1805.1245"
"BCA","BCA","20","1468.49163","494.53162","147.20293","               ---","1815.82032"
"BCA","BCA","21","1487.01955","434.26829","116.56908","               ---","1804.71875"
"BCA","BCA","22","1481.46722","352.03232","85.12737","               ---","1748.37217"
"BCA","BCA","23","1518.72885","223.55739","94.52002","               ---","1647.76622"
"BCA","BCA","24","1503.48924","188.89525","144.08358","               ---","1548.30092"
"BCS","BCA","1","248.33483","0","0","               ---","248.33483"
"BCS","BCA","2","238.62654","0","0","               ---","238.62654"
"BCS","BCA","3","232.98216","0","0","               ---","232.98216"
"BCS","BCA","4","229.70296","0","0","               ---","229.70296"
"BCS","BCA","5","231.04717","0","0","               ---","231.04717"
"BCS","BCA","6","246.58032","0","0","               ---","246.58032"
"BCS","BCA","7","266.37698","0","0","               ---","266.37698"
"BCS","BCA","8","280.54999","0","0","               ---","280.54999"
"BCS","BCA","9","293.00634","0","0","               ---","293.00634"
"BCS","BCA","10","305.46376","0","0","               ---","305.46376"
"BCS","BCA","11","312.04415","0","0","               ---","312.04415"
"BCS","BCA","12","315.42282","0","0","               ---","315.42282"
"BCS","BCA","13","317.30063","0","0","               ---","317.30063"
"BCS","BCA","14","318.12828","0","0","               ---","318.12828"
"BCS","BCA","15","316.88101","0","0","               ---","316.88101"
"BCS","BCA","16","323.76102","0","0","               ---","323.76102"
"BCS","BCA","17","322.75896","0","0","               ---","322.75896"
"BCS","BCA","18","320.01114","0","0","               ---","320.01114"
"BCS","BCA","19","333.04747","0","0","               ---","333.04747"
"BCS","BCA","20","337.44624","0","0","               ---","337.44624"
"BCS","BCA","21","329.16673","0","0","               ---","329.16673"
"BCS","BCA","22","313.65834","0","0","               ---","313.65834"
"BCS","BCA","23","287.07184","0","0","               ---","287.07184"
"BCS","BCA","24","262.07165","0","0","               ---","262.07165"
"SIN","CEN","1","3400.67301","0","0","          2748.166","6148.83901"
"SIN","CEN","2","3320.45126","0","0","          2590.802","5911.25326"
"SIN","CEN","3","3322.7509","0","0","          2527.147","5849.8979"
"SIN","CEN","4","3316.08668","0","0","          2395.486","5711.57268"
"SIN","CEN","5","3313.13587","0","0","          2497.645","5810.78087"
"SIN","CEN","6","3423.13975","0","0","          2702.229","6125.36875"
"SIN","CEN","7","3620.75584","0","0","          2852.413","6473.16884"
"SIN","CEN","8","3907.55191","0","0","          2794.217","6701.76891"
"SIN","CEN","9","3925.2741","0","0","          3141.376","7066.6501"
"SIN","CEN","10","3828.26768","0","0","          3490.459","7318.72668"
"SIN","CEN","11","3616.10369","0","0","          3685.809","7301.91269"
"SIN","CEN","12","3656.33886","0","0","          3880.685","7537.02386"
"SIN","CEN","13","3889.6641","0","0","          3549.466","7439.1301"
"SIN","CEN","14","4247.45197","0","0","          3217.756","7465.20797"
"SIN","CEN","15","4561.81927","0","0","          3079.586","7641.40527"
"SIN","CEN","16","4648.98019","0","0","           3152.72","7801.70019"
"SIN","CEN","17","4617.35291","0","0","          3112.272","7729.62491"
"SIN","CEN","18","4600.03746","0","0","          3149.514","7749.55146"
"SIN","CEN","19","4649.24366","0","0","          3111.408","7760.65166"
"SIN","CEN","20","4670.86499","0","0","          3393.709","8064.57399"
"SIN","CEN","21","4729.83943","0","0","          3462.428","8192.26743"
"SIN","CEN","22","4801.6999","0","0","           2931.33","7733.0299"
"SIN","CEN","23","4802.40679","0","0","           2571.44","7373.84679"
"SIN","CEN","24","4758.78127","0","0","          1957.043","6715.82427"
"SIN","NES","1","10225.54691","49","0.66578","         -3930.244","6343.63713"
"SIN","NES","2","9720.44421","49","1.35578","         -3658.673","6109.41543"
"SIN","NES","3","9511.89343","39","1.60765","         -3591.031","5958.25478"
"SIN","NES","4","9156.34837","0","0.44239","         -3200.694","5955.21197"
"SIN","NES","5","9181.51274","0","0.83806","          -3193.17","5987.50468"
"SIN","NES","6","9303.86106","0","0.82847","          -3433.03","5870.0026"
"SIN","NES","7","9591.47348","0","0.82247","         -3445.972","6144.67902"
"SIN","NES","8","9699.33423","0","0.82529","         -3401.905","6296.60394"
"SIN","NES","9","9721.1049","0","0.8263","          -3227.64","6492.6386"
"SIN","NES","10","9673.21265","0","0.81301","         -2960.482","6711.91764"
"SIN","NES","11","9544.10367","0","0.81067","         -2812.038","6731.25501"
"SIN","NES","12","9568.24517","0","0.80374","         -2820.329","6747.11243"
"SIN","NES","13","9526.68813","0","0.80023","         -2780.247","6745.6409"
"SIN","NES","14","9373.20055","0","0.79533","         -2427.863","6944.54222"
"SIN","NES","15","9446.8113","0","0.79445","         -2389.945","7056.07185"
"SIN","NES","16","9638.01705","0","0.79592","         -2512.793","7124.42814"
"SIN","NES","17","9917.25862","0","0.79375","          -2656.85","7259.61488"
"SIN","NES","18","10572.6195","0.1809","0.09014","         -3350.484","7222.22627"
"SIN","NES","19","10849.73158","59","4.39018","         -3736.395","7167.9464"
"SIN","NES","20","10683.37062","214","9.12921","         -3735.053","7153.18841"
"SIN","NES","21","10282.55077","268","3.85341","         -3519.714","7026.98336"
"SIN","NES","22","9953.80808","268","2.01264","         -3219.693","7000.10244"
"SIN","NES","23","9623.68535","268","1.99348","         -3013.952","6875.73987"
"SIN","NES","24","9381.07018","268","5.36965","         -2894.496","6749.20453"
"SIN","NOR","1","3469.17308","0","0","         -1315.306","2153.86708"
"SIN","NOR","2","3462.23677","0","0","         -1389.162","2073.07477"
"SIN","NOR","3","3427.71823","0","0","         -1414.314","2013.40423"
"SIN","NOR","4","3387.5289","0","0","         -1410.199","1977.3299"
"SIN","NOR","5","3330.68588","0","0","         -1376.957","1953.72888"
"SIN","NOR","6","3314.07553","0","0","         -1349.414","1964.66153"
"SIN","NOR","7","3385.80765","0","0","         -1362.289","2023.51865"
"SIN","NOR","8","3412.72402","0","0","         -1308.519","2104.20502"
"SIN","NOR","9","3437.17916","0","0","         -1275.778","2161.40116"
"SIN","NOR","10","3630.08213","0","0","         -1413.198","2216.88413"
"SIN","NOR","11","3634.90645","0","0","         -1401.076","2233.83045"
"SIN","NOR","12","3720.1335","0","0","         -1463.175","2256.9585"
