"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2025 12:50:11 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 05/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2206.97282","26.44959","0","               ---","2233.42242"
"BCA","BCA","2","2107.77625","14.63749","10.13321","               ---","2112.28053"
"BCA","BCA","3","2010.09611","14.32744","10.74305","               ---","2013.68051"
"BCA","BCA","4","1925.63725","20.09196","17.50551","               ---","1928.22371"
"BCA","BCA","5","1920.01674","65.29618","123.049","               ---","1862.26392"
"BCA","BCA","6","1942.72632","117.35412","245.64639","               ---","1814.43405"
"BCA","BCA","7","1968.06125","115.81425","225.65177","               ---","1858.22373"
"BCA","BCA","8","2041.60425","38.36331","54.276","               ---","2025.69156"
"BCA","BCA","9","2143.54295","37.11672","12.82545","               ---","2167.83423"
"BCA","BCA","10","2269.38317","40.41406","22.04782","               ---","2287.7494"
"BCA","BCA","11","2398.37302","43.02402","29.35407","               ---","2412.04297"
"BCA","BCA","12","2476.68719","82.26154","20.85468","               ---","2538.09405"
"BCA","BCA","13","2528.26438","119.02801","12.4303","               ---","2634.86209"
"BCA","BCA","14","2661.60856","112.56566","50.61163","               ---","2723.56259"
"BCA","BCA","15","2771.25588","117.80537","78.09486","               ---","2810.96639"
"BCA","BCA","16","2833.33972","146.808","109.25383","               ---","2870.89389"
"BCA","BCA","17","2857.2275","168.24986","144.56083","               ---","2880.91653"
"BCA","BCA","18","2829.36801","156.389","136.13467","               ---","2849.62233"
"BCA","BCA","19","2759.65236","106.44352","92.8455","               ---","2773.25038"
"BCA","BCA","20","2678.26999","81.78717","70.28362","               ---","2689.77355"
"BCA","BCA","21","2654.44922","68.14135","46.21869","               ---","2676.37187"
"BCA","BCA","22","2606.62241","71.68912","51.32576","               ---","2626.98577"
"BCA","BCA","23","2486.46486","50.37891","50.17029","               ---","2486.67348"
"BCA","BCA","24","2315.65567","15.97112","15.67536","               ---","2315.95143"
"BCS","BCA","1","469.26328","0","0","               ---","469.26328"
"BCS","BCA","2","443.5023","0","0","               ---","443.5023"
"BCS","BCA","3","421.74592","0","0","               ---","421.74592"
"BCS","BCA","4","403.37629","0","0","               ---","403.37629"
"BCS","BCA","5","390.51935","0","0","               ---","390.51935"
"BCS","BCA","6","376.45893","0","0","               ---","376.45893"
"BCS","BCA","7","371.05513","0","0","               ---","371.05513"
"BCS","BCA","8","394.80519","0","0","               ---","394.80519"
"BCS","BCA","9","428.27151","0","0","               ---","428.27151"
"BCS","BCA","10","455.87317","0","0","               ---","455.87317"
"BCS","BCA","11","474.93087","0","0","               ---","474.93087"
"BCS","BCA","12","491.06992","0","0","               ---","491.06992"
"BCS","BCA","13","504.86149","0","0","               ---","504.86149"
"BCS","BCA","14","520.94297","0","0","               ---","520.94297"
"BCS","BCA","15","544.48603","0","0","               ---","544.48603"
"BCS","BCA","16","563.37721","0","0","               ---","563.37721"
"BCS","BCA","17","569.02317","0","0","               ---","569.02317"
"BCS","BCA","18","556.70762","0","0","               ---","556.70762"
"BCS","BCA","19","523.34478","0","0","               ---","523.34478"
"BCS","BCA","20","511.07738","0","0","               ---","511.07738"
"BCS","BCA","21","513.57757","0","0","               ---","513.57757"
"BCS","BCA","22","518.30044","0","0","               ---","518.30044"
"BCS","BCA","23","513.77717","0","0","               ---","513.77717"
"BCS","BCA","24","493.46063","0","0","               ---","493.46063"
"SIN","CEN","1","4928.74977","0","0","          1466.499","6395.24877"
"SIN","CEN","2","4815.16031","0","0","          1337.716","6152.87631"
"SIN","CEN","3","4789.38384","0","0","          1368.403","6157.78684"
"SIN","CEN","4","4680.76544","0","0","           1335.65","6016.41544"
"SIN","CEN","5","4588.19432","0","0","          1384.414","5972.60832"
"SIN","CEN","6","4755.42065","0","0","          1522.929","6278.34965"
"SIN","CEN","7","4680.55099","0","0","          1713.741","6394.29199"
"SIN","CEN","8","4548.17128","0","0","          2175.465","6723.63628"
"SIN","CEN","9","4596.60867","0","0","          2651.734","7248.34267"
"SIN","CEN","10","4579.28802","0","0","          2924.374","7503.66202"
"SIN","CEN","11","4583.92033","0","0","           3044.92","7628.84033"
"SIN","CEN","12","4648.77441","0","0","          3086.214","7734.98841"
"SIN","CEN","13","4742.35033","0","0","          3042.616","7784.96633"
"SIN","CEN","14","5064.6651","0","0","          2706.708","7771.3731"
"SIN","CEN","15","5261.91308","0","0","          2719.428","7981.34108"
"SIN","CEN","16","5408.62447","0","0","          2560.003","7968.62747"
"SIN","CEN","17","5432.03068","0","0","          2544.041","7976.07168"
"SIN","CEN","18","5431.51766","0","0","          2397.072","7828.58966"
"SIN","CEN","19","5652.19122","0","0","          2032.441","7684.63222"
"SIN","CEN","20","6017.40772","0","0","          1914.844","7932.25172"
"SIN","CEN","21","6306.39517","0","0","          1765.252","8071.64717"
"SIN","CEN","22","6309.77157","0","0","          1551.122","7860.89357"
"SIN","CEN","23","6137.33978","0","0","          1292.948","7430.28778"
"SIN","CEN","24","6031.29711","0","0","           770.119","6801.41611"
"SIN","NES","1","13231.37316","125","1","         -4191.061","9164.31216"
"SIN","NES","2","12726.24582","125","0","         -4003.095","8848.15082"
"SIN","NES","3","12393.19968","132","2","         -3887.397","8635.80268"
"SIN","NES","4","12136.25978","31","2","         -3853.708","8311.55178"
"SIN","NES","5","12441.0499","0","1","         -4365.695","8074.3549"
"SIN","NES","6","12275.10212","0","1","         -4314.314","7959.78812"
"SIN","NES","7","11405.87669","0","1","         -3654.957","7749.91969"
"SIN","NES","8","10950.89565","0","0","         -3030.735","7920.16065"
"SIN","NES","9","10968.9428","0","1","         -2644.297","8323.6458"
"SIN","NES","10","11125.96779","0","1","          -2601.91","8523.05779"
"SIN","NES","11","11304.85075","0","1","         -2656.328","8647.52275"
"SIN","NES","12","11596.30562","0","1","         -2740.317","8854.98862"
"SIN","NES","13","11852.16594","0","13","         -2810.255","9028.91094"
"SIN","NES","14","11975.06147","0","13","         -2639.848","9322.21347"
"SIN","NES","15","12527.65009","0","16","         -2970.383","9541.26709"
"SIN","NES","16","12968.17037","0","10","         -3234.758","9723.41237"
"SIN","NES","17","13199.33287","0","1","          -3539.17","9659.16287"
"SIN","NES","18","13383.31277","0","1","         -3761.284","9621.02877"
"SIN","NES","19","13380.89871","0","1","          -4009.22","9370.67871"
"SIN","NES","20","13360.46258","0","0","         -4171.505","9188.95758"
"SIN","NES","21","13031.81534","122","0","         -3823.391","9330.42434"
"SIN","NES","22","12997.15911","193","2","          -3716.89","9471.26911"
"SIN","NES","23","13186.99431","173","2","         -3865.769","9492.22531"
"SIN","NES","24","13517.02293","51","0","          -4095.28","9472.74293"
"SIN","NOR","1","4411.56968","0","0","           298.418","4709.98768"
"SIN","NOR","2","4393.81017","0","0","           122.895","4516.70517"
"SIN","NOR","3","4378.24591","0","0","           -19.345","4358.90091"
"SIN","NOR","4","4298.1809","0","0","           -86.625","4211.5559"
"SIN","NOR","5","3661.58092","0","0","           372.901","4034.48192"
"SIN","NOR","6","3457.30132","0","0","            449.24","3906.54132"
"SIN","NOR","7","3164.89942","0","0","             550.8","3715.69942"
"SIN","NOR","8","3271.38353","0","0","           336.045","3607.42853"
"SIN","NOR","9","3492.26359","0","0","           251.388","3743.65159"
"SIN","NOR","10","3568.51338","0","0","            398.01","3966.52338"
"SIN","NOR","11","3633.57437","0","0","           523.233","4156.80737"
"SIN","NOR","12","3792.04706","0","0","           559.152","4351.19906"
"SIN","NOR","13","3924.30698","0","0","           644.949","4569.25598"
"SIN","NOR","14","4070.16114","0","0","           732.455","4802.61614"
"SIN","NOR","15","4251.06124","0","0","           803.055","5054.11624"
"SIN","NOR","16","4322.7374","0","0","           920.521","5243.2584"
"SIN","NOR","17","4341.41201","0","0","           976.823","5318.23501"
"SIN","NOR","18","4383.08606","0","0","           889.981","5273.06706"
"SIN","NOR","19","4381.3867","0","0","           695.753","5077.1397"
"SIN","NOR","20","4010.89082","0","0","           835.456","4846.34682"
"SIN","NOR","21","3759.54972","0","0","           1020.78","4780.32972"
"SIN","NOR","22","3887.22208","0","0","          1072.913","4960.13508"
"SIN","NOR","23","3815.11019","0","0","          1218.784","5033.89419"
"SIN","NOR","24","3810.74991","0","0","          1196.314","5007.06391"
"SIN","NTE","1","4271.69182","0","0","            90.335","4362.02682"
"SIN","NTE","2","4138.07677","0","0","           113.568","4251.64477"
"SIN","NTE","3","4104.01823","0","0","            72.805","4176.82323"
"SIN","NTE","4","4111.39263","0","0","             8.464","4119.85663"
"SIN","NTE","5","4035.49506","0","0","             39.55","4075.04506"
"SIN","NTE","6","4039.70034","0","0","            30.387","4070.08734"
