"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1638.64621","68.25647","59.68719","               ---","1647.21549"
"BCA","BCA","2","1556.61615","50.2518","33.64788","               ---","1573.22006"
"BCA","BCA","3","1513.57012","42.38415","39.47185","               ---","1516.48242"
"BCA","BCA","4","1490.559","30.80973","39.83856","               ---","1481.53017"
"BCA","BCA","5","1466.80002","10.27057","13.07099","               ---","1463.99961"
"BCA","BCA","6","1515.13496","10.44448","42.09916","               ---","1483.48028"
"BCA","BCA","7","1581.30986","39.72602","83.91604","               ---","1537.11983"
"BCA","BCA","8","1592.58567","39.30437","12","               ---","1619.89004"
"BCA","BCA","9","1653.40785","66.44904","27.96646","               ---","1691.89043"
"BCA","BCA","10","1732.16242","90.26628","53.34223","               ---","1769.08647"
"BCA","BCA","11","1802.93391","88.05402","61.07504","               ---","1829.91289"
"BCA","BCA","12","1792.73032","176.19013","67.05465","               ---","1901.8658"
"BCA","BCA","13","1829.19797","175.81024","62.44758","               ---","1942.56063"
"BCA","BCA","14","1846.50159","186.08987","49.82013","               ---","1982.77133"
"BCA","BCA","15","1798.54063","295.84926","71.85692","               ---","2022.53297"
"BCA","BCA","16","1788.55032","318.0885","62.64404","               ---","2043.99477"
"BCA","BCA","17","1789.22641","308.88831","80.28817","               ---","2017.82655"
"BCA","BCA","18","1754.82704","363.81578","177.34081","               ---","1941.30201"
"BCA","BCA","19","1772.8992","365.26077","196.39115","               ---","1941.76882"
"BCA","BCA","20","1778.84345","366.53064","189.98038","               ---","1955.39371"
"BCA","BCA","21","1888.28177","155.4414","104.04019","               ---","1939.68298"
"BCA","BCA","22","1898.51081","100.74155","134.15189","               ---","1865.10047"
"BCA","BCA","23","1799.79585","71.85555","104.30972","               ---","1767.34168"
"BCA","BCA","24","1672.50345","72.24553","83.98255","               ---","1660.76643"
"BCS","BCA","1","390.35159","0","0","               ---","390.35159"
"BCS","BCA","2","371.25165","0","0","               ---","371.25165"
"BCS","BCA","3","353.77156","0","0","               ---","353.77156"
"BCS","BCA","4","340.30424","0","0","               ---","340.30424"
"BCS","BCA","5","332.31745","0","0","               ---","332.31745"
"BCS","BCA","6","331.57754","0","0","               ---","331.57754"
"BCS","BCA","7","331.25334","0","0","               ---","331.25334"
"BCS","BCA","8","347.69714","0","0","               ---","347.69714"
"BCS","BCA","9","373.09838","0","0","               ---","373.09838"
"BCS","BCA","10","396.23701","0","0","               ---","396.23701"
"BCS","BCA","11","413.87459","0","0","               ---","413.87459"
"BCS","BCA","12","430.46879","0","0","               ---","430.46879"
"BCS","BCA","13","441.10626","0","0","               ---","441.10626"
"BCS","BCA","14","452.16785","0","0","               ---","452.16785"
"BCS","BCA","15","465.87017","0","0","               ---","465.87017"
"BCS","BCA","16","476.52265","0","0","               ---","476.52265"
"BCS","BCA","17","475.37505","0","0","               ---","475.37505"
"BCS","BCA","18","458.01876","0","0","               ---","458.01876"
"BCS","BCA","19","456.39711","0","0","               ---","456.39711"
"BCS","BCA","20","451.89677","0","0","               ---","451.89677"
"BCS","BCA","21","444.0536","0","0","               ---","444.0536"
"BCS","BCA","22","435.64565","0","0","               ---","435.64565"
"BCS","BCA","23","420.51981","0","0","               ---","420.51981"
"BCS","BCA","24","400.30949","0","0","               ---","400.30949"
"SIN","CEN","1","4357.05432","0","0","          1834.757","6191.81132"
"SIN","CEN","2","4002.33889","0","0","          2006.147","6008.48589"
"SIN","CEN","3","4123.68077","0","0","          1576.916","5700.59677"
"SIN","CEN","4","4126.64828","0","0","          1580.131","5706.77928"
"SIN","CEN","5","4069.58162","0","0","          1766.762","5836.34362"
"SIN","CEN","6","4063.53706","0","0","          2086.982","6150.51906"
"SIN","CEN","7","4181.78684","0","0","          2338.084","6519.87084"
"SIN","CEN","8","4277.41914","0","0","          2521.499","6798.91814"
"SIN","CEN","9","4152.12071","0","0","          2988.826","7140.94671"
"SIN","CEN","10","4189.8581","0","0","          3180.778","7370.6361"
"SIN","CEN","11","4371.98458","0","0","          3119.798","7491.78258"
"SIN","CEN","12","4584.98331","0","0","          3063.242","7648.22531"
"SIN","CEN","13","4942.04923","0","0","          2694.732","7636.78123"
"SIN","CEN","14","5082.76148","0","0","          2481.132","7563.89348"
"SIN","CEN","15","5397.2381","0","0","          2266.288","7663.5261"
"SIN","CEN","16","5589.22027","0","0","          2182.612","7771.83227"
"SIN","CEN","17","5687.27396","0","0","          2074.944","7762.21796"
"SIN","CEN","18","5835.81707","0","0","          1946.794","7782.61107"
"SIN","CEN","19","5841.52178","0","0","          2218.886","8060.40778"
"SIN","CEN","20","5796.69003","0","0","          2209.533","8006.22303"
"SIN","CEN","21","5811.59475","0","0","          1984.899","7796.49375"
"SIN","CEN","22","5609.3497","0","0","          1900.536","7509.8857"
"SIN","CEN","23","5433.69188","0","0","          1644.859","7078.55088"
"SIN","CEN","24","4959.77415","0","0","          1846.852","6806.62615"
"SIN","NES","1","11573.54456","4","0","         -4503.252","7074.29256"
"SIN","NES","2","11301.24497","0","1","         -4381.105","6919.13997"
"SIN","NES","3","11098.72693","0","0","         -4419.901","6678.82593"
"SIN","NES","4","11166.89107","0","1","         -4678.053","6487.83807"
"SIN","NES","5","10994.63223","0","1","          -4510.97","6482.66223"
"SIN","NES","6","11028.826","0","1","         -4538.876","6488.95"
"SIN","NES","7","11152.74895","0","1","         -4647.603","6504.14595"
"SIN","NES","8","11208.02254","0","1","         -4585.615","6621.40754"
"SIN","NES","9","11049.58571","0","0","         -4008.867","7040.71871"
"SIN","NES","10","10935.02338","0","1","         -3689.129","7244.89438"
"SIN","NES","11","10910.85791","0","1","         -3456.672","7453.18591"
