"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/mar/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 05/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1456.06108","132.61346","132.35843","               ---","1456.3161"
"BCA","BCA","2","1401.16266","109.26366","105.27548","               ---","1405.15084"
"BCA","BCA","3","1376.20434","106.88753","103.71256","               ---","1379.37931"
"BCA","BCA","4","1364.72579","94.54296","97.46969","               ---","1361.79905"
"BCA","BCA","5","1382.65823","90.92199","92.75842","               ---","1380.8218"
"BCA","BCA","6","1419.02292","100.18974","100.29879","               ---","1418.91387"
"BCA","BCA","7","1504.30151","91.02204","89.13122","               ---","1506.19233"
"BCA","BCA","8","1549.94953","108.68788","60.42546","               ---","1598.21195"
"BCA","BCA","9","1590.76939","60","3.98801","               ---","1646.78138"
"BCA","BCA","10","1669.97717","2.06581","0","               ---","1672.04298"
"BCA","BCA","11","1679.91355","0.49107","0","               ---","1680.40461"
"BCA","BCA","12","1702.49397","0.20411","0","               ---","1702.69808"
"BCA","BCA","13","1703.95903","1.25364","0","               ---","1705.21268"
"BCA","BCA","14","1725.80935","4.46414","0","               ---","1730.2735"
"BCA","BCA","15","1740.44146","1.62737","0","               ---","1742.06883"
"BCA","BCA","16","1703.53815","25.60585","0","               ---","1729.14401"
"BCA","BCA","17","1651.22918","100","4.48986","               ---","1746.73932"
"BCA","BCA","18","1702.01492","107.57318","0","               ---","1809.5881"
"BCA","BCA","19","1692.66087","97.4084","0","               ---","1790.06927"
"BCA","BCA","20","1659.5924","111.0846","0","               ---","1770.677"
"BCA","BCA","21","1657.82961","140","18.91554","               ---","1778.91407"
"BCA","BCA","22","1662.37905","63.075","0","               ---","1725.45404"
"BCA","BCA","23","1616.90631","9.94563","0","               ---","1626.85194"
"BCA","BCA","24","1540.01985","0","4.34701","               ---","1535.67283"
"BCS","BCA","1","267.12358","0","0","               ---","267.12358"
"BCS","BCA","2","257.80686","0","0","               ---","257.80686"
"BCS","BCA","3","251.35049","0","0","               ---","251.35049"
"BCS","BCA","4","246.22206","0","0","               ---","246.22206"
"BCS","BCA","5","246.6081","0","0","               ---","246.6081"
"BCS","BCA","6","258.24114","0","0","               ---","258.24114"
"BCS","BCA","7","275.3174","0","0","               ---","275.3174"
"BCS","BCA","8","286.51554","0","0","               ---","286.51554"
"BCS","BCA","9","302.36707","0","0","               ---","302.36707"
"BCS","BCA","10","316.91792","0","0","               ---","316.91792"
"BCS","BCA","11","328.9959","0","0","               ---","328.9959"
"BCS","BCA","12","336.72984","0","0","               ---","336.72984"
"BCS","BCA","13","340.27797","0","0","               ---","340.27797"
"BCS","BCA","14","345.55969","0","0","               ---","345.55969"
"BCS","BCA","15","351.72518","0","0","               ---","351.72518"
"BCS","BCA","16","356.73152","0","0","               ---","356.73152"
"BCS","BCA","17","356.54467","0","0","               ---","356.54467"
"BCS","BCA","18","356.31311","0","0","               ---","356.31311"
"BCS","BCA","19","365.9366","0","0","               ---","365.9366"
"BCS","BCA","20","361.17711","0","0","               ---","361.17711"
"BCS","BCA","21","351.91162","0","0","               ---","351.91162"
"BCS","BCA","22","337.71828","0","0","               ---","337.71828"
"BCS","BCA","23","314.21134","0","0","               ---","314.21134"
"BCS","BCA","24","289.60082","0","0","               ---","289.60082"
"SIN","CEN","1","4065.01986","0","0","          2009.742","6074.76186"
"SIN","CEN","2","3778.24697","0","0","          2068.765","5847.01197"
"SIN","CEN","3","3707.77498","0","0","          2015.064","5722.83898"
"SIN","CEN","4","3715.31485","0","0","          1947.082","5662.39685"
"SIN","CEN","5","3719.01314","0","0","          1994.428","5713.44114"
"SIN","CEN","6","3692.08519","0","0","          2462.055","6154.14019"
"SIN","CEN","7","3587.2117","0","0","           2787.06","6374.2717"
"SIN","CEN","8","3909.27923","0","0","          2754.914","6664.19323"
"SIN","CEN","9","3918.0181","0","0","          3070.397","6988.4151"
"SIN","CEN","10","3807.47561","0","0","          3388.112","7195.58761"
"SIN","CEN","11","3510.29914","0","0","          3724.617","7234.91614"
"SIN","CEN","12","3313.47042","0","0","          3941.107","7254.57742"
"SIN","CEN","13","3530.02744","0","0","          3868.215","7398.24244"
"SIN","CEN","14","3704.49586","0","0","          3559.317","7263.81286"
"SIN","CEN","15","4040.86699","0","0","          3261.589","7302.45599"
"SIN","CEN","16","4261.65923","0","0","          3163.973","7425.63223"
"SIN","CEN","17","4599.00292","0","0","           2991.01","7590.01292"
"SIN","CEN","18","4698.53043","0","0","          2907.415","7605.94543"
"SIN","CEN","19","4779.43365","0","0","          3096.666","7876.09965"
"SIN","CEN","20","4760.13772","0","0","          3189.677","7949.81472"
"SIN","CEN","21","4774.93098","0","0","          3073.704","7848.63498"
"SIN","CEN","22","4770.21718","0","0","          2778.649","7548.86618"
"SIN","CEN","23","4715.84608","0","0","          2305.749","7021.59508"
"SIN","CEN","24","4345.91481","0","0","          2253.574","6599.48881"
"SIN","NES","1","8622.77323","0.00196","0.72305","         -2724.169","5897.88314"
"SIN","NES","2","8494.04711","0.00194","0.72235","         -2808.257","5685.0697"
"SIN","NES","3","8303.64978","0.00211","0.72194","         -2712.863","5590.06695"
"SIN","NES","4","8157.4297","0.00218","0.72121","         -2669.956","5486.75467"
