"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2515.36136","89.11476","81.66782","               ---","2522.8083"
"BCA","BCA","2","2407.06147","72.83","59.58527","               ---","2420.3062"
"BCA","BCA","3","2325.16217","32.26091","30.40262","               ---","2327.02045"
"BCA","BCA","4","2265.05388","32.75837","20.19717","               ---","2277.61508"
"BCA","BCA","5","2217.40888","30.95947","20.40397","               ---","2227.96439"
"BCA","BCA","6","2208.15586","28.75453","31.14544","               ---","2205.76496"
"BCA","BCA","7","2232.80075","20.89952","10.08855","               ---","2243.61173"
"BCA","BCA","8","2384.42673","47.50561","23.32539","               ---","2408.60695"
"BCA","BCA","9","2494.14255","103.20399","20.27899","               ---","2577.06754"
"BCA","BCA","10","2545.48382","198.79418","7.67988","               ---","2736.59812"
"BCA","BCA","11","2759.95395","167.43249","51.64124","               ---","2875.7452"
"BCA","BCA","12","2893.08772","196.63846","87.30888","               ---","3002.4173"
"BCA","BCA","13","2960.29963","218.04921","88.76321","               ---","3089.58562"
"BCA","BCA","14","3001.75641","271.58522","86.47794","               ---","3186.86369"
"BCA","BCA","15","3079.10784","320.12842","134.51867","               ---","3264.71759"
"BCA","BCA","16","3067.60721","383.59649","141.73983","               ---","3309.46387"
"BCA","BCA","17","3072.70711","390.55459","150.63429","               ---","3312.62741"
"BCA","BCA","18","3009.21188","375.55106","126.52176","               ---","3258.24117"
"BCA","BCA","19","2941.8456","339.93779","97.61092","               ---","3184.17246"
"BCA","BCA","20","2891.30155","329.98795","96.02699","               ---","3125.26251"
"BCA","BCA","21","2874.36021","315.88778","76.43137","               ---","3113.81662"
"BCA","BCA","22","2905.4154","269.83819","138.28994","               ---","3036.96365"
"BCA","BCA","23","2813.79542","218.3896","135.27831","               ---","2896.90671"
"BCA","BCA","24","2723.1393","147.33905","130.92879","               ---","2739.54957"
"BCS","BCA","1","516.13745","0","0","               ---","516.13745"
"BCS","BCA","2","494.57872","0","0","               ---","494.57872"
"BCS","BCA","3","474.338","0","0","               ---","474.338"
"BCS","BCA","4","455.05978","0","0","               ---","455.05978"
"BCS","BCA","5","440.97121","0","0","               ---","440.97121"
"BCS","BCA","6","426.19721","0","0","               ---","426.19721"
"BCS","BCA","7","413.21774","0","0","               ---","413.21774"
"BCS","BCA","8","432.84722","0","0","               ---","432.84722"
"BCS","BCA","9","464.28264","0","0","               ---","464.28264"
"BCS","BCA","10","495.99109","0","0","               ---","495.99109"
"BCS","BCA","11","519.92464","0","0","               ---","519.92464"
"BCS","BCA","12","538.13622","0","0","               ---","538.13622"
"BCS","BCA","13","552.14652","0","0","               ---","552.14652"
"BCS","BCA","14","576.80757","0","0","               ---","576.80757"
"BCS","BCA","15","604.5491","0","0","               ---","604.5491"
"BCS","BCA","16","618.69957","0","0","               ---","618.69957"
"BCS","BCA","17","625.69064","0","0","               ---","625.69064"
"BCS","BCA","18","613.83078","0","0","               ---","613.83078"
"BCS","BCA","19","585.36075","0","0","               ---","585.36075"
"BCS","BCA","20","581.55668","0","0","               ---","581.55668"
"BCS","BCA","21","591.76904","0","0","               ---","591.76904"
"BCS","BCA","22","597.08137","0","0","               ---","597.08137"
"BCS","BCA","23","589.50301","0","0","               ---","589.50301"
"BCS","BCA","24","569.16571","0","0","               ---","569.16571"
"SIN","CEN","1","5510.80021","0","0","           686.875","6197.67521"
"SIN","CEN","2","5212.6268","0","0","           615.873","5828.4998"
"SIN","CEN","3","4966.71096","0","0","            740.83","5707.54096"
"SIN","CEN","4","4666.5749","0","0","           965.304","5631.8789"
"SIN","CEN","5","4557.38202","0","0","          1135.727","5693.10902"
"SIN","CEN","6","4548.68358","0","0","          1288.954","5837.63758"
"SIN","CEN","7","4508.89453","0","0","          1646.185","6155.07953"
"SIN","CEN","8","4487.77349","0","0","          1858.209","6345.98249"
"SIN","CEN","9","4517.43951","0","0","          2277.627","6795.06651"
"SIN","CEN","10","5054.94223","0","0","          1949.998","7004.94023"
"SIN","CEN","11","5544.17937","0","0","           1720.37","7264.54937"
"SIN","CEN","12","5793.37435","0","0","          1541.746","7335.12035"
"SIN","CEN","13","5882.99413","0","0","          1577.456","7460.45013"
"SIN","CEN","14","5998.2624","0","0","          1535.946","7534.2084"
"SIN","CEN","15","6018.56776","0","0","          1548.984","7567.55176"
"SIN","CEN","16","5979.71278","0","0","          1530.882","7510.59478"
"SIN","CEN","17","5918.17993","0","0","          1613.201","7531.38093"
"SIN","CEN","18","5984.93576","0","0","          1515.981","7500.91676"
"SIN","CEN","19","6020.00367","0","0","          1365.526","7385.52967"
"SIN","CEN","20","6015.55509","0","0","          1712.532","7728.08709"
"SIN","CEN","21","5985.39263","0","0","          1869.837","7855.22963"
"SIN","CEN","22","5864.47618","0","0","          1712.933","7577.40918"
"SIN","CEN","23","5562.97086","0","0","          1622.254","7185.22486"
"SIN","CEN","24","5532.06525","0","0","          1037.715","6569.78025"
"SIN","NES","1","13389.53232","347","4.27651","         -3902.122","9830.13382"
"SIN","NES","2","13434.88953","285","1.63741","         -4124.483","9593.76913"
"SIN","NES","3","13262.32505","244","1.35557","         -4230.188","9274.78148"
"SIN","NES","4","12730.65846","179.70643","1.1394","         -3942.915","8966.31049"
"SIN","NES","5","12573.97029","1.77339","0","         -3882.254","8693.48967"
"SIN","NES","6","12364.78618","0.16085","0.09364","         -3856.897","8507.95639"
"SIN","NES","7","12084.94326","24","1.57953","         -3848.957","8258.40673"
"SIN","NES","8","11679.04412","0","0.94815","         -3234.639","8443.45697"
"SIN","NES","9","11166.30059","0","0.94814","         -2410.111","8755.24145"
"SIN","NES","10","11007.02114","0","0.94956","         -1776.453","9229.61858"
"SIN","NES","11","10991.14926","0","0.97049","         -1547.745","9442.43377"
