"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 23/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1451.409","33.41704","54.96882","               ---","1429.85722"
"BCA","BCA","2","1461.86318","37.22051","130.81937","               ---","1368.26432"
"BCA","BCA","3","1460.05651","27.61496","148.09119","               ---","1339.58028"
"BCA","BCA","4","1456.75062","30.13622","153.48684","               ---","1333.4"
"BCA","BCA","5","1526.92384","46.45135","225.82374","               ---","1347.55145"
"BCA","BCA","6","1584.11633","74.76061","263.87236","               ---","1395.00458"
"BCA","BCA","7","1686.64303","86.29228","290.77383","               ---","1482.16149"
"BCA","BCA","8","1700.60789","127.23419","266.58275","               ---","1561.25933"
"BCA","BCA","9","1691.45656","178.42652","251.53201","               ---","1618.35107"
"BCA","BCA","10","1619.55574","180.01313","154.15128","               ---","1645.41758"
"BCA","BCA","11","1617.97298","175.58502","128.47665","               ---","1665.08135"
"BCA","BCA","12","1611.84214","188.21587","130.18167","               ---","1669.87634"
"BCA","BCA","13","1608.28159","194.55927","127.51894","               ---","1675.32191"
"BCA","BCA","14","1595.42363","202.37561","119.33533","               ---","1678.4639"
"BCA","BCA","15","1598.99779","184.7243","98.03191","               ---","1685.69018"
"BCA","BCA","16","1645.2104","158.32993","119.90184","               ---","1683.63849"
"BCA","BCA","17","1652.501","124.69239","111.96182","               ---","1665.23157"
"BCA","BCA","18","1657.17475","107.70302","120.31243","               ---","1644.56534"
"BCA","BCA","19","1812.94029","109.4091","270.07993","               ---","1652.26946"
"BCA","BCA","20","1851.90889","147.65564","250.09255","               ---","1749.47198"
"BCA","BCA","21","1887.36288","151.77896","264.5742","               ---","1774.56764"
"BCA","BCA","22","1842.80326","140.67281","271.64377","               ---","1711.83231"
"BCA","BCA","23","1700.46057","101.4891","171.66302","               ---","1630.28665"
"BCA","BCA","24","1641.7503","95.81784","216.55783","               ---","1521.01031"
"BCS","BCA","1","270.23164","0","0","               ---","270.23164"
"BCS","BCA","2","258.54159","0","0","               ---","258.54159"
"BCS","BCA","3","250.10915","0","0","               ---","250.10915"
"BCS","BCA","4","246.42228","0","0","               ---","246.42228"
"BCS","BCA","5","245.12135","0","0","               ---","245.12135"
"BCS","BCA","6","254.74592","0","0","               ---","254.74592"
"BCS","BCA","7","267.47708","0","0","               ---","267.47708"
"BCS","BCA","8","282.49105","0","0","               ---","282.49105"
"BCS","BCA","9","295.9949","0","0","               ---","295.9949"
"BCS","BCA","10","307.39518","0","0","               ---","307.39518"
"BCS","BCA","11","314.50537","0","0","               ---","314.50537"
"BCS","BCA","12","318.67425","0","0","               ---","318.67425"
"BCS","BCA","13","322.31866","0","0","               ---","322.31866"
"BCS","BCA","14","326.32094","0","0","               ---","326.32094"
"BCS","BCA","15","331.00622","0","0","               ---","331.00622"
"BCS","BCA","16","333.67519","0","0","               ---","333.67519"
"BCS","BCA","17","334.6628","0","0","               ---","334.6628"
"BCS","BCA","18","331.95342","0","0","               ---","331.95342"
"BCS","BCA","19","332.68675","0","0","               ---","332.68675"
"BCS","BCA","20","344.36014","0","0","               ---","344.36014"
"BCS","BCA","21","336.30285","0","0","               ---","336.30285"
"BCS","BCA","22","321.0716","0","0","               ---","321.0716"
"BCS","BCA","23","297.05545","0","0","               ---","297.05545"
"BCS","BCA","24","272.88605","0","0","               ---","272.88605"
"SIN","CEN","1","4053.90789","0","0","          2195.781","6249.68889"
"SIN","CEN","2","3677.50425","0","0","          2236.544","5914.04825"
"SIN","CEN","3","3450.94505","0","0","          2234.302","5685.24705"
"SIN","CEN","4","3429.11914","0","0","          2297.531","5726.65014"
"SIN","CEN","5","3456.74011","0","0","           2281.94","5738.68011"
"SIN","CEN","6","3619.26915","0","0","          2526.726","6145.99515"
"SIN","CEN","7","3868.03219","0","0","          2634.818","6502.85019"
"SIN","CEN","8","3770.56983","0","0","          2869.584","6640.15383"
"SIN","CEN","9","3378.50256","0","0","          3784.841","7163.34356"
"SIN","CEN","10","3584.36727","0","0","          3766.817","7351.18427"
"SIN","CEN","11","3722.88038","0","0","          3794.535","7517.41538"
"SIN","CEN","12","3963.33434","0","0","           3765.08","7728.41434"
"SIN","CEN","13","4389.19498","0","0","          3237.705","7626.89998"
"SIN","CEN","14","4498.23687","0","0","          3138.684","7636.92087"
"SIN","CEN","15","4545.67397","0","0","          3175.561","7721.23497"
"SIN","CEN","16","4707.06918","0","0","          3194.598","7901.66718"
"SIN","CEN","17","4719.56396","0","0","          3164.437","7884.00096"
"SIN","CEN","18","4806.87547","0","0","          3043.198","7850.07347"
"SIN","CEN","19","5083.21642","0","0","           2801.12","7884.33642"
"SIN","CEN","20","5480.92837","0","0","          2814.861","8295.78937"
"SIN","CEN","21","5486.22112","0","0","          2788.178","8274.39912"
"SIN","CEN","22","5050.02928","0","0","          2656.117","7706.14628"
"SIN","CEN","23","4694.00942","0","0","          2501.012","7195.02142"
