"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2253.37685","112.97048","141.6341","               ---","2224.71324"
"BCA","BCA","2","2110.99786","125.42819","126.14715","               ---","2110.2789"
"BCA","BCA","3","2023.42922","164.53698","169.69123","               ---","2018.27497"
"BCA","BCA","4","1974.29378","208.32853","228.68712","               ---","1953.93519"
"BCA","BCA","5","1972.53798","232.89959","306.70371","               ---","1898.73386"
"BCA","BCA","6","1970.5061","247.11479","337.41399","               ---","1880.20689"
"BCA","BCA","7","1979.64681","258.01554","324.97721","               ---","1912.68514"
"BCA","BCA","8","2102.8943","226.11334","297.8822","               ---","2031.12543"
"BCA","BCA","9","2223.31534","175.70991","217.07686","               ---","2181.94838"
"BCA","BCA","10","2277.41945","232.72228","211.44637","               ---","2298.69536"
"BCA","BCA","11","2444.51183","249.4486","260.86805","               ---","2433.09238"
"BCA","BCA","12","2489.24089","217.45543","131.31194","               ---","2575.38438"
"BCA","BCA","13","2537.12928","252.63031","105.5981","               ---","2684.16149"
"BCA","BCA","14","2647.02747","235.21839","94.22118","               ---","2788.02468"
"BCA","BCA","15","2800.05861","129.51397","50.05038","               ---","2879.5222"
"BCA","BCA","16","2880.63262","81.87619","23.64377","               ---","2938.86504"
"BCA","BCA","17","2901.9954","61.43188","21.1017","               ---","2942.32558"
"BCA","BCA","18","2815.89204","54.16247","0","               ---","2870.05451"
"BCA","BCA","19","2722.47982","39.08025","0","               ---","2761.56008"
"BCA","BCA","20","2682.57617","112.7667","60.18828","               ---","2735.15458"
"BCA","BCA","21","2622.99485","115.37256","49.56206","               ---","2688.80535"
"BCA","BCA","22","2579.37573","42.94139","22.32154","               ---","2599.99558"
"BCA","BCA","23","2426.34655","42.86076","26.94873","               ---","2442.25858"
"BCA","BCA","24","2270.4675","85.33086","77.62636","               ---","2278.172"
"BCS","BCA","1","547.59222","0","0","               ---","547.59222"
"BCS","BCA","2","519.99635","0","0","               ---","519.99635"
"BCS","BCA","3","495.92446","0","0","               ---","495.92446"
"BCS","BCA","4","476.47905","0","0","               ---","476.47905"
"BCS","BCA","5","458.647","0","0","               ---","458.647"
"BCS","BCA","6","438.58044","0","0","               ---","438.58044"
"BCS","BCA","7","419.77051","0","0","               ---","419.77051"
"BCS","BCA","8","436.80689","0","0","               ---","436.80689"
"BCS","BCA","9","474.60756","0","0","               ---","474.60756"
"BCS","BCA","10","511.63877","0","0","               ---","511.63877"
"BCS","BCA","11","538.88913","0","0","               ---","538.88913"
"BCS","BCA","12","563.1139","0","0","               ---","563.1139"
"BCS","BCA","13","579.76158","0","0","               ---","579.76158"
"BCS","BCA","14","598.79875","0","0","               ---","598.79875"
"BCS","BCA","15","620.78936","0","0","               ---","620.78936"
"BCS","BCA","16","632.28597","0","0","               ---","632.28597"
"BCS","BCA","17","629.67721","0","0","               ---","629.67721"
"BCS","BCA","18","600.65482","0","0","               ---","600.65482"
"BCS","BCA","19","579.00378","0","0","               ---","579.00378"
"BCS","BCA","20","582.24974","0","0","               ---","582.24974"
"BCS","BCA","21","588.34811","0","0","               ---","588.34811"
"BCS","BCA","22","592.22427","0","0","               ---","592.22427"
"BCS","BCA","23","584.4022","0","0","               ---","584.4022"
"BCS","BCA","24","565.50418","0","0","               ---","565.50418"
"SIN","CEN","1","3737.08228","0","0","           2414.25","6151.33228"
"SIN","CEN","2","3709.76533","0","0","          2152.564","5862.32933"
"SIN","CEN","3","3568.03425","0","0","          2256.198","5824.23225"
"SIN","CEN","4","3553.5691","0","0","          2197.613","5751.1821"
"SIN","CEN","5","3546.83533","0","0","          2206.856","5753.69133"
"SIN","CEN","6","3583.22267","0","0","          2568.951","6152.17367"
"SIN","CEN","7","3882.45885","0","0","          2504.761","6387.21985"
"SIN","CEN","8","3926.89187","0","0","          2786.244","6713.13587"
"SIN","CEN","9","3875.63739","0","0","          3252.427","7128.06439"
"SIN","CEN","10","3817.98711","0","0","          3497.305","7315.29211"
"SIN","CEN","11","3859.7597","0","0","          3742.001","7601.7607"
"SIN","CEN","12","4024.51801","0","0","          3644.956","7669.47401"
"SIN","CEN","13","4494.66598","0","0","          3173.833","7668.49898"
"SIN","CEN","14","4906.20182","0","0","          2777.367","7683.56882"
"SIN","CEN","15","4997.8269","0","0","          2769.448","7767.2749"
"SIN","CEN","16","4969.59805","0","0","          2904.589","7874.18705"
"SIN","CEN","17","4994.79169","0","0","          2815.744","7810.53569"
"SIN","CEN","18","5014.53971","0","0","          2708.463","7723.00271"
"SIN","CEN","19","5246.10231","0","0","          2553.977","7800.07931"
"SIN","CEN","20","5325.73264","0","0","          2745.428","8071.16064"
"SIN","CEN","21","5374.76999","0","0","          2532.033","7906.80299"
"SIN","CEN","22","5421.37884","0","0","          2219.189","7640.56784"
"SIN","CEN","23","5338.63169","0","0","          1882.731","7221.36269"
"SIN","CEN","24","4859.45921","0","0","          1916.556","6776.01521"
"SIN","NES","1","11278.0688","67.46082","0.31724","          -2822.21","8523.00238"
"SIN","NES","2","10745.47678","50.24497","0.2964","          -2486.27","8309.15535"
"SIN","NES","3","10375.3233","50.19646","0.30584","         -2443.696","7981.51793"
"SIN","NES","4","10369.95249","0.05294","0.30389","         -2500.939","7868.76254"
"SIN","NES","5","10322.44782","0","0.40839","         -2640.498","7681.54143"
"SIN","NES","6","10452.62065","0","0.41142","         -2944.254","7507.95522"
"SIN","NES","7","10431.20163","0","0.41115","         -3002.681","7428.10947"
"SIN","NES","8","10440.9559","0","0.40458","          -2900.62","7539.93132"
