"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 11/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2251.51512","55.04722","39.70899","               ---","2266.85335"
"BCA","BCA","2","2163.18267","48.3975","37.21394","               ---","2174.36623"
"BCA","BCA","3","2084.72592","43.46543","38.55334","               ---","2089.638"
"BCA","BCA","4","2002.30429","57.511","39.89762","               ---","2019.91767"
"BCA","BCA","5","1984.48123","57.25955","43.35382","               ---","1998.38697"
"BCA","BCA","6","1957.28868","48.21751","43.08306","               ---","1962.42313"
"BCA","BCA","7","1997.05426","49.23787","43.10299","               ---","2003.18914"
"BCA","BCA","8","2166.77767","178.68142","158.30017","               ---","2187.15892"
"BCA","BCA","9","2313.4812","183.27481","150.20724","               ---","2346.54878"
"BCA","BCA","10","2450.52294","167.95041","137.88375","               ---","2480.58959"
"BCA","BCA","11","2609.31848","141.08277","127.25532","               ---","2623.14593"
"BCA","BCA","12","2728.72477","162.52239","139.13323","               ---","2752.11393"
"BCA","BCA","13","2762.33608","211.99753","130.43988","               ---","2843.89373"
"BCA","BCA","14","2791.58017","276.5004","138.97896","               ---","2929.10161"
"BCA","BCA","15","2800.7634","353.74408","146.36458","               ---","3008.1429"
"BCA","BCA","16","2819.79461","407.9486","176.05072","               ---","3051.69249"
"BCA","BCA","17","2814.63351","453.20686","218.03521","               ---","3049.80516"
"BCA","BCA","18","2800.14554","309.96626","95.04314","               ---","3015.06867"
"BCA","BCA","19","2801.52956","205.20124","47.55197","               ---","2959.17883"
"BCA","BCA","20","2843.52864","112.39357","70.80359","               ---","2885.11862"
"BCA","BCA","21","2837.90422","88.64765","42.69634","               ---","2883.85554"
"BCA","BCA","22","2790.82879","66.11128","43.33019","               ---","2813.60987"
"BCA","BCA","23","2668.68505","76.75513","70.12904","               ---","2675.31115"
"BCA","BCA","24","2526.23343","46.83631","25.48564","               ---","2547.5841"
"BCS","BCA","1","510.49175","0","0","               ---","510.49175"
"BCS","BCA","2","488.51729","0","0","               ---","488.51729"
"BCS","BCA","3","469.22746","0","0","               ---","469.22746"
"BCS","BCA","4","450.10431","0","0","               ---","450.10431"
"BCS","BCA","5","432.34482","0","0","               ---","432.34482"
"BCS","BCA","6","418.37286","0","0","               ---","418.37286"
"BCS","BCA","7","407.76108","0","0","               ---","407.76108"
"BCS","BCA","8","429.86645","0","0","               ---","429.86645"
"BCS","BCA","9","466.64366","0","0","               ---","466.64366"
"BCS","BCA","10","495.36996","0","0","               ---","495.36996"
"BCS","BCA","11","516.10555","0","0","               ---","516.10555"
"BCS","BCA","12","535.04941","0","0","               ---","535.04941"
"BCS","BCA","13","549.36621","0","0","               ---","549.36621"
"BCS","BCA","14","565.63561","0","0","               ---","565.63561"
"BCS","BCA","15","588.92621","0","0","               ---","588.92621"
"BCS","BCA","16","603.62229","0","0","               ---","603.62229"
"BCS","BCA","17","609.57614","0","0","               ---","609.57614"
"BCS","BCA","18","597.13326","0","0","               ---","597.13326"
"BCS","BCA","19","567.07821","0","0","               ---","567.07821"
"BCS","BCA","20","558.47124","0","0","               ---","558.47124"
"BCS","BCA","21","568.64651","0","0","               ---","568.64651"
"BCS","BCA","22","576.92788","0","0","               ---","576.92788"
"BCS","BCA","23","572.3109","0","0","               ---","572.3109"
"BCS","BCA","24","549.80976","0","0","               ---","549.80976"
"SIN","CEN","1","4875.18525","0","0","          1354.128","6229.31325"
"SIN","CEN","2","4808.77756","0","0","          1079.121","5887.89856"
"SIN","CEN","3","4743.99606","0","0","           898.963","5642.95906"
"SIN","CEN","4","4692.30636","0","0","            869.48","5561.78636"
"SIN","CEN","5","4463.91806","0","0","          1304.183","5768.10106"
"SIN","CEN","6","4386.78946","0","0","          1440.671","5827.46046"
"SIN","CEN","7","4335.17674","0","0","          1827.386","6162.56274"
"SIN","CEN","8","4343.61242","0","0","          2114.332","6457.94442"
