"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2378.82306","144.93614","63.28968","               ---","2460.46952"
"BCA","BCA","2","2340.79438","90.33728","70.5123","               ---","2360.61935"
"BCA","BCA","3","2243.85474","47.8551","22.11691","               ---","2269.59294"
"BCA","BCA","4","2191.1712","32.8658","12.47245","               ---","2211.56455"
"BCA","BCA","5","2166.87344","22.50404","10.19763","               ---","2179.17985"
"BCA","BCA","6","2103.76388","26.0373","16.21796","               ---","2113.58322"
"BCA","BCA","7","2055.71843","17.78576","2.77764","               ---","2070.72655"
"BCA","BCA","8","2123.05716","36.03573","12.55546","               ---","2146.53744"
"BCA","BCA","9","2118.77424","163.94438","24.21854","               ---","2258.50009"
"BCA","BCA","10","2272.29609","175.15892","32.73412","               ---","2414.72089"
"BCA","BCA","11","2518.09231","100.6254","61.99219","               ---","2556.72552"
"BCA","BCA","12","2611.03478","138.56955","82.41738","               ---","2667.18696"
"BCA","BCA","13","2692.21054","205.00801","112.21374","               ---","2785.00481"
"BCA","BCA","14","2778.76922","239.83708","146.41547","               ---","2872.19083"
"BCA","BCA","15","2850.48897","283.24018","204.85238","               ---","2928.87677"
"BCA","BCA","16","2823.49904","315.636","199.21869","               ---","2939.91635"
"BCA","BCA","17","2768.20011","294.80631","127.69807","               ---","2935.30834"
"BCA","BCA","18","2753.88765","243.00245","103.02183","               ---","2893.86828"
"BCA","BCA","19","2678.53195","180.80411","61.57129","               ---","2797.76477"
"BCA","BCA","20","2658.78739","100.99708","62.7827","               ---","2697.00178"
"BCA","BCA","21","2669.17279","88.16936","79.16271","               ---","2678.17944"
"BCA","BCA","22","2611.57734","78.42934","83.59991","               ---","2606.40676"
"BCA","BCA","23","2489.88132","71.32496","70.31832","               ---","2490.88797"
"BCA","BCA","24","2368.9274","59.10724","57.5961","               ---","2370.43853"
"BCS","BCA","1","469.16213","0","0","               ---","469.16213"
"BCS","BCA","2","446.94028","0","0","               ---","446.94028"
"BCS","BCA","3","428.10723","0","0","               ---","428.10723"
"BCS","BCA","4","412.42788","0","0","               ---","412.42788"
"BCS","BCA","5","401.68228","0","0","               ---","401.68228"
"BCS","BCA","6","387.54941","0","0","               ---","387.54941"
"BCS","BCA","7","377.91179","0","0","               ---","377.91179"
"BCS","BCA","8","391.42573","0","0","               ---","391.42573"
"BCS","BCA","9","417.50455","0","0","               ---","417.50455"
"BCS","BCA","10","449.82456","0","0","               ---","449.82456"
"BCS","BCA","11","473.85583","0","0","               ---","473.85583"
"BCS","BCA","12","491.0054","0","0","               ---","491.0054"
"BCS","BCA","13","506.5315","0","0","               ---","506.5315"
"BCS","BCA","14","516.76573","0","0","               ---","516.76573"
"BCS","BCA","15","517.70139","0","0","               ---","517.70139"
"BCS","BCA","16","526.61001","0","0","               ---","526.61001"
