"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/oct/2023 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2448.03293","145.41683","125.70405","               ---","2467.74572"
"BCA","BCA","2","2343.68737","108.9827","90.35373","               ---","2362.31633"
"BCA","BCA","3","2245.95938","58.85731","44.40203","               ---","2260.41466"
"BCA","BCA","4","2204.10841","33.78269","33.89428","               ---","2203.99681"
"BCA","BCA","5","2129.93295","18.8034","8.88545","               ---","2139.8509"
"BCA","BCA","6","2077.81218","30.77016","24.11158","               ---","2084.47076"
"BCA","BCA","7","2025.09761","54.55244","54.11114","               ---","2025.53892"
"BCA","BCA","8","2021.57568","78.95431","80.03665","               ---","2020.49334"
"BCA","BCA","9","2019.83774","96.84622","92.78647","               ---","2023.8975"
"BCA","BCA","10","2009.24656","123.76272","125.2298","               ---","2007.77949"
"BCA","BCA","11","2187.10576","255.04179","413.52635","               ---","2028.6212"
"BCA","BCA","12","2215.30662","192.75881","362.46499","               ---","2045.60044"
"BCA","BCA","13","2217.4358","156.2687","335.86276","               ---","2037.84174"
"BCA","BCA","14","2030.0817","127.3049","129.44894","               ---","2027.93766"
"BCA","BCA","15","2092.24966","163.42519","236.23298","               ---","2019.44187"
"BCA","BCA","16","2174.44602","196.68357","390.73876","               ---","1980.39083"
"BCA","BCA","17","2147.41384","228.56408","431.07171","               ---","1944.90621"
"BCA","BCA","18","2166.52641","269.25244","530.42171","               ---","1905.35714"
"BCA","BCA","19","2215.91142","162.8855","506.13221","               ---","1872.66471"
"BCA","BCA","20","2243.14344","158.68344","495.27073","               ---","1906.55614"
"BCA","BCA","21","2278.54257","136.48178","486.79249","               ---","1928.23186"
