"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1534.66168","17.32784","12.13704","               ---","1539.85248"
"BCA","BCA","2","1454.96767","15.22062","2.45117","               ---","1467.73713"
"BCA","BCA","3","1422.05563","9.15544","8.3884","               ---","1422.82267"
"BCA","BCA","4","1402.47258","9.40676","0.8417","               ---","1411.03763"
"BCA","BCA","5","1407.86273","6.95999","0","               ---","1414.82271"
"BCA","BCA","6","1446.94051","14.55096","0","               ---","1461.49147"
"BCA","BCA","7","1523.67448","0","0.4331","               ---","1523.24137"
"BCA","BCA","8","1614.08943","7.09446","0.22312","               ---","1620.96077"
"BCA","BCA","9","1635.37089","100.00205","55.08444","               ---","1680.2885"
"BCA","BCA","10","1671.07803","120.86108","73.89556","               ---","1718.04356"
"BCA","BCA","11","1712.8144","131.74286","90.68347","               ---","1753.87379"
"BCA","BCA","12","1715.16446","179.18986","83.74416","               ---","1810.61016"
"BCA","BCA","13","1725.91063","253.97453","115.07402","               ---","1864.81114"
"BCA","BCA","14","1764.3263","259.54962","114.5753","               ---","1909.30062"
"BCA","BCA","15","1740.76363","293.15326","67.73625","               ---","1966.18064"
"BCA","BCA","16","1742.7073","343.54018","78.11073","               ---","2008.13675"
"BCA","BCA","17","1774.75003","301.82372","65.406","               ---","2011.16774"
"BCA","BCA","18","1839.03835","215.29793","69.26248","               ---","1985.07379"
"BCA","BCA","19","1847.42125","147.467","22.57762","               ---","1972.31063"
"BCA","BCA","20","1718.43898","313.82287","38.03093","               ---","1994.23092"
"BCA","BCA","21","1699.20522","392.6974","70.34253","               ---","2021.56009"
"BCA","BCA","22","1690.08108","329.4861","68.92313","               ---","1950.64405"
"BCA","BCA","23","1717.71864","136.92902","19.06067","               ---","1835.58699"
"BCA","BCA","24","1643.12647","81.0212","13.64429","               ---","1710.50338"
"BCS","BCA","1","320.8567","0","0","               ---","320.8567"
"BCS","BCA","2","304.60312","0","0","               ---","304.60312"
"BCS","BCA","3","291.00451","0","0","               ---","291.00451"
"BCS","BCA","4","281.99312","0","0","               ---","281.99312"
"BCS","BCA","5","278.26824","0","0","               ---","278.26824"
"BCS","BCA","6","285.82426","0","0","               ---","285.82426"
"BCS","BCA","7","291.44372","0","0","               ---","291.44372"
"BCS","BCA","8","307.5839","0","0","               ---","307.5839"
"BCS","BCA","9","330.21842","0","0","               ---","330.21842"
"BCS","BCA","10","350.03587","0","0","               ---","350.03587"
"BCS","BCA","11","363.95287","0","0","               ---","363.95287"
"BCS","BCA","12","373.27892","0","0","               ---","373.27892"
"BCS","BCA","13","382.90593","0","0","               ---","382.90593"
"BCS","BCA","14","392.30185","0","0","               ---","392.30185"
"BCS","BCA","15","405.48818","0","0","               ---","405.48818"
"BCS","BCA","16","413.37287","0","0","               ---","413.37287"
"BCS","BCA","17","413.84948","0","0","               ---","413.84948"
"BCS","BCA","18","404.36277","0","0","               ---","404.36277"
"BCS","BCA","19","393.96377","0","0","               ---","393.96377"
"BCS","BCA","20","402.7295","0","0","               ---","402.7295"
"BCS","BCA","21","399.27694","0","0","               ---","399.27694"
"BCS","BCA","22","389.12216","0","0","               ---","389.12216"
"BCS","BCA","23","367.66586","0","0","               ---","367.66586"
"BCS","BCA","24","340.66499","0","0","               ---","340.66499"
"SIN","CEN","1","4673.89905","0","0","          1645.049","6318.94805"
"SIN","CEN","2","4490.8331","0","0","            1565.7","6056.5331"
"SIN","CEN","3","4285.17138","0","0","          1585.237","5870.40838"
"SIN","CEN","4","4077.09478","0","0","          1637.034","5714.12878"
"SIN","CEN","5","3938.44996","0","0","          1873.864","5812.31396"
"SIN","CEN","6","3872.25298","0","0","          2238.907","6111.15998"
"SIN","CEN","7","3862.55333","0","0","          2491.425","6353.97833"
"SIN","CEN","8","3934.87062","0","0","          2778.071","6712.94162"
"SIN","CEN","9","3917.34493","0","0","          3156.578","7073.92293"
"SIN","CEN","10","3837.03412","0","0","          3551.798","7388.83212"
"SIN","CEN","11","4090.96003","0","0","          3404.283","7495.24303"
"SIN","CEN","12","4258.15737","0","0","          3312.734","7570.89137"
"SIN","CEN","13","4472.28965","0","0","          3171.384","7643.67365"
"SIN","CEN","14","4606.89686","0","0","          3175.535","7782.43186"
"SIN","CEN","15","4943.97508","0","0","          2848.469","7792.44408"
"SIN","CEN","16","5102.25431","0","0","          2931.564","8033.81831"
"SIN","CEN","17","5309.93744","0","0","          2751.912","8061.84944"
"SIN","CEN","18","5325.10078","0","0","          2614.196","7939.29678"
"SIN","CEN","19","5379.74858","0","0","          2544.428","7924.17658"
"SIN","CEN","20","5433.49012","0","0","          2852.463","8285.95312"
"SIN","CEN","21","5428.88253","0","0","          2777.381","8206.26353"
"SIN","CEN","22","5333.3935","0","0","          2579.108","7912.5015"
"SIN","CEN","23","4823.56915","0","0","          2623.248","7446.81715"
"SIN","CEN","24","4678.90288","0","0","          2271.532","6950.43488"
"SIN","NES","1","12774.0215","30.00129","0.29875","         -4344.083","8459.64104"
"SIN","NES","2","12153.8937","30.00133","0.44216","         -4061.816","8121.63687"
"SIN","NES","3","11778.87037","30.00131","0.44482","         -3989.941","7818.48586"
"SIN","NES","4","11288.42664","30.00129","0.44442","         -3782.541","7535.44251"
"SIN","NES","5","11215.29289","30.00114","0.69931","          -3884.53","7360.06472"
"SIN","NES","6","11341.31194","20.001","0.4136","         -4124.622","7236.27734"
"SIN","NES","7","11220.263","20.64537","0","         -4040.299","7200.60937"
"SIN","NES","8","11217.17583","50.24789","0","         -3939.473","7327.95072"
"SIN","NES","9","11629.5256","70.00175","0.84266","         -4123.176","7575.50869"
"SIN","NES","10","11780.81198","70.00267","0.84471","         -4264.684","7585.28594"
"SIN","NES","11","11448.63533","70.00321","0.84601","         -3673.445","7844.34754"
