"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1179.36722","32.71917","29.08509","               ---","1183.00131"
"BCA","BCA","2","1145.50371","23.42266","25.49281","               ---","1143.43355"
"BCA","BCA","3","1122.39709","21.70373","29.49704","               ---","1114.60378"
"BCA","BCA","4","1117.60945","23.76619","38.44653","               ---","1102.9291"
"BCA","BCA","5","1120.95161","35.44146","46.06449","               ---","1110.32858"
"BCA","BCA","6","1130.69023","42.68549","49.34704","               ---","1124.02868"
"BCA","BCA","7","1124.24875","55.69181","55.6001","               ---","1124.34046"
"BCA","BCA","8","1159.10735","75.84291","72.5111","               ---","1162.43915"
"BCA","BCA","9","1208.80485","33.17246","37.5756","               ---","1204.40171"
"BCA","BCA","10","1247.04541","0.90658","5.26234","               ---","1242.68965"
"BCA","BCA","11","1279.76113","7.42053","0","               ---","1287.18166"
"BCA","BCA","12","1331.46369","1.32871","14.50515","               ---","1318.28725"
"BCA","BCA","13","1324.32184","29.36719","19.58324","               ---","1334.10579"
"BCA","BCA","14","1321.88501","67.97887","43.91679","               ---","1345.94709"
"BCA","BCA","15","1362.68228","18.51973","16.45932","               ---","1364.74268"
"BCA","BCA","16","1292.61444","90.42945","0","               ---","1383.04389"
"BCA","BCA","17","1331.88197","112.37199","0","               ---","1444.25396"
"BCA","BCA","18","1426.72914","107.56997","0","               ---","1534.29912"
"BCA","BCA","19","1445.60926","115.23739","19.00333","               ---","1541.84332"
"BCA","BCA","20","1472.27669","103.37287","34.84196","               ---","1540.8076"
