"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1560.82333","84.8986","78.90767","               ---","1566.81426"
"BCA","BCA","2","1489.31849","88.71139","81.20639","               ---","1496.82349"
"BCA","BCA","3","1438.3486","84.08601","83.93272","               ---","1438.50188"
"BCA","BCA","4","1376.45574","48.00882","37.84422","               ---","1386.62034"
"BCA","BCA","5","1345.63912","10.41502","11.26381","               ---","1344.79034"
"BCA","BCA","6","1329.95443","20.85813","34.86194","               ---","1315.95062"
"BCA","BCA","7","1325.92751","10.125","70.99275","               ---","1265.05975"
"BCA","BCA","8","1306.17512","69.80066","68.50501","               ---","1307.47077"
"BCA","BCA","9","1366.78489","124.7764","109.44089","               ---","1382.1204"
"BCA","BCA","10","1431.31961","168.34606","142.61115","               ---","1457.05452"
"BCA","BCA","11","1439.3782","239.81017","152.52433","               ---","1526.66404"
"BCA","BCA","12","1510.28192","231.69437","148.27467","               ---","1593.70163"
"BCA","BCA","13","1555.13849","235.2871","138.84798","               ---","1651.57761"
"BCA","BCA","14","1566.71325","299.99731","160.24485","               ---","1706.4657"
"BCA","BCA","15","1600.56521","323.06882","173.35607","               ---","1750.27796"
"BCA","BCA","16","1706.05344","258.66494","189.94625","               ---","1774.77213"
"BCA","BCA","17","1728.63026","216.10484","183.50297","               ---","1761.23213"
"BCA","BCA","18","1693.05108","167.77565","153.4904","               ---","1707.33633"
"BCA","BCA","19","1647.52424","151.90019","156.99182","               ---","1642.4326"
"BCA","BCA","20","1631.46228","113.08595","103.40153","               ---","1641.14669"
"BCA","BCA","21","1599.58774","101.84393","66.02389","               ---","1635.40779"
"BCA","BCA","22","1557.37776","96.54482","94.23885","               ---","1559.68373"
"BCA","BCA","23","1469.4698","105.41721","119.43221","               ---","1455.45481"
"BCA","BCA","24","1341.21379","61.82358","54.84044","               ---","1348.19693"
"BCS","BCA","1","277.29342","0","0","               ---","277.29342"
"BCS","BCA","2","264.32559","0","0","               ---","264.32559"
"BCS","BCA","3","253.83402","0","0","               ---","253.83402"
"BCS","BCA","4","246.53539","0","0","               ---","246.53539"
"BCS","BCA","5","243.42144","0","0","               ---","243.42144"
"BCS","BCA","6","242.91522","0","0","               ---","242.91522"
"BCS","BCA","7","243.61767","0","0","               ---","243.61767"
"BCS","BCA","8","259.06795","0","0","               ---","259.06795"
"BCS","BCA","9","274.99579","0","0","               ---","274.99579"
"BCS","BCA","10","289.15131","0","0","               ---","289.15131"
"BCS","BCA","11","300.9521","0","0","               ---","300.9521"
"BCS","BCA","12","307.55904","0","0","               ---","307.55904"
"BCS","BCA","13","315.56","0","0","               ---","315.56"
"BCS","BCA","14","321.53227","0","0","               ---","321.53227"
"BCS","BCA","15","325.13994","0","0","               ---","325.13994"
"BCS","BCA","16","331.05909","0","0","               ---","331.05909"
"BCS","BCA","17","331.82671","0","0","               ---","331.82671"
"BCS","BCA","18","329.16636","0","0","               ---","329.16636"
"BCS","BCA","19","327.02679","0","0","               ---","327.02679"
"BCS","BCA","20","340.22254","0","0","               ---","340.22254"
"BCS","BCA","21","337.43867","0","0","               ---","337.43867"
"BCS","BCA","22","326.96852","0","0","               ---","326.96852"
"BCS","BCA","23","305.58423","0","0","               ---","305.58423"
"BCS","BCA","24","281.22592","0","0","               ---","281.22592"
"SIN","CEN","1","2896.92765","0","0","          2634.051","5530.97865"
"SIN","CEN","2","2619.54017","0","0","          2731.922","5351.46217"
"SIN","CEN","3","2275.64342","0","0","          2899.204","5174.84742"
"SIN","CEN","4","2128.06645","0","0","          2954.983","5083.04945"
"SIN","CEN","5","2272.48742","0","0","          2735.472","5007.95942"
"SIN","CEN","6","2381.68375","0","0","          2607.997","4989.68075"
"SIN","CEN","7","2384.27946","0","0","            2564.2","4948.47946"
"SIN","CEN","8","2229.66763","0","0","          2809.038","5038.70563"
"SIN","CEN","9","2418.77924","0","0","          2936.274","5355.05324"
"SIN","CEN","10","2398.76907","0","0","          3189.588","5588.35707"
"SIN","CEN","11","2414.6988","0","0","          3370.438","5785.1368"
"SIN","CEN","12","2641.77336","0","0","          3286.475","5928.24836"
"SIN","CEN","13","2857.65919","0","0","          3226.022","6083.68119"
"SIN","CEN","14","2808.07865","0","0","          3295.604","6103.68265"
"SIN","CEN","15","2811.01317","0","0","          3374.572","6185.58517"
"SIN","CEN","16","2887.98632","0","0","          3264.475","6152.46132"
"SIN","CEN","17","2992.11634","0","0","          3254.217","6246.33334"
"SIN","CEN","18","3463.76542","0","0","          2776.551","6240.31642"
"SIN","CEN","19","3927.2106","0","0","          2347.672","6274.8826"
"SIN","CEN","20","4142.71002","0","0","          2864.226","7006.93602"
"SIN","CEN","21","4341.7508","0","0","          2735.451","7077.2018"
"SIN","CEN","22","4352.17259","0","0","          2608.181","6960.35359"
"SIN","CEN","23","4355.43837","0","0","          2069.834","6425.27237"
"SIN","CEN","24","4226.33029","0","0","          1707.574","5933.90429"
"SIN","NES","1","9452.97805","279","1","         -4287.256","5443.72205"
"SIN","NES","2","9170.60582","279","1","         -4155.347","5293.25882"
"SIN","NES","3","8933.56889","279","1","         -4074.209","5137.35989"
"SIN","NES","4","8685.1153","279","1","         -3938.948","5024.1673"
"SIN","NES","5","8307.48466","279","1","          -3721.22","4864.26466"
"SIN","NES","6","8381.5013","278","1","         -3826.868","4831.6333"
"SIN","NES","7","8188.20605","148","1","         -3632.768","4702.43805"
"SIN","NES","8","7495.3916","1","0","         -2825.085","4671.3066"
"SIN","NES","9","7130.79188","0","1","         -2266.942","4862.84988"
