"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ago/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 29/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1621.83777","142.89296","15.67268","               ---","1749.05805"
"BCA","BCA","2","1622.95204","152.67263","119.49814","               ---","1656.12653"
"BCA","BCA","3","1637.32472","111.43933","164.32542","               ---","1584.43862"
"BCA","BCA","4","1589.12169","88.90904","140.91863","               ---","1537.1121"
"BCA","BCA","5","1568.24714","72.10338","121.75149","               ---","1518.59904"
"BCA","BCA","6","1566.01931","9.79066","83.41254","               ---","1492.39743"
"BCA","BCA","7","1542.65352","22.63629","100","               ---","1465.28981"
"BCA","BCA","8","1522.36818","50.43615","38.00105","               ---","1534.80329"
"BCA","BCA","9","1609.80185","97.97494","80.74439","               ---","1627.0324"
"BCA","BCA","10","1620.98234","167.80773","83.24992","               ---","1705.54015"
"BCA","BCA","11","1668.72272","199.08547","61.32039","               ---","1806.4878"
"BCA","BCA","12","1742.79717","252.10457","101.78126","               ---","1893.12047"
"BCA","BCA","13","1824.89063","278.0393","134.40431","               ---","1968.52562"
"BCA","BCA","14","1838.92311","280.98059","77.74324","               ---","2042.16046"
"BCA","BCA","15","1827.59374","322.63283","69.29505","               ---","2080.93152"
"BCA","BCA","16","1822.22739","371.32393","84.10291","               ---","2109.44841"
"BCA","BCA","17","1872.70924","358.14545","86.90184","               ---","2143.95285"
"BCA","BCA","18","1881.17009","286.91804","39.93916","               ---","2128.14898"
"BCA","BCA","19","1836.79669","255.60472","23.9409","               ---","2068.46052"
"BCA","BCA","20","1813.28115","309.6994","69.69374","               ---","2053.28681"
"BCA","BCA","21","1809.41163","285.84779","58.65319","               ---","2036.60624"
"BCA","BCA","22","1819.46916","167.11053","18.57788","               ---","1968.00182"
"BCA","BCA","23","1769.90808","128.74354","26.14181","               ---","1872.50981"
"BCA","BCA","24","1753.54638","90.61641","68.94581","               ---","1775.21699"
"BCS","BCA","1","282.30259","0","0","               ---","282.30259"
"BCS","BCA","2","268.96659","0","0","               ---","268.96659"
"BCS","BCA","3","258.39251","0","0","               ---","258.39251"
"BCS","BCA","4","252.18621","0","0","               ---","252.18621"
"BCS","BCA","5","248.44646","0","0","               ---","248.44646"
"BCS","BCA","6","249.78726","0","0","               ---","249.78726"
"BCS","BCA","7","254.24791","0","0","               ---","254.24791"
"BCS","BCA","8","272.65248","0","0","               ---","272.65248"
"BCS","BCA","9","292.75411","0","0","               ---","292.75411"
"BCS","BCA","10","309.71483","0","0","               ---","309.71483"
