"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1183.03835","190.2217","189.44275","               ---","1183.8173"
"BCA","BCA","2","1154.45164","197.07038","200.90531","               ---","1150.6167"
"BCA","BCA","3","1129.22303","185.38086","181.30927","               ---","1133.29463"
"BCA","BCA","4","1125.3998","181.85421","171.96712","               ---","1135.2869"
"BCA","BCA","5","1170.3836","191.07781","194.25449","               ---","1167.20692"
"BCA","BCA","6","1242.17059","215.75933","210.2567","               ---","1247.67321"
"BCA","BCA","7","1300.47999","271.82099","172.57406","               ---","1399.72692"
"BCA","BCA","8","1416.44196","319.97037","227.44449","               ---","1508.96783"
"BCA","BCA","9","1453.31616","383.75911","281.3918","               ---","1555.68347"
"BCA","BCA","10","1439.31296","394.63388","245.00287","               ---","1588.94396"
"BCA","BCA","11","1386.0321","443.17863","208.26145","               ---","1620.94927"
"BCA","BCA","12","1425.86625","429.99049","213.05673","               ---","1642.80001"
"BCA","BCA","13","1426.65659","445.63169","228.89968","               ---","1643.38859"
"BCA","BCA","14","1450.34756","459.44412","238.30565","               ---","1671.48603"
"BCA","BCA","15","1480.75182","470.27273","261.26793","               ---","1689.75662"
"BCA","BCA","16","1503.94099","383.79931","206.05407","               ---","1681.68624"
"BCA","BCA","17","1454.36062","408.75869","196.25883","               ---","1666.86048"
"BCA","BCA","18","1443.89309","409.27717","147.68283","               ---","1705.48743"
"BCA","BCA","19","1429.06587","452.13752","146.13778","               ---","1735.0656"
"BCA","BCA","20","1446.73642","452.23528","175.16338","               ---","1723.80831"
"BCA","BCA","21","1419.07686","451.02117","167.34317","               ---","1702.75486"
"BCA","BCA","22","1325.03458","386.58495","71.49445","               ---","1640.12507"
"BCA","BCA","23","1241.71648","343.90884","41.79244","               ---","1543.83288"
"BCA","BCA","24","1210.80917","275.34832","34.89417","               ---","1451.26332"
"BCS","BCA","1","238.57389","0","0","               ---","238.57389"
"BCS","BCA","2","227.91659","0","0","               ---","227.91659"
"BCS","BCA","3","221.80728","0","0","               ---","221.80728"
"BCS","BCA","4","218.09787","0","0","               ---","218.09787"
"BCS","BCA","5","219.4255","0","0","               ---","219.4255"
"BCS","BCA","6","230.36309","0","0","               ---","230.36309"
"BCS","BCA","7","251.01219","0","0","               ---","251.01219"
"BCS","BCA","8","266.00278","0","0","               ---","266.00278"
"BCS","BCA","9","282.64493","0","0","               ---","282.64493"
"BCS","BCA","10","296.0844","0","0","               ---","296.0844"
"BCS","BCA","11","305.26341","0","0","               ---","305.26341"
"BCS","BCA","12","311.55368","0","0","               ---","311.55368"
"BCS","BCA","13","315.62383","0","0","               ---","315.62383"
"BCS","BCA","14","317.1213","0","0","               ---","317.1213"
"BCS","BCA","15","318.02667","0","0","               ---","318.02667"
"BCS","BCA","16","318.82514","0","0","               ---","318.82514"
"BCS","BCA","17","319.87765","0","0","               ---","319.87765"
"BCS","BCA","18","319.61904","0","0","               ---","319.61904"
"BCS","BCA","19","333.22146","0","0","               ---","333.22146"
"BCS","BCA","20","333.10552","0","0","               ---","333.10552"
"BCS","BCA","21","323.77891","0","0","               ---","323.77891"
"BCS","BCA","22","311.63254","0","0","               ---","311.63254"
"BCS","BCA","23","287.84538","0","0","               ---","287.84538"
"BCS","BCA","24","264.11731","0","0","               ---","264.11731"
"SIN","CEN","1","3291.36875","0","0","          2094.327","5385.69575"
"SIN","CEN","2","3304.1271","0","0","          1998.855","5302.9821"
"SIN","CEN","3","3206.85257","0","0","          1860.645","5067.49757"
"SIN","CEN","4","2986.68478","0","0","          2062.864","5049.54878"
"SIN","CEN","5","3128.43702","0","0","           2049.31","5177.74702"
"SIN","CEN","6","3441.40179","0","0","           2008.84","5450.24179"
"SIN","CEN","7","3603.07972","0","0","           2588.09","6191.16972"
"SIN","CEN","8","3939.59108","0","0","          2628.506","6568.09708"
"SIN","CEN","9","4179.79995","0","0","          2611.674","6791.47395"
"SIN","CEN","10","4130.05397","0","0","          2953.663","7083.71697"
"SIN","CEN","11","4136.96848","0","0","          2930.391","7067.35948"
"SIN","CEN","12","4169.45022","0","0","          3159.146","7328.59622"
"SIN","CEN","13","4107.48361","0","0","          3226.914","7334.39761"
"SIN","CEN","14","4200.69259","0","0","          3080.963","7281.65559"
"SIN","CEN","15","4173.27306","0","0","          3236.927","7410.20006"
"SIN","CEN","16","4219.52779","0","0","          3288.008","7507.53579"
"SIN","CEN","17","4531.44336","0","0","          2986.712","7518.15536"
"SIN","CEN","18","4432.07711","0","0","          2968.051","7400.12811"
"SIN","CEN","19","4837.86856","0","0","          2801.948","7639.81656"
"SIN","CEN","20","5172.62535","0","0","          2829.654","8002.27935"
"SIN","CEN","21","4896.95683","0","0","          2835.119","7732.07583"
"SIN","CEN","22","4521.27573","0","0","          3072.898","7594.17373"
"SIN","CEN","23","4148.01794","0","0","          2830.833","6978.85094"
"SIN","CEN","24","3621.48217","0","0","          2840.484","6461.96617"
"SIN","NES","1","8016.79482","0","0.88966","         -3116.706","4899.19916"
"SIN","NES","2","7912.54536","0","0.89386","         -3102.469","4809.1825"
"SIN","NES","3","7700.99465","0","0.89136","         -2992.627","4707.47629"
"SIN","NES","4","7496.02773","0","0.89702","         -2802.471","4692.65971"
"SIN","NES","5","7507.57369","0","0.88792","         -2768.986","4737.69977"
"SIN","NES","6","7717.65571","0","0.87696","         -2783.585","4933.19374"
"SIN","NES","7","8507.94794","0","0.99455","          -3172.06","5334.89339"
"SIN","NES","8","8874.82694","0","0.858","         -3226.342","5647.62694"
"SIN","NES","9","9021.81571","0","0.85462","         -3167.189","5853.77209"
"SIN","NES","10","8901.76928","0","0.85784","         -2945.795","5955.11643"
"SIN","NES","11","8830.56429","0","0.86202","          -2907.53","5922.17227"
"SIN","NES","12","8811.3262","0","0.86507","         -2954.057","5856.40413"
"SIN","NES","13","8694.25833","0","0.87286","          -2797.03","5896.35547"
"SIN","NES","14","8771.71459","0","0.87351","         -2992.107","5778.73408"
"SIN","NES","15","9103.58331","0","0.87286","         -3201.942","5900.76845"
"SIN","NES","16","9503.2348","0","0.8738","         -3544.578","5957.78299"
"SIN","NES","17","10046.98124","0","1.3149","         -4114.176","5931.49034"
"SIN","NES","18","10283.72794","0.40234","33.01509","         -4374.854","5876.26119"
"SIN","NES","19","10198.67527","119","2.44132","         -4282.369","6032.86495"
"SIN","NES","20","10671.388","119","1.19869","         -4654.479","6134.71031"
"SIN","NES","21","10979.01243","109","0.96901","         -4986.179","6100.86443"
"SIN","NES","22","11065.695","3.63534","0","         -5033.707","6035.62334"
"SIN","NES","23","10811.4897","0","0.8915","          -4857.69","5952.9082"
"SIN","NES","24","10257.49556","0.09605","0.08251","         -4483.152","5774.3571"
"SIN","NOR","1","3064.20924","0","0","         -1086.126","1978.08324"
"SIN","NOR","2","2850.23828","0","0","          -962.714","1887.52428"
"SIN","NOR","3","3083.41296","0","0","         -1240.955","1842.45796"
"SIN","NOR","4","3091.13812","0","0","         -1282.734","1808.40412"
"SIN","NOR","5","3058.90892","0","0","          -1278.66","1780.24892"
"SIN","NOR","6","3049.93562","0","0","         -1249.522","1800.41362"
"SIN","NOR","7","3065.46286","0","0","         -1192.802","1872.66086"
"SIN","NOR","8","3111.60521","0","0","         -1136.052","1975.55321"
"SIN","NOR","9","3152.59164","0","0","         -1117.543","2035.04864"
"SIN","NOR","10","3396.77081","0","0","         -1244.886","2151.88481"
"SIN","NOR","11","3470.77643","0","0","          -1245.08","2225.69643"
"SIN","NOR","12","3437.24417","0","0","         -1180.397","2256.84717"
"SIN","NOR","13","3463.07727","0","0","         -1159.731","2303.34627"
"SIN","NOR","14","3315.49921","0","0","          -995.283","2320.21621"
"SIN","NOR","15","3385.02336","0","0","          -1021.64","2363.38336"
"SIN","NOR","16","3508.91537","0","0","          -1114.89","2394.02537"
"SIN","NOR","17","3553.66769","0","0","          -1139.51","2414.15769"
"SIN","NOR","18","3485.76344","0","0","          -1088.56","2397.20344"
"SIN","NOR","19","3224.53712","0","0","           -858.29","2366.24712"
"SIN","NOR","20","3293.41102","0","0","          -861.719","2431.69202"
"SIN","NOR","21","3420.35021","0","0","          -976.608","2443.74221"
"SIN","NOR","22","3614.40916","0","0","         -1173.119","2441.29016"
"SIN","NOR","23","3593.81667","0","0","         -1209.009","2384.80767"
"SIN","NOR","24","3408.75872","0","0","         -1140.819","2267.93972"
"SIN","NTE","1","2627.25878","0","0","           -15.221","2612.03778"
"SIN","NTE","2","2493.86116","0","0","            35.518","2529.37916"
"SIN","NTE","3","2351.99212","0","0","           138.444","2490.43612"
"SIN","NTE","4","2390.67265","0","0","            94.284","2484.95665"
"SIN","NTE","5","2388.87229","0","0","           112.533","2501.40529"
"SIN","NTE","6","2539.23608","0","0","            50.043","2589.27908"
"SIN","NTE","7","2880.34385","0","0","           -97.335","2783.00885"
"SIN","NTE","8","3093.13515","0","0","           -68.313","3024.82215"
"SIN","NTE","9","3502.07843","0","0","          -358.161","3143.91743"
"SIN","NTE","10","4044.03049","0","0","          -848.861","3195.16949"
"SIN","NTE","11","3962.68216","0","0","          -806.427","3156.25516"
"SIN","NTE","12","4027.96023","0","0","          -921.193","3106.76723"
"SIN","NTE","13","3967.36046","0","0","          -924.675","3042.68546"
"SIN","NTE","14","3921.26126","0","0","          -909.507","3011.75426"
"SIN","NTE","15","3829.30573","0","0","          -809.208","3020.09773"
"SIN","NTE","16","3732.64815","0","0","          -687.988","3044.66015"
"SIN","NTE","17","3388.3299","0","0","          -314.027","3074.3029"
"SIN","NTE","18","3225.44142","0","0","          -131.775","3093.66642"
"SIN","NTE","19","3230.65395","0","0","           -69.834","3160.81995"
"SIN","NTE","20","3236.86986","0","0","             81.12","3317.98986"
"SIN","NTE","21","3285.83575","0","0","            52.667","3338.50275"
"SIN","NTE","22","3345.23725","0","0","           -36.909","3308.32825"
"SIN","NTE","23","3372.65434","0","0","           -166.61","3206.04434"
"SIN","NTE","24","3309.73854","0","0","          -247.989","3061.74954"
"SIN","OCC","1","4272.3214","0","0","          2502.692","6775.0134"
"SIN","OCC","2","4248.04327","0","0","          2308.454","6556.49727"
"SIN","OCC","3","3957.68625","0","0","          2559.443","6517.12925"
"SIN","OCC","4","3984.09252","0","0","           2485.82","6469.91252"
"SIN","OCC","5","4102.85167","0","0","          2416.648","6519.49967"
"SIN","OCC","6","4201.1808","0","0","          2580.101","6781.2818"
"SIN","OCC","7","4614.67987","0","0","          2777.724","7392.40387"
"SIN","OCC","8","4994.95808","0","0","          3156.527","8151.48508"
"SIN","OCC","9","5610.34073","0","0","          2993.225","8603.56573"
"SIN","OCC","10","5949.63225","0","0","          2901.876","8851.50825"
"SIN","OCC","11","6013.06863","0","0","          2868.717","8881.78563"
"SIN","OCC","12","6055.31009","0","0","          2877.351","8932.66109"
"SIN","OCC","13","6271.80837","0","0","          2665.407","8937.21537"
