"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2476.80195","122.61391","114.39627","               ---","2485.01959"
"BCA","BCA","2","2404.12775","107.55587","112.46156","               ---","2399.22206"
"BCA","BCA","3","2318.35943","85.93357","69.27158","               ---","2335.02141"
"BCA","BCA","4","2243.21103","50.74224","35.84738","               ---","2258.1059"
"BCA","BCA","5","2197.08554","37.13451","26.84571","               ---","2207.37434"
"BCA","BCA","6","2163.23943","13.80483","5.47902","               ---","2171.56523"
"BCA","BCA","7","2118.78895","17.94266","5.59733","               ---","2131.13428"
"BCA","BCA","8","2144.3767","65.08193","35.98726","               ---","2173.47137"
"BCA","BCA","9","2255.85095","117.81649","91.79682","               ---","2281.87062"
"BCA","BCA","10","2343.85292","155.35473","100.42839","               ---","2398.77927"
"BCA","BCA","11","2484.9972","126.23848","92.06072","               ---","2519.17496"
"BCA","BCA","12","2380.43162","294.63998","67.51133","               ---","2607.56026"
"BCA","BCA","13","2423.12607","309.57382","46.16889","               ---","2686.531"
"BCA","BCA","14","2483.83155","309.63079","41.69661","               ---","2751.76573"
"BCA","BCA","15","2431.60497","392.88665","24.38915","               ---","2800.10248"
"BCA","BCA","16","2458.67387","372.59055","5.35233","               ---","2825.91208"
"BCA","BCA","17","2431.03042","382.73413","40.11002","               ---","2773.65453"
"BCA","BCA","18","2155.78481","466.64984","136.51958","               ---","2485.91507"
"BCA","BCA","19","2043.91957","492.0969","148.15579","               ---","2387.86068"
"BCA","BCA","20","2211.00195","303.99194","125.30111","               ---","2389.69278"
"BCA","BCA","21","2220.51568","405.68737","191.05595","               ---","2435.1471"
"BCA","BCA","22","2223.42882","322.64515","149.11567","               ---","2396.9583"
"BCA","BCA","23","2227.04549","199.27356","104.41162","               ---","2321.90743"
"BCA","BCA","24","2201.60034","59.17321","41.12198","               ---","2219.65157"
"BCS","BCA","1","529.89303","0","0","               ---","529.89303"
"BCS","BCA","2","511.563","0","0","               ---","511.563"
"BCS","BCA","3","493.12206","0","0","               ---","493.12206"
"BCS","BCA","4","475.38828","0","0","               ---","475.38828"
"BCS","BCA","5","460.6771","0","0","               ---","460.6771"
"BCS","BCA","6","448.44174","0","0","               ---","448.44174"
"BCS","BCA","7","432.15261","0","0","               ---","432.15261"
"BCS","BCA","8","445.13343","0","0","               ---","445.13343"
"BCS","BCA","9","465.00974","0","0","               ---","465.00974"
"BCS","BCA","10","484.33384","0","0","               ---","484.33384"
"BCS","BCA","11","503.37374","0","0","               ---","503.37374"
"BCS","BCA","12","518.33091","0","0","               ---","518.33091"
"BCS","BCA","13","532.56616","0","0","               ---","532.56616"
"BCS","BCA","14","551.53792","0","0","               ---","551.53792"
"BCS","BCA","15","563.47156","0","0","               ---","563.47156"
"BCS","BCA","16","573.49261","0","0","               ---","573.49261"
"BCS","BCA","17","571.55714","0","0","               ---","571.55714"
"BCS","BCA","18","562.3695","0","0","               ---","562.3695"
"BCS","BCA","19","545.33558","0","0","               ---","545.33558"
"BCS","BCA","20","547.30299","0","0","               ---","547.30299"
"BCS","BCA","21","560.03778","0","0","               ---","560.03778"
"BCS","BCA","22","567.23094","0","0","               ---","567.23094"
"BCS","BCA","23","563.8751","0","0","               ---","563.8751"
"BCS","BCA","24","544.78491","0","0","               ---","544.78491"
"SIN","CEN","1","4748.98088","0","0","           924.681","5673.66188"
"SIN","CEN","2","4395.21405","0","0","           877.311","5272.52505"
"SIN","CEN","3","4382.80131","0","0","           705.807","5088.60831"
"SIN","CEN","4","4137.45787","0","0","           880.945","5018.40287"
"SIN","CEN","5","3856.4774","0","0","          1218.231","5074.7084"
"SIN","CEN","6","3688.21944","0","0","          1303.185","4991.40444"
"SIN","CEN","7","3693.17567","0","0","          1382.642","5075.81767"
"SIN","CEN","8","3644.84614","0","0","          1478.465","5123.31114"
"SIN","CEN","9","3548.16027","0","0","          1816.764","5364.92427"
"SIN","CEN","10","3673.82021","0","0","          1859.264","5533.08421"
"SIN","CEN","11","3863.9669","0","0","          1735.742","5599.7089"
"SIN","CEN","12","3916.30949","0","0","          1879.653","5795.96249"
"SIN","CEN","13","3920.75379","0","0","          2013.162","5933.91579"
"SIN","CEN","14","3865.29321","0","0","          2146.128","6011.42121"
"SIN","CEN","15","3841.15334","0","0","          2324.573","6165.72634"
"SIN","CEN","16","3859.70103","0","0","          2364.977","6224.67803"
"SIN","CEN","17","3767.92835","0","0","          2425.871","6193.79935"
"SIN","CEN","18","3852.10755","0","0","          2444.441","6296.54855"
"SIN","CEN","19","4501.62938","0","0","          1881.836","6383.46538"
"SIN","CEN","20","5365.20894","0","0","          1430.574","6795.78294"
"SIN","CEN","21","5334.76059","0","0","          1520.385","6855.14559"
"SIN","CEN","22","5015.19223","0","0","          1795.002","6810.19423"
"SIN","CEN","23","4978.96314","0","0","          1445.623","6424.58614"
"SIN","CEN","24","4756.55433","0","0","          1097.194","5853.74833"
"SIN","NES","1","11348.29225","360","4.81687","         -3096.146","8607.32938"
"SIN","NES","2","11112.44087","225.26829","1.10834","         -3068.997","8267.60382"
"SIN","NES","3","10607.25438","93.31258","1.67057","         -2629.039","8069.85739"
"SIN","NES","4","10280.64695","0","0.32147","         -2439.172","7841.15348"
"SIN","NES","5","10193.76842","0","0.98134","         -2495.656","7697.13108"
"SIN","NES","6","9961.267","0","0.97497","         -2537.384","7422.90803"
"SIN","NES","7","9529.68597","0","0.9754","         -2387.046","7141.66457"
"SIN","NES","8","8863.65097","0","0.96782","         -1836.811","7025.87215"
"SIN","NES","9","8601.14714","0","0.9583","         -1501.609","7098.57984"
"SIN","NES","10","8323.34624","0","0.95738","         -1043.042","7279.34685"
"SIN","NES","11","8260.36871","0","0.96214","          -916.788","7342.61857"
"SIN","NES","12","8396.58162","0","0.97242","          -983.054","7412.5552"
"SIN","NES","13","8564.97883","0","0.97365","          -926.721","7637.28418"
"SIN","NES","14","8931.33101","0","0.98374","         -1093.055","7837.29227"
"SIN","NES","15","9036.38357","0","0.98967","         -1037.443","7997.9509"
"SIN","NES","16","9338.63926","0","0.98662","         -1253.891","8083.76164"
"SIN","NES","17","10092.68555","0","0.97843","         -1911.214","8180.49312"
"SIN","NES","18","10422.05232","0","0.97809","         -2273.166","8147.90824"
"SIN","NES","19","10396.51338","0","0.16397","         -2267.125","8129.22442"
"SIN","NES","20","11186.60681","57","0.77012","         -2910.998","8331.83869"
"SIN","NES","21","11805.8511","348","11.96715","         -3627.063","8514.82096"
"SIN","NES","22","11892.1825","360","4.62514","         -3537.125","8710.43236"
"SIN","NES","23","11822.32074","360","4.44529","         -3396.016","8781.85944"
"SIN","NES","24","11599.28155","360","4.37756","         -3242.816","8712.088"
"SIN","NOR","1","5214.01046","0","0","          -696.445","4517.56546"
"SIN","NOR","2","5084.12741","0","0","          -749.028","4335.09941"
"SIN","NOR","3","5021.89348","0","0","           -832.35","4189.54348"
"SIN","NOR","4","5024.00882","0","0","          -974.551","4049.45782"
"SIN","NOR","5","4964.77185","0","0","         -1050.473","3914.29885"
"SIN","NOR","6","4847.98604","0","0","          -1044.55","3803.43604"
"SIN","NOR","7","4704.5784","0","0","         -1039.528","3665.0504"
"SIN","NOR","8","4322.8451","0","0","          -844.535","3478.3101"
"SIN","NOR","9","4325.31073","0","0","          -820.962","3504.34873"
"SIN","NOR","10","4457.72595","0","0","          -839.213","3618.51295"
"SIN","NOR","11","4315.47391","0","0","          -547.916","3767.55791"
"SIN","NOR","12","4350.40813","0","0","          -418.336","3932.07213"
"SIN","NOR","13","4294.82144","0","0","          -159.462","4135.35944"
"SIN","NOR","14","4374.52226","0","0","           -61.195","4313.32726"
"SIN","NOR","15","4426.7993","0","0","            54.396","4481.1953"
"SIN","NOR","16","4571.56475","0","0","            22.218","4593.78275"
"SIN","NOR","17","4687.92882","0","0","           -70.114","4617.81482"
"SIN","NOR","18","4701.67214","0","0","          -136.495","4565.17714"
"SIN","NOR","19","4725.75035","0","0","          -194.058","4531.69235"
"SIN","NOR","20","4550.60828","0","0","          -125.432","4425.17628"
"SIN","NOR","21","4553.31238","0","0","           -30.065","4523.24738"
"SIN","NOR","22","4613.77868","0","0","            -1.732","4612.04668"
"SIN","NOR","23","4612.34659","0","0","            35.142","4647.48859"
"SIN","NOR","24","4605.83042","0","0","            -3.068","4602.76242"
"SIN","NTE","1","3871.85732","0","0","           359.526","4231.38332"
"SIN","NTE","2","3834.98249","0","0","           309.374","4144.35649"
"SIN","NTE","3","3854.46735","0","0","           211.149","4065.61635"
"SIN","NTE","4","3849.51473","0","0","           159.654","4009.16873"
"SIN","NTE","5","3847.97271","0","0","           114.042","3962.01471"
"SIN","NTE","6","3828.66036","0","0","            91.294","3919.95436"
"SIN","NTE","7","3848.23153","0","0","            -9.689","3838.54253"
"SIN","NTE","8","4196.37326","0","0","          -409.428","3786.94526"
"SIN","NTE","9","4546.53782","0","0","          -741.041","3805.49682"
"SIN","NTE","10","4315.13135","0","0","          -496.913","3818.21835"
"SIN","NTE","11","4434.88138","0","0","          -579.012","3855.86938"
"SIN","NTE","12","4436.82249","0","0","          -541.379","3895.44349"
"SIN","NTE","13","4560.20934","0","0","          -602.284","3957.92534"
"SIN","NTE","14","4569.63196","0","0","           -522.69","4046.94196"
"SIN","NTE","15","4824.41459","0","0","           -705.31","4119.10459"
"SIN","NTE","16","4740.04473","0","0","            -577.7","4162.34473"
"SIN","NTE","17","4550.92032","0","0","          -346.514","4204.40632"
"SIN","NTE","18","4382.86536","0","0","          -123.028","4259.83736"
"SIN","NTE","19","4311.69186","0","0","           -23.127","4288.56486"
"SIN","NTE","20","3986.17523","0","0","           311.752","4297.92723"
"SIN","NTE","21","3944.36232","0","0","           437.746","4382.10832"
"SIN","NTE","22","3970.65658","0","0","           411.718","4382.37458"
"SIN","NTE","23","3953.09553","0","0","           390.818","4343.91353"
"SIN","NTE","24","3911.27945","0","0","           351.702","4262.98145"
"SIN","OCC","1","5236.96753","0","0","          2687.739","7924.70653"
"SIN","OCC","2","5044.43123","0","0","          2678.995","7723.42623"
"SIN","OCC","3","4815.20984","0","0","          2694.697","7509.90684"
"SIN","OCC","4","4801.78373","0","0","           2600.38","7402.16373"
"SIN","OCC","5","4740.01369","0","0","           2535.37","7275.38369"
"SIN","OCC","6","4628.85746","0","0","          2617.971","7246.82846"
"SIN","OCC","7","4674.88896","0","0","          2423.809","7098.69796"
"SIN","OCC","8","5221.64314","0","0","          1767.247","6988.89014"
"SIN","OCC","9","5768.00275","0","0","          1252.814","7020.81675"
"SIN","OCC","10","6071.14527","0","0","            917.41","6988.55527"
"SIN","OCC","11","6047.27869","0","0","           996.556","7043.83469"
"SIN","OCC","12","6005.88926","0","0","          1059.232","7065.12126"
"SIN","OCC","13","6219.08716","0","0","           896.858","7115.94516"
"SIN","OCC","14","6234.71131","0","0","           957.618","7192.32931"
"SIN","OCC","15","6211.94338","0","0","           1102.49","7314.43338"
"SIN","OCC","16","6151.66989","0","0","          1185.958","7337.62789"
"SIN","OCC","17","6041.8559","0","0","          1546.064","7587.9199"
"SIN","OCC","18","6132.76071","0","0","          1557.241","7690.00171"
"SIN","OCC","19","5466.9057","0","0","          2297.637","7764.5427"
"SIN","OCC","20","5119.75742","0","0","          3044.709","8164.46642"
"SIN","OCC","21","5617.67796","0","0","          2844.586","8462.26396"
"SIN","OCC","22","5971.51111","0","0","          2431.896","8403.40711"
"SIN","OCC","23","5391.21607","0","0","          2774.394","8165.61007"
"SIN","OCC","24","4898.91841","0","0","          2956.908","7855.82641"
"SIN","ORI","1","7752.2787","19.39248","120","          -923.722","6727.94918"
"SIN","ORI","2","7315.37611","1.37918","120","          -723.588","6473.16729"
"SIN","ORI","3","7106.73662","2.53584","120","          -746.091","6243.18145"
"SIN","ORI","4","6966.90653","4.59505","120","          -799.793","6051.70858"
"SIN","ORI","5","6995.98751","1.03179","120","          -1001.55","5875.4693"
"SIN","ORI","6","6997.13691","8.40584","120","         -1087.682","5797.86075"
"SIN","ORI","7","6675.94579","20.74363","120","          -969.734","5606.95542"
"SIN","ORI","8","6353.32066","0","131.09991","          -680.879","5541.34175"
"SIN","ORI","9","6178.93235","4.64168","120","          -476.451","5587.12303"
"SIN","ORI","10","6763.57537","0","127.9574","          -934.453","5701.16497"
"SIN","ORI","11","7079.96363","2.46253","120","         -1190.747","5771.67916"
"SIN","ORI","12","7475.93363","0","122.80742","         -1469.757","5883.36922"
"SIN","ORI","13","7806.33057","9.91665","120","         -1701.263","5994.98422"
"SIN","ORI","14","8120.27509","4.90254","120","         -1890.372","6114.80562"
"SIN","ORI","15","8521.25459","3.77262","120","         -2177.047","6227.98021"
"SIN","ORI","16","8625.62846","0","122.26037","         -2274.213","6229.15509"
"SIN","ORI","17","8564.99962","7.21389","120","         -2175.421","6276.7925"
"SIN","ORI","18","8524.16493","9.44651","120","         -2162.965","6250.64644"
"SIN","ORI","19","9168.04254","5.32429","120","         -2487.012","6566.35484"
"SIN","ORI","20","9731.16407","10.14363","120","         -2468.458","7152.8497"
"SIN","ORI","21","9346.7465","1.90232","120","         -1820.501","7408.14782"
"SIN","ORI","22","9287.44997","23.53426","120","           -1874.1","7316.88423"
"SIN","ORI","23","9215.21542","3.57436","120","         -1988.728","7110.06178"
"SIN","ORI","24","8800.68488","9.49068","120","         -1839.487","6850.68857"
"SIN","PEN","1","1329.44615","0","54.38028","           744.367","2019.43287"
"SIN","PEN","2","1315.65245","0","54.34626","           675.933","1937.23919"
"SIN","PEN","3","1321.79231","0","54.00798","           595.827","1863.61132"
"SIN","PEN","4","1286.62841","0","54.8971","           572.537","1804.26831"
"SIN","PEN","5","1128.98248","0","54.33211","           680.036","1754.68637"
"SIN","PEN","6","1074.25164","0","53.89233","           657.166","1677.52531"
"SIN","PEN","7","1080.71383","0","54.10766","           599.546","1626.15217"
"SIN","PEN","8","1177.06086","0","54.95162","           525.941","1648.05024"
"SIN","PEN","9","1262.98052","0","55.32905","           470.485","1678.13647"
"SIN","PEN","10","1234.36698","0","54.13361","           536.947","1717.18037"
"SIN","PEN","11","1310.31499","0","53.88856","           502.165","1758.59143"
"SIN","PEN","12","1366.11838","0","55.27487","           473.641","1784.48452"
"SIN","PEN","13","1412.46263","0","55.34487","            479.71","1836.82776"
"SIN","PEN","14","1470.19338","0","55.04132","           463.566","1878.71806"
"SIN","PEN","15","1539.83644","0","54.40568","           438.341","1923.77176"
"SIN","PEN","16","1507.70492","0","53.89298","           532.651","1986.46294"
"SIN","PEN","17","1511.99673","0","48.24122","           531.328","1995.08351"
"SIN","PEN","18","1349.95759","0","55.92587","           693.972","1988.00373"
"SIN","PEN","19","1314.65236","0","55.15279","           791.849","2051.34858"
"SIN","PEN","20","1496.33578","0","54.3489","           717.853","2159.83988"
"SIN","PEN","21","1595.59482","0","54.79055","           674.912","2215.71626"
"SIN","PEN","22","1521.19664","0","54.75292","           774.341","2240.78472"
"SIN","PEN","23","1539.06407","0","53.91465","           738.767","2223.91642"
"SIN","PEN","24","1545.11154","0","54.29365","           679.567","2170.38489"
