"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1452.19867","39.6447","102.14277","               ---","1389.7006"
"BCA","BCA","2","1401.10187","28.31671","96.56352","               ---","1332.85506"
"BCA","BCA","3","1312.18581","30.3002","53.32909","               ---","1289.15692"
"BCA","BCA","4","1284.60295","2.36454","7.33359","               ---","1279.6339"
"BCA","BCA","5","1289.50857","23.88406","29.87817","               ---","1283.51446"
"BCA","BCA","6","1325.23945","203.14053","232.43114","               ---","1295.94884"
"BCA","BCA","7","1277.54362","339.53236","302.53564","               ---","1314.54034"
"BCA","BCA","8","1266.57886","355.4828","268.12959","               ---","1353.93206"
"BCA","BCA","9","1275.94072","154.23754","19.6649","               ---","1410.51336"
"BCA","BCA","10","1254.28532","178.95951","10.62476","               ---","1422.62007"
"BCA","BCA","11","1257.12234","239.27461","55.63958","               ---","1440.75737"
"BCA","BCA","12","1259.68755","259.25633","62.99273","               ---","1455.95115"
"BCA","BCA","13","1253.90456","272.61442","73.1087","               ---","1453.41029"
"BCA","BCA","14","1251.96388","290.63032","96.19718","               ---","1446.39702"
"BCA","BCA","15","1211.87223","287.16461","89.2505","               ---","1409.78634"
"BCA","BCA","16","1199.25985","273.89388","78.55636","               ---","1394.59738"
"BCA","BCA","17","1199.00542","240.97841","53.36106","               ---","1386.62277"
"BCA","BCA","18","1352.36349","60.0149","24.12324","               ---","1388.25514"
"BCA","BCA","19","1534.16587","44.92556","184.27462","               ---","1394.81681"
"BCA","BCA","20","1561.54076","54.42127","131.19304","               ---","1484.769"
"BCA","BCA","21","1588.52711","62.66772","152.79386","               ---","1498.40097"
