"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2053.85174","102.16542","34.95364","               ---","2121.06352"
"BCA","BCA","2","2032.73627","17.36724","17.07707","               ---","2033.02644"
"BCA","BCA","3","1964.44534","23.35388","31.14016","               ---","1956.65906"
"BCA","BCA","4","1893.88803","58.08198","66.75838","               ---","1885.21164"
"BCA","BCA","5","1862.44688","84.26994","82.20489","               ---","1864.51193"
"BCA","BCA","6","1851.9313","97.47143","99.22685","               ---","1850.17588"
"BCA","BCA","7","1887.83141","86.62184","83.12898","               ---","1891.32427"
"BCA","BCA","8","2003.05405","126.54982","89.36054","               ---","2040.24333"
"BCA","BCA","9","2122.69514","176.97584","124.13058","               ---","2175.5404"
"BCA","BCA","10","2177.85013","240.13895","113.72319","               ---","2304.26588"
"BCA","BCA","11","2426.34232","84.98632","63.24602","               ---","2448.08262"
"BCA","BCA","12","2582.52154","52.64492","43.16499","               ---","2592.00147"
"BCA","BCA","13","2624.18323","89.60679","25.63775","               ---","2688.15227"
"BCA","BCA","14","2635.27314","233.15375","76.15479","               ---","2792.2721"
"BCA","BCA","15","2720.11923","205.93505","35.42832","               ---","2890.62596"
"BCA","BCA","16","2735.38517","251.46034","35.01157","               ---","2951.83394"
"BCA","BCA","17","2739.46598","263.46561","41.59812","               ---","2961.33348"
"BCA","BCA","18","2765.16973","146.10775","10.03096","               ---","2901.24652"
"BCA","BCA","19","2767.72561","46.22741","3.32091","               ---","2810.63211"
"BCA","BCA","20","2780.01008","31.3805","13.94897","               ---","2797.44161"
"BCA","BCA","21","2742.23738","53.53829","34.04399","               ---","2761.73168"
"BCA","BCA","22","2646.58089","20.19181","3.68844","               ---","2663.08426"
"BCA","BCA","23","2497.96383","22.322","0","               ---","2520.28583"
"BCA","BCA","24","2392.74081","20.62527","10.89905","               ---","2402.46703"
"BCS","BCA","1","508.28945","0","0","               ---","508.28945"
"BCS","BCA","2","487.20899","0","0","               ---","487.20899"
"BCS","BCA","3","469.30147","0","0","               ---","469.30147"
"BCS","BCA","4","453.0347","0","0","               ---","453.0347"
"BCS","BCA","5","438.23303","0","0","               ---","438.23303"
"BCS","BCA","6","428.0853","0","0","               ---","428.0853"
"BCS","BCA","7","409.725","0","0","               ---","409.725"
"BCS","BCA","8","420.22853","0","0","               ---","420.22853"
"BCS","BCA","9","448.92434","0","0","               ---","448.92434"
"BCS","BCA","10","463.4874","0","0","               ---","463.4874"
"BCS","BCA","11","456.27111","0","0","               ---","456.27111"
"BCS","BCA","12","439.39915","0","0","               ---","439.39915"
"BCS","BCA","13","430.72058","0","0","               ---","430.72058"
"BCS","BCA","14","435.05342","0","0","               ---","435.05342"
"BCS","BCA","15","457.28538","0","0","               ---","457.28538"
"BCS","BCA","16","472.93562","0","0","               ---","472.93562"
"BCS","BCA","17","478.06147","0","0","               ---","478.06147"
"BCS","BCA","18","467.10053","0","0","               ---","467.10053"
"BCS","BCA","19","462.21749","0","0","               ---","462.21749"
"BCS","BCA","20","478.52809","0","0","               ---","478.52809"
"BCS","BCA","21","484.47919","0","0","               ---","484.47919"
"BCS","BCA","22","482.54","0","0","               ---","482.54"
"BCS","BCA","23","468.66533","0","0","               ---","468.66533"
"BCS","BCA","24","446.13252","0","0","               ---","446.13252"
"SIN","CEN","1","4851.30395","0","0","          1051.646","5902.94995"
"SIN","CEN","2","4343.07256","0","0","          1596.179","5939.25156"
"SIN","CEN","3","4249.05917","0","0","          1561.931","5810.99017"
"SIN","CEN","4","4286.40556","0","0","          1545.152","5831.55756"
"SIN","CEN","5","4318.34917","0","0","          1477.689","5796.03817"
"SIN","CEN","6","4308.7692","0","0","          1838.273","6147.0422"
"SIN","CEN","7","4308.50277","0","0","          2264.549","6573.05177"
"SIN","CEN","8","4313.10585","0","0","          2490.627","6803.73285"
"SIN","CEN","9","4307.83179","0","0","          2799.371","7107.20279"
"SIN","CEN","10","4330.25529","0","0","          3050.887","7381.14229"
"SIN","CEN","11","4413.77741","0","0","          3114.009","7527.78641"
"SIN","CEN","12","4464.98713","0","0","          3131.408","7596.39513"
"SIN","CEN","13","4841.2956","0","0","          2853.391","7694.6866"
"SIN","CEN","14","5088.30327","0","0","           2439.53","7527.83327"
"SIN","CEN","15","5311.1099","0","0","          2459.215","7770.3249"
"SIN","CEN","16","5634.08221","0","0","          1960.756","7594.83821"
"SIN","CEN","17","5752.09189","0","0","          2072.515","7824.60689"
"SIN","CEN","18","5765.60664","0","0","          1991.073","7756.67964"
"SIN","CEN","19","5895.90368","0","0","          1989.267","7885.17068"
"SIN","CEN","20","5937.6826","0","0","          2280.549","8218.2316"
"SIN","CEN","21","5840.30558","0","0","          2070.778","7911.08358"
"SIN","CEN","22","5805.22949","0","0","          1854.069","7659.29849"
"SIN","CEN","23","5819.98774","0","0","          1265.806","7085.79374"
"SIN","CEN","24","5306.40895","0","0","          1352.189","6658.59795"
"SIN","NES","1","12613.70877","295","4.50428","         -3083.297","9820.90749"
"SIN","NES","2","12418.18313","315","3.9971","         -3321.637","9407.54903"
"SIN","NES","3","11821.33518","326","4.95056","         -3044.014","9098.37062"
"SIN","NES","4","11615.5436","301","3.40233","         -3002.135","8911.00627"
"SIN","NES","5","11451.46669","301","4.09176","         -3100.841","8647.53393"
"SIN","NES","6","11391.01312","217.79423","0.38822","         -3079.686","8528.73313"
"SIN","NES","7","11494.98162","217","3.02008","         -3345.196","8363.76554"
"SIN","NES","8","11094.67842","3.31849","0.43472","         -2698.722","8398.84019"
"SIN","NES","9","10684.03933","0","1.02372","         -1917.774","8765.24162"
"SIN","NES","10","10790.96949","0","1.01476","         -1769.976","9019.97874"
"SIN","NES","11","10953.00397","0","1.01823","         -1711.546","9240.43975"
"SIN","NES","12","11226.29161","0","1.0464","         -1760.256","9464.98921"
"SIN","NES","13","11303.78309","0","1.11127","         -1631.709","9670.96282"
"SIN","NES","14","11396.43527","0","1.06079","         -1450.192","9945.18248"
"SIN","NES","15","11532.09433","0","1.06455","         -1325.026","10206.00378"
"SIN","NES","16","11717.50214","0","1.11721","          -1368.24","10348.14493"
"SIN","NES","17","12101.85028","0","1.16066","         -1656.452","10444.23762"
"SIN","NES","18","12208.11579","0","1.19594","         -1985.198","10221.72185"
"SIN","NES","19","12449.64249","0","1.20108","         -2551.849","9896.59241"
"SIN","NES","20","12502.33091","0","0.65743","         -2548.628","9953.04549"
"SIN","NES","21","12604.73362","250","7.1538","          -2793.07","10054.50982"
"SIN","NES","22","12777.16797","213","1.02741","         -2891.853","10097.28755"
"SIN","NES","23","12923.36042","270","3.82506","         -3042.579","10146.95636"
"SIN","NES","24","12610.74673","258","1.52371","         -2848.183","10019.04002"
"SIN","NOR","1","4227.0783","0","0","           250.262","4477.3403"
"SIN","NOR","2","4088.33419","0","0","           167.949","4256.28319"
"SIN","NOR","3","3852.69834","0","0","           222.042","4074.74034"
"SIN","NOR","4","3750.97043","0","0","           177.124","3928.09443"
"SIN","NOR","5","3611.3146","0","0","           180.671","3791.9856"
"SIN","NOR","6","3592.18818","0","0","            96.429","3688.61718"
"SIN","NOR","7","3617.74132","0","0","           -26.293","3591.44832"
"SIN","NOR","8","3655.37241","0","0","          -203.223","3452.14941"
"SIN","NOR","9","4002.24852","0","0","          -453.928","3548.32052"
"SIN","NOR","10","4151.24301","0","0","          -412.515","3738.72801"
"SIN","NOR","11","4253.39512","0","0","          -355.579","3897.81612"
"SIN","NOR","12","4291.8359","0","0","          -257.972","4033.8639"
"SIN","NOR","13","4372.09396","0","0","          -182.012","4190.08196"
"SIN","NOR","14","4498.80887","0","0","          -132.032","4366.77687"
"SIN","NOR","15","4618.71754","0","0","           -53.598","4565.11954"
"SIN","NOR","16","4515.74177","0","0","           246.921","4762.66277"
"SIN","NOR","17","4685.1039","0","0","           208.415","4893.5189"
"SIN","NOR","18","4518.06463","0","0","           358.936","4877.00063"
"SIN","NOR","19","4099.34326","0","0","           631.292","4730.63526"
"SIN","NOR","20","3962.00776","0","0","            622.52","4584.52776"
"SIN","NOR","21","4020.12886","0","0","            647.79","4667.91886"
"SIN","NOR","22","4158.04816","0","0","           578.658","4736.70616"
"SIN","NOR","23","4193.10752","0","0","           515.895","4709.00252"
"SIN","NOR","24","4203.28391","0","0","           390.898","4594.18191"
"SIN","NTE","1","4328.26397","0","0","           246.807","4575.07097"
"SIN","NTE","2","4336.89044","0","0","           138.565","4475.45544"
"SIN","NTE","3","4322.41776","0","0","           100.953","4423.37076"
"SIN","NTE","4","4309.65362","0","0","            89.225","4398.87862"
"SIN","NTE","5","4290.59581","0","0","            68.002","4358.59781"
"SIN","NTE","6","4309.92624","0","0","             3.214","4313.14024"
"SIN","NTE","7","4137.84695","0","0","           141.639","4279.48595"
"SIN","NTE","8","4705.22324","0","0","          -321.317","4383.90624"
"SIN","NTE","9","5489.81384","0","0","          -908.338","4581.47584"
"SIN","NTE","10","5695.34158","0","0","         -1017.727","4677.61458"
"SIN","NTE","11","5830.5734","0","0","         -1030.266","4800.3074"
"SIN","NTE","12","5862.75931","0","0","         -1093.318","4769.44131"
"SIN","NTE","13","5957.29119","0","0","         -1063.889","4893.40219"
"SIN","NTE","14","6008.1038","0","0","          -993.872","5014.2318"
"SIN","NTE","15","6109.2698","0","0","         -1029.626","5079.6438"
"SIN","NTE","16","5942.26871","0","0","          -798.448","5143.82071"
"SIN","NTE","17","5951.778","0","0","          -723.666","5228.112"
"SIN","NTE","18","5598.27814","0","0","          -435.607","5162.67114"
"SIN","NTE","19","4789.09449","0","0","           299.793","5088.88749"
"SIN","NTE","20","4430.68601","0","0","           677.904","5108.59001"
"SIN","NTE","21","4391.12672","0","0","           696.657","5087.78372"
"SIN","NTE","22","4387.86958","0","0","           671.174","5059.04358"
"SIN","NTE","23","4370.76673","0","0","           549.074","4919.84073"
"SIN","NTE","24","4339.18379","0","0","           408.237","4747.42079"
"SIN","OCC","1","5442.12813","0","0","          2993.928","8436.05613"
"SIN","OCC","2","5378.61752","0","0","          2787.469","8166.08652"
"SIN","OCC","3","5263.88683","0","0","          2682.686","7946.57283"
"SIN","OCC","4","5175.64054","0","0","           2728.56","7904.20054"
"SIN","OCC","5","5073.4589","0","0","          2903.503","7976.9619"
"SIN","OCC","6","5073.37697","0","0","          2993.607","8066.98397"
"SIN","OCC","7","5021.5213","0","0","          3319.638","8341.1593"
"SIN","OCC","8","5573.1727","0","0","          3077.495","8650.6677"
"SIN","OCC","9","6352.43098","0","0","          2678.533","9030.96398"
"SIN","OCC","10","6865.62612","0","0","          2370.446","9236.07212"
