"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1320.38068","169.03274","162.71579","               ---","1326.69764"
"BCA","BCA","2","1286.26662","162.9687","172.14539","               ---","1277.08993"
"BCA","BCA","3","1260.88368","150.95094","172.19776","               ---","1239.63685"
"BCA","BCA","4","1219.6581","161.45029","160.77643","               ---","1220.33196"
"BCA","BCA","5","1214.73681","164.23747","163.79669","               ---","1215.17759"
"BCA","BCA","6","1231.57414","158.58355","174.3672","               ---","1215.79049"
"BCA","BCA","7","1230.17483","152.31307","164.64966","               ---","1217.83824"
"BCA","BCA","8","1250.12435","115.70888","144.91229","               ---","1220.92094"
"BCA","BCA","9","1219.07332","136.86709","101.89205","               ---","1254.04836"
"BCA","BCA","10","1126.00173","283.417","131.87671","               ---","1277.54202"
"BCA","BCA","11","1144.49869","309.99419","165.60727","               ---","1288.8856"
"BCA","BCA","12","1085.3884","383.78992","166.95663","               ---","1302.22169"
"BCA","BCA","13","1089.37072","396.01621","174.88819","               ---","1310.49874"
"BCA","BCA","14","1102.2825","377.01473","159.38576","               ---","1319.91147"
"BCA","BCA","15","1139.0371","331.85223","142.86977","               ---","1328.01956"
"BCA","BCA","16","1258.602","207.48071","123.78268","               ---","1342.30003"
"BCA","BCA","17","1308.51506","135.48427","69.42411","               ---","1374.57522"
"BCA","BCA","18","1494.84521","80.118","91.96875","               ---","1482.99446"
"BCA","BCA","19","1530.24106","94.93009","98.28402","               ---","1526.88713"
"BCA","BCA","20","1505.01035","84.96394","51.98945","               ---","1537.98484"
"BCA","BCA","21","1546.82145","59.65691","78.58824","               ---","1527.89012"
"BCA","BCA","22","1496.40928","78.99225","90.33455","               ---","1485.06698"
"BCA","BCA","23","1392.64477","131.0974","122.89266","               ---","1400.84952"
"BCA","BCA","24","1328.87067","122.26109","133.71979","               ---","1317.41198"
"BCS","BCA","1","238.78486","0","0","               ---","238.78486"
"BCS","BCA","2","228.21089","0","0","               ---","228.21089"
"BCS","BCA","3","220.7077","0","0","               ---","220.7077"
"BCS","BCA","4","217.14607","0","0","               ---","217.14607"
"BCS","BCA","5","217.76147","0","0","               ---","217.76147"
"BCS","BCA","6","221.18844","0","0","               ---","221.18844"
"BCS","BCA","7","228.7112","0","0","               ---","228.7112"
"BCS","BCA","8","238.27281","0","0","               ---","238.27281"
"BCS","BCA","9","255.06501","0","0","               ---","255.06501"
"BCS","BCA","10","268.17575","0","0","               ---","268.17575"
"BCS","BCA","11","274.50449","0","0","               ---","274.50449"
"BCS","BCA","12","274.76591","0","0","               ---","274.76591"
"BCS","BCA","13","275.00143","0","0","               ---","275.00143"
"BCS","BCA","14","277.91804","0","0","               ---","277.91804"
"BCS","BCA","15","279.53629","0","0","               ---","279.53629"
"BCS","BCA","16","282.21537","0","0","               ---","282.21537"
"BCS","BCA","17","285.97272","0","0","               ---","285.97272"
"BCS","BCA","18","290.01466","0","0","               ---","290.01466"
"BCS","BCA","19","308.53892","0","0","               ---","308.53892"
"BCS","BCA","20","307.67632","0","0","               ---","307.67632"
"BCS","BCA","21","300.3529","0","0","               ---","300.3529"
"BCS","BCA","22","287.36605","0","0","               ---","287.36605"
"BCS","BCA","23","262.41244","0","0","               ---","262.41244"
"BCS","BCA","24","241.63706","0","0","               ---","241.63706"
"SIN","CEN","1","2624.67979","0","0","          3295.132","5919.81179"
"SIN","CEN","2","2563.84873","0","0","          3008.458","5572.30673"
"SIN","CEN","3","2486.78469","0","0","          2937.753","5424.53769"
"SIN","CEN","4","2431.95818","0","0","           2928.84","5360.79818"
"SIN","CEN","5","2433.36524","0","0","          2785.737","5219.10224"
"SIN","CEN","6","2430.33749","0","0","          2816.802","5247.13949"
"SIN","CEN","7","2484.33654","0","0","          2824.343","5308.67954"
"SIN","CEN","8","2616.00717","0","0","          2790.796","5406.80317"
"SIN","CEN","9","2457.4985","0","0","          3000.192","5457.6905"
"SIN","CEN","10","2458.90302","0","0","          3412.914","5871.81702"
"SIN","CEN","11","2468.24121","0","0","          3667.821","6136.06221"
"SIN","CEN","12","2456.66934","0","0","          3776.835","6233.50434"
"SIN","CEN","13","2475.76864","0","0","          3745.187","6220.95564"
"SIN","CEN","14","2621.02269","0","0","           3606.57","6227.59269"
"SIN","CEN","15","2707.80934","0","0","          3587.398","6295.20734"
"SIN","CEN","16","2668.68166","0","0","          3659.733","6328.41466"
"SIN","CEN","17","2695.71053","0","0","          3572.813","6268.52353"
"SIN","CEN","18","2962.46799","0","0","          3379.026","6341.49399"
"SIN","CEN","19","3098.31537","0","0","          3896.143","6994.45837"
"SIN","CEN","20","3365.65791","0","0","          4009.344","7375.00191"
"SIN","CEN","21","3422.04743","0","0","          3913.314","7335.36143"
"SIN","CEN","22","3404.4996","0","0","          3713.263","7117.7626"
"SIN","CEN","23","3110.78406","0","0","          3474.198","6584.98206"
"SIN","CEN","24","2796.86639","0","0","          3314.305","6111.17139"
