"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2317.33765","110.41312","87.8762","               ---","2339.87457"
"BCA","BCA","2","2243.19196","99.38892","92.01537","               ---","2250.56551"
"BCA","BCA","3","2161.13544","91.67949","71.78128","               ---","2181.03366"
"BCA","BCA","4","2128.0185","72.10241","64.12758","               ---","2135.99333"
"BCA","BCA","5","2111.94234","55.82775","58.04648","               ---","2109.72362"
"BCA","BCA","6","2105.44929","44.76066","41.78669","               ---","2108.42327"
"BCA","BCA","7","2173.60284","47.22108","15.51118","               ---","2205.31274"
"BCA","BCA","8","2332.16319","110.47656","0","               ---","2442.63976"
"BCA","BCA","9","2442.15482","194.77236","10.47553","               ---","2626.45165"
"BCA","BCA","10","2615.79683","196.25946","32.32919","               ---","2779.7271"
"BCA","BCA","11","2821.71816","192.81756","78.20935","               ---","2936.32637"
"BCA","BCA","12","2887.28221","264.94308","78.63856","               ---","3073.58672"
"BCA","BCA","13","2958.58827","313.20352","87.92928","               ---","3183.86251"
"BCA","BCA","14","2954.32699","408.47291","106.84599","               ---","3255.95391"
"BCA","BCA","15","3020.45657","441.47341","136.68378","               ---","3325.2462"
"BCA","BCA","16","3053.74431","476.53959","163.74337","               ---","3366.54053"
"BCA","BCA","17","3034.23366","488.16971","160.78356","               ---","3361.61981"
"BCA","BCA","18","3011.74143","456.32666","165.30856","               ---","3302.75953"
"BCA","BCA","19","2996.4504","345.10119","119.90897","               ---","3221.64263"
"BCA","BCA","20","2970.17098","241.96299","74.48437","               ---","3137.6496"
"BCA","BCA","21","2918.01211","288.49096","70.38743","               ---","3136.11564"
"BCA","BCA","22","2952.61444","232.51021","84.44954","               ---","3100.6751"
"BCA","BCA","23","2894.93831","178.88324","118.41012","               ---","2955.41143"
"BCA","BCA","24","2780.66991","137.64415","128.03354","               ---","2790.28052"
"BCS","BCA","1","479.43922","0","0","               ---","479.43922"
"BCS","BCA","2","459.07881","0","0","               ---","459.07881"
"BCS","BCA","3","438.73085","0","0","               ---","438.73085"
"BCS","BCA","4","421.21277","0","0","               ---","421.21277"
"BCS","BCA","5","408.12695","0","0","               ---","408.12695"
"BCS","BCA","6","394.80884","0","0","               ---","394.80884"
"BCS","BCA","7","387.99631","0","0","               ---","387.99631"
"BCS","BCA","8","412.5277","0","0","               ---","412.5277"
"BCS","BCA","9","448.73568","0","0","               ---","448.73568"
"BCS","BCA","10","482.00871","0","0","               ---","482.00871"
"BCS","BCA","11","505.57999","0","0","               ---","505.57999"
"BCS","BCA","12","525.59652","0","0","               ---","525.59652"
"BCS","BCA","13","541.04307","0","0","               ---","541.04307"
"BCS","BCA","14","561.08891","0","0","               ---","561.08891"
"BCS","BCA","15","582.58213","0","0","               ---","582.58213"
"BCS","BCA","16","598.85691","0","0","               ---","598.85691"
"BCS","BCA","17","604.08157","0","0","               ---","604.08157"
"BCS","BCA","18","585.5278","0","0","               ---","585.5278"
"BCS","BCA","19","553.80332","0","0","               ---","553.80332"
"BCS","BCA","20","538.99747","0","0","               ---","538.99747"
"BCS","BCA","21","541.65362","0","0","               ---","541.65362"
"BCS","BCA","22","544.92689","0","0","               ---","544.92689"
"BCS","BCA","23","538.87278","0","0","               ---","538.87278"
"BCS","BCA","24","520.07306","0","0","               ---","520.07306"
"SIN","CEN","1","4389.24647","0","0","           804.024","5193.27047"
"SIN","CEN","2","4355.26558","0","0","           491.463","4846.72858"
"SIN","CEN","3","4120.42824","0","0","           604.004","4724.43224"
"SIN","CEN","4","3906.5517","0","0","           829.422","4735.9737"
"SIN","CEN","5","3784.68818","0","0","          1009.056","4793.74418"
"SIN","CEN","6","3915.37221","0","0","          1072.697","4988.06921"
"SIN","CEN","7","3903.67174","0","0","          1424.281","5327.95274"
"SIN","CEN","8","3618.79669","0","0","          2094.034","5712.83069"
"SIN","CEN","9","3473.81188","0","0","          2698.467","6172.27888"
"SIN","CEN","10","3625.25935","0","0","          2895.401","6520.66035"
"SIN","CEN","11","3810.71878","0","0","          2977.351","6788.06978"
"SIN","CEN","12","3856.39337","0","0","          3059.619","6916.01237"
"SIN","CEN","13","4194.84271","0","0","          2837.198","7032.04071"
"SIN","CEN","14","4578.83232","0","0","          2562.467","7141.29932"
"SIN","CEN","15","4642.05026","0","0","          2609.409","7251.45926"
"SIN","CEN","16","4963.21747","0","0","          2343.668","7306.88547"
"SIN","CEN","17","5305.38181","0","0","          1934.544","7239.92581"
"SIN","CEN","18","5356.71334","0","0","          1782.671","7139.38434"
"SIN","CEN","19","5511.8266","0","0","          1465.771","6977.5976"
"SIN","CEN","20","5618.64757","0","0","          1641.132","7259.77957"
"SIN","CEN","21","5608.31785","0","0","          1723.225","7331.54285"
"SIN","CEN","22","5594.20814","0","0","          1461.058","7055.26614"
"SIN","CEN","23","5613.07382","0","0","           991.152","6604.22582"
"SIN","CEN","24","5609.58233","0","0","            513.03","6122.61233"
"SIN","NES","1","10138.67793","241.40287","0.50713","         -2132.668","8246.90567"
"SIN","NES","2","9680.8885","168.38855","1.12011","         -1868.768","7979.38894"
"SIN","NES","3","9723.79322","126","1.14535","          -2145.47","7703.17787"
"SIN","NES","4","9667.3396","0.64617","0.54879","          -2135.21","7532.22698"
"SIN","NES","5","9830.45241","0","0.92859","          -2386.47","7443.05382"
"SIN","NES","6","9806.96389","0","0.92577","         -2405.099","7400.93912"
"SIN","NES","7","9916.67614","0","0.92093","          -2501.23","7414.52521"
