"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1402.32895","33.28189","116.36134","               ---","1319.2495"
"BCA","BCA","2","1344.4832","49.70987","125.16877","               ---","1269.0243"
"BCA","BCA","3","1302.6487","48.40968","117.30693","               ---","1233.75144"
"BCA","BCA","4","1192.001","253.87449","229.69719","               ---","1216.17829"
"BCA","BCA","5","1222.60512","304.73878","289.48006","               ---","1237.86384"
"BCA","BCA","6","1321.48031","352.73186","367.99745","               ---","1306.21473"
"BCA","BCA","7","1398.25722","440.02593","422.78333","               ---","1415.49982"
"BCA","BCA","8","1384.43179","370.58247","194.12167","               ---","1560.89258"
"BCA","BCA","9","1424.26566","331.98588","104.42321","               ---","1651.82832"
"BCA","BCA","10","1448.5187","336.64315","99.92823","               ---","1685.23362"
"BCA","BCA","11","1428.13169","442.00872","125.94215","               ---","1744.19826"
"BCA","BCA","12","1424.05226","488.73782","134.08444","               ---","1778.70563"
"BCA","BCA","13","1464.09099","404.83024","72.49731","               ---","1796.42392"
"BCA","BCA","14","1463.79131","422.74516","47.10282","               ---","1839.43365"
"BCA","BCA","15","1488.85338","414.61141","35.91439","               ---","1867.5504"
"BCA","BCA","16","1505.02666","448.14459","65.7714","               ---","1887.39985"
"BCA","BCA","17","1515.82683","505.05397","125.41757","               ---","1895.46323"
"BCA","BCA","18","1516.31307","368.875","13.87596","               ---","1871.31211"
"BCA","BCA","19","1477.20879","590.23775","216.32623","               ---","1851.12031"
"BCA","BCA","20","1529.66837","576.92579","207.02913","               ---","1899.56502"
"BCA","BCA","21","1551.42547","555.38318","183.85508","               ---","1922.95357"
"BCA","BCA","22","1528.37611","517.49977","194.12128","               ---","1851.75461"
"BCA","BCA","23","1483.31222","522.45997","257.0094","               ---","1748.76279"
