"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1457.00635","132.61346","132.35843","               ---","1457.26138"
"BCA","BCA","2","1402.07496","109.26366","105.27548","               ---","1406.06314"
"BCA","BCA","3","1377.08053","106.88753","103.71256","               ---","1380.25551"
"BCA","BCA","4","1365.65764","94.54296","97.46969","               ---","1362.73091"
"BCA","BCA","5","1383.59449","90.92199","92.75842","               ---","1381.75806"
"BCA","BCA","6","1420.11352","100.18974","100.29879","               ---","1420.00447"
"BCA","BCA","7","1504.85077","91.02204","89.13122","               ---","1506.74159"
"BCA","BCA","8","1550.4653","108.68788","60.42546","               ---","1598.72772"
"BCA","BCA","9","1591.31045","60","3.98801","               ---","1647.32244"
"BCA","BCA","10","1670.32248","2.06581","0","               ---","1672.38829"
"BCA","BCA","11","1680.18714","0.49107","0","               ---","1680.67821"
"BCA","BCA","12","1702.88794","0.20411","0","               ---","1703.09205"
"BCA","BCA","13","1704.29781","1.25364","0","               ---","1705.55146"
"BCA","BCA","14","1726.10788","4.46414","0","               ---","1730.57202"
"BCA","BCA","15","1740.83222","1.62737","0","               ---","1742.45959"
"BCA","BCA","16","1704.29076","25.60585","0","               ---","1729.89661"
"BCA","BCA","17","1651.64428","100","4.48986","               ---","1747.15442"
"BCA","BCA","18","1702.6203","107.57318","0","               ---","1810.19348"
"BCA","BCA","19","1693.28358","97.4084","0","               ---","1790.69198"
"BCA","BCA","20","1660.4352","111.0846","0","               ---","1771.5198"
"BCA","BCA","21","1658.65867","140","18.91554","               ---","1779.74313"
"BCA","BCA","22","1663.23312","63.075","0","               ---","1726.30812"
"BCA","BCA","23","1617.74851","9.94563","0","               ---","1627.69415"
"BCA","BCA","24","1540.84592","0","4.34701","               ---","1536.49891"
"BCS","BCA","1","267.12358","0","0","               ---","267.12358"
"BCS","BCA","2","257.80686","0","0","               ---","257.80686"
"BCS","BCA","3","251.35049","0","0","               ---","251.35049"
"BCS","BCA","4","246.22206","0","0","               ---","246.22206"
"BCS","BCA","5","246.6081","0","0","               ---","246.6081"
"BCS","BCA","6","258.24114","0","0","               ---","258.24114"
"BCS","BCA","7","275.3174","0","0","               ---","275.3174"
"BCS","BCA","8","286.51554","0","0","               ---","286.51554"
"BCS","BCA","9","302.36707","0","0","               ---","302.36707"
"BCS","BCA","10","316.91792","0","0","               ---","316.91792"
"BCS","BCA","11","328.9959","0","0","               ---","328.9959"
"BCS","BCA","12","336.72984","0","0","               ---","336.72984"
"BCS","BCA","13","340.27797","0","0","               ---","340.27797"
"BCS","BCA","14","345.55969","0","0","               ---","345.55969"
"BCS","BCA","15","351.72518","0","0","               ---","351.72518"
"BCS","BCA","16","356.73152","0","0","               ---","356.73152"
"BCS","BCA","17","356.54467","0","0","               ---","356.54467"
"BCS","BCA","18","356.31311","0","0","               ---","356.31311"
"BCS","BCA","19","365.9366","0","0","               ---","365.9366"
"BCS","BCA","20","361.17711","0","0","               ---","361.17711"
"BCS","BCA","21","351.91162","0","0","               ---","351.91162"
"BCS","BCA","22","337.71828","0","0","               ---","337.71828"
"BCS","BCA","23","314.21134","0","0","               ---","314.21134"
"BCS","BCA","24","289.60082","0","0","               ---","289.60082"
"SIN","CEN","1","4065.02443","0","0","          2009.742","6074.76643"
"SIN","CEN","2","3778.24843","0","0","          2068.765","5847.01343"
"SIN","CEN","3","3707.78009","0","0","          2015.064","5722.84409"
"SIN","CEN","4","3715.32767","0","0","          1947.082","5662.40967"
"SIN","CEN","5","3719.02202","0","0","          1994.428","5713.45002"
"SIN","CEN","6","3692.09233","0","0","          2462.055","6154.14733"
"SIN","CEN","7","3587.21872","0","0","           2787.06","6374.27872"
"SIN","CEN","8","3908.892","0","0","          2754.914","6663.806"
"SIN","CEN","9","3918.39951","0","0","          3070.397","6988.79651"
"SIN","CEN","10","3807.46341","0","0","          3388.112","7195.57541"
"SIN","CEN","11","3510.30073","0","0","          3724.617","7234.91773"
"SIN","CEN","12","3313.46301","0","0","          3941.107","7254.57001"
"SIN","CEN","13","3529.99592","0","0","          3868.215","7398.21092"
"SIN","CEN","14","3704.52165","0","0","          3559.317","7263.83865"
"SIN","CEN","15","4040.90651","0","0","          3261.589","7302.49551"
