"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 25/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1689.40781","107.62305","118.44059","               ---","1678.59027"
"BCA","BCA","2","1688.39755","153.32326","230.71926","               ---","1611.00154"
"BCA","BCA","3","1660.12187","193.13797","293.75509","               ---","1559.50474"
"BCA","BCA","4","1652.02803","225.86939","351.7427","               ---","1526.15472"
"BCA","BCA","5","1648.81712","335.53505","463.26374","               ---","1521.08843"
"BCA","BCA","6","1647.74756","405.01572","497.43103","               ---","1555.33225"
"BCA","BCA","7","1644.75237","507.31134","490.8805","               ---","1661.18322"
"BCA","BCA","8","1627.33331","473.11691","313.03987","               ---","1787.41034"
"BCA","BCA","9","1798.75678","348.01212","234.06162","               ---","1912.70728"
"BCA","BCA","10","1995.0389","145.93042","117.11969","               ---","2023.84963"
"BCA","BCA","11","2117.50703","127.04817","109.22466","               ---","2135.33054"
"BCA","BCA","12","2177.61863","210.40963","150.00215","               ---","2238.0261"
"BCA","BCA","13","2168.65132","351.09606","173.04774","               ---","2346.69963"
"BCA","BCA","14","2178.4167","453.53928","183.77689","               ---","2448.1791"
"BCA","BCA","15","2228.60258","537.79079","218.94825","               ---","2547.44512"
"BCA","BCA","16","2231.99752","424.38487","57.54226","               ---","2598.84014"
"BCA","BCA","17","2239.5618","397.84257","40.59782","               ---","2596.80656"
"BCA","BCA","18","2249.11996","451.13299","167.23618","               ---","2533.01676"
"BCA","BCA","19","2210.71142","428.35639","188.24376","               ---","2450.82404"
"BCA","BCA","20","2220.18138","434.42528","193.69597","               ---","2460.91069"
"BCA","BCA","21","2197.47905","403.73595","193.51313","               ---","2407.70187"
"BCA","BCA","22","2153.56654","354.75824","168.46059","               ---","2339.86419"
"BCA","BCA","23","2080.78471","294.69137","167.38993","               ---","2208.08615"
