"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1413.46097","20.92796","13.78429","               ---","1420.60464"
"BCA","BCA","2","1413.39702","5.11721","32.66977","               ---","1385.84446"
"BCA","BCA","3","1401.09285","5.56591","39.06629","               ---","1367.59247"
"BCA","BCA","4","1396.93511","1.2185","40.26783","               ---","1357.88578"
"BCA","BCA","5","1408.72628","7.66621","32.30471","               ---","1384.08778"
"BCA","BCA","6","1363.42057","209.00302","133.71405","               ---","1438.70953"
"BCA","BCA","7","1336.42073","365.34031","192.41868","               ---","1509.34237"
"BCA","BCA","8","1328.76591","426.5751","141.30763","               ---","1614.03338"
"BCA","BCA","9","1339.22473","352.61226","40.22996","               ---","1651.60702"
"BCA","BCA","10","1382.12203","312.91667","11.45209","               ---","1683.58661"
"BCA","BCA","11","1413.37197","340.25897","39.40742","               ---","1714.22352"
"BCA","BCA","12","1408.43588","372.33956","55.02006","               ---","1725.75538"
"BCA","BCA","13","1325.11609","471.17868","77.17977","               ---","1719.115"
"BCA","BCA","14","1363.01238","495.09228","99.53763","               ---","1758.56704"
"BCA","BCA","15","1364.73594","528.69498","132.06705","               ---","1761.36387"
"BCA","BCA","16","1402.74746","478.0983","131.86165","               ---","1748.9841"
"BCA","BCA","17","1387.56742","443.51153","102.1529","               ---","1728.92605"
"BCA","BCA","18","1373.22793","470.40337","105.9516","               ---","1737.6797"
"BCA","BCA","19","1399.77106","514.11965","127.15284","               ---","1786.73788"
"BCA","BCA","20","1413.50809","517.39418","131.29434","               ---","1799.60793"
"BCA","BCA","21","1423.58869","489.30561","114.65815","               ---","1798.23615"
"BCA","BCA","22","1380.65793","442.32578","96.50564","               ---","1726.47807"
"BCA","BCA","23","1369.95264","388.03442","137.47007","               ---","1620.51699"
"BCA","BCA","24","1397.70021","354.83635","224.15056","               ---","1528.386"
"BCS","BCA","1","247.82965","0","0","               ---","247.82965"
"BCS","BCA","2","236.17016","0","0","               ---","236.17016"
"BCS","BCA","3","229.42443","0","0","               ---","229.42443"
"BCS","BCA","4","225.71487","0","0","               ---","225.71487"
"BCS","BCA","5","226.04509","0","0","               ---","226.04509"
"BCS","BCA","6","237.66334","0","0","               ---","237.66334"
"BCS","BCA","7","256.19125","0","0","               ---","256.19125"
"BCS","BCA","8","269.92497","0","0","               ---","269.92497"
"BCS","BCA","9","284.51438","0","0","               ---","284.51438"
"BCS","BCA","10","299.80278","0","0","               ---","299.80278"
"BCS","BCA","11","310.01977","0","0","               ---","310.01977"
"BCS","BCA","12","317.98058","0","0","               ---","317.98058"
"BCS","BCA","13","321.70516","0","0","               ---","321.70516"
"BCS","BCA","14","326.47672","0","0","               ---","326.47672"
"BCS","BCA","15","332.83172","0","0","               ---","332.83172"
"BCS","BCA","16","338.93404","0","0","               ---","338.93404"
"BCS","BCA","17","343.36845","0","0","               ---","343.36845"
"BCS","BCA","18","342.84996","0","0","               ---","342.84996"
"BCS","BCA","19","349.16015","0","0","               ---","349.16015"
"BCS","BCA","20","353.18667","0","0","               ---","353.18667"
"BCS","BCA","21","342.70718","0","0","               ---","342.70718"
"BCS","BCA","22","326.89429","0","0","               ---","326.89429"
"BCS","BCA","23","299.63318","0","0","               ---","299.63318"
"BCS","BCA","24","271.41534","0","0","               ---","271.41534"
"SIN","CEN","1","2723.09227","0","0","          3109.031","5832.12327"
