"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2552.43802","140.08246","119.1579","               ---","2573.36259"
"BCA","BCA","2","2446.44363","104.85802","98.1876","               ---","2453.11405"
"BCA","BCA","3","2361.86245","91.13721","84.76878","               ---","2368.23088"
"BCA","BCA","4","2275.49175","81.39685","74.44329","               ---","2282.44532"
"BCA","BCA","5","2185.81962","117.6786","60.54536","               ---","2242.95285"
"BCA","BCA","6","2183.33201","118.95769","74.92068","               ---","2227.36902"
"BCA","BCA","7","2245.75043","85.40286","77.31627","               ---","2253.83703"
"BCA","BCA","8","2372.29618","68.58739","40.71335","               ---","2400.17022"
"BCA","BCA","9","2561.46166","134.40681","86.31298","               ---","2609.55549"
"BCA","BCA","10","2661.90983","230.5972","102.13443","               ---","2790.3726"
"BCA","BCA","11","2812.59111","211.90149","82.74344","               ---","2941.74915"
"BCA","BCA","12","2886.17521","251.79272","63.05307","               ---","3074.91486"
"BCA","BCA","13","2910.80325","299.95725","45.233","               ---","3165.52749"
"BCA","BCA","14","2945.16281","319.00312","27.69946","               ---","3236.46647"
"BCA","BCA","15","2918.95304","386.57617","3.24127","               ---","3302.28794"
"BCA","BCA","16","2932.12521","468.14715","72.35341","               ---","3327.91896"
"BCA","BCA","17","2967.16594","470.70582","105.95515","               ---","3331.91661"
"BCA","BCA","18","3001.53259","296.9447","22.52584","               ---","3275.95145"
"BCA","BCA","19","3021.71685","282.19584","95.78346","               ---","3208.12922"
"BCA","BCA","20","3108.50691","136.80469","89.88929","               ---","3155.42231"
"BCA","BCA","21","3136.64552","32.37423","0","               ---","3169.01975"
"BCA","BCA","22","3074.56463","21.84022","0","               ---","3096.40486"
"BCA","BCA","23","2930.11689","31.83306","16.86962","               ---","2945.08033"
"BCA","BCA","24","2801.964","17.59673","9.15944","               ---","2810.40129"
"BCS","BCA","1","553.21108","0","0","               ---","553.21108"
"BCS","BCA","2","531.2334","0","0","               ---","531.2334"
"BCS","BCA","3","507.67458","0","0","               ---","507.67458"
"BCS","BCA","4","492.27236","0","0","               ---","492.27236"
"BCS","BCA","5","477.72564","0","0","               ---","477.72564"
"BCS","BCA","6","466.03869","0","0","               ---","466.03869"
"BCS","BCA","7","449.72658","0","0","               ---","449.72658"
"BCS","BCA","8","462.40373","0","0","               ---","462.40373"
"BCS","BCA","9","486.38981","0","0","               ---","486.38981"
"BCS","BCA","10","511.76281","0","0","               ---","511.76281"
