"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2618.27189","167.34475","139.61246","               ---","2646.00417"
"BCA","BCA","2","2523.64067","130.66514","124.87181","               ---","2529.434"
"BCA","BCA","3","2401.80718","113.70287","92.95026","               ---","2422.55979"
"BCA","BCA","4","2332.70887","96.46764","77.26021","               ---","2351.9163"
"BCA","BCA","5","2272.18795","107.92499","85.8955","               ---","2294.21744"
"BCA","BCA","6","2236.63732","102.33552","85.53743","               ---","2253.43541"
"BCA","BCA","7","2255.43619","93.07758","65.3255","               ---","2283.18827"
"BCA","BCA","8","2458.23294","146.50824","121.75514","               ---","2482.98604"
"BCA","BCA","9","2632.88354","149.42351","124.01648","               ---","2658.29057"
"BCA","BCA","10","2803.98139","181.95033","149.98668","               ---","2835.94503"
"BCA","BCA","11","2949.85105","197.03355","159.82057","               ---","2987.06403"
"BCA","BCA","12","2956.20038","269.19623","101.28144","               ---","3124.11517"
"BCA","BCA","13","2960.67922","311.25787","65.44022","               ---","3206.49687"
"BCA","BCA","14","3075.71148","308.78159","105.09764","               ---","3279.39544"
"BCA","BCA","15","2935.5192","348.00949","56.27288","               ---","3227.25581"
"BCA","BCA","16","2978.87718","379.58236","16.19164","               ---","3342.2679"
"BCA","BCA","17","2976.65853","394.39777","22.52954","               ---","3348.52676"
"BCA","BCA","18","2987.12293","394.4565","78.34418","               ---","3303.23526"
"BCA","BCA","19","3047.97126","274.97214","82.10241","               ---","3240.84099"
"BCA","BCA","20","2989.90122","177.55093","0","               ---","3167.45215"
"BCA","BCA","21","2979.62802","196.25797","8.26395","               ---","3167.62205"
"BCA","BCA","22","2968.52217","163.32937","33.4627","               ---","3098.38884"
"BCA","BCA","23","2842.47023","164.72835","55.43516","               ---","2951.76342"
"BCA","BCA","24","2778.62132","151.44217","120.64216","               ---","2809.42133"
"BCS","BCA","1","558.2711","0","0","               ---","558.2711"
"BCS","BCA","2","538.6882","0","0","               ---","538.6882"
"BCS","BCA","3","517.9773","0","0","               ---","517.9773"
"BCS","BCA","4","500.63171","0","0","               ---","500.63171"
"BCS","BCA","5","482.47132","0","0","               ---","482.47132"
"BCS","BCA","6","464.69886","0","0","               ---","464.69886"
"BCS","BCA","7","446.5028","0","0","               ---","446.5028"
"BCS","BCA","8","467.77442","0","0","               ---","467.77442"
"BCS","BCA","9","499.82803","0","0","               ---","499.82803"
"BCS","BCA","10","529.98482","0","0","               ---","529.98482"
"BCS","BCA","11","549.28766","0","0","               ---","549.28766"
"BCS","BCA","12","569.59867","0","0","               ---","569.59867"
"BCS","BCA","13","588.59081","0","0","               ---","588.59081"
"BCS","BCA","14","608.15501","0","0","               ---","608.15501"
"BCS","BCA","15","627.77005","0","0","               ---","627.77005"
"BCS","BCA","16","641.10654","0","0","               ---","641.10654"
"BCS","BCA","17","645.19226","0","0","               ---","645.19226"
"BCS","BCA","18","633.00399","0","0","               ---","633.00399"
"BCS","BCA","19","603.30688","0","0","               ---","603.30688"
"BCS","BCA","20","592.66746","0","0","               ---","592.66746"
"BCS","BCA","21","597.30644","0","0","               ---","597.30644"
"BCS","BCA","22","603.52781","0","0","               ---","603.52781"
"BCS","BCA","23","597.84584","0","0","               ---","597.84584"
"BCS","BCA","24","582.23183","0","0","               ---","582.23183"
"SIN","CEN","1","4759.43681","0","0","          1527.918","6287.35481"
"SIN","CEN","2","4777.1719","0","0","          1160.788","5937.9599"
"SIN","CEN","3","4691.0239","0","0","          1088.005","5779.0289"
"SIN","CEN","4","4678.08529","0","0","          1078.656","5756.74129"
"SIN","CEN","5","4561.99111","0","0","           1200.71","5762.70111"
"SIN","CEN","6","4371.1991","0","0","          1664.606","6035.8051"
"SIN","CEN","7","4360.66322","0","0","          1797.321","6157.98422"
"SIN","CEN","8","4275.09311","0","0","          2259.433","6534.52611"
"SIN","CEN","9","4322.91897","0","0","           2580.41","6903.32897"
"SIN","CEN","10","4460.98012","0","0","          2757.224","7218.20412"
"SIN","CEN","11","4380.84615","0","0","          2894.315","7275.16115"
"SIN","CEN","12","4569.03847","0","0","          2998.673","7567.71147"
"SIN","CEN","13","4691.44485","0","0","          2671.206","7362.65085"
"SIN","CEN","14","4669.54222","0","0","          2893.463","7563.00522"
"SIN","CEN","15","4701.44321","0","0","          2870.421","7571.86421"
"SIN","CEN","16","4848.7103","0","0","          2869.931","7718.6413"
"SIN","CEN","17","5129.84156","0","0","          2531.321","7661.16256"
"SIN","CEN","18","5301.31315","0","0","            2464.1","7765.41315"
"SIN","CEN","19","5306.87947","0","0","          2277.706","7584.58547"
"SIN","CEN","20","5594.12626","0","0","          2346.224","7940.35026"
"SIN","CEN","21","5822.51778","0","0","          2028.558","7851.07578"
"SIN","CEN","22","5376.74191","0","0","          2413.176","7789.91791"
"SIN","CEN","23","5167.75512","0","0","           1966.07","7133.82512"
"SIN","CEN","24","5106.34879","0","0","          1706.376","6812.72479"
"SIN","NES","1","12507.56165","130.95059","1.07936","         -2835.846","9801.58688"
"SIN","NES","2","12083.4388","128.82826","1.08632","         -2654.868","9556.31274"
"SIN","NES","3","11804.80602","127.99804","1.07401","         -2740.056","9191.67405"
"SIN","NES","4","11594.75625","127.85001","1.07257","         -2742.835","8978.69869"
"SIN","NES","5","11395.81626","126.96052","1.20083","         -2850.118","8671.45796"
"SIN","NES","6","11356.60738","102.93673","0.83728","         -2990.541","8468.16583"
"SIN","NES","7","10901.68352","102.57618","1.99563","          -2821.85","8180.41407"
"SIN","NES","8","10532.36745","68.91413","0.74134","         -2220.482","8380.05824"
"SIN","NES","9","10398.30666","73.6941","1.15609","         -1804.921","8665.92366"
"SIN","NES","10","10500.69045","77.55623","1.15344","         -1725.213","8851.88024"
"SIN","NES","11","10649.40597","79.99056","1.16125","         -1718.321","9009.91428"
"SIN","NES","12","10844.42757","81.4899","1.18217","         -1677.521","9247.21429"
"SIN","NES","13","11033.23866","82.82689","1.1878","         -1606.142","9508.73575"
"SIN","NES","14","11777.08608","84.08162","1.21102","          -2049.19","9810.76668"
"SIN","NES","15","12057.60151","84.03731","1.18174","         -2178.334","9962.12308"
"SIN","NES","16","12477.6563","82.47184","1.18646","          -2372.41","10186.53168"
"SIN","NES","17","12529.35678","78.60097","1.17679","         -2285.409","10321.37196"
"SIN","NES","18","12829.33902","75.49593","1.15809","         -2801.562","10102.11486"
"SIN","NES","19","12984.68041","79.66966","1.30132","         -3256.488","9806.56075"
