"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1464.84398","154.44951","160.82315","               ---","1458.47033"
"BCA","BCA","2","1383.8729","154.31763","144.83435","               ---","1393.35618"
"BCA","BCA","3","1342.7727","71.10534","62.91356","               ---","1350.96449"
"BCA","BCA","4","1309.6303","8.25953","0.27069","               ---","1317.61914"
"BCA","BCA","5","1306.21157","53.55029","46.84628","               ---","1312.91558"
"BCA","BCA","6","1323.17838","96.5078","99.0612","               ---","1320.62497"
"BCA","BCA","7","1314.18253","99.45826","85.57667","               ---","1328.06412"
"BCA","BCA","8","1398.1212","0","18.72838","               ---","1379.39282"
"BCA","BCA","9","1409.05428","0","3.77382","               ---","1405.28046"
"BCA","BCA","10","1421.44438","13.75331","1.89408","               ---","1433.30361"
"BCA","BCA","11","1458.92133","18.5422","1.9166","               ---","1475.54694"
"BCA","BCA","12","1507.11039","4.32727","1.88206","               ---","1509.5556"
"BCA","BCA","13","1520.97333","29.54553","1.86349","               ---","1548.65538"
"BCA","BCA","14","1523.89841","58.38784","1.91486","               ---","1580.37139"
"BCA","BCA","15","1572.59279","19.52583","1.92118","               ---","1590.19743"
"BCA","BCA","16","1619.9941","0","14.96309","               ---","1605.03101"
"BCA","BCA","17","1609.05396","81.49846","87.43928","               ---","1603.11315"
"BCA","BCA","18","1576.87022","116.29448","118.31842","               ---","1574.84628"
"BCA","BCA","19","1530.26117","111.56466","107.43336","               ---","1534.39247"
"BCA","BCA","20","1550.8911","117.81351","116.68243","               ---","1552.02219"
"BCA","BCA","21","1575.80162","127.78177","129.28937","               ---","1574.29402"
"BCA","BCA","22","1518.48405","136.28894","141.52946","               ---","1513.24353"
"BCA","BCA","23","1440.04032","127.52361","129.99207","               ---","1437.57186"
"BCA","BCA","24","1361.4704","146.33042","145.42475","               ---","1362.37608"
"BCS","BCA","1","318.84982","0","0","               ---","318.84982"
"BCS","BCA","2","302.67387","0","0","               ---","302.67387"
"BCS","BCA","3","291.60872","0","0","               ---","291.60872"
"BCS","BCA","4","284.60211","0","0","               ---","284.60211"
"BCS","BCA","5","278.92892","0","0","               ---","278.92892"
"BCS","BCA","6","281.64476","0","0","               ---","281.64476"
"BCS","BCA","7","284.42374","0","0","               ---","284.42374"
"BCS","BCA","8","305.1778","0","0","               ---","305.1778"
"BCS","BCA","9","328.24983","0","0","               ---","328.24983"
"BCS","BCA","10","348.99432","0","0","               ---","348.99432"
"BCS","BCA","11","363.81265","0","0","               ---","363.81265"
"BCS","BCA","12","372.85989","0","0","               ---","372.85989"
"BCS","BCA","13","384.9713","0","0","               ---","384.9713"
"BCS","BCA","14","390.21114","0","0","               ---","390.21114"
"BCS","BCA","15","392.61312","0","0","               ---","392.61312"
"BCS","BCA","16","403.39865","0","0","               ---","403.39865"
