"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 02/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1970.96451","60.76157","6.73965","               ---","2024.98643"
"BCA","BCA","2","1873.14048","99.21153","45.36612","               ---","1926.9859"
"BCA","BCA","3","1784.35864","68.20977","11.25824","               ---","1841.31017"
"BCA","BCA","4","1746.10347","41.06064","10.21835","               ---","1776.94576"
"BCA","BCA","5","1736.77024","37.10326","57.74232","               ---","1716.13118"
"BCA","BCA","6","1596.21933","84.13098","33.41113","               ---","1646.93918"
"BCA","BCA","7","1612.11662","84.56868","84.7685","               ---","1611.91681"
"BCA","BCA","8","1674.9103","58.81812","55.34209","               ---","1678.38634"
"BCA","BCA","9","1772.75757","34.46988","2.99971","               ---","1804.22773"
"BCA","BCA","10","1812.24449","165.37615","35.35709","               ---","1942.26355"
"BCA","BCA","11","1996.31257","128.28931","45.93548","               ---","2078.6664"
"BCA","BCA","12","2048.1236","277.11094","102.40188","               ---","2222.83265"
"BCA","BCA","13","2206.60147","159.3745","28.36234","               ---","2337.61364"
"BCA","BCA","14","2304.86856","162.01902","28.73235","               ---","2438.15523"
"BCA","BCA","15","2404.68962","118.6613","16.17281","               ---","2507.17811"
"BCA","BCA","16","2395.57431","176.73315","30.96023","               ---","2541.34722"
"BCA","BCA","17","2412.19247","214.90608","68.88158","               ---","2558.21696"
"BCA","BCA","18","2430.59225","159.07138","35.89962","               ---","2553.76401"
"BCA","BCA","19","2488.60493","67.42966","42.82794","               ---","2513.20664"
"BCA","BCA","20","2430.73133","39.73566","26.63265","               ---","2443.83433"
"BCA","BCA","21","2416.21802","47.81301","30.05485","               ---","2433.97619"
"BCA","BCA","22","2367.81526","23.87631","16.9055","               ---","2374.78607"
"BCA","BCA","23","2254.95704","41.22451","42.36234","               ---","2253.81921"
"BCA","BCA","24","2107.07866","53.37894","52.49286","               ---","2107.96473"
"BCS","BCA","1","511.66079","0","0","               ---","511.66079"
"BCS","BCA","2","495.007","0","0","               ---","495.007"
"BCS","BCA","3","480.25723","0","0","               ---","480.25723"
"BCS","BCA","4","465.54693","0","0","               ---","465.54693"
"BCS","BCA","5","454.99145","0","0","               ---","454.99145"
"BCS","BCA","6","438.53938","0","0","               ---","438.53938"
"BCS","BCA","7","423.26865","0","0","               ---","423.26865"
"BCS","BCA","8","434.69858","0","0","               ---","434.69858"
"BCS","BCA","9","450.58359","0","0","               ---","450.58359"
"BCS","BCA","10","471.60515","0","0","               ---","471.60515"
"BCS","BCA","11","482.35302","0","0","               ---","482.35302"
"BCS","BCA","12","490.91304","0","0","               ---","490.91304"
"BCS","BCA","13","500.97365","0","0","               ---","500.97365"
"BCS","BCA","14","514.53822","0","0","               ---","514.53822"
"BCS","BCA","15","524.08083","0","0","               ---","524.08083"
"BCS","BCA","16","526.72052","0","0","               ---","526.72052"
"BCS","BCA","17","519.64983","0","0","               ---","519.64983"
"BCS","BCA","18","513.97997","0","0","               ---","513.97997"
"BCS","BCA","19","503.98689","0","0","               ---","503.98689"
"BCS","BCA","20","506.70359","0","0","               ---","506.70359"
"BCS","BCA","21","519.66187","0","0","               ---","519.66187"
"BCS","BCA","22","527.26856","0","0","               ---","527.26856"
"BCS","BCA","23","521.76395","0","0","               ---","521.76395"
"BCS","BCA","24","505.23183","0","0","               ---","505.23183"
"SIN","CEN","1","4312.4924","0","0","          1574.498","5886.9904"
"SIN","CEN","2","4273.10884","0","0","          1377.974","5651.08284"
"SIN","CEN","3","4213.68019","0","0","           1310.17","5523.85019"
"SIN","CEN","4","4196.83163","0","0","          1168.272","5365.10363"
"SIN","CEN","5","4224.26473","0","0","          1146.551","5370.81573"
"SIN","CEN","6","4032.23255","0","0","          1043.907","5076.13955"
"SIN","CEN","7","3894.24593","0","0","          1217.516","5111.76193"
"SIN","CEN","8","3775.46998","0","0","          1617.531","5393.00098"
"SIN","CEN","9","3469.53144","0","0","           2171.44","5640.97144"
"SIN","CEN","10","3517.75422","0","0","          2315.761","5833.51522"
"SIN","CEN","11","3785.52419","0","0","          2231.963","6017.48719"
"SIN","CEN","12","3910.55224","0","0","          2291.962","6202.51424"
"SIN","CEN","13","3931.20647","0","0","          2291.296","6222.50247"
"SIN","CEN","14","4038.6221","0","0","          2307.981","6346.6031"
"SIN","CEN","15","4188.96992","0","0","          2166.661","6355.63092"
"SIN","CEN","16","4225.21561","0","0","          2087.541","6312.75661"
"SIN","CEN","17","4194.56033","0","0","          2149.276","6343.83633"
"SIN","CEN","18","4392.95207","0","0","          1990.623","6383.57507"
"SIN","CEN","19","4578.22605","0","0","          1894.976","6473.20205"
"SIN","CEN","20","4798.51565","0","0","          2301.021","7099.53665"
"SIN","CEN","21","5088.67593","0","0","          2148.877","7237.55293"
"SIN","CEN","22","4955.90692","0","0","           2252.36","7208.26692"
"SIN","CEN","23","4737.47234","0","0","           2100.34","6837.81234"
"SIN","CEN","24","4487.94638","0","0","          1713.872","6201.81838"
"SIN","NES","1","12801.53649","233","1","         -4533.704","8499.83249"
"SIN","NES","2","12611.99359","168","1","         -4447.252","8331.74159"
"SIN","NES","3","12477.64188","168","2","         -4459.588","8184.05388"
"SIN","NES","4","12173.43384","28","1","          -4320.32","7880.11384"
"SIN","NES","5","12014.52829","0","1","         -4308.823","7704.70529"
"SIN","NES","6","11340.16346","0","1","         -3896.455","7442.70846"
"SIN","NES","7","10776.50547","0","1","         -3609.546","7165.95947"
"SIN","NES","8","10310.37896","0","1","         -3292.495","7016.88396"
"SIN","NES","9","10552.46663","0","1","         -3504.016","7047.45063"
"SIN","NES","10","10494.1615","0","1","         -3365.505","7127.6565"
"SIN","NES","11","10426.49208","0","1","         -3226.818","7198.67408"
"SIN","NES","12","10663.75966","0","2","         -3304.642","7357.11766"
"SIN","NES","13","10575.91911","0","10","         -3067.825","7498.09411"
"SIN","NES","14","10666.95788","0","19","         -2910.692","7737.26588"
"SIN","NES","15","10899.77139","0","16","         -3046.638","7837.13339"
"SIN","NES","16","10905.70107","0","11","         -2966.149","7928.55207"
"SIN","NES","17","10952.09121","0","1","         -2977.271","7973.82021"
"SIN","NES","18","11783.08275","0","1","         -3891.308","7890.77475"
"SIN","NES","19","12271.79446","0","0","         -4463.479","7808.31546"
"SIN","NES","20","12636.52462","40","1","         -4814.044","7861.48062"
"SIN","NES","21","12486.26368","31","1","         -4318.583","8197.68068"
"SIN","NES","22","12701.60812","31","0","          -4324.81","8407.79812"
"SIN","NES","23","12302.0379","181","1","         -3989.283","8492.7549"
"SIN","NES","24","12316.32779","205","1","         -4142.384","8377.94379"
"SIN","NOR","1","4429.69342","0","0","          -224.104","4205.58942"
"SIN","NOR","2","4180.01813","0","0","          -116.292","4063.72613"
"SIN","NOR","3","4038.573","0","0","          -130.242","3908.331"
"SIN","NOR","4","3993.92124","0","0","          -185.617","3808.30424"
"SIN","NOR","5","3780.04864","0","0","           -95.841","3684.20764"
"SIN","NOR","6","3744.95384","0","0","          -149.233","3595.72084"
"SIN","NOR","7","3708.55828","0","0","          -267.154","3441.40428"
"SIN","NOR","8","3650.71479","0","0","          -340.118","3310.59679"
"SIN","NOR","9","3819.11087","0","0","          -450.797","3368.31387"
"SIN","NOR","10","4128.75098","0","0","          -644.986","3483.76498"
"SIN","NOR","11","4152.07111","0","0","          -521.591","3630.48011"
"SIN","NOR","12","4174.08043","0","0","           -388.65","3785.43043"
"SIN","NOR","13","4276.17309","0","0","          -343.814","3932.35909"
"SIN","NOR","14","4474.56221","0","0","          -340.963","4133.59921"
"SIN","NOR","15","4682.87218","0","0","          -345.364","4337.50818"
"SIN","NOR","16","4871.96834","0","0","          -376.074","4495.89434"
"SIN","NOR","17","4893.78875","0","0","           -290.05","4603.73875"
"SIN","NOR","18","4925.48249","0","0","           -309.52","4615.96249"
"SIN","NOR","19","4884.90507","0","0","          -339.325","4545.58007"
"SIN","NOR","20","4513.53994","0","0","          -151.934","4361.60594"
"SIN","NOR","21","4471.62525","0","0","          -120.975","4350.65025"
"SIN","NOR","22","4466.50459","0","0","            47.331","4513.83559"
"SIN","NOR","23","4433.73012","0","0","           166.955","4600.68512"
"SIN","NOR","24","4434.66684","0","0","           156.732","4591.39884"
"SIN","NTE","1","3918.93478","0","0","           227.294","4146.22878"
"SIN","NTE","2","3748.23053","0","0","           287.394","4035.62453"
"SIN","NTE","3","3690.95943","0","0","           264.593","3955.55243"
"SIN","NTE","4","3693.84275","0","0","           191.616","3885.45875"
"SIN","NTE","5","3698.21255","0","0","           158.584","3856.79655"
"SIN","NTE","6","3635.49362","0","0","           168.656","3804.14962"
"SIN","NTE","7","3563.5799","0","0","           148.424","3712.0039"
"SIN","NTE","8","3454.67742","0","0","            203.04","3657.71742"
"SIN","NTE","9","3256.78848","0","0","           419.731","3676.51948"
