"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1148.96216","27.37862","24.2934","               ---","1152.04738"
"BCA","BCA","2","1118.42936","18.30598","4.09145","               ---","1132.64389"
"BCA","BCA","3","1090.38473","44.52205","30.23898","               ---","1104.66779"
"BCA","BCA","4","1067.51991","33.43658","25.38153","               ---","1075.57496"
"BCA","BCA","5","1047.0526","45.1976","39.20927","               ---","1053.04093"
"BCA","BCA","6","1028.66374","41.25399","31.80086","               ---","1038.11687"
"BCA","BCA","7","1021.76804","38.42762","39.00179","               ---","1021.19387"
"BCA","BCA","8","982.91954","58.51184","63.33392","               ---","978.09747"
"BCA","BCA","9","986.98032","69.06645","77.06863","               ---","978.97814"
"BCA","BCA","10","1013.47475","58.97507","75.28227","               ---","997.16755"
"BCA","BCA","11","1004.95417","69.67758","52.21069","               ---","1022.42106"
"BCA","BCA","12","1022.81546","67.40465","52.10654","               ---","1038.11358"
"BCA","BCA","13","1024.00716","69.4273","43.71065","               ---","1049.72381"
"BCA","BCA","14","1037.65555","53.0676","33.5055","               ---","1057.21765"
"BCA","BCA","15","1041.89031","53.35061","26.47071","               ---","1068.77021"
"BCA","BCA","16","1074.63579","29.12224","18.44401","               ---","1085.31402"
"BCA","BCA","17","1122.93971","34.71042","31.55565","               ---","1126.09448"
"BCA","BCA","18","1239.84927","37.75819","33.72852","               ---","1243.87893"
"BCA","BCA","19","1272.39996","38.60808","31.40659","               ---","1279.60144"
"BCA","BCA","20","1277.16107","24.77721","10.55692","               ---","1291.38136"
"BCA","BCA","21","1274.60705","13.6603","1.5424","               ---","1286.72495"
"BCA","BCA","22","1256.74161","3.7601","3.62596","               ---","1256.87575"
"BCA","BCA","23","1210.95446","7.73024","10.62482","               ---","1208.05988"
"BCA","BCA","24","1152.21465","0.04314","0.50269","               ---","1151.7551"
"BCS","BCA","1","256.56547","0","0","               ---","256.56547"
"BCS","BCA","2","247.00066","0","0","               ---","247.00066"
"BCS","BCA","3","237.74445","0","0","               ---","237.74445"
"BCS","BCA","4","231.52379","0","0","               ---","231.52379"
"BCS","BCA","5","227.53581","0","0","               ---","227.53581"
"BCS","BCA","6","228.02455","0","0","               ---","228.02455"
"BCS","BCA","7","231.04445","0","0","               ---","231.04445"
"BCS","BCA","8","232.49742","0","0","               ---","232.49742"
"BCS","BCA","9","246.33151","0","0","               ---","246.33151"
"BCS","BCA","10","260.18986","0","0","               ---","260.18986"
"BCS","BCA","11","272.19738","0","0","               ---","272.19738"
"BCS","BCA","12","279.47209","0","0","               ---","279.47209"
"BCS","BCA","13","283.11034","0","0","               ---","283.11034"
"BCS","BCA","14","286.53548","0","0","               ---","286.53548"
"BCS","BCA","15","290.02494","0","0","               ---","290.02494"
"BCS","BCA","16","295.04012","0","0","               ---","295.04012"
"BCS","BCA","17","298.23865","0","0","               ---","298.23865"
"BCS","BCA","18","302.9512","0","0","               ---","302.9512"
"BCS","BCA","19","319.65606","0","0","               ---","319.65606"
"BCS","BCA","20","316.29973","0","0","               ---","316.29973"
"BCS","BCA","21","308.67195","0","0","               ---","308.67195"
"BCS","BCA","22","295.5941","0","0","               ---","295.5941"
"BCS","BCA","23","277.4286","0","0","               ---","277.4286"
"BCS","BCA","24","257.12306","0","0","               ---","257.12306"
"SIN","CEN","1","3241.47245","0","0","          1678.931","4920.40345"
"SIN","CEN","2","3212.00931","0","0","          1494.974","4706.98331"
"SIN","CEN","3","3178.33132","0","0","          1313.562","4491.89332"
"SIN","CEN","4","3088.67475","0","0","          1208.943","4297.61775"
"SIN","CEN","5","2719.7356","0","0","          1476.303","4196.0386"
"SIN","CEN","6","2680.27988","0","0","           1383.92","4064.19988"
"SIN","CEN","7","2668.89202","0","0","          1373.377","4042.26902"
"SIN","CEN","8","2606.01251","0","0","          1240.634","3846.64651"
"SIN","CEN","9","2519.49956","0","0","          1406.428","3925.92756"
"SIN","CEN","10","2530.95007","0","0","          1449.091","3980.04107"
"SIN","CEN","11","2531.38734","0","0","          1604.762","4136.14934"
"SIN","CEN","12","2528.30713","0","0","          1812.181","4340.48813"
"SIN","CEN","13","2524.83932","0","0","          1940.403","4465.24232"
"SIN","CEN","14","2578.93494","0","0","          1919.557","4498.49194"
"SIN","CEN","15","2691.5812","0","0","          2043.264","4734.8452"
"SIN","CEN","16","2682.28675","0","0","          2235.426","4917.71275"
"SIN","CEN","17","2694.57404","0","0","          2246.375","4940.94904"
"SIN","CEN","18","2825.1171","0","0","          2246.862","5071.9791"
"SIN","CEN","19","3120.81153","0","0","          2465.427","5586.23853"
"SIN","CEN","20","3103.88157","0","0","          2710.322","5814.20357"
"SIN","CEN","21","3120.35899","0","0","          2665.812","5786.17099"
"SIN","CEN","22","3125.2588","0","0","           2566.61","5691.8688"
"SIN","CEN","23","3166.3636","0","0","          2284.446","5450.8096"
"SIN","CEN","24","3028.53969","0","0","          2151.167","5179.70669"
"SIN","NES","1","6393.92986","0","0.80902","         -2451.676","3941.44485"
"SIN","NES","2","6254.61516","0","0.80991","         -2321.243","3932.56225"
"SIN","NES","3","5916.47828","0","0.80583","         -2011.894","3903.77845"
"SIN","NES","4","5439.16258","0","0.80388","         -1600.292","3838.0667"
"SIN","NES","5","5261.31869","0","0.80879","         -1590.087","3670.4229"
"SIN","NES","6","5160.0836","0","0.80737","         -1460.145","3699.13123"
"SIN","NES","7","5215.33583","0","0.80897","         -1545.759","3668.76786"
"SIN","NES","8","5028.09441","0","0.81205","         -1418.496","3608.78636"
"SIN","NES","9","4803.81215","0","0.822","         -1423.348","3379.64215"
"SIN","NES","10","4579.66253","0","0.82424","         -1183.701","3395.13729"
"SIN","NES","11","4744.01362","0","0.8192","         -1306.194","3437.00042"
"SIN","NES","12","4735.0126","0","0.81634","         -1193.477","3540.71926"
"SIN","NES","13","4818.77761","0","0.81491","         -1179.641","3638.3217"
"SIN","NES","14","4968.4488","0","0.814","         -1349.112","3618.5228"
"SIN","NES","15","5000.62814","0","0.80954","         -1247.155","3752.6636"
"SIN","NES","16","4807.20665","0","0.81512","          -967.031","3839.36053"
"SIN","NES","17","5248.33606","0","0.80991","         -1292.938","3954.58816"
"SIN","NES","18","5875.89085","0","0.80876","         -1859.362","4015.72009"
"SIN","NES","19","6675.82762","0","0.82624","         -2386.578","4288.42338"
"SIN","NES","20","7418.76188","0","0.83648","         -3018.761","4399.1644"
"SIN","NES","21","7403.56813","0","0.83406","         -2982.566","4420.16807"
"SIN","NES","22","7253.69044","0","0.83413","         -2819.286","4433.5703"
"SIN","NES","23","7124.85606","0","0.84161","         -2790.782","4333.23245"
"SIN","NES","24","6618.63767","0","0.8361","         -2388.235","4229.56656"
"SIN","NOR","1","3166.45034","0","0","         -1332.646","1833.80434"
"SIN","NOR","2","3151.3322","0","0","         -1359.931","1791.4012"
"SIN","NOR","3","3121.83171","0","0","         -1357.875","1763.95671"
"SIN","NOR","4","3098.03703","0","0","         -1369.778","1728.25903"
"SIN","NOR","5","3102.65091","0","0","         -1412.855","1689.79591"
"SIN","NOR","6","3031.07375","0","0","         -1358.056","1673.01775"
"SIN","NOR","7","2885.71436","0","0","          -1234.81","1650.90436"
"SIN","NOR","8","2622.29642","0","0","         -1001.463","1620.83342"
"SIN","NOR","9","2314.62821","0","0","          -755.753","1558.87521"
"SIN","NOR","10","2359.28179","0","0","          -803.695","1555.58679"
"SIN","NOR","11","2455.87497","0","0","          -895.886","1559.98897"
"SIN","NOR","12","2460.7206","0","0","          -889.541","1571.1796"
"SIN","NOR","13","2456.34177","0","0","           -856.25","1600.09177"
"SIN","NOR","14","2486.94404","0","0","          -873.327","1613.61704"
"SIN","NOR","15","2482.60045","0","0","           -835.12","1647.48045"
"SIN","NOR","16","2463.07157","0","0","          -784.516","1678.55557"
"SIN","NOR","17","2481.00776","0","0","          -764.856","1716.15176"
"SIN","NOR","18","2850.21174","0","0","         -1067.311","1782.90074"
"SIN","NOR","19","2929.89355","0","0","         -1081.872","1848.02155"
"SIN","NOR","20","3268.2834","0","0","         -1309.336","1958.9474"
"SIN","NOR","21","3397.90595","0","0","         -1428.961","1968.94495"
"SIN","NOR","22","3390.23001","0","0","         -1420.814","1969.41601"
"SIN","NOR","23","3345.64656","0","0","         -1405.311","1940.33556"
"SIN","NOR","24","3189.08049","0","0","         -1309.648","1879.43249"
"SIN","NTE","1","2539.07491","0","0","          -300.686","2238.38891"
"SIN","NTE","2","2508.99201","0","0","           -304.35","2204.64201"
"SIN","NTE","3","2445.28304","0","0","          -277.819","2167.46404"
"SIN","NTE","4","2358.03798","0","0","          -211.163","2146.87498"
"SIN","NTE","5","2381.21297","0","0","          -259.069","2122.14397"
"SIN","NTE","6","2376.44748","0","0","          -272.893","2103.55448"
"SIN","NTE","7","2288.41588","0","0","          -184.347","2104.06888"
"SIN","NTE","8","2286.53769","0","0","          -187.829","2098.70869"
"SIN","NTE","9","1825.99099","0","0","           189.592","2015.58299"
"SIN","NTE","10","1886.66621","0","0","            94.155","1980.82121"
"SIN","NTE","11","1972.53179","0","0","           -42.825","1929.70679"
"SIN","NTE","12","1894.32399","0","0","            -4.292","1890.03199"
"SIN","NTE","13","1856.29287","0","0","             4.748","1861.04087"
"SIN","NTE","14","2002.70635","0","0","          -155.854","1846.85235"
"SIN","NTE","15","2096.2515","0","0","          -245.735","1850.5165"
"SIN","NTE","16","2269.42852","0","0","          -352.028","1917.40052"
"SIN","NTE","17","2331.79521","0","0","          -341.013","1990.78221"
"SIN","NTE","18","2546.73958","0","0","          -430.995","2115.74458"
"SIN","NTE","19","2522.94805","0","0","            -221.2","2301.74805"
"SIN","NTE","20","2535.20282","0","0","           -95.214","2439.98882"
"SIN","NTE","21","2603.80215","0","0","          -130.517","2473.28515"
"SIN","NTE","22","2606.20678","0","0","          -138.954","2467.25278"
"SIN","NTE","23","2595.20303","0","0","          -173.558","2421.64503"
"SIN","NTE","24","2725.02889","0","0","          -385.905","2339.12389"
"SIN","OCC","1","3955.21031","0","0","          2044.402","5999.61231"
"SIN","OCC","2","4010.1911","0","0","          1794.207","5804.3981"
"SIN","OCC","3","4061.47265","0","0","          1610.197","5671.66965"
"SIN","OCC","4","4073.48469","0","0","          1443.164","5516.64869"
"SIN","OCC","5","4075.93378","0","0","          1325.062","5400.99578"
"SIN","OCC","6","4049.80863","0","0","          1305.013","5354.82163"
"SIN","OCC","7","3992.8829","0","0","          1332.102","5324.9849"
"SIN","OCC","8","3739.04603","0","0","          1424.916","5163.96203"
"SIN","OCC","9","3973.58556","0","0","           993.087","4966.67256"
"SIN","OCC","10","3959.64375","0","0","           948.784","4908.42775"
"SIN","OCC","11","3721.30222","0","0","          1162.283","4883.58522"
"SIN","OCC","12","4048.27976","0","0","           789.938","4838.21776"
"SIN","OCC","13","4022.41725","0","0","           787.781","4810.19825"
"SIN","OCC","14","3727.85638","0","0","          1204.402","4932.25838"
"SIN","OCC","15","3967.4152","0","0","          1103.073","5070.4882"
"SIN","OCC","16","4542.93213","0","0","           751.374","5294.30613"
"SIN","OCC","17","4538.42974","0","0","          1019.089","5557.51874"
"SIN","OCC","18","4385.72753","0","0","          1452.362","5838.08953"
"SIN","OCC","19","4910.16258","0","0","          1426.751","6336.91358"
"SIN","OCC","20","5086.44989","0","0","          1661.789","6748.23889"
"SIN","OCC","21","4747.94635","0","0","          2008.956","6756.90235"
"SIN","OCC","22","4708.89655","0","0","           1928.25","6637.14655"
"SIN","OCC","23","4394.31153","0","0","          2017.219","6411.53053"
"SIN","OCC","24","4455.59692","0","0","           1667.23","6122.82692"
"SIN","ORI","1","5564.19708","0","12.7456","          -357.736","5193.71547"
"SIN","ORI","2","5172.33023","0.78146","0","            -33.02","5140.09169"
"SIN","ORI","3","4984.09723","1.73514","0","            11.427","4997.25936"
"SIN","ORI","4","5042.76144","1.53964","0","          -174.732","4869.56907"
"SIN","ORI","5","4919.61381","0","0.01842","          -205.312","4714.28339"
"SIN","ORI","6","4910.26551","0","1.23434","          -243.001","4666.03016"
"SIN","ORI","7","4874.2368","7.99352","0","          -341.663","4540.56731"
"SIN","ORI","8","4906.06176","6.91546","45","          -520.294","4347.68321"
"SIN","ORI","9","5077.10388","0","77.32833","          -755.003","4244.77255"
"SIN","ORI","10","5243.6725","0","78.16933","            -797.7","4367.80318"
"SIN","ORI","11","5356.36836","0","75.11834","          -781.606","4499.64402"
"SIN","ORI","12","5467.10054","4.02999","75","          -800.314","4595.81653"
"SIN","ORI","13","5714.2441","0","80.61451","          -997.624","4636.00559"
"SIN","ORI","14","5795.40862","6.95462","75","         -1036.561","4690.80224"
"SIN","ORI","15","5941.87907","7.07315","75","         -1116.869","4757.08322"
"SIN","ORI","16","6182.76095","15.22766","75","         -1331.134","4791.85461"
"SIN","ORI","17","6424.80041","2.79534","60","         -1477.238","4890.35775"
"SIN","ORI","18","6136.36672","0","11.04217","         -1063.051","5062.27355"
"SIN","ORI","19","6572.25644","3.5435","45","          -857.618","5673.18194"
"SIN","ORI","20","6415.96842","0","49.14932","          -417.055","5949.7641"
"SIN","ORI","21","6504.22643","3.46211","0","          -577.557","5930.13153"
"SIN","ORI","22","6381.80706","6.43324","0","           -562.25","5825.9903"
"SIN","ORI","23","6066.78089","1.91238","0","           -377.67","5691.02326"
"SIN","ORI","24","5804.58906","4.23706","0","           -354.08","5454.74613"
"SIN","PEN","1","845.15464","0","53.8858","           719.411","1510.67984"
"SIN","PEN","2","829.65863","0","54.37561","           729.363","1504.64602"
"SIN","PEN","3","836.47153","0","54.13391","           712.402","1494.73962"
"SIN","PEN","4","829.57384","0","54.90556","           703.858","1478.52628"
"SIN","PEN","5","841.46192","0","53.57559","           665.958","1453.84433"
"SIN","PEN","6","836.22391","0","53.80335","           645.162","1427.58256"
"SIN","PEN","7","829.77129","0","52.49073","             601.1","1378.38056"
"SIN","PEN","8","925.27266","0","52.96296","           462.532","1334.8417"
"SIN","PEN","9","1059.42161","0","54.58066","           344.997","1349.83794"
"SIN","PEN","10","1133.7114","0","54.17187","           293.066","1372.60553"
"SIN","PEN","11","1183.54653","0","54.27553","           259.466","1388.737"
"SIN","PEN","12","1182.27435","0","53.96507","           285.505","1413.81427"
"SIN","PEN","13","1176.22485","0","52.4374","           300.583","1424.37046"
"SIN","PEN","14","1185.34118","0","50.21897","           290.895","1426.0172"
