"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/oct/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 17/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1629.62179","22.8948","195.58219","               ---","1456.93441"
"BCA","BCA","2","1488.03607","66.61738","160.71786","               ---","1393.93558"
"BCA","BCA","3","1499.73627","45.99523","179.81591","               ---","1365.91559"
"BCA","BCA","4","1480.48969","54.27516","189.19209","               ---","1345.57276"
"BCA","BCA","5","1488.06084","48.61573","187.39631","               ---","1349.28025"
"BCA","BCA","6","1607.04475","46.78803","278.03459","               ---","1375.79818"
"BCA","BCA","7","1558.05505","19.13771","121.56387","               ---","1455.62888"
"BCA","BCA","8","1536.68815","10.86996","19.57376","               ---","1527.98435"
"BCA","BCA","9","1531.87203","98.76476","55.51226","               ---","1575.12453"
"BCA","BCA","10","1562.67695","112.46192","66.83701","               ---","1608.30186"
"BCA","BCA","11","1546.50139","116.38151","41.63051","               ---","1621.25238"
"BCA","BCA","12","1553.64507","94.15679","16.24933","               ---","1631.55253"
"BCA","BCA","13","1495.7666","186.15847","53.59385","               ---","1628.33122"
"BCA","BCA","14","1587.60172","121.48863","67.09404","               ---","1641.99632"
"BCA","BCA","15","1584.12652","85.66329","38.06348","               ---","1631.72633"
"BCA","BCA","16","1593.13024","51.72978","10.34749","               ---","1634.51253"
"BCA","BCA","17","1642.00921","2.875","20.73646","               ---","1624.14775"
"BCA","BCA","18","1683.6239","0.125","90.31067","               ---","1593.43823"
"BCA","BCA","19","1687.25918","24.46119","113.44376","               ---","1598.27661"
"BCA","BCA","20","1655.38985","163.16861","130.87667","               ---","1687.68179"
"BCA","BCA","21","1606.64755","135.73475","52.54068","               ---","1689.84161"
"BCA","BCA","22","1622.25408","91.47668","61.7541","               ---","1651.97666"
"BCA","BCA","23","1578.22276","75.37755","81.22414","               ---","1572.37616"
"BCA","BCA","24","1571.24893","82.04576","162.95425","               ---","1490.34044"
"BCS","BCA","1","276.52652","0","0","               ---","276.52652"
"BCS","BCA","2","262.91348","0","0","               ---","262.91348"
"BCS","BCA","3","254.18662","0","0","               ---","254.18662"
"BCS","BCA","4","248.0438","0","0","               ---","248.0438"
"BCS","BCA","5","244.70955","0","0","               ---","244.70955"
"BCS","BCA","6","252.6843","0","0","               ---","252.6843"
"BCS","BCA","7","264.49681","0","0","               ---","264.49681"
"BCS","BCA","8","282.4483","0","0","               ---","282.4483"
"BCS","BCA","9","298.11469","0","0","               ---","298.11469"
"BCS","BCA","10","312.51022","0","0","               ---","312.51022"
"BCS","BCA","11","321.87505","0","0","               ---","321.87505"
"BCS","BCA","12","323.67764","0","0","               ---","323.67764"
"BCS","BCA","13","328.79821","0","0","               ---","328.79821"
"BCS","BCA","14","335.65055","0","0","               ---","335.65055"
"BCS","BCA","15","341.25942","0","0","               ---","341.25942"
"BCS","BCA","16","346.1625","0","0","               ---","346.1625"
"BCS","BCA","17","350.50107","0","0","               ---","350.50107"
"BCS","BCA","18","347.15064","0","0","               ---","347.15064"
"BCS","BCA","19","348.07868","0","0","               ---","348.07868"
"BCS","BCA","20","352.46802","0","0","               ---","352.46802"
"BCS","BCA","21","343.50804","0","0","               ---","343.50804"
"BCS","BCA","22","329.7435","0","0","               ---","329.7435"
"BCS","BCA","23","310.67742","0","0","               ---","310.67742"
"BCS","BCA","24","289.83495","0","0","               ---","289.83495"
"SIN","CEN","1","4263.92722","0","0","          1864.924","6128.85122"
"SIN","CEN","2","3995.21682","0","0","          1860.226","5855.44282"
"SIN","CEN","3","3874.25828","0","0","          1867.081","5741.33928"
"SIN","CEN","4","3867.19322","0","0","          1876.934","5744.12722"
"SIN","CEN","5","3866.30149","0","0","          1701.822","5568.12349"
"SIN","CEN","6","3901.87339","0","0","          1983.889","5885.76239"
"SIN","CEN","7","4157.50324","0","0","          2076.602","6234.10524"
"SIN","CEN","8","4071.41537","0","0","          2453.648","6525.06337"
"SIN","CEN","9","3924.3479","0","0","          3007.542","6931.8899"
"SIN","CEN","10","3934.35213","0","0","          3157.631","7091.98313"
"SIN","CEN","11","3991.08182","0","0","          3366.366","7357.44782"
"SIN","CEN","12","4268.94193","0","0","          3136.948","7405.88993"
"SIN","CEN","13","4275.32073","0","0","          3299.807","7575.12773"
"SIN","CEN","14","4281.19128","0","0","          3195.053","7476.24428"
"SIN","CEN","15","4333.75575","0","0","          3159.108","7492.86375"
"SIN","CEN","16","4534.08872","0","0","          2998.474","7532.56272"
"SIN","CEN","17","4814.39868","0","0","          2685.776","7500.17468"
"SIN","CEN","18","4874.50784","0","0","          2677.135","7551.64284"
"SIN","CEN","19","5324.23687","0","0","          2112.083","7436.31987"
"SIN","CEN","20","5758.47077","0","0","          2102.238","7860.70877"
"SIN","CEN","21","5761.66592","0","0","          2115.896","7877.56192"
"SIN","CEN","22","5664.3721","0","0","          1817.103","7481.4751"
"SIN","CEN","23","5420.67433","0","0","          1627.146","7047.82033"
"SIN","CEN","24","4862.24398","0","0","           1532.96","6395.20398"
"SIN","NES","1","10674.51467","195","1","         -4146.193","6722.32167"
"SIN","NES","2","10671.281","195","1","         -4381.323","6483.958"
"SIN","NES","3","10557.17642","195","1","         -4458.204","6292.97242"
"SIN","NES","4","10219.78005","195","1","         -4268.538","6145.24205"
"SIN","NES","5","9823.46139","195","2","         -4000.117","6016.34439"
"SIN","NES","6","10089.39063","140","1","         -4417.667","5810.72363"
"SIN","NES","7","10072.22086","140","1","         -4391.006","5820.21486"
"SIN","NES","8","10308.33472","140","1","         -4583.362","5863.97272"
"SIN","NES","9","9709.65386","140","1","         -3789.444","6059.20986"
"SIN","NES","10","9784.26691","140","1","         -3673.242","6250.02491"
"SIN","NES","11","9750.48423","140","1","          -3642.59","6246.89423"
"SIN","NES","12","9668.98313","70","1","         -3653.688","6084.29513"
"SIN","NES","13","9741.27207","140","41","         -3758.731","6081.54107"
"SIN","NES","14","9824.23954","101","0","         -3859.402","6065.83754"
"SIN","NES","15","9642.90347","101","1","         -3629.699","6113.20447"
"SIN","NES","16","9806.28312","1","0","         -3678.335","6128.94812"
"SIN","NES","17","9905.44123","0","1","         -3940.422","5964.01923"
"SIN","NES","18","10095.28096","0","74","         -4068.355","5952.92596"
"SIN","NES","19","10505.0961","0","204","         -4415.743","5885.3531"
"SIN","NES","20","10507.32762","2","82","          -4530.61","5896.71762"
"SIN","NES","21","10495.29174","0","1","         -4551.048","5943.24374"
"SIN","NES","22","10491.61365","0","1","         -4656.481","5834.13265"
