"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.15284","70","152.37532","               ---","1436.77752"
"BCA","BCA","2","1561.27219","86.15382","266.2905","               ---","1381.13552"
"BCA","BCA","3","1555.92275","118.1908","327.98347","               ---","1346.13008"
"BCA","BCA","4","1568.72623","103.91787","330.14269","               ---","1342.50141"
"BCA","BCA","5","1629.72153","68.15636","330.87419","               ---","1367.0037"
"BCA","BCA","6","1644.23454","62.39523","292.90054","               ---","1413.72923"
"BCA","BCA","7","1768.32843","179.08608","473.64835","               ---","1473.76616"
"BCA","BCA","8","1759.21327","208.40768","392.10465","               ---","1575.5163"
"BCA","BCA","9","1619.35938","13.8396","15","               ---","1618.19897"
"BCA","BCA","10","1618.24458","27.04861","30","               ---","1615.2932"
"BCA","BCA","11","1595.1676","10.94761","0","               ---","1606.11521"
"BCA","BCA","12","1594.24092","6.52271","0","               ---","1600.76363"
"BCA","BCA","13","1581.00334","6.05492","0","               ---","1587.05826"
"BCA","BCA","14","1587.99347","11.57257","0","               ---","1599.56604"
"BCA","BCA","15","1608.22664","6.42845","0","               ---","1614.65509"
"BCA","BCA","16","1630.01461","10.83586","0","               ---","1640.85047"
"BCA","BCA","17","1625.98109","13.31848","0","               ---","1639.29957"
"BCA","BCA","18","1676.49726","102.19783","138.43472","               ---","1640.26037"
"BCA","BCA","19","1811.88582","184.4014","262.43304","               ---","1733.85419"
"BCA","BCA","20","1839.67418","95.18818","190.6962","               ---","1744.16616"
"BCA","BCA","21","1851.58722","111.24929","234.12658","               ---","1728.70993"
"BCA","BCA","22","1833.8372","102.82132","275.61615","               ---","1661.04237"
"BCA","BCA","23","1744.19395","77.1078","232.90048","               ---","1588.40126"
"BCA","BCA","24","1715.78505","77.79878","297.78431","               ---","1495.79953"
"BCS","BCA","1","236.87456","0","0","               ---","236.87456"
"BCS","BCA","2","227.40683","0","0","               ---","227.40683"
"BCS","BCA","3","221.14696","0","0","               ---","221.14696"
"BCS","BCA","4","218.47989","0","0","               ---","218.47989"
"BCS","BCA","5","218.50832","0","0","               ---","218.50832"
"BCS","BCA","6","229.12935","0","0","               ---","229.12935"
"BCS","BCA","7","246.51551","0","0","               ---","246.51551"
"BCS","BCA","8","261.8232","0","0","               ---","261.8232"
"BCS","BCA","9","271.24367","0","0","               ---","271.24367"
"BCS","BCA","10","285.10911","0","0","               ---","285.10911"
"BCS","BCA","11","291.14466","0","0","               ---","291.14466"
"BCS","BCA","12","296.1457","0","0","               ---","296.1457"
"BCS","BCA","13","298.26254","0","0","               ---","298.26254"
"BCS","BCA","14","301.96561","0","0","               ---","301.96561"
"BCS","BCA","15","306.44966","0","0","               ---","306.44966"
"BCS","BCA","16","311.51978","0","0","               ---","311.51978"
"BCS","BCA","17","312.60521","0","0","               ---","312.60521"
"BCS","BCA","18","310.7423","0","0","               ---","310.7423"
"BCS","BCA","19","317.69433","0","0","               ---","317.69433"
"BCS","BCA","20","329.41444","0","0","               ---","329.41444"
"BCS","BCA","21","322.00424","0","0","               ---","322.00424"
"BCS","BCA","22","307.54619","0","0","               ---","307.54619"
"BCS","BCA","23","282.64563","0","0","               ---","282.64563"
"BCS","BCA","24","258.66637","0","0","               ---","258.66637"
"SIN","CEN","1","3893.25457","0","0","          2249.535","6142.78957"
