"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","953.60062","324.61453","171.67295","               ---","1106.5422"
"BCA","BCA","2","1028.51743","81.66223","26.30052","               ---","1083.87914"
"BCA","BCA","3","1049.28819","61.44715","59.15732","               ---","1051.57802"
"BCA","BCA","4","1036.66794","66.64","76.27505","               ---","1027.03289"
"BCA","BCA","5","1009.6096","71.39061","75.6854","               ---","1005.31481"
"BCA","BCA","6","992.77616","76.16755","75.497","               ---","993.44671"
"BCA","BCA","7","979.94332","77.72096","82.06226","               ---","975.60202"
"BCA","BCA","8","950.63149","93.60952","101.24026","               ---","943.00075"
"BCA","BCA","9","959.4542","97.36679","105.52439","               ---","951.29661"
"BCA","BCA","10","980.75764","130.29484","129.23996","               ---","981.81253"
"BCA","BCA","11","1008.15679","123.2509","120.47557","               ---","1010.93212"
"BCA","BCA","12","1018.30187","123.31354","123.17762","               ---","1018.43779"
"BCA","BCA","13","1012.53045","145.48641","139.14695","               ---","1018.86991"
"BCA","BCA","14","1019.29846","137.02419","134.03124","               ---","1022.29141"
"BCA","BCA","15","1033.12244","130.01956","130.13724","               ---","1033.00477"
"BCA","BCA","16","1045.11562","126.87336","122.60913","               ---","1049.37986"
"BCA","BCA","17","1074.61687","125.57714","110.57207","               ---","1089.62194"
"BCA","BCA","18","1173.06771","137.55336","105.35895","               ---","1205.26212"
"BCA","BCA","19","1178.90688","141.96648","76.24431","               ---","1244.62905"
"BCA","BCA","20","1142.93419","153.34349","35.37736","               ---","1260.90032"
"BCA","BCA","21","1139.48262","157.31775","35.86967","               ---","1260.93069"
"BCA","BCA","22","1141.77287","144.57471","51.2882","               ---","1235.05938"
"BCA","BCA","23","1140.25227","127.81583","82.19394","               ---","1185.87417"
"BCA","BCA","24","1122.07173","110.34559","106.02797","               ---","1126.38935"
"BCS","BCA","1","247.39578","0","0","               ---","247.39578"
"BCS","BCA","2","239.86489","0","0","               ---","239.86489"
"BCS","BCA","3","231.30285","0","0","               ---","231.30285"
"BCS","BCA","4","224.05845","0","0","               ---","224.05845"
"BCS","BCA","5","220.00392","0","0","               ---","220.00392"
"BCS","BCA","6","220.0713","0","0","               ---","220.0713"
"BCS","BCA","7","223.27429","0","0","               ---","223.27429"
"BCS","BCA","8","224.48971","0","0","               ---","224.48971"
"BCS","BCA","9","233.58419","0","0","               ---","233.58419"
"BCS","BCA","10","248.53695","0","0","               ---","248.53695"
"BCS","BCA","11","261.17823","0","0","               ---","261.17823"
"BCS","BCA","12","268.19322","0","0","               ---","268.19322"
"BCS","BCA","13","274.71847","0","0","               ---","274.71847"
"BCS","BCA","14","275.92163","0","0","               ---","275.92163"
"BCS","BCA","15","277.97647","0","0","               ---","277.97647"
"BCS","BCA","16","279.74797","0","0","               ---","279.74797"
"BCS","BCA","17","281.65009","0","0","               ---","281.65009"
"BCS","BCA","18","288.97648","0","0","               ---","288.97648"
"BCS","BCA","19","305.04737","0","0","               ---","305.04737"
"BCS","BCA","20","302.99467","0","0","               ---","302.99467"
"BCS","BCA","21","296.19015","0","0","               ---","296.19015"
"BCS","BCA","22","286.51136","0","0","               ---","286.51136"
"BCS","BCA","23","270.96668","0","0","               ---","270.96668"
"BCS","BCA","24","250.77523","0","0","               ---","250.77523"
"SIN","CEN","1","2696.127","0","0","          2169.596","4865.723"
"SIN","CEN","2","2685.80446","0","0","          1997.821","4683.62546"
"SIN","CEN","3","2687.76418","0","0","          1757.685","4445.44918"
"SIN","CEN","4","2693.1251","0","0","          1567.295","4260.4201"
"SIN","CEN","5","2679.92093","0","0","          1444.288","4124.20893"
"SIN","CEN","6","2676.52446","0","0","          1376.746","4053.27046"
"SIN","CEN","7","2570.07669","0","0","          1469.107","4039.18369"
"SIN","CEN","8","2551.3032","0","0","          1329.779","3881.0822"
"SIN","CEN","9","2545.12216","0","0","          1351.534","3896.65616"
"SIN","CEN","10","2514.15887","0","0","          1512.087","4026.24587"
"SIN","CEN","11","2492.83195","0","0","          1702.207","4195.03895"
"SIN","CEN","12","2507.77148","0","0","          1843.245","4351.01648"
"SIN","CEN","13","2515.0072","0","0","          1914.627","4429.6342"
"SIN","CEN","14","2525.54385","0","0","          1996.239","4521.78285"
"SIN","CEN","15","2792.92365","0","0","          1982.426","4775.34965"
"SIN","CEN","16","2908.06817","0","0","          1959.559","4867.62717"
"SIN","CEN","17","3129.5267","0","0","          1856.135","4985.6617"
"SIN","CEN","18","3042.70466","0","0","          2157.579","5200.28366"
"SIN","CEN","19","3246.34041","0","0","          2428.776","5675.11641"
"SIN","CEN","20","3338.24468","0","0","          2757.955","6096.19968"
"SIN","CEN","21","3342.5101","0","0","          2777.532","6120.0421"
"SIN","CEN","22","3139.72124","0","0","          2753.162","5892.88324"
"SIN","CEN","23","2963.12028","0","0","          2584.531","5547.65128"
"SIN","CEN","24","2582.83671","0","0","          2621.962","5204.79871"
"SIN","NES","1","7197.67491","21","1.70917","         -3351.719","3865.24674"
"SIN","NES","2","6905.73289","0","0.90774","         -3002.117","3902.70815"
"SIN","NES","3","6423.74208","0","0.90218","         -2586.294","3836.54591"
"SIN","NES","4","6248.4795","0","0.90918","         -2451.876","3795.69433"
"SIN","NES","5","6094.96897","0","0.91858","         -2365.727","3728.32339"
"SIN","NES","6","6058.40988","0","0.91431","         -2395.352","3662.14357"
"SIN","NES","7","5726.44029","0","0.90754","           -2064.7","3660.83275"
"SIN","NES","8","5816.0864","0","0.89549","         -2223.999","3591.19191"
"SIN","NES","9","5672.40336","0","0.89853","         -2134.747","3536.75783"
"SIN","NES","10","5623.65072","0","0.89525","         -2063.981","3558.77447"
"SIN","NES","11","5546.12786","0","0.8985","           -1931.3","3613.92936"
"SIN","NES","12","5600.12524","0","0.89545","         -1939.585","3659.64479"
"SIN","NES","13","5670.95394","0","0.89647","         -1995.488","3674.56947"
"SIN","NES","14","5641.38815","0","0.90265","         -1936.893","3703.59249"
"SIN","NES","15","5665.10833","0","0.89899","         -1945.565","3718.64434"
"SIN","NES","16","5721.59242","0","0.89396","         -1858.518","3862.18046"
"SIN","NES","17","5750.41938","0","0.89617","         -1886.263","3863.26021"
"SIN","NES","18","6126.74315","0","0.88794","         -2123.488","4002.36721"
"SIN","NES","19","7277.98259","0","0.87193","         -2974.591","4302.51965"
"SIN","NES","20","7642.37459","0","0.48278","         -3241.773","4400.11882"
"SIN","NES","21","7513.47169","21","0.88985","         -3150.496","4383.08585"
"SIN","NES","22","7302.93011","21","0.77951","         -2844.645","4478.5056"
"SIN","NES","23","7188.26698","21","0.78008","         -2854.112","4354.3749"
"SIN","NES","24","6855.57691","21","1.00239","         -2558.319","4317.25552"
"SIN","NOR","1","2364.48499","0","0","          -578.394","1786.09099"
"SIN","NOR","2","2365.85926","0","0","          -619.337","1746.52226"
"SIN","NOR","3","2364.74205","0","0","          -641.861","1722.88105"
"SIN","NOR","4","2386.58209","0","0","           -700.85","1685.73209"
"SIN","NOR","5","2362.15791","0","0","           -717.46","1644.69791"
"SIN","NOR","6","2360.3909","0","0","          -727.124","1633.2669"
"SIN","NOR","7","2334.81742","0","0","          -715.095","1619.72242"
"SIN","NOR","8","2214.34022","0","0","          -619.824","1594.51622"
"SIN","NOR","9","2243.31912","0","0","           -691.96","1551.35912"
"SIN","NOR","10","2291.51074","0","0","          -742.521","1548.98974"
"SIN","NOR","11","2375.8453","0","0","          -813.183","1562.6623"
"SIN","NOR","12","2345.2118","0","0","          -764.546","1580.6658"
"SIN","NOR","13","2377.4864","0","0","          -773.279","1604.2074"
"SIN","NOR","14","2348.16512","0","0","          -722.525","1625.64012"
"SIN","NOR","15","2368.02503","0","0","          -718.834","1649.19103"
"SIN","NOR","16","2366.59598","0","0","          -701.057","1665.53898"
"SIN","NOR","17","2427.10081","0","0","           -729.32","1697.78081"
"SIN","NOR","18","2989.67282","0","0","         -1218.912","1770.76082"
"SIN","NOR","19","2984.59772","0","0","         -1144.841","1839.75672"
"SIN","NOR","20","2959.01795","0","0","         -1025.659","1933.35895"
"SIN","NOR","21","3001.72518","0","0","         -1054.057","1947.66818"
"SIN","NOR","22","2999.57166","0","0","         -1048.084","1951.48766"
"SIN","NOR","23","2868.631","0","0","          -949.041","1919.59"
"SIN","NOR","24","2852.72931","0","0","           -986.92","1865.80931"
"SIN","NTE","1","2337.45938","0","0","            -19.05","2318.40938"
"SIN","NTE","2","2211.65118","0","0","            64.524","2276.17518"
"SIN","NTE","3","2202.87201","0","0","            52.256","2255.12801"
"SIN","NTE","4","1917.70443","0","0","           296.379","2214.08343"
"SIN","NTE","5","1802.27608","0","0","           386.004","2188.28008"
"SIN","NTE","6","1795.9914","0","0","           375.432","2171.4234"
"SIN","NTE","7","1681.57292","0","0","           488.582","2170.15492"
"SIN","NTE","8","1623.49675","0","0","           554.511","2178.00775"
"SIN","NTE","9","1686.3435","0","0","           449.786","2136.1295"
"SIN","NTE","10","1773.75605","0","0","           352.371","2126.12705"
"SIN","NTE","11","1872.86547","0","0","           242.574","2115.43947"
"SIN","NTE","12","1829.57689","0","0","           266.347","2095.92389"
"SIN","NTE","13","1851.89658","0","0","           218.094","2069.99058"
"SIN","NTE","14","1826.44795","0","0","            203.23","2029.67795"
"SIN","NTE","15","1847.75651","0","0","           159.177","2006.93351"
"SIN","NTE","16","2009.19476","0","0","            20.084","2029.27876"
"SIN","NTE","17","2182.39544","0","0","            -80.64","2101.75544"
"SIN","NTE","18","2311.5062","0","0","          -105.513","2205.9932"
"SIN","NTE","19","2450.77035","0","0","           -43.545","2407.22535"
"SIN","NTE","20","2533.04599","0","0","            11.645","2544.69099"
"SIN","NTE","21","2526.42462","0","0","            60.347","2586.77162"
"SIN","NTE","22","2568.16403","0","0","            14.484","2582.64803"
"SIN","NTE","23","2811.31458","0","0","          -272.686","2538.62858"
"SIN","NTE","24","2699.50234","0","0","          -255.656","2443.84634"
"SIN","OCC","1","3071.17693","0","0","          2621.388","5692.56493"
"SIN","OCC","2","3089.65549","0","0","          2451.717","5541.37249"
"SIN","OCC","3","2951.04498","0","0","          2423.063","5374.10798"
"SIN","OCC","4","3043.87137","0","0","          2206.583","5250.45437"
"SIN","OCC","5","3021.14551","0","0","          2100.103","5121.24851"
"SIN","OCC","6","2985.84301","0","0","          2039.955","5025.79801"
"SIN","OCC","7","3059.70389","0","0","          1948.726","5008.42989"
"SIN","OCC","8","2902.29627","0","0","          1969.185","4871.48127"
"SIN","OCC","9","3000.83168","0","0","          1759.719","4760.55068"
"SIN","OCC","10","3005.04366","0","0","          1673.941","4678.98466"
"SIN","OCC","11","3121.96347","0","0","          1588.678","4710.64147"
"SIN","OCC","12","3117.49955","0","0","          1610.278","4727.77755"
"SIN","OCC","13","3210.22967","0","0","          1551.522","4761.75167"
"SIN","OCC","14","3168.40957","0","0","          1592.051","4760.46057"
"SIN","OCC","15","3249.72994","0","0","           1655.51","4905.23994"
"SIN","OCC","16","3441.66324","0","0","           1692.91","5134.57324"
"SIN","OCC","17","3644.26414","0","0","          1721.308","5365.57214"
"SIN","OCC","18","3567.19814","0","0","          2029.441","5596.63914"
"SIN","OCC","19","3918.5351","0","0","           2219.81","6138.3451"
"SIN","OCC","20","4340.34783","0","0","          2197.394","6537.74183"
"SIN","OCC","21","4303.69735","0","0","          2311.467","6615.16435"
"SIN","OCC","22","4288.8057","0","0","          2201.807","6490.6127"
"SIN","OCC","23","3853.80363","0","0","          2392.743","6246.54663"
"SIN","OCC","24","3681.4564","0","0","          2256.802","5938.2584"
"SIN","ORI","1","6042.75698","0","76.91611","         -1461.669","4504.17187"
"SIN","ORI","2","5813.4492","7.18351","0","           -1487.5","4333.13271"
"SIN","ORI","3","5784.75467","1.24589","0","         -1580.102","4205.89856"
"SIN","ORI","4","5501.42092","21.33043","0","         -1492.426","4030.32535"
"SIN","ORI","5","5333.25279","9.6613","0","         -1443.482","3899.43209"
"SIN","ORI","6","5099.41381","0.61677","0","         -1257.049","3842.98158"
"SIN","ORI","7","5420.05894","28.0865","0","         -1697.411","3750.73444"
"SIN","ORI","8","5077.41565","9.18127","0","         -1548.883","3537.71393"
"SIN","ORI","9","4875.7192","9.095","25","         -1288.178","3571.63621"
"SIN","ORI","10","5037.45987","0","40.55995","         -1327.021","3669.87892"
"SIN","ORI","11","5224.08818","3.41319","25","         -1408.034","3794.46737"
"SIN","ORI","12","5500.40917","0","35.27949","         -1542.236","3922.89367"
"SIN","ORI","13","5469.33574","0","26.99594","         -1450.194","3992.1458"
"SIN","ORI","14","5821.99416","0","35.03832","         -1714.035","4072.92084"
"SIN","ORI","15","5976.74126","2.89011","25","         -1784.553","4170.07837"
"SIN","ORI","16","6064.39403","9.20887","25","         -1839.956","4208.6469"
"SIN","ORI","17","6052.97389","0","49.7593","         -1684.504","4318.7106"
"SIN","ORI","18","6210.70114","3.22727","105","         -1619.558","4489.3704"
"SIN","ORI","19","6613.05028","4.73667","90","         -1429.257","5098.52995"
"SIN","ORI","20","7020.22779","4.92182","90","         -1570.636","5364.51361"
"SIN","ORI","21","7239.50143","6.75189","60","          -1831.82","5354.43333"
"SIN","ORI","22","7203.95446","18.27256","0","          -1995.12","5227.10702"
