"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1288.05038","135.49102","32.2058","               ---","1391.3356"
"BCA","BCA","2","1268.80193","76.05813","5.98059","               ---","1338.87946"
"BCA","BCA","3","1208.20234","145.85376","48.71747","               ---","1305.33863"
"BCA","BCA","4","1206.26647","124.65798","43.84499","               ---","1287.07945"
"BCA","BCA","5","1215.51508","126.65907","55.76543","               ---","1286.40872"
"BCA","BCA","6","1202.66141","180.4165","86.11744","               ---","1296.96046"
"BCA","BCA","7","1272.5207","94.35265","41.45853","               ---","1325.41483"
"BCA","BCA","8","1262.17153","145.58212","41.60116","               ---","1366.15249"
"BCA","BCA","9","1290.14317","147.04349","7.84963","               ---","1429.33704"
"BCA","BCA","10","1298.27908","209.34408","42.90823","               ---","1464.71493"
"BCA","BCA","11","1330.19063","164.19584","0","               ---","1494.38648"
"BCA","BCA","12","1341.53237","180.62903","6.34195","               ---","1515.81945"
"BCA","BCA","13","1338.26339","201.21771","16.79374","               ---","1522.68736"
"BCA","BCA","14","1300.74323","213.91272","0","               ---","1514.65595"
"BCA","BCA","15","1270.3463","254.281","17.53452","               ---","1507.09277"
"BCA","BCA","16","1236.3778","318.74412","42.33999","               ---","1512.78194"
"BCA","BCA","17","1243.1279","350.29228","52.50907","               ---","1540.91111"
"BCA","BCA","18","1411.827","199.37107","16.1149","               ---","1595.08318"
"BCA","BCA","19","1411.70162","204.41747","24.04945","               ---","1592.06965"
"BCA","BCA","20","1408.32325","202.36346","31.55857","               ---","1579.12814"
"BCA","BCA","21","1412.19561","181.34599","40.82078","               ---","1552.72081"
"BCA","BCA","22","1380.32538","147.70199","26.68636","               ---","1501.341"
"BCA","BCA","23","1372.56325","106.44933","43.05766","               ---","1435.95491"
"BCA","BCA","24","1356.15144","14.61707","6.99428","               ---","1363.77423"
"BCS","BCA","1","235.42075","0","0","               ---","235.42075"
"BCS","BCA","2","224.27387","0","0","               ---","224.27387"
