"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1789.53519","122.38388","123.3187","               ---","1788.60037"
"BCA","BCA","2","1713.08373","120.10332","133.68371","               ---","1699.50334"
"BCA","BCA","3","1622.10442","105.66081","93.36111","               ---","1634.40413"
"BCA","BCA","4","1573.90973","89.54484","71.44038","               ---","1592.0142"
"BCA","BCA","5","1564.98764","52.94174","46.22611","               ---","1571.70327"
"BCA","BCA","6","1569.30886","43.16238","26.71026","               ---","1585.76098"
"BCA","BCA","7","1695.58979","37.95576","83.40526","               ---","1650.14029"
"BCA","BCA","8","1723.85481","29.47375","23.99097","               ---","1729.33758"
"BCA","BCA","9","1798.25822","103.69132","81.30447","               ---","1820.64506"
"BCA","BCA","10","1879.63162","156.42551","113.67659","               ---","1922.38054"
"BCA","BCA","11","1923.74842","198.03281","86.35232","               ---","2035.42891"
"BCA","BCA","12","1939.68594","295.81684","85.74156","               ---","2149.76122"
"BCA","BCA","13","1924.58338","380.53901","58.82122","               ---","2246.30117"
"BCA","BCA","14","1941.21983","464.62709","41.47705","               ---","2364.36987"
"BCA","BCA","15","1980.19337","614.86648","142.94027","               ---","2452.11958"
"BCA","BCA","16","2004.86441","655.78801","156.68953","               ---","2503.96288"
"BCA","BCA","17","2007.13879","603.85156","115.91071","               ---","2495.07964"
"BCA","BCA","18","1976.80848","456.65503","15.77776","               ---","2417.68574"
"BCA","BCA","19","1814.66571","683.41494","112.47371","               ---","2385.60694"
"BCA","BCA","20","1823.7384","671.34289","118.4409","               ---","2376.64039"
"BCA","BCA","21","1773.65539","608.47243","59.23767","               ---","2322.89015"
"BCA","BCA","22","1888.2499","364.46","18.17083","               ---","2234.53907"
"BCA","BCA","23","1835.53922","285.01911","16.73285","               ---","2103.82548"
"BCA","BCA","24","1849.73082","183.89405","55.9201","               ---","1977.70477"
"BCS","BCA","1","466.90492","0","0","               ---","466.90492"
"BCS","BCA","2","442.35801","0","0","               ---","442.35801"
"BCS","BCA","3","421.62679","0","0","               ---","421.62679"
"BCS","BCA","4","404.87904","0","0","               ---","404.87904"
"BCS","BCA","5","392.33526","0","0","               ---","392.33526"
"BCS","BCA","6","386.95055","0","0","               ---","386.95055"
"BCS","BCA","7","381.0988","0","0","               ---","381.0988"
"BCS","BCA","8","392.87662","0","0","               ---","392.87662"
"BCS","BCA","9","425.03222","0","0","               ---","425.03222"
"BCS","BCA","10","458.77222","0","0","               ---","458.77222"
"BCS","BCA","11","487.14586","0","0","               ---","487.14586"
"BCS","BCA","12","504.98931","0","0","               ---","504.98931"
"BCS","BCA","13","514.85571","0","0","               ---","514.85571"
"BCS","BCA","14","531.46989","0","0","               ---","531.46989"
"BCS","BCA","15","551.58402","0","0","               ---","551.58402"
"BCS","BCA","16","565.06997","0","0","               ---","565.06997"
"BCS","BCA","17","564.05168","0","0","               ---","564.05168"
"BCS","BCA","18","546.46686","0","0","               ---","546.46686"
"BCS","BCA","19","543.59794","0","0","               ---","543.59794"
"BCS","BCA","20","543.10164","0","0","               ---","543.10164"
"BCS","BCA","21","543.71536","0","0","               ---","543.71536"
"BCS","BCA","22","541.46935","0","0","               ---","541.46935"
"BCS","BCA","23","527.54488","0","0","               ---","527.54488"
"BCS","BCA","24","499.59078","0","0","               ---","499.59078"
"SIN","CEN","1","4354.83962","0","0","          1574.303","5929.14262"
"SIN","CEN","2","4307.63803","0","0","          1431.258","5738.89603"
"SIN","CEN","3","4295.01745","0","0","          1386.304","5681.32145"
"SIN","CEN","4","4164.94049","0","0","          1519.921","5684.86149"
"SIN","CEN","5","4166.04393","0","0","           1615.79","5781.83393"
"SIN","CEN","6","4169.5936","0","0","          1894.766","6064.3596"
"SIN","CEN","7","4273.22974","0","0","          2170.029","6443.25874"
"SIN","CEN","8","4306.95642","0","0","           2367.76","6674.71642"
"SIN","CEN","9","4263.4808","0","0","          2694.655","6958.1358"
"SIN","CEN","10","4089.93257","0","0","          3122.212","7212.14457"
"SIN","CEN","11","4343.97451","0","0","          2992.119","7336.09351"
"SIN","CEN","12","4466.28443","0","0","          2941.263","7407.54743"
"SIN","CEN","13","4672.095","0","0","          2761.456","7433.551"
"SIN","CEN","14","4583.69653","0","0","          2837.479","7421.17553"
"SIN","CEN","15","5083.74421","0","0","          2571.831","7655.57521"
"SIN","CEN","16","5429.26086","0","0","           2243.96","7673.22086"
"SIN","CEN","17","5603.24687","0","0","          2157.458","7760.70487"
"SIN","CEN","18","5737.49284","0","0","          1966.411","7703.90384"
"SIN","CEN","19","5917.57596","0","0","           2093.05","8010.62596"
"SIN","CEN","20","5991.37974","0","0","          2002.112","7993.49174"
"SIN","CEN","21","5996.80136","0","0","          1881.532","7878.33336"
"SIN","CEN","22","5942.51341","0","0","          1586.347","7528.86041"
"SIN","CEN","23","5550.11018","0","0","          1522.922","7073.03218"
"SIN","CEN","24","4931.60129","0","0","          1598.985","6530.58629"
"SIN","NES","1","10751.68489","0","1","         -4746.498","6004.18689"
"SIN","NES","2","10752.65622","0","1","         -4926.172","5825.48422"
"SIN","NES","3","10441.26001","0","1","         -4714.874","5725.38601"
"SIN","NES","4","10161.55694","0","1","         -4514.424","5646.13294"
"SIN","NES","5","10048.19826","0","1","         -4376.197","5671.00126"
"SIN","NES","6","10231.13533","0","1","         -4582.005","5648.13033"
"SIN","NES","7","10308.12618","0","75","          -4426.67","5806.45618"
"SIN","NES","8","9839.0874","0","68","         -3923.538","5847.5494"
"SIN","NES","9","9397.25611","0","66","         -3333.254","5998.00211"
"SIN","NES","10","9724.53525","0","56","          -3479.74","6188.79525"
"SIN","NES","11","9827.99754","0","54","         -3323.156","6450.84154"
"SIN","NES","12","9793.90248","0","90","          -3056.45","6647.45248"
"SIN","NES","13","9808.71262","0","112","         -2981.434","6715.27862"
"SIN","NES","14","9847.74282","0","101","         -2820.573","6926.16982"
"SIN","NES","15","10025.96073","0","91","         -2891.287","7043.67373"
"SIN","NES","16","10477.80269","0","87","         -3188.455","7202.34769"
"SIN","NES","17","10458.19189","0","92","         -3099.075","7267.11689"
"SIN","NES","18","10526.38134","0","112","         -3228.997","7185.38434"
"SIN","NES","19","11039.50152","0","107","         -3700.272","7232.22952"
"SIN","NES","20","10921.75465","0","106","         -3655.187","7160.56765"
"SIN","NES","21","10990.78189","0","72","         -3837.908","7080.87389"
"SIN","NES","22","11580.35293","0","1","         -4578.873","7000.47993"
"SIN","NES","23","11758.17372","0","1","         -4882.578","6874.59572"
"SIN","NES","24","11732.65782","0","0","         -4993.097","6739.56082"
"SIN","NOR","1","3819.52768","0","0","           509.924","4329.45168"
"SIN","NOR","2","3507.06586","0","0","           619.686","4126.75186"
"SIN","NOR","3","3455.52027","0","0","           507.223","3962.74327"
"SIN","NOR","4","3558.18632","0","0","            250.73","3808.91632"
"SIN","NOR","5","3566.26015","0","0","            95.601","3661.86115"
"SIN","NOR","6","3574.82527","0","0","           -34.325","3540.50027"
"SIN","NOR","7","3618.75888","0","0","          -179.669","3439.08988"
"SIN","NOR","8","3608.98224","0","0","          -320.784","3288.19824"
"SIN","NOR","9","3755.33946","0","0","          -441.425","3313.91446"
"SIN","NOR","10","3950.25044","0","0","          -399.822","3550.42844"
"SIN","NOR","11","3980.03758","0","0","            -250.7","3729.33758"
"SIN","NOR","12","4053.02608","0","0","           -133.72","3919.30608"
"SIN","NOR","13","4070.57907","0","0","            45.726","4116.30507"
"SIN","NOR","14","4362.55388","0","0","           -47.385","4315.16888"
"SIN","NOR","15","4662.7032","0","0","           -41.532","4621.1712"
"SIN","NOR","16","4862.72787","0","0","            13.328","4876.05587"
"SIN","NOR","17","4953.58973","0","0","             8.552","4962.14173"
"SIN","NOR","18","4745.76789","0","0","           123.828","4869.59589"
"SIN","NOR","19","4410.46173","0","0","           235.819","4646.28073"
"SIN","NOR","20","4520.78012","0","0","           120.457","4641.23712"
"SIN","NOR","21","4526.74629","0","0","           143.817","4670.56329"
"SIN","NOR","22","4507.39445","0","0","           186.739","4694.13345"
"SIN","NOR","23","4510.46505","0","0","           139.936","4650.40105"
"SIN","NOR","24","4420.1434","0","0","           115.408","4535.5514"
"SIN","NTE","1","3463.55773","0","0","          -480.719","2982.83873"
"SIN","NTE","2","3385.8523","0","0","          -471.193","2914.6593"
"SIN","NTE","3","3247.78362","0","0","          -381.559","2866.22462"
"SIN","NTE","4","3199.44322","0","0","          -364.785","2834.65822"
"SIN","NTE","5","3201.55427","0","0","          -379.287","2822.26727"
"SIN","NTE","6","3243.36192","0","0","          -394.023","2849.33892"
"SIN","NTE","7","3423.67901","0","0","          -430.101","2993.57801"
"SIN","NTE","8","3610.92449","0","0","          -541.241","3069.68349"
"SIN","NTE","9","3912.33453","0","0","          -825.068","3087.26653"
