"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2262.59158","53.50616","31.17338","               ---","2284.92436"
"BCA","BCA","2","2181.9614","29.85306","31.00726","               ---","2180.8072"
"BCA","BCA","3","2094.38109","48.79258","48.20883","               ---","2094.96484"
"BCA","BCA","4","2006.0075","82.55662","68.93012","               ---","2019.63399"
"BCA","BCA","5","1964.97636","57.29795","49.38728","               ---","1972.88703"
"BCA","BCA","6","1994.19499","33.34962","109.97042","               ---","1917.57419"
"BCA","BCA","7","1970.43736","33.23138","122.32203","               ---","1881.3467"
"BCA","BCA","8","2025.94577","60.15981","119.75592","               ---","1966.34966"
"BCA","BCA","9","2083.12972","104.91469","109.62695","               ---","2078.41746"
"BCA","BCA","10","2224.46591","121.27568","128.36211","               ---","2217.37948"
"BCA","BCA","11","2392.32868","120.16388","134.46731","               ---","2378.02525"
"BCA","BCA","12","2514.07278","162.35661","146.49114","               ---","2529.93825"
"BCA","BCA","13","2655.27195","168.70305","168.27606","               ---","2655.69894"
"BCA","BCA","14","2750.07814","226.98722","211.52168","               ---","2765.54367"
"BCA","BCA","15","2784.15945","323.01393","263.96861","               ---","2843.20477"
"BCA","BCA","16","2822.41286","365.66015","286.64757","               ---","2901.42545"
"BCA","BCA","17","2850.42855","391.79332","305.28711","               ---","2936.93476"
"BCA","BCA","18","2835.34728","323.9682","258.24216","               ---","2901.07332"
"BCA","BCA","19","2844.92898","269.28465","247.18905","               ---","2867.02458"
"BCA","BCA","20","2678.90755","232.38976","137.30782","               ---","2773.98949"
"BCA","BCA","21","2637.25432","190.08466","68.19888","               ---","2759.1401"
"BCA","BCA","22","2660.63038","161.62643","134.30267","               ---","2687.95414"
"BCA","BCA","23","2549.45072","121.0339","126.02698","               ---","2544.45765"
"BCA","BCA","24","2400.65863","93.91795","106.68909","               ---","2387.8875"
"BCS","BCA","1","476.61718","0","0","               ---","476.61718"
"BCS","BCA","2","458.61039","0","0","               ---","458.61039"
"BCS","BCA","3","441.49986","0","0","               ---","441.49986"
"BCS","BCA","4","426.07292","0","0","               ---","426.07292"
"BCS","BCA","5","413.96533","0","0","               ---","413.96533"
"BCS","BCA","6","400.74976","0","0","               ---","400.74976"
"BCS","BCA","7","391.11205","0","0","               ---","391.11205"
"BCS","BCA","8","410.85785","0","0","               ---","410.85785"
"BCS","BCA","9","433.70089","0","0","               ---","433.70089"
"BCS","BCA","10","452.9338","0","0","               ---","452.9338"
"BCS","BCA","11","464.98176","0","0","               ---","464.98176"
"BCS","BCA","12","479.80014","0","0","               ---","479.80014"
"BCS","BCA","13","497.5661","0","0","               ---","497.5661"
"BCS","BCA","14","518.7074","0","0","               ---","518.7074"
"BCS","BCA","15","536.62394","0","0","               ---","536.62394"
"BCS","BCA","16","548.75353","0","0","               ---","548.75353"
"BCS","BCA","17","551.30216","0","0","               ---","551.30216"
"BCS","BCA","18","545.03599","0","0","               ---","545.03599"
"BCS","BCA","19","522.71503","0","0","               ---","522.71503"
"BCS","BCA","20","507.77432","0","0","               ---","507.77432"
"BCS","BCA","21","513.80004","0","0","               ---","513.80004"
"BCS","BCA","22","520.64414","0","0","               ---","520.64414"
"BCS","BCA","23","520.24755","0","0","               ---","520.24755"
"BCS","BCA","24","503.1381","0","0","               ---","503.1381"
"SIN","CEN","1","5880.53657","0","0","          -342.895","5537.64157"
"SIN","CEN","2","5566.65671","0","0","           -359.78","5206.87671"
"SIN","CEN","3","5373.35374","0","0","           -304.62","5068.73374"
"SIN","CEN","4","5271.74759","0","0","          -334.009","4937.73859"
"SIN","CEN","5","4846.81265","0","0","             1.976","4848.78865"
"SIN","CEN","6","4333.05323","0","0","           481.559","4814.61223"
"SIN","CEN","7","3907.56732","0","0","           743.739","4651.30632"
"SIN","CEN","8","3662.8788","0","0","          1187.309","4850.1878"
"SIN","CEN","9","3510.30077","0","0","          1647.276","5157.57677"
"SIN","CEN","10","3431.41592","0","0","          1988.902","5420.31792"
"SIN","CEN","11","3468.58778","0","0","          2191.492","5660.07978"
"SIN","CEN","12","3443.99572","0","0","          2316.605","5760.60072"
"SIN","CEN","13","3477.73572","0","0","          2300.089","5777.82472"
"SIN","CEN","14","3705.77903","0","0","          2107.837","5813.61603"
"SIN","CEN","15","3960.41649","0","0","          1914.668","5875.08449"
"SIN","CEN","16","4302.90524","0","0","          1595.371","5898.27624"
"SIN","CEN","17","4606.33163","0","0","          1320.885","5927.21663"
"SIN","CEN","18","5008.31394","0","0","           966.434","5974.74794"
"SIN","CEN","19","5329.64219","0","0","           780.255","6109.89719"
"SIN","CEN","20","5861.30164","0","0","           743.021","6604.32264"
"SIN","CEN","21","5925.60185","0","0","           982.305","6907.90685"
"SIN","CEN","22","5929.86852","0","0","           822.972","6752.84052"
"SIN","CEN","23","5915.99057","0","0","           433.655","6349.64557"
"SIN","CEN","24","5740.50144","0","0","           110.166","5850.66744"
"SIN","NES","1","10549.17127","342","57.02624","          -2636.36","8197.78502"
"SIN","NES","2","10413.00613","342","56.89258","         -2685.553","8012.56055"
"SIN","NES","3","10235.69048","199.26691","47.30755","         -2563.364","7824.28584"
"SIN","NES","4","9935.84895","107.91934","32.30361","          -2409.21","7602.25468"
"SIN","NES","5","9873.47721","0.84356","0.30235","         -2469.104","7404.91442"
"SIN","NES","6","9979.64879","0","0.39696","          -2801.84","7177.41183"
"SIN","NES","7","9477.61978","0","0.3977","          -2665.04","6812.18208"
"SIN","NES","8","8595.88241","0","0.39433","         -1887.537","6707.95109"
"SIN","NES","9","8191.02602","0","0.40833","         -1395.513","6795.10469"
"SIN","NES","10","7925.27736","0","0.41231","          -1019.76","6905.10505"
"SIN","NES","11","7875.6528","0","0.41638","           -805.19","7070.04642"
"SIN","NES","12","7780.48248","0","0.42036","          -530.266","7249.79612"
"SIN","NES","13","8327.97234","0","0.42998","          -917.745","7409.79736"
"SIN","NES","14","8829.18234","0","0.44524","           -1325.1","7503.6371"
"SIN","NES","15","9129.84336","0","0.45211","         -1450.745","7678.64625"
