"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1697.6926","112.77269","172.82475","               ---","1637.64055"
"BCA","BCA","2","1665.56411","151.34433","250.99809","               ---","1565.91036"
"BCA","BCA","3","1613.63192","177.79456","280.70869","               ---","1510.71779"
"BCA","BCA","4","1617.18381","241.05896","380.24338","               ---","1477.99939"
"BCA","BCA","5","1625.0992","241.69399","391.53344","               ---","1475.25975"
"BCA","BCA","6","1645.56242","245.29274","407.2948","               ---","1483.56036"
"BCA","BCA","7","1671.13238","145.96114","276.00418","               ---","1541.08934"
"BCA","BCA","8","1673.65721","109.4735","107.80819","               ---","1675.32253"
"BCA","BCA","9","1692.15128","163.73304","94.27876","               ---","1761.60556"
"BCA","BCA","10","1663.45527","293.73024","130.77661","               ---","1826.4089"
"BCA","BCA","11","1652.83766","352.5467","111.84829","               ---","1893.53607"
"BCA","BCA","12","1737.2743","338.78358","124.57389","               ---","1951.48399"
"BCA","BCA","13","1775.66536","335.79521","102.90709","               ---","2008.55348"
"BCA","BCA","14","1862.46497","274.03276","49.82431","               ---","2086.67342"
"BCA","BCA","15","1857.73571","319.63613","23.05702","               ---","2154.31482"
"BCA","BCA","16","1975.08631","248.52923","32.41381","               ---","2191.20173"
"BCA","BCA","17","2074.18612","188.91617","56.23558","               ---","2206.86671"
"BCA","BCA","18","2054.22201","178.55721","54.13648","               ---","2178.64274"
"BCA","BCA","19","2040.85264","110.94147","19.74669","               ---","2132.04742"
"BCA","BCA","20","2030.2467","98.94483","22.36325","               ---","2106.82828"
"BCA","BCA","21","1986.47234","198.25534","52.0954","               ---","2132.63228"
"BCA","BCA","22","2061.75386","72.63011","33.82737","               ---","2100.55661"
"BCA","BCA","23","1983.36159","61.90391","53.17117","               ---","1992.09433"
"BCA","BCA","24","1875.37479","55.58433","51.23446","               ---","1879.72465"
"BCS","BCA","1","293.6265","0","0","               ---","293.6265"
"BCS","BCA","2","280.15841","0","0","               ---","280.15841"
"BCS","BCA","3","269.54517","0","0","               ---","269.54517"
"BCS","BCA","4","260.94676","0","0","               ---","260.94676"
"BCS","BCA","5","257.09322","0","0","               ---","257.09322"
"BCS","BCA","6","259.06684","0","0","               ---","259.06684"
"BCS","BCA","7","269.67328","0","0","               ---","269.67328"
"BCS","BCA","8","284.4506","0","0","               ---","284.4506"
"BCS","BCA","9","301.16215","0","0","               ---","301.16215"
"BCS","BCA","10","316.65539","0","0","               ---","316.65539"
"BCS","BCA","11","328.22536","0","0","               ---","328.22536"
"BCS","BCA","12","338.9068","0","0","               ---","338.9068"
"BCS","BCA","13","347.39399","0","0","               ---","347.39399"
"BCS","BCA","14","355.05653","0","0","               ---","355.05653"
"BCS","BCA","15","366.08857","0","0","               ---","366.08857"
"BCS","BCA","16","376.79846","0","0","               ---","376.79846"
"BCS","BCA","17","383.52976","0","0","               ---","383.52976"
"BCS","BCA","18","378.15208","0","0","               ---","378.15208"
"BCS","BCA","19","363.04931","0","0","               ---","363.04931"
"BCS","BCA","20","366.95207","0","0","               ---","366.95207"
"BCS","BCA","21","365.03879","0","0","               ---","365.03879"
"BCS","BCA","22","355.7672","0","0","               ---","355.7672"
"BCS","BCA","23","336.63265","0","0","               ---","336.63265"
"BCS","BCA","24","312.51159","0","0","               ---","312.51159"
"SIN","CEN","1","4749.80399","0","0","          1543.303","6293.10699"
"SIN","CEN","2","4282.82338","0","0","          1801.634","6084.45738"
"SIN","CEN","3","4272.55937","0","0","          1569.932","5842.49137"
"SIN","CEN","4","4196.19289","0","0","          1561.827","5758.01989"
"SIN","CEN","5","4193.93673","0","0","          1567.209","5761.14573"
"SIN","CEN","6","4195.1854","0","0","          1963.142","6158.3274"
"SIN","CEN","7","4190.80584","0","0","          2099.752","6290.55784"
"SIN","CEN","8","4101.78388","0","0","          2545.417","6647.20088"
"SIN","CEN","9","3792.92578","0","0","          3189.765","6982.69078"
"SIN","CEN","10","3962.88164","0","0","          3200.918","7163.79964"
"SIN","CEN","11","4206.38119","0","0","          3226.309","7432.69019"
"SIN","CEN","12","4316.53314","0","0","          3326.506","7643.03914"
