"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 16/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2368.38427","232.36339","223.70785","               ---","2377.03981"
"BCA","BCA","2","2271.88234","199.54129","185.60706","               ---","2285.81657"
"BCA","BCA","3","2192.7","155.03354","139.61818","               ---","2208.11536"
"BCA","BCA","4","2143.31937","131.5574","119.03249","               ---","2155.84428"
"BCA","BCA","5","2156.24603","98.60277","140.32096","               ---","2114.52784"
"BCA","BCA","6","2188.67495","72.35611","189.9445","               ---","2071.08655"
"BCA","BCA","7","2190.01028","65.86592","221.79988","               ---","2034.07633"
"BCA","BCA","8","2219.70595","136.36717","241.24444","               ---","2114.82868"
"BCA","BCA","9","2228.05142","206.73234","213.37957","               ---","2221.40419"
"BCA","BCA","10","2316.44476","243.90126","216.76019","               ---","2343.58583"
"BCA","BCA","11","2466.7819","203.00608","186.64881","               ---","2483.13917"
"BCA","BCA","12","2570.82594","248.09344","204.90662","               ---","2614.01275"
"BCA","BCA","13","2628.45399","287.38903","206.39465","               ---","2709.44837"
"BCA","BCA","14","2573.07018","344.3164","131.66428","               ---","2785.7223"
"BCA","BCA","15","2387.21125","623.67005","177.67748","               ---","2833.20382"
"BCA","BCA","16","2474.52761","478.66399","104.3005","               ---","2848.89111"
"BCA","BCA","17","2476.15937","402.13202","60.45619","               ---","2817.8352"
"BCA","BCA","18","2491.22771","353.37183","76.49936","               ---","2768.10018"
"BCA","BCA","19","2420.08868","376.13613","101.73417","               ---","2694.49064"
"BCA","BCA","20","2482.89109","211.46503","48.40845","               ---","2645.94767"
"BCA","BCA","21","2589.03642","123.89054","45.33179","               ---","2667.59517"
"BCA","BCA","22","2606.06845","118.98506","102.91699","               ---","2622.13652"
"BCA","BCA","23","2520.10942","136.00184","135.9534","               ---","2520.15786"
"BCA","BCA","24","2386.14863","113.24311","104.23704","               ---","2395.15471"
"BCS","BCA","1","537.73278","0","0","               ---","537.73278"
"BCS","BCA","2","519.86503","0","0","               ---","519.86503"
"BCS","BCA","3","500.9613","0","0","               ---","500.9613"
"BCS","BCA","4","487.33242","0","0","               ---","487.33242"
"BCS","BCA","5","472.74487","0","0","               ---","472.74487"
"BCS","BCA","6","457.60244","0","0","               ---","457.60244"
"BCS","BCA","7","441.50439","0","0","               ---","441.50439"
"BCS","BCA","8","451.96193","0","0","               ---","451.96193"
"BCS","BCA","9","467.83005","0","0","               ---","467.83005"
"BCS","BCA","10","481.25256","0","0","               ---","481.25256"
"BCS","BCA","11","494.41703","0","0","               ---","494.41703"
"BCS","BCA","12","507.76983","0","0","               ---","507.76983"
"BCS","BCA","13","525.66666","0","0","               ---","525.66666"
"BCS","BCA","14","546.57254","0","0","               ---","546.57254"
"BCS","BCA","15","558.14488","0","0","               ---","558.14488"
"BCS","BCA","16","566.98118","0","0","               ---","566.98118"
"BCS","BCA","17","564.67272","0","0","               ---","564.67272"
"BCS","BCA","18","559.48936","0","0","               ---","559.48936"
"BCS","BCA","19","542.59737","0","0","               ---","542.59737"
"BCS","BCA","20","542.0472","0","0","               ---","542.0472"
"BCS","BCA","21","552.64152","0","0","               ---","552.64152"
"BCS","BCA","22","558.89828","0","0","               ---","558.89828"
"BCS","BCA","23","553.87435","0","0","               ---","553.87435"
"BCS","BCA","24","536.56513","0","0","               ---","536.56513"
"SIN","CEN","1","4598.01216","0","0","          1351.426","5949.43816"
"SIN","CEN","2","4387.53382","0","0","          1147.913","5535.44682"
"SIN","CEN","3","4116.94974","0","0","          1302.159","5419.10874"
"SIN","CEN","4","4069.35521","0","0","          1314.147","5383.50221"
"SIN","CEN","5","4093.2533","0","0","          1197.844","5291.0973"
"SIN","CEN","6","4032.31931","0","0","          1106.157","5138.47631"
"SIN","CEN","7","3974.23252","0","0","          1202.268","5176.50052"
"SIN","CEN","8","3814.05827","0","0","          1454.965","5269.02327"
"SIN","CEN","9","3652.08388","0","0","          1952.761","5604.84488"
"SIN","CEN","10","3501.12067","0","0","          2278.047","5779.16767"
"SIN","CEN","11","3637.44833","0","0","          2398.078","6035.52633"
"SIN","CEN","12","3966.67792","0","0","          2128.724","6095.40192"
"SIN","CEN","13","4035.89412","0","0","           2124.67","6160.56412"
"SIN","CEN","14","4032.39595","0","0","           2261.18","6293.57595"
"SIN","CEN","15","4016.08898","0","0","          2229.084","6245.17298"
"SIN","CEN","16","4025.5942","0","0","          2266.637","6292.2312"
"SIN","CEN","17","4012.9586","0","0","          2229.673","6242.6316"
"SIN","CEN","18","3682.85203","0","0","          2751.097","6433.94903"
"SIN","CEN","19","4040.55406","0","0","          2449.737","6490.29106"
"SIN","CEN","20","4758.11376","0","0","          2168.254","6926.36776"
"SIN","CEN","21","5489.04677","0","0","          1716.163","7205.20977"
"SIN","CEN","22","5618.06345","0","0","           1463.69","7081.75345"
"SIN","CEN","23","5383.26464","0","0","          1503.587","6886.85164"
"SIN","CEN","24","4973.78656","0","0","          1229.321","6203.10756"
"SIN","NES","1","12781.61299","321","3","         -4244.657","8854.95599"
"SIN","NES","2","12512.39643","253","3","         -4156.534","8605.86243"
"SIN","NES","3","12073.54755","252","4","         -3913.857","8407.69055"
"SIN","NES","4","11424.63983","78","1","         -3322.325","8179.31483"
"SIN","NES","5","11040.85653","75","2","         -3158.356","7955.50053"
"SIN","NES","6","10511.72461","0","0","         -2875.113","7636.61161"
"SIN","NES","7","10053.53125","0","1","         -2747.706","7304.82525"
"SIN","NES","8","9422.1172","0","1","         -2222.214","7198.9032"
"SIN","NES","9","8953.19308","0","1","         -1602.892","7349.30108"
"SIN","NES","10","9251.64303","0","1","         -1838.209","7412.43403"
"SIN","NES","11","9488.94723","0","1","         -1954.383","7533.56423"
"SIN","NES","12","9576.79936","0","1","         -1857.371","7718.42836"
"SIN","NES","13","9644.61364","0","1","         -1744.762","7898.85164"
"SIN","NES","14","9942.70752","0","1","         -1843.069","8098.63852"
"SIN","NES","15","10082.93222","0","1","         -1808.745","8273.18722"
"SIN","NES","16","10075.74434","0","0","         -1755.644","8320.10034"
"SIN","NES","17","10275.12162","0","1","         -1891.227","8382.89462"
"SIN","NES","18","10872.10829","0","0","         -2336.412","8535.69629"
"SIN","NES","19","11721.48474","1","0","         -3221.591","8500.89374"
"SIN","NES","20","12394.18379","30","0","         -3953.243","8470.94079"
"SIN","NES","21","12459.68143","178","0","         -3877.842","8759.83943"
"SIN","NES","22","12292.92633","232","2","         -3684.057","8838.86933"
"SIN","NES","23","12341.85171","193","2","         -3554.335","8978.51671"
"SIN","NES","24","12401.7713","220","2","           -3623.7","8996.0713"
"SIN","NOR","1","4681.07919","0","0","            10.266","4691.34519"
"SIN","NOR","2","4457.19344","0","0","            28.939","4486.13244"
"SIN","NOR","3","4181.0205","0","0","            114.16","4295.1805"
"SIN","NOR","4","4085.01923","0","0","             58.08","4143.09923"
"SIN","NOR","5","3866.37752","0","0","           131.143","3997.52052"
"SIN","NOR","6","3774.97794","0","0","           113.739","3888.71694"
"SIN","NOR","7","3782.25816","0","0","           -47.009","3735.24916"
"SIN","NOR","8","3525.6088","0","0","            41.474","3567.0828"
"SIN","NOR","9","3346.60008","0","0","           218.849","3565.44908"
"SIN","NOR","10","3553.27165","0","0","           139.446","3692.71765"
"SIN","NOR","11","3803.91344","0","0","            49.206","3853.11944"
"SIN","NOR","12","4021.92888","0","0","              2.86","4024.78888"
"SIN","NOR","13","4363.36887","0","0","          -132.444","4230.92487"
"SIN","NOR","14","4371.6782","0","0","            55.709","4427.3872"
"SIN","NOR","15","4531.89131","0","0","           128.829","4660.72031"
"SIN","NOR","16","4658.9443","0","0","           143.399","4802.3433"
"SIN","NOR","17","4774.6519","0","0","           136.164","4910.8159"
"SIN","NOR","18","4963.88736","0","0","            -45.83","4918.05736"
"SIN","NOR","19","4918.14139","0","0","          -105.473","4812.66839"
"SIN","NOR","20","4634.36567","0","0","             -.023","4634.34267"
"SIN","NOR","21","4529.11981","0","0","           148.328","4677.44781"
"SIN","NOR","22","4581.78816","0","0","           256.487","4838.27516"
"SIN","NOR","23","4601.40114","0","0","           321.524","4922.92514"
"SIN","NOR","24","4616.98104","0","0","            294.94","4911.92104"
"SIN","NTE","1","4102.91537","0","0","           301.825","4404.74037"
"SIN","NTE","2","3855.75504","0","0","            473.57","4329.32504"
"SIN","NTE","3","3741.18586","0","0","           516.437","4257.62286"
"SIN","NTE","4","3679.4569","0","0","           515.102","4194.5589"
"SIN","NTE","5","3692.45021","0","0","           441.535","4133.98521"
"SIN","NTE","6","3584.06855","0","0","           493.708","4077.77655"
"SIN","NTE","7","3549.10935","0","0","           437.823","3986.93235"
"SIN","NTE","8","3796.12861","0","0","           173.374","3969.50261"
"SIN","NTE","9","4121.62668","0","0","          -135.809","3985.81768"
"SIN","NTE","10","4237.55548","0","0","          -218.724","4018.83148"
"SIN","NTE","11","4330.48078","0","0","          -259.117","4071.36378"
"SIN","NTE","12","4425.50744","0","0","          -301.891","4123.61644"
"SIN","NTE","13","4653.92883","0","0","          -448.597","4205.33183"
"SIN","NTE","14","4830.22568","0","0","          -548.154","4282.07168"
"SIN","NTE","15","4803.22819","0","0","          -475.714","4327.51419"
"SIN","NTE","16","5005.69911","0","0","          -627.267","4378.43211"
"SIN","NTE","17","5109.10293","0","0","           -657.98","4451.12293"
"SIN","NTE","18","5189.75705","0","0","          -694.339","4495.41805"
"SIN","NTE","19","4841.40747","0","0","          -342.433","4498.97447"
