"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1256.89633","176.42337","4.65327","               ---","1428.66644"
"BCA","BCA","2","1245.515","145.39417","27.48825","               ---","1363.42091"
"BCA","BCA","3","1248.43584","141.18781","43.17085","               ---","1346.4528"
"BCA","BCA","4","1244.06451","125.23795","41.78649","               ---","1327.51597"
"BCA","BCA","5","1253.14752","133.58642","39.37351","               ---","1347.36042"
"BCA","BCA","6","1207.03923","201.99358","0","               ---","1409.03281"
"BCA","BCA","7","1236.1074","359.38977","100.66171","               ---","1494.83547"
"BCA","BCA","8","1268.53264","367.26374","48.05466","               ---","1587.74171"
"BCA","BCA","9","1310.08468","344.98494","40.67973","               ---","1614.38989"
"BCA","BCA","10","1310.80026","403.62029","81.39096","               ---","1633.02958"
"BCA","BCA","11","1282.00295","445.85721","71.5163","               ---","1656.34386"
"BCA","BCA","12","1287.69231","417.97635","56.30129","               ---","1649.36738"
"BCA","BCA","13","1293.16161","390.39887","29.9603","               ---","1653.60018"
"BCA","BCA","14","1401.43677","276.40578","3.24869","               ---","1674.59386"
"BCA","BCA","15","1415.88675","289.20579","10.40075","               ---","1694.69179"
"BCA","BCA","16","1441.48961","258.89653","4.11688","               ---","1696.26926"
"BCA","BCA","17","1414.53642","324.41204","45.16657","               ---","1693.7819"
"BCA","BCA","18","1400.45415","380","55.65925","               ---","1724.79491"
"BCA","BCA","19","1410.80131","429.59413","54.55701","               ---","1785.83842"
"BCA","BCA","20","1380.95019","456.03807","65.30459","               ---","1771.68367"
"BCA","BCA","21","1387.84986","436.49574","47.32361","               ---","1777.022"
"BCA","BCA","22","1394.1944","371.2817","49.43779","               ---","1716.03831"
"BCA","BCA","23","1383.91407","363.24883","129.56509","               ---","1617.59781"
"BCA","BCA","24","1278.58995","331.85752","88.01834","               ---","1522.42913"
"BCS","BCA","1","250.07436","0","0","               ---","250.07436"
"BCS","BCA","2","241.49722","0","0","               ---","241.49722"
"BCS","BCA","3","235.59482","0","0","               ---","235.59482"
"BCS","BCA","4","232.68836","0","0","               ---","232.68836"
"BCS","BCA","5","233.55814","0","0","               ---","233.55814"
"BCS","BCA","6","247.67477","0","0","               ---","247.67477"
"BCS","BCA","7","268.05669","0","0","               ---","268.05669"
"BCS","BCA","8","280.16487","0","0","               ---","280.16487"
"BCS","BCA","9","291.87212","0","0","               ---","291.87212"
"BCS","BCA","10","304.13056","0","0","               ---","304.13056"
"BCS","BCA","11","311.68267","0","0","               ---","311.68267"
"BCS","BCA","12","318.44221","0","0","               ---","318.44221"
"BCS","BCA","13","320.93253","0","0","               ---","320.93253"
"BCS","BCA","14","325.37076","0","0","               ---","325.37076"
"BCS","BCA","15","331.75982","0","0","               ---","331.75982"
"BCS","BCA","16","334.73436","0","0","               ---","334.73436"
"BCS","BCA","17","336.94033","0","0","               ---","336.94033"
"BCS","BCA","18","334.83863","0","0","               ---","334.83863"
"BCS","BCA","19","342.97084","0","0","               ---","342.97084"
"BCS","BCA","20","348.01686","0","0","               ---","348.01686"
"BCS","BCA","21","337.85874","0","0","               ---","337.85874"
"BCS","BCA","22","321.53938","0","0","               ---","321.53938"
"BCS","BCA","23","295.79691","0","0","               ---","295.79691"
"BCS","BCA","24","269.66457","0","0","               ---","269.66457"
"SIN","CEN","1","4061.40208","0","0","          2183.524","6244.92608"
"SIN","CEN","2","3646.05897","0","0","          2255.409","5901.46797"
"SIN","CEN","3","3403.69412","0","0","          2468.296","5871.99012"
"SIN","CEN","4","3374.7414","0","0","          2291.379","5666.1204"
"SIN","CEN","5","3407.70703","0","0","          2463.449","5871.15603"
"SIN","CEN","6","3450.55737","0","0","          2468.714","5919.27137"
"SIN","CEN","7","3613.9464","0","0","          3093.208","6707.1544"
"SIN","CEN","8","3926.26918","0","0","          2960.382","6886.65118"
"SIN","CEN","9","3905.54893","0","0","          3146.441","7051.98993"
"SIN","CEN","10","3765.01635","0","0","          3386.003","7151.01935"
"SIN","CEN","11","3864.53764","0","0","          3430.467","7295.00464"
"SIN","CEN","12","3885.37025","0","0","          3698.899","7584.26925"
"SIN","CEN","13","4100.87308","0","0","          3611.776","7712.64908"
"SIN","CEN","14","4847.29023","0","0","          2952.568","7799.85823"
"SIN","CEN","15","5042.7576","0","0","           2853.08","7895.8376"
"SIN","CEN","16","5029.70885","0","0","          2865.042","7894.75085"
"SIN","CEN","17","5031.5035","0","0","          2769.014","7800.5175"
"SIN","CEN","18","5034.92495","0","0","          2856.895","7891.81995"
"SIN","CEN","19","5076.1226","0","0","          3097.466","8173.5886"
"SIN","CEN","20","5070.03507","0","0","          3276.631","8346.66607"
"SIN","CEN","21","5064.11558","0","0","          3187.836","8251.95158"
"SIN","CEN","22","5121.37641","0","0","          2783.441","7904.81741"
"SIN","CEN","23","5109.79102","0","0","          2178.962","7288.75302"
"SIN","CEN","24","5053.97427","0","0","          1812.443","6866.41727"
"SIN","NES","1","9100.12285","12","0.63449","         -3434.756","5676.73237"
"SIN","NES","2","8885.88796","12","0.73274","         -3306.215","5590.94022"
"SIN","NES","3","8760.70016","12.40518","0.10225","         -3246.142","5526.8611"
"SIN","NES","4","8640.11473","31","0.62219","         -3204.518","5465.97455"
"SIN","NES","5","8907.05791","3.33349","0.10409","         -3494.583","5415.7043"
"SIN","NES","6","9240.28321","0.2075","0.10488","         -3736.432","5503.95383"
"SIN","NES","7","9858.50738","19","0.69136","         -4086.242","5790.57402"
"SIN","NES","8","9653.63562","19","1.7122","          -3766.22","5904.70342"
"SIN","NES","9","9368.00856","0","0.80521","         -3382.386","5984.81736"
"SIN","NES","10","8961.41415","0","0.79542","         -2928.476","6032.14274"
"SIN","NES","11","8647.7804","0","0.78312","         -2641.612","6005.38528"
"SIN","NES","12","8697.62497","0","0.77689","         -2704.121","5992.72707"
"SIN","NES","13","9233.7769","0","0.76887","         -3144.815","6088.19304"
"SIN","NES","14","8909.28817","0","0.89807","         -2694.884","6213.5061"
"SIN","NES","15","8885.33877","0","0.44201","         -2562.967","6321.92975"
